time,u0,u1
1.644800e+01,-3.483898e-01,4.488798e-01
1.644900e+01,-3.478435e-01,4.492541e-01
1.645000e+01,-3.472967e-01,4.496276e-01
1.645100e+01,-3.467497e-01,4.500003e-01
1.645200e+01,-3.462022e-01,4.503722e-01
1.645300e+01,-3.456544e-01,4.507433e-01
1.645400e+01,-3.451063e-01,4.511136e-01
1.645500e+01,-3.445578e-01,4.514831e-01
1.645600e+01,-3.440090e-01,4.518517e-01
1.645700e+01,-3.434598e-01,4.522196e-01
1.645800e+01,-3.429103e-01,4.525867e-01
1.645900e+01,-3.423605e-01,4.529529e-01
1.646000e+01,-3.418103e-01,4.533183e-01
1.646100e+01,-3.412597e-01,4.536830e-01
1.646200e+01,-3.407088e-01,4.540468e-01
1.646300e+01,-3.401576e-01,4.544098e-01
1.646400e+01,-3.396061e-01,4.547720e-01
1.646500e+01,-3.390542e-01,4.551334e-01
1.646600e+01,-3.385019e-01,4.554940e-01
1.646700e+01,-3.379494e-01,4.558538e-01
1.646800e+01,-3.373965e-01,4.562127e-01
1.646900e+01,-3.368433e-01,4.565709e-01
1.647000e+01,-3.362897e-01,4.569282e-01
1.647100e+01,-3.357358e-01,4.572848e-01
1.647200e+01,-3.351816e-01,4.576405e-01
1.647300e+01,-3.346271e-01,4.579954e-01
1.647400e+01,-3.340723e-01,4.583495e-01
1.647500e+01,-3.335171e-01,4.587028e-01
1.647600e+01,-3.329616e-01,4.590553e-01
1.647700e+01,-3.324058e-01,4.594069e-01
1.647800e+01,-3.318496e-01,4.597578e-01
1.647900e+01,-3.312932e-01,4.601078e-01
1.648000e+01,-3.307364e-01,4.604571e-01
1.648100e+01,-3.301793e-01,4.608055e-01
1.648200e+01,-3.296220e-01,4.611531e-01
1.648300e+01,-3.290642e-01,4.614999e-01
1.648400e+01,-3.285062e-01,4.618459e-01
1.648500e+01,-3.279479e-01,4.621910e-01
1.648600e+01,-3.273893e-01,4.625354e-01
1.648700e+01,-3.268303e-01,4.628789e-01
1.648800e+01,-3.262711e-01,4.632216e-01
1.648900e+01,-3.257115e-01,4.635636e-01
1.649000e+01,-3.251517e-01,4.639046e-01
1.649100e+01,-3.245915e-01,4.642449e-01
1.649200e+01,-3.240311e-01,4.645844e-01
1.649300e+01,-3.234703e-01,4.649230e-01
1.649400e+01,-3.229093e-01,4.652609e-01
1.649500e+01,-3.223479e-01,4.655979e-01
1.649600e+01,-3.217863e-01,4.659341e-01
1.649700e+01,-3.212243e-01,4.662695e-01
1.649800e+01,-3.206621e-01,4.666041e-01
1.649900e+01,-3.200996e-01,4.669378e-01
1.650000e+01,-3.195367e-01,4.672708e-01
1.650100e+01,-3.189736e-01,4.676029e-01
1.650200e+01,-3.184103e-01,4.679342e-01
1.650300e+01,-3.178466e-01,4.682647e-01
1.650400e+01,-3.172826e-01,4.685944e-01
1.650500e+01,-3.167184e-01,4.689233e-01
1.650600e+01,-3.161538e-01,4.692513e-01
1.650700e+01,-3.155890e-01,4.695785e-01
1.650800e+01,-3.150239e-01,4.699049e-01
1.650900e+01,-3.144586e-01,4.702305e-01
1.651000e+01,-3.138929e-01,4.705553e-01
1.651100e+01,-3.133270e-01,4.708793e-01
1.651200e+01,-3.127608e-01,4.712024e-01
1.651300e+01,-3.121943e-01,4.715247e-01
1.651400e+01,-3.116276e-01,4.718462e-01
1.651500e+01,-3.110606e-01,4.721669e-01
1.651600e+01,-3.104933e-01,4.724868e-01
1.651700e+01,-3.099258e-01,4.728059e-01
1.651800e+01,-3.093579e-01,4.731241e-01
1.651900e+01,-3.087899e-01,4.734415e-01
1.652000e+01,-3.082215e-01,4.737581e-01
1.652100e+01,-3.076529e-01,4.740739e-01
1.652200e+01,-3.070840e-01,4.743889e-01
1.652300e+01,-3.065149e-01,4.747030e-01
1.652400e+01,-3.059455e-01,4.750163e-01
1.652500e+01,-3.053759e-01,4.753288e-01
1.652600e+01,-3.048060e-01,4.756405e-01
1.652700e+01,-3.042358e-01,4.759514e-01
1.652800e+01,-3.036654e-01,4.762614e-01
1.652900e+01,-3.030947e-01,4.765707e-01
1.653000e+01,-3.025238e-01,4.768791e-01
1.653100e+01,-3.019526e-01,4.771867e-01
1.653200e+01,-3.013812e-01,4.774934e-01
1.653300e+01,-3.008095e-01,4.777994e-01
1.653400e+01,-3.002376e-01,4.781045e-01
1.653500e+01,-2.996655e-01,4.784088e-01
1.653600e+01,-2.990931e-01,4.787123e-01
1.653700e+01,-2.985204e-01,4.790150e-01
1.653800e+01,-2.979475e-01,4.793169e-01
1.653900e+01,-2.973744e-01,4.796179e-01
1.654000e+01,-2.968011e-01,4.799181e-01
1.654100e+01,-2.962275e-01,4.802175e-01
1.654200e+01,-2.956536e-01,4.805161e-01
1.654300e+01,-2.950795e-01,4.808138e-01
1.654400e+01,-2.945052e-01,4.811108e-01
1.654500e+01,-2.939307e-01,4.814069e-01
1.654600e+01,-2.933559e-01,4.817022e-01
1.654700e+01,-2.927809e-01,4.819967e-01
1.654800e+01,-2.922057e-01,4.822903e-01
1.654900e+01,-2.916303e-01,4.825831e-01
1.655000e+01,-2.910546e-01,4.828752e-01
1.655100e+01,-2.904787e-01,4.831664e-01
1.655200e+01,-2.899025e-01,4.834567e-01
1.655300e+01,-2.893262e-01,4.837463e-01
1.655400e+01,-2.887496e-01,4.840350e-01
1.655500e+01,-2.881728e-01,4.843229e-01
1.655600e+01,-2.875958e-01,4.846100e-01
1.655700e+01,-2.870186e-01,4.848963e-01
1.655800e+01,-2.864411e-01,4.851818e-01
1.655900e+01,-2.858635e-01,4.854664e-01
1.656000e+01,-2.852856e-01,4.857502e-01
1.656100e+01,-2.847075e-01,4.860332e-01
1.656200e+01,-2.841292e-01,4.863154e-01
1.656300e+01,-2.835507e-01,4.865967e-01
1.656400e+01,-2.829720e-01,4.868773e-01
1.656500e+01,-2.823931e-01,4.871570e-01
1.656600e+01,-2.818140e-01,4.874359e-01
1.656700e+01,-2.812347e-01,4.877139e-01
1.656800e+01,-2.806551e-01,4.879912e-01
1.656900e+01,-2.800754e-01,4.882676e-01
1.657000e+01,-2.794955e-01,4.885432e-01
1.657100e+01,-2.789154e-01,4.888180e-01
1.657200e+01,-2.783350e-01,4.890920e-01
1.657300e+01,-2.777545e-01,4.893651e-01
1.657400e+01,-2.771738e-01,4.896375e-01
1.657500e+01,-2.765929e-01,4.899090e-01
1.657600e+01,-2.760118e-01,4.901797e-01
1.657700e+01,-2.754305e-01,4.904495e-01
1.657800e+01,-2.748490e-01,4.907186e-01
1.657900e+01,-2.742673e-01,4.909868e-01
1.658000e+01,-2.736854e-01,4.912542e-01
1.658100e+01,-2.731034e-01,4.915208e-01
1.658200e+01,-2.725211e-01,4.917866e-01
1.658300e+01,-2.719387e-01,4.920516e-01
1.658400e+01,-2.713561e-01,4.923157e-01
1.658500e+01,-2.707733e-01,4.925790e-01
1.658600e+01,-2.701904e-01,4.928415e-01
1.658700e+01,-2.696072e-01,4.931032e-01
1.658800e+01,-2.690239e-01,4.933640e-01
1.658900e+01,-2.684404e-01,4.936241e-01
1.659000e+01,-2.678567e-01,4.938833e-01
1.659100e+01,-2.672729e-01,4.941417e-01
1.659200e+01,-2.666889e-01,4.943993e-01
1.659300e+01,-2.661047e-01,4.946561e-01
1.659400e+01,-2.655203e-01,4.949120e-01
1.659500e+01,-2.649358e-01,4.951671e-01
1.659600e+01,-2.643511e-01,4.954214e-01
1.659700e+01,-2.637662e-01,4.956749e-01
1.659800e+01,-2.631812e-01,4.959276e-01
1.659900e+01,-2.625960e-01,4.961794e-01
1.660000e+01,-2.620106e-01,4.964305e-01
1.660100e+01,-2.614251e-01,4.966807e-01
1.660200e+01,-2.608394e-01,4.969301e-01
1.660300e+01,-2.602536e-01,4.971787e-01
1.660400e+01,-2.596676e-01,4.974264e-01
1.660500e+01,-2.590814e-01,4.976734e-01
1.660600e+01,-2.584951e-01,4.979195e-01
1.660700e+01,-2.579087e-01,4.981648e-01
1.660800e+01,-2.573221e-01,4.984093e-01
1.660900e+01,-2.567353e-01,4.986530e-01
1.661000e+01,-2.561484e-01,4.988958e-01
1.661100e+01,-2.555613e-01,4.991379e-01
1.661200e+01,-2.549741e-01,4.993791e-01
1.661300e+01,-2.543867e-01,4.996195e-01
1.661400e+01,-2.537992e-01,4.998591e-01
1.661500e+01,-2.532116e-01,5.000979e-01
1.661600e+01,-2.526238e-01,5.003358e-01
1.661700e+01,-2.520359e-01,5.005730e-01
1.661800e+01,-2.514478e-01,5.008093e-01
1.661900e+01,-2.508596e-01,5.010448e-01
1.662000e+01,-2.502712e-01,5.012795e-01
1.662100e+01,-2.496828e-01,5.015134e-01
1.662200e+01,-2.490941e-01,5.017464e-01
1.662300e+01,-2.485054e-01,5.019787e-01
1.662400e+01,-2.479165e-01,5.022101e-01
1.662500e+01,-2.473275e-01,5.024407e-01
1.662600e+01,-2.467383e-01,5.026705e-01
1.662700e+01,-2.461490e-01,5.028995e-01
1.662800e+01,-2.455596e-01,5.031277e-01
1.662900e+01,-2.449701e-01,5.033551e-01
1.663000e+01,-2.443804e-01,5.035816e-01
1.663100e+01,-2.437907e-01,5.038073e-01
1.663200e+01,-2.432007e-01,5.040323e-01
1.663300e+01,-2.426107e-01,5.042564e-01
1.663400e+01,-2.420206e-01,5.044797e-01
1.663500e+01,-2.414303e-01,5.047021e-01
1.663600e+01,-2.408399e-01,5.049238e-01
1.663700e+01,-2.402494e-01,5.051447e-01
1.663800e+01,-2.396588e-01,5.053647e-01
1.663900e+01,-2.390681e-01,5.055839e-01
1.664000e+01,-2.384772e-01,5.058023e-01
1.664100e+01,-2.378863e-01,5.060199e-01
1.664200e+01,-2.372952e-01,5.062367e-01
1.664300e+01,-2.367040e-01,5.064527e-01
1.664400e+01,-2.361127e-01,5.066679e-01
1.664500e+01,-2.355213e-01,5.068822e-01
1.664600e+01,-2.349298e-01,5.070958e-01
1.664700e+01,-2.343382e-01,5.073085e-01
1.664800e+01,-2.337465e-01,5.075204e-01
1.664900e+01,-2.331547e-01,5.077315e-01
1.665000e+01,-2.325628e-01,5.079418e-01
1.665100e+01,-2.319708e-01,5.081513e-01
1.665200e+01,-2.313786e-01,5.083600e-01
1.665300e+01,-2.307864e-01,5.085679e-01
1.665400e+01,-2.301941e-01,5.087750e-01
1.665500e+01,-2.296017e-01,5.089812e-01
1.665600e+01,-2.290092e-01,5.091867e-01
1.665700e+01,-2.284166e-01,5.093913e-01
1.665800e+01,-2.278240e-01,5.095951e-01
1.665900e+01,-2.272312e-01,5.097981e-01
1.666000e+01,-2.266383e-01,5.100004e-01
1.666100e+01,-2.260454e-01,5.102018e-01
1.666200e+01,-2.254524e-01,5.104024e-01
1.666300e+01,-2.248592e-01,5.106021e-01
1.666400e+01,-2.242660e-01,5.108011e-01
1.666500e+01,-2.236728e-01,5.109993e-01
1.666600e+01,-2.230794e-01,5.111967e-01
1.666700e+01,-2.224859e-01,5.113932e-01
1.666800e+01,-2.218924e-01,5.115890e-01
1.666900e+01,-2.212988e-01,5.117839e-01
1.667000e+01,-2.207051e-01,5.119781e-01
1.667100e+01,-2.201114e-01,5.121714e-01
1.667200e+01,-2.195175e-01,5.123640e-01
1.667300e+01,-2.189236e-01,5.125557e-01
1.667400e+01,-2.183296e-01,5.127466e-01
1.667500e+01,-2.177356e-01,5.129367e-01
1.667600e+01,-2.171415e-01,5.131260e-01
1.667700e+01,-2.165473e-01,5.133146e-01
1.667800e+01,-2.159530e-01,5.135023e-01
1.667900e+01,-2.153587e-01,5.136892e-01
1.668000e+01,-2.147643e-01,5.138753e-01
1.668100e+01,-2.141698e-01,5.140606e-01
1.668200e+01,-2.135753e-01,5.142451e-01
1.668300e+01,-2.129807e-01,5.144288e-01
1.668400e+01,-2.123861e-01,5.146117e-01
1.668500e+01,-2.117914e-01,5.147938e-01
1.668600e+01,-2.111966e-01,5.149751e-01
1.668700e+01,-2.106018e-01,5.151556e-01
1.668800e+01,-2.100069e-01,5.153352e-01
1.668900e+01,-2.094120e-01,5.155141e-01
1.669000e+01,-2.088170e-01,5.156922e-01
1.669100e+01,-2.082220e-01,5.158695e-01
1.669200e+01,-2.076269e-01,5.160460e-01
1.669300e+01,-2.070318e-01,5.162217e-01
1.669400e+01,-2.064366e-01,5.163966e-01
1.669500e+01,-2.058414e-01,5.165707e-01
1.669600e+01,-2.052461e-01,5.167440e-01
1.669700e+01,-2.046508e-01,5.169165e-01
1.669800e+01,-2.040554e-01,5.170882e-01
1.669900e+01,-2.034600e-01,5.172591e-01
1.670000e+01,-2.028645e-01,5.174292e-01
1.670100e+01,-2.022690e-01,5.175985e-01
1.670200e+01,-2.016735e-01,5.177670e-01
1.670300e+01,-2.010779e-01,5.179348e-01
1.670400e+01,-2.004823e-01,5.181017e-01
1.670500e+01,-1.998867e-01,5.182678e-01
1.670600e+01,-1.992910e-01,5.184331e-01
1.670700e+01,-1.986953e-01,5.185977e-01
1.670800e+01,-1.980995e-01,5.187614e-01
1.670900e+01,-1.975038e-01,5.189244e-01
1.671000e+01,-1.969079e-01,5.190865e-01
1.671100e+01,-1.963121e-01,5.192479e-01
1.671200e+01,-1.957162e-01,5.194085e-01
1.671300e+01,-1.951203e-01,5.195683e-01
1.671400e+01,-1.945244e-01,5.197272e-01
1.671500e+01,-1.939285e-01,5.198854e-01
1.671600e+01,-1.933325e-01,5.200428e-01
1.671700e+01,-1.927365e-01,5.201995e-01
1.671800e+01,-1.921405e-01,5.203553e-01
1.671900e+01,-1.915445e-01,5.205103e-01
1.672000e+01,-1.909484e-01,5.206646e-01
1.672100e+01,-1.903523e-01,5.208180e-01
1.672200e+01,-1.897562e-01,5.209707e-01
1.672300e+01,-1.891601e-01,5.211225e-01
1.672400e+01,-1.885640e-01,5.212736e-01
1.672500e+01,-1.879679e-01,5.214239e-01
1.672600e+01,-1.873717e-01,5.215734e-01
1.672700e+01,-1.867756e-01,5.217222e-01
1.672800e+01,-1.861794e-01,5.218701e-01
1.672900e+01,-1.855832e-01,5.220173e-01
1.673000e+01,-1.849870e-01,5.221636e-01
1.673100e+01,-1.843909e-01,5.223092e-01
1.673200e+01,-1.837947e-01,5.224540e-01
1.673300e+01,-1.831985e-01,5.225980e-01
1.673400e+01,-1.826022e-01,5.227412e-01
1.673500e+01,-1.820060e-01,5.228836e-01
1.673600e+01,-1.814098e-01,5.230253e-01
1.673700e+01,-1.808136e-01,5.231662e-01
1.673800e+01,-1.802174e-01,5.233063e-01
1.673900e+01,-1.796212e-01,5.234456e-01
1.674000e+01,-1.790250e-01,5.235841e-01
1.674100e+01,-1.784288e-01,5.237218e-01
1.674200e+01,-1.778326e-01,5.238588e-01
1.674300e+01,-1.772364e-01,5.239950e-01
1.674400e+01,-1.766402e-01,5.241303e-01
1.674500e+01,-1.760441e-01,5.242650e-01
1.674600e+01,-1.754479e-01,5.243988e-01
1.674700e+01,-1.748517e-01,5.245319e-01
1.674800e+01,-1.742556e-01,5.246641e-01
1.674900e+01,-1.736595e-01,5.247956e-01
1.675000e+01,-1.730634e-01,5.249263e-01
1.675100e+01,-1.724673e-01,5.250563e-01
1.675200e+01,-1.718712e-01,5.251855e-01
1.675300e+01,-1.712751e-01,5.253138e-01
1.675400e+01,-1.706791e-01,5.254414e-01
1.675500e+01,-1.700831e-01,5.255683e-01
1.675600e+01,-1.694870e-01,5.256943e-01
1.675700e+01,-1.688911e-01,5.258196e-01
1.675800e+01,-1.682951e-01,5.259441e-01
1.675900e+01,-1.676992e-01,5.260679e-01
1.676000e+01,-1.671032e-01,5.261908e-01
1.676100e+01,-1.665074e-01,5.263130e-01
1.676200e+01,-1.659115e-01,5.264344e-01
1.676300e+01,-1.653157e-01,5.265551e-01
1.676400e+01,-1.647199e-01,5.266749e-01
1.676500e+01,-1.641241e-01,5.267940e-01
1.676600e+01,-1.635283e-01,5.269124e-01
1.676700e+01,-1.629326e-01,5.270299e-01
1.676800e+01,-1.623370e-01,5.271467e-01
1.676900e+01,-1.617413e-01,5.272627e-01
1.677000e+01,-1.611457e-01,5.273780e-01
1.677100e+01,-1.605501e-01,5.274924e-01
1.677200e+01,-1.599546e-01,5.276061e-01
1.677300e+01,-1.593591e-01,5.277191e-01
1.677400e+01,-1.587637e-01,5.278312e-01
1.677500e+01,-1.581683e-01,5.279426e-01
1.677600e+01,-1.575729e-01,5.280533e-01
1.677700e+01,-1.569776e-01,5.281632e-01
1.677800e+01,-1.563823e-01,5.282723e-01
1.677900e+01,-1.557870e-01,5.283806e-01
1.678000e+01,-1.551918e-01,5.284882e-01
1.678100e+01,-1.545967e-01,5.285950e-01
1.678200e+01,-1.540016e-01,5.287010e-01
1.678300e+01,-1.534065e-01,5.288063e-01
1.678400e+01,-1.528115e-01,5.289108e-01
1.678500e+01,-1.522166e-01,5.290146e-01
1.678600e+01,-1.516217e-01,5.291176e-01
1.678700e+01,-1.510269e-01,5.292198e-01
1.678800e+01,-1.504321e-01,5.293213e-01
1.678900e+01,-1.498373e-01,5.294220e-01
1.679000e+01,-1.492427e-01,5.295219e-01
1.679100e+01,-1.486480e-01,5.296211e-01
1.679200e+01,-1.480535e-01,5.297196e-01
1.679300e+01,-1.474590e-01,5.298172e-01
1.679400e+01,-1.468645e-01,5.299141e-01
1.679500e+01,-1.462702e-01,5.300103e-01
1.679600e+01,-1.456758e-01,5.301057e-01
1.679700e+01,-1.450816e-01,5.302003e-01
1.679800e+01,-1.444874e-01,5.302942e-01
1.679900e+01,-1.438933e-01,5.303874e-01
1.680000e+01,-1.432992e-01,5.304797e-01
1.680100e+01,-1.427052e-01,5.305714e-01
1.680200e+01,-1.421113e-01,5.306622e-01
1.680300e+01,-1.415175e-01,5.307523e-01
1.680400e+01,-1.409237e-01,5.308417e-01
1.680500e+01,-1.403300e-01,5.309303e-01
1.680600e+01,-1.397363e-01,5.310182e-01
1.680700e+01,-1.391428e-01,5.311053e-01
1.680800e+01,-1.385493e-01,5.311916e-01
1.680900e+01,-1.379559e-01,5.312772e-01
1.681000e+01,-1.373625e-01,5.313621e-01
1.681100e+01,-1.367693e-01,5.314462e-01
1.681200e+01,-1.361761e-01,5.315295e-01
1.681300e+01,-1.355830e-01,5.316121e-01
1.681400e+01,-1.349900e-01,5.316940e-01
1.681500e+01,-1.343970e-01,5.317751e-01
1.681600e+01,-1.338042e-01,5.318555e-01
1.681700e+01,-1.332114e-01,5.319351e-01
1.681800e+01,-1.326187e-01,5.320140e-01
1.681900e+01,-1.320261e-01,5.320921e-01
1.682000e+01,-1.314336e-01,5.321695e-01
1.682100e+01,-1.308412e-01,5.322461e-01
1.682200e+01,-1.302489e-01,5.323220e-01
1.682300e+01,-1.296566e-01,5.323971e-01
1.682400e+01,-1.290644e-01,5.324715e-01
1.682500e+01,-1.284724e-01,5.325452e-01
1.682600e+01,-1.278804e-01,5.326181e-01
1.682700e+01,-1.272885e-01,5.326903e-01
1.682800e+01,-1.266967e-01,5.327618e-01
1.682900e+01,-1.261050e-01,5.328325e-01
1.683000e+01,-1.255135e-01,5.329024e-01
1.683100e+01,-1.249220e-01,5.329716e-01
1.683200e+01,-1.243306e-01,5.330401e-01
1.683300e+01,-1.237393e-01,5.331079e-01
1.683400e+01,-1.231481e-01,5.331749e-01
1.683500e+01,-1.225570e-01,5.332412e-01
1.683600e+01,-1.219660e-01,5.333067e-01
1.683700e+01,-1.213751e-01,5.333715e-01
1.683800e+01,-1.207843e-01,5.334356e-01
1.683900e+01,-1.201936e-01,5.334989e-01
1.684000e+01,-1.196030e-01,5.335615e-01
1.684100e+01,-1.190125e-01,5.336234e-01
1.684200e+01,-1.184222e-01,5.336845e-01
1.684300e+01,-1.178319e-01,5.337449e-01
1.684400e+01,-1.172418e-01,5.338046e-01
1.684500e+01,-1.166517e-01,5.338635e-01
1.684600e+01,-1.160618e-01,5.339217e-01
1.684700e+01,-1.154720e-01,5.339792e-01
1.684800e+01,-1.148823e-01,5.340359e-01
1.684900e+01,-1.142927e-01,5.340920e-01
1.685000e+01,-1.137032e-01,5.341472e-01
1.685100e+01,-1.131139e-01,5.342018e-01
1.685200e+01,-1.125246e-01,5.342556e-01
1.685300e+01,-1.119355e-01,5.343088e-01
1.685400e+01,-1.113465e-01,5.343611e-01
1.685500e+01,-1.107576e-01,5.344128e-01
1.685600e+01,-1.101689e-01,5.344637e-01
1.685700e+01,-1.095802e-01,5.345139e-01
1.685800e+01,-1.089917e-01,5.345634e-01
1.685900e+01,-1.084033e-01,5.346122e-01
1.686000e+01,-1.078151e-01,5.346602e-01
1.686100e+01,-1.072269e-01,5.347076e-01
1.686200e+01,-1.066389e-01,5.347542e-01
1.686300e+01,-1.060510e-01,5.348000e-01
1.686400e+01,-1.054633e-01,5.348452e-01
1.686500e+01,-1.048756e-01,5.348896e-01
1.686600e+01,-1.042881e-01,5.349334e-01
1.686700e+01,-1.037008e-01,5.349764e-01
1.686800e+01,-1.031135e-01,5.350187e-01
1.686900e+01,-1.025264e-01,5.350602e-01
1.687000e+01,-1.019395e-01,5.351011e-01
1.687100e+01,-1.013526e-01,5.351412e-01
1.687200e+01,-1.007659e-01,5.351806e-01
1.687300e+01,-1.001793e-01,5.352193e-01
1.687400e+01,-9.959292e-02,5.352573e-01
1.687500e+01,-9.900663e-02,5.352946e-01
1.687600e+01,-9.842048e-02,5.353312e-01
1.687700e+01,-9.783446e-02,5.353670e-01
1.687800e+01,-9.724859e-02,5.354022e-01
1.687900e+01,-9.666286e-02,5.354366e-01
1.688000e+01,-9.607727e-02,5.354703e-01
1.688100e+01,-9.549183e-02,5.355033e-01
1.688200e+01,-9.490653e-02,5.355356e-01
1.688300e+01,-9.432137e-02,5.355672e-01
1.688400e+01,-9.373636e-02,5.355981e-01
1.688500e+01,-9.315150e-02,5.356283e-01
1.688600e+01,-9.256679e-02,5.356578e-01
1.688700e+01,-9.198222e-02,5.356865e-01
1.688800e+01,-9.139780e-02,5.357146e-01
1.688900e+01,-9.081353e-02,5.357420e-01
1.689000e+01,-9.022942e-02,5.357686e-01
1.689100e+01,-8.964546e-02,5.357946e-01
1.689200e+01,-8.906164e-02,5.358198e-01
1.689300e+01,-8.847799e-02,5.358444e-01
1.689400e+01,-8.789448e-02,5.358682e-01
1.689500e+01,-8.731114e-02,5.358914e-01
1.689600e+01,-8.672795e-02,5.359138e-01
1.689700e+01,-8.614491e-02,5.359355e-01
1.689800e+01,-8.556204e-02,5.359566e-01
1.689900e+01,-8.497932e-02,5.359769e-01
1.690000e+01,-8.439676e-02,5.359966e-01
1.690100e+01,-8.381436e-02,5.360155e-01
1.690200e+01,-8.323213e-02,5.360338e-01
1.690300e+01,-8.265005e-02,5.360513e-01
1.690400e+01,-8.206814e-02,5.360682e-01
1.690500e+01,-8.148640e-02,5.360844e-01
1.690600e+01,-8.090482e-02,5.360998e-01
1.690700e+01,-8.032340e-02,5.361146e-01
1.690800e+01,-7.974215e-02,5.361287e-01
1.690900e+01,-7.916107e-02,5.361421e-01
1.691000e+01,-7.858015e-02,5.361548e-01
1.691100e+01,-7.799940e-02,5.361668e-01
1.691200e+01,-7.741883e-02,5.361782e-01
1.691300e+01,-7.683842e-02,5.361888e-01
1.691400e+01,-7.625819e-02,5.361987e-01
1.691500e+01,-7.567813e-02,5.362080e-01
1.691600e+01,-7.509824e-02,5.362166e-01
1.691700e+01,-7.451852e-02,5.362245e-01
1.691800e+01,-7.393898e-02,5.362317e-01
1.691900e+01,-7.335961e-02,5.362382e-01
1.692000e+01,-7.278042e-02,5.362440e-01
1.692100e+01,-7.220141e-02,5.362491e-01
1.692200e+01,-7.162258e-02,5.362536e-01
1.692300e+01,-7.104392e-02,5.362574e-01
1.692400e+01,-7.046544e-02,5.362605e-01
1.692500e+01,-6.988715e-02,5.362629e-01
1.692600e+01,-6.930903e-02,5.362646e-01
1.692700e+01,-6.873110e-02,5.362657e-01
1.692800e+01,-6.815334e-02,5.362661e-01
1.692900e+01,-6.757578e-02,5.362658e-01
1.693000e+01,-6.699839e-02,5.362648e-01
1.693100e+01,-6.642119e-02,5.362631e-01
1.693200e+01,-6.584418e-02,5.362608e-01
1.693300e+01,-6.526736e-02,5.362578e-01
1.693400e+01,-6.469072e-02,5.362541e-01
1.693500e+01,-6.411427e-02,5.362497e-01
1.693600e+01,-6.353800e-02,5.362447e-01
1.693700e+01,-6.296193e-02,5.362390e-01
1.693800e+01,-6.238605e-02,5.362326e-01
1.693900e+01,-6.181036e-02,5.362255e-01
1.694000e+01,-6.123486e-02,5.362178e-01
1.694100e+01,-6.065956e-02,5.362094e-01
1.694200e+01,-6.008444e-02,5.362003e-01
1.694300e+01,-5.950953e-02,5.361906e-01
1.694400e+01,-5.893480e-02,5.361802e-01
1.694500e+01,-5.836028e-02,5.361691e-01
1.694600e+01,-5.778595e-02,5.361574e-01
1.694700e+01,-5.721181e-02,5.361450e-01
1.694800e+01,-5.663788e-02,5.361319e-01
1.694900e+01,-5.606414e-02,5.361182e-01
1.695000e+01,-5.549061e-02,5.361037e-01
1.695100e+01,-5.491727e-02,5.360887e-01
1.695200e+01,-5.434414e-02,5.360729e-01
1.695300e+01,-5.377120e-02,5.360566e-01
1.695400e+01,-5.319847e-02,5.360395e-01
1.695500e+01,-5.262595e-02,5.360218e-01
1.695600e+01,-5.205362e-02,5.360034e-01
1.695700e+01,-5.148151e-02,5.359844e-01
1.695800e+01,-5.090959e-02,5.359647e-01
1.695900e+01,-5.033789e-02,5.359443e-01
1.696000e+01,-4.976639e-02,5.359233e-01
1.696100e+01,-4.919510e-02,5.359016e-01
1.696200e+01,-4.862402e-02,5.358793e-01
1.696300e+01,-4.805315e-02,5.358563e-01
1.696400e+01,-4.748248e-02,5.358327e-01
1.696500e+01,-4.691203e-02,5.358084e-01
1.696600e+01,-4.634179e-02,5.357834e-01
1.696700e+01,-4.577176e-02,5.357579e-01
1.696800e+01,-4.520195e-02,5.357316e-01
1.696900e+01,-4.463235e-02,5.357047e-01
1.697000e+01,-4.406296e-02,5.356771e-01
1.697100e+01,-4.349379e-02,5.356489e-01
1.697200e+01,-4.292483e-02,5.356201e-01
1.697300e+01,-4.235609e-02,5.355906e-01
1.697400e+01,-4.178757e-02,5.355604e-01
1.697500e+01,-4.121926e-02,5.355297e-01
1.697600e+01,-4.065118e-02,5.354982e-01
1.697700e+01,-4.008331e-02,5.354661e-01
1.697800e+01,-3.951567e-02,5.354334e-01
1.697900e+01,-3.894824e-02,5.354000e-01
1.698000e+01,-3.838104e-02,5.353660e-01
1.698100e+01,-3.781406e-02,5.353313e-01
1.698200e+01,-3.724730e-02,5.352960e-01
1.698300e+01,-3.668076e-02,5.352601e-01
1.698400e+01,-3.611445e-02,5.352235e-01
1.698500e+01,-3.554836e-02,5.351863e-01
1.698600e+01,-3.498250e-02,5.351484e-01
1.698700e+01,-3.441687e-02,5.351099e-01
1.698800e+01,-3.385146e-02,5.350707e-01
1.698900e+01,-3.328628e-02,5.350309e-01
1.699000e+01,-3.272133e-02,5.349905e-01
1.699100e+01,-3.215661e-02,5.349495e-01
1.699200e+01,-3.159212e-02,5.349078e-01
1.699300e+01,-3.102786e-02,5.348655e-01
1.699400e+01,-3.046383e-02,5.348225e-01
1.699500e+01,-2.990003e-02,5.347789e-01
1.699600e+01,-2.933646e-02,5.347347e-01
1.699700e+01,-2.877313e-02,5.346898e-01
1.699800e+01,-2.821003e-02,5.346443e-01
1.699900e+01,-2.764717e-02,5.345982e-01
1.700000e+01,-2.708454e-02,5.345515e-01
1.700100e+01,-2.652215e-02,5.345041e-01
1.700200e+01,-2.595999e-02,5.344561e-01
1.700300e+01,-2.539807e-02,5.344075e-01
1.700400e+01,-2.483639e-02,5.343582e-01
1.700500e+01,-2.427494e-02,5.343083e-01
1.700600e+01,-2.371374e-02,5.342578e-01
