time,u0,u1
4.496000e+00,5.703561e-01,7.087607e+00
4.496250e+00,5.721280e-01,7.078101e+00
4.496500e+00,5.738975e-01,7.068565e+00
4.496750e+00,5.756646e-01,7.059000e+00
4.497000e+00,5.774294e-01,7.049406e+00
4.497250e+00,5.791917e-01,7.039782e+00
4.497500e+00,5.809517e-01,7.030129e+00
4.497750e+00,5.827092e-01,7.020446e+00
4.498000e+00,5.844643e-01,7.010734e+00
4.498250e+00,5.862170e-01,7.000993e+00
4.498500e+00,5.879672e-01,6.991223e+00
4.498750e+00,5.897151e-01,6.981424e+00
4.499000e+00,5.914604e-01,6.971595e+00
4.499250e+00,5.932033e-01,6.961737e+00
4.499500e+00,5.949437e-01,6.951851e+00
4.499750e+00,5.966817e-01,6.941935e+00
4.500000e+00,5.984172e-01,6.931990e+00
4.500250e+00,6.001502e-01,6.922017e+00
4.500500e+00,6.018807e-01,6.912014e+00
4.500750e+00,6.036087e-01,6.901983e+00
4.501000e+00,6.053342e-01,6.891923e+00
4.501250e+00,6.070572e-01,6.881834e+00
4.501500e+00,6.087776e-01,6.871716e+00
4.501750e+00,6.104956e-01,6.861570e+00
4.502000e+00,6.122110e-01,6.851395e+00
4.502250e+00,6.139238e-01,6.841191e+00
4.502500e+00,6.156341e-01,6.830959e+00
4.502750e+00,6.173418e-01,6.820699e+00
4.503000e+00,6.190470e-01,6.810410e+00
4.503250e+00,6.207496e-01,6.800092e+00
4.503500e+00,6.224496e-01,6.789746e+00
4.503750e+00,6.241471e-01,6.779372e+00
4.504000e+00,6.258419e-01,6.768970e+00
4.504250e+00,6.275342e-01,6.758539e+00
4.504500e+00,6.292238e-01,6.748080e+00
4.504750e+00,6.309108e-01,6.737593e+00
4.505000e+00,6.325952e-01,6.727078e+00
4.505250e+00,6.342770e-01,6.716535e+00
4.505500e+00,6.359561e-01,6.705963e+00
4.505750e+00,6.376326e-01,6.695364e+00
4.506000e+00,6.393064e-01,6.684737e+00
4.506250e+00,6.409776e-01,6.674082e+00
4.506500e+00,6.426462e-01,6.663399e+00
4.506750e+00,6.443120e-01,6.652688e+00
4.507000e+00,6.459752e-01,6.641950e+00
4.507250e+00,6.476357e-01,6.631183e+00
4.507500e+00,6.492935e-01,6.620389e+00
4.507750e+00,6.509486e-01,6.609568e+00
4.508000e+00,6.526009e-01,6.598719e+00
4.508250e+00,6.542506e-01,6.587842e+00
4.508500e+00,6.558976e-01,6.576938e+00
4.508750e+00,6.575418e-01,6.566006e+00
4.509000e+00,6.591833e-01,6.555047e+00
4.509250e+00,6.608221e-01,6.544061e+00
4.509500e+00,6.624581e-01,6.533047e+00
4.509750e+00,6.640914e-01,6.522006e+00
4.510000e+00,6.657219e-01,6.510938e+00
4.510250e+00,6.673496e-01,6.499843e+00
4.510500e+00,6.689746e-01,6.488720e+00
4.510750e+00,6.705967e-01,6.477571e+00
4.511000e+00,6.722161e-01,6.466394e+00
4.511250e+00,6.738327e-01,6.455190e+00
4.511500e+00,6.754465e-01,6.443960e+00
4.511750e+00,6.770575e-01,6.432702e+00
4.512000e+00,6.786657e-01,6.421418e+00
4.512250e+00,6.802710e-01,6.410107e+00
4.512500e+00,6.818736e-01,6.398769e+00
4.512750e+00,6.834733e-01,6.387405e+00
4.513000e+00,6.850701e-01,6.376013e+00
4.513250e+00,6.866641e-01,6.364595e+00
4.513500e+00,6.882553e-01,6.353151e+00
4.513750e+00,6.898436e-01,6.341680e+00
4.514000e+00,6.914290e-01,6.330183e+00
4.514250e+00,6.930115e-01,6.318659e+00
4.514500e+00,6.945912e-01,6.307109e+00
4.514750e+00,6.961680e-01,6.295532e+00
4.515000e+00,6.977418e-01,6.283929e+00
4.515250e+00,6.993128e-01,6.272300e+00
4.515500e+00,7.008809e-01,6.260645e+00
4.515750e+00,7.024461e-01,6.248964e+00
4.516000e+00,7.040083e-01,6.237256e+00
4.516250e+00,7.055676e-01,6.225523e+00
4.516500e+00,7.071240e-01,6.213763e+00
4.516750e+00,7.086774e-01,6.201978e+00
4.517000e+00,7.102279e-01,6.190167e+00
4.517250e+00,7.117755e-01,6.178330e+00
4.517500e+00,7.133201e-01,6.166467e+00
4.517750e+00,7.148617e-01,6.154578e+00
4.518000e+00,7.164003e-01,6.142664e+00
4.518250e+00,7.179360e-01,6.130724e+00
4.518500e+00,7.194687e-01,6.118758e+00
4.518750e+00,7.209984e-01,6.106767e+00
4.519000e+00,7.225251e-01,6.094750e+00
4.519250e+00,7.240487e-01,6.082708e+00
4.519500e+00,7.255694e-01,6.070641e+00
4.519750e+00,7.270871e-01,6.058548e+00
4.520000e+00,7.286017e-01,6.046430e+00
4.520250e+00,7.301133e-01,6.034286e+00
4.520500e+00,7.316219e-01,6.022118e+00
4.520750e+00,7.331274e-01,6.009924e+00
4.521000e+00,7.346299e-01,5.997705e+00
4.521250e+00,7.361293e-01,5.985462e+00
4.521500e+00,7.376257e-01,5.973193e+00
4.521750e+00,7.391190e-01,5.960899e+00
4.522000e+00,7.406092e-01,5.948580e+00
4.522250e+00,7.420964e-01,5.936237e+00
4.522500e+00,7.435804e-01,5.923869e+00
4.522750e+00,7.450614e-01,5.911476e+00
4.523000e+00,7.465393e-01,5.899058e+00
4.523250e+00,7.480140e-01,5.886616e+00
4.523500e+00,7.494857e-01,5.874149e+00
4.523750e+00,7.509542e-01,5.861657e+00
4.524000e+00,7.524196e-01,5.849141e+00
4.524250e+00,7.538819e-01,5.836601e+00
4.524500e+00,7.553411e-01,5.824036e+00
4.524750e+00,7.567971e-01,5.811447e+00
4.525000e+00,7.582499e-01,5.798834e+00
4.525250e+00,7.596996e-01,5.786196e+00
4.525500e+00,7.611462e-01,5.773535e+00
4.525750e+00,7.625896e-01,5.760849e+00
4.526000e+00,7.640298e-01,5.748139e+00
4.526250e+00,7.654668e-01,5.735405e+00
4.526500e+00,7.669007e-01,5.722648e+00
4.526750e+00,7.683313e-01,5.709866e+00
4.527000e+00,7.697588e-01,5.697060e+00
4.527250e+00,7.711831e-01,5.684231e+00
4.527500e+00,7.726041e-01,5.671378e+00
4.527750e+00,7.740220e-01,5.658501e+00
4.528000e+00,7.754366e-01,5.645601e+00
4.528250e+00,7.768480e-01,5.632677e+00
4.528500e+00,7.782562e-01,5.619730e+00
4.528750e+00,7.796611e-01,5.606759e+00
4.529000e+00,7.810628e-01,5.593764e+00
4.529250e+00,7.824612e-01,5.580747e+00
4.529500e+00,7.838564e-01,5.567706e+00
4.529750e+00,7.852483e-01,5.554641e+00
4.530000e+00,7.866370e-01,5.541554e+00
4.530250e+00,7.880224e-01,5.528443e+00
4.530500e+00,7.894045e-01,5.515309e+00
4.530750e+00,7.907833e-01,5.502153e+00
4.531000e+00,7.921589e-01,5.488973e+00
4.531250e+00,7.935311e-01,5.475770e+00
4.531500e+00,7.949001e-01,5.462545e+00
4.531750e+00,7.962657e-01,5.449296e+00
4.532000e+00,7.976280e-01,5.436025e+00
4.532250e+00,7.989870e-01,5.422732e+00
4.532500e+00,8.003427e-01,5.409415e+00
4.532750e+00,8.016951e-01,5.396076e+00
4.533000e+00,8.030441e-01,5.382714e+00
4.533250e+00,8.043898e-01,5.369330e+00
4.533500e+00,8.057321e-01,5.355924e+00
4.533750e+00,8.070711e-01,5.342495e+00
4.534000e+00,8.084067e-01,5.329044e+00
4.534250e+00,8.097390e-01,5.315570e+00
4.534500e+00,8.110678e-01,5.302075e+00
4.534750e+00,8.123934e-01,5.288557e+00
4.535000e+00,8.137155e-01,5.275017e+00
4.535250e+00,8.150343e-01,5.261455e+00
4.535500e+00,8.163496e-01,5.247871e+00
4.535750e+00,8.176616e-01,5.234265e+00
4.536000e+00,8.189702e-01,5.220638e+00
4.536250e+00,8.202753e-01,5.206988e+00
4.536500e+00,8.215771e-01,5.193317e+00
4.536750e+00,8.228754e-01,5.179624e+00
4.537000e+00,8.241703e-01,5.165909e+00
4.537250e+00,8.254618e-01,5.152173e+00
4.537500e+00,8.267498e-01,5.138416e+00
4.537750e+00,8.280344e-01,5.124636e+00
4.538000e+00,8.293156e-01,5.110836e+00
4.538250e+00,8.305933e-01,5.097014e+00
4.538500e+00,8.318675e-01,5.083171e+00
4.538750e+00,8.331383e-01,5.069306e+00
4.539000e+00,8.344057e-01,5.055421e+00
4.539250e+00,8.356695e-01,5.041514e+00
4.539500e+00,8.369299e-01,5.027586e+00
4.539750e+00,8.381868e-01,5.013637e+00
4.540000e+00,8.394402e-01,4.999667e+00
4.540250e+00,8.406901e-01,4.985677e+00
4.540500e+00,8.419365e-01,4.971665e+00
4.540750e+00,8.431795e-01,4.957633e+00
4.541000e+00,8.444189e-01,4.943580e+00
4.541250e+00,8.456548e-01,4.929506e+00
4.541500e+00,8.468871e-01,4.915412e+00
4.541750e+00,8.481160e-01,4.901297e+00
4.542000e+00,8.493413e-01,4.887162e+00
4.542250e+00,8.505631e-01,4.873006e+00
4.542500e+00,8.517814e-01,4.858830e+00
4.542750e+00,8.529961e-01,4.844634e+00
4.543000e+00,8.542072e-01,4.830417e+00
4.543250e+00,8.554148e-01,4.816181e+00
4.543500e+00,8.566189e-01,4.801924e+00
4.543750e+00,8.578193e-01,4.787647e+00
4.544000e+00,8.590163e-01,4.773350e+00
4.544250e+00,8.602096e-01,4.759033e+00
4.544500e+00,8.613994e-01,4.744696e+00
4.544750e+00,8.625855e-01,4.730339e+00
4.545000e+00,8.637681e-01,4.715963e+00
4.545250e+00,8.649471e-01,4.701567e+00
4.545500e+00,8.661225e-01,4.687151e+00
4.545750e+00,8.672943e-01,4.672716e+00
4.546000e+00,8.684625e-01,4.658261e+00
4.546250e+00,8.696270e-01,4.643786e+00
4.546500e+00,8.707880e-01,4.629292e+00
4.546750e+00,8.719453e-01,4.614779e+00
4.547000e+00,8.730990e-01,4.600247e+00
4.547250e+00,8.742491e-01,4.585695e+00
4.547500e+00,8.753955e-01,4.571124e+00
4.547750e+00,8.765383e-01,4.556535e+00
4.548000e+00,8.776774e-01,4.541926e+00
4.548250e+00,8.788129e-01,4.527298e+00
4.548500e+00,8.799447e-01,4.512651e+00
4.548750e+00,8.810729e-01,4.497985e+00
4.549000e+00,8.821974e-01,4.483300e+00
4.549250e+00,8.833182e-01,4.468597e+00
4.549500e+00,8.844353e-01,4.453875e+00
4.549750e+00,8.855488e-01,4.439135e+00
4.550000e+00,8.866586e-01,4.424375e+00
4.550250e+00,8.877647e-01,4.409598e+00
4.550500e+00,8.888671e-01,4.394802e+00
4.550750e+00,8.899658e-01,4.379987e+00
4.551000e+00,8.910608e-01,4.365154e+00
4.551250e+00,8.921521e-01,4.350303e+00
4.551500e+00,8.932396e-01,4.335434e+00
4.551750e+00,8.943235e-01,4.320547e+00
4.552000e+00,8.954036e-01,4.305642e+00
4.552250e+00,8.964800e-01,4.290718e+00
4.552500e+00,8.975527e-01,4.275777e+00
4.552750e+00,8.986217e-01,4.260818e+00
4.553000e+00,8.996869e-01,4.245841e+00
4.553250e+00,9.007483e-01,4.230846e+00
4.553500e+00,9.018060e-01,4.215833e+00
4.553750e+00,9.028600e-01,4.200803e+00
4.554000e+00,9.039102e-01,4.185756e+00
4.554250e+00,9.049566e-01,4.170690e+00
4.554500e+00,9.059993e-01,4.155608e+00
4.554750e+00,9.070382e-01,4.140508e+00
4.555000e+00,9.080733e-01,4.125390e+00
4.555250e+00,9.091047e-01,4.110256e+00
4.555500e+00,9.101323e-01,4.095104e+00
4.555750e+00,9.111560e-01,4.079935e+00
4.556000e+00,9.121760e-01,4.064749e+00
4.556250e+00,9.131922e-01,4.049546e+00
4.556500e+00,9.142046e-01,4.034327e+00
4.556750e+00,9.152132e-01,4.019090e+00
4.557000e+00,9.162179e-01,4.003836e+00
4.557250e+00,9.172189e-01,3.988566e+00
4.557500e+00,9.182160e-01,3.973279e+00
4.557750e+00,9.192094e-01,3.957975e+00
4.558000e+00,9.201989e-01,3.942655e+00
4.558250e+00,9.211845e-01,3.927319e+00
4.558500e+00,9.221664e-01,3.911966e+00
4.558750e+00,9.231443e-01,3.896596e+00
4.559000e+00,9.241185e-01,3.881210e+00
4.559250e+00,9.250888e-01,3.865808e+00
4.559500e+00,9.260552e-01,3.850390e+00
4.559750e+00,9.270178e-01,3.834956e+00
4.560000e+00,9.279766e-01,3.819506e+00
4.560250e+00,9.289315e-01,3.804039e+00
4.560500e+00,9.298825e-01,3.788557e+00
4.560750e+00,9.308296e-01,3.773059e+00
4.561000e+00,9.317729e-01,3.757545e+00
4.561250e+00,9.327123e-01,3.742016e+00
4.561500e+00,9.336478e-01,3.726471e+00
4.561750e+00,9.345794e-01,3.710910e+00
4.562000e+00,9.355071e-01,3.695333e+00
4.562250e+00,9.364309e-01,3.679742e+00
4.562500e+00,9.373509e-01,3.664134e+00
4.562750e+00,9.382669e-01,3.648512e+00
4.563000e+00,9.391790e-01,3.632874e+00
4.563250e+00,9.400873e-01,3.617221e+00
4.563500e+00,9.409916e-01,3.601553e+00
4.563750e+00,9.418920e-01,3.585870e+00
4.564000e+00,9.427884e-01,3.570172e+00
4.564250e+00,9.436810e-01,3.554459e+00
4.564500e+00,9.445696e-01,3.538731e+00
4.564750e+00,9.454543e-01,3.522988e+00
4.565000e+00,9.463350e-01,3.507230e+00
4.565250e+00,9.472118e-01,3.491458e+00
4.565500e+00,9.480847e-01,3.475671e+00
4.565750e+00,9.489536e-01,3.459870e+00
4.566000e+00,9.498186e-01,3.444054e+00
4.566250e+00,9.506796e-01,3.428223e+00
4.566500e+00,9.515366e-01,3.412379e+00
4.566750e+00,9.523897e-01,3.396520e+00
4.567000e+00,9.532389e-01,3.380647e+00
4.567250e+00,9.540840e-01,3.364759e+00
4.567500e+00,9.549252e-01,3.348858e+00
4.567750e+00,9.557624e-01,3.332943e+00
4.568000e+00,9.565957e-01,3.317013e+00
4.568250e+00,9.574249e-01,3.301070e+00
4.568500e+00,9.582502e-01,3.285113e+00
4.568750e+00,9.590715e-01,3.269142e+00
4.569000e+00,9.598887e-01,3.253157e+00
4.569250e+00,9.607020e-01,3.237159e+00
4.569500e+00,9.615113e-01,3.221148e+00
4.569750e+00,9.623166e-01,3.205122e+00
4.570000e+00,9.631179e-01,3.189084e+00
4.570250e+00,9.639152e-01,3.173032e+00
4.570500e+00,9.647084e-01,3.156967e+00
4.570750e+00,9.654977e-01,3.140888e+00
4.571000e+00,9.662829e-01,3.124796e+00
4.571250e+00,9.670641e-01,3.108692e+00
4.571500e+00,9.678413e-01,3.092574e+00
4.571750e+00,9.686144e-01,3.076443e+00
4.572000e+00,9.693835e-01,3.060300e+00
4.572250e+00,9.701486e-01,3.044143e+00
4.572500e+00,9.709096e-01,3.027974e+00
4.572750e+00,9.716666e-01,3.011792e+00
4.573000e+00,9.724196e-01,2.995598e+00
4.573250e+00,9.731685e-01,2.979391e+00
4.573500e+00,9.739133e-01,2.963171e+00
4.573750e+00,9.746541e-01,2.946940e+00
4.574000e+00,9.753908e-01,2.930695e+00
4.574250e+00,9.761235e-01,2.914439e+00
4.574500e+00,9.768521e-01,2.898170e+00
4.574750e+00,9.775767e-01,2.881889e+00
4.575000e+00,9.782971e-01,2.865596e+00
4.575250e+00,9.790135e-01,2.849291e+00
4.575500e+00,9.797259e-01,2.832974e+00
4.575750e+00,9.804341e-01,2.816646e+00
4.576000e+00,9.811383e-01,2.800305e+00
4.576250e+00,9.818383e-01,2.783953e+00
4.576500e+00,9.825343e-01,2.767589e+00
4.576750e+00,9.832262e-01,2.751213e+00
4.577000e+00,9.839140e-01,2.734826e+00
4.577250e+00,9.845977e-01,2.718428e+00
4.577500e+00,9.852773e-01,2.702018e+00
4.577750e+00,9.859528e-01,2.685596e+00
4.578000e+00,9.866242e-01,2.669164e+00
4.578250e+00,9.872915e-01,2.652720e+00
4.578500e+00,9.879547e-01,2.636265e+00
4.578750e+00,9.886138e-01,2.619799e+00
4.579000e+00,9.892687e-01,2.603322e+00
4.579250e+00,9.899196e-01,2.586835e+00
4.579500e+00,9.905663e-01,2.570336e+00
4.579750e+00,9.912089e-01,2.553827e+00
4.580000e+00,9.918473e-01,2.537306e+00
4.580250e+00,9.924816e-01,2.520776e+00
4.580500e+00,9.931118e-01,2.504234e+00
4.580750e+00,9.937379e-01,2.487682e+00
4.581000e+00,9.943598e-01,2.471120e+00
4.581250e+00,9.949776e-01,2.454547e+00
4.581500e+00,9.955912e-01,2.437964e+00
4.581750e+00,9.962007e-01,2.421371e+00
4.582000e+00,9.968061e-01,2.404768e+00
4.582250e+00,9.974073e-01,2.388154e+00
4.582500e+00,9.980043e-01,2.371531e+00
4.582750e+00,9.985972e-01,2.354898e+00
4.583000e+00,9.991859e-01,2.338254e+00
4.583250e+00,9.997705e-01,2.321601e+00
4.583500e+00,1.000351e+00,2.304938e+00
4.583750e+00,1.000927e+00,2.288266e+00
4.584000e+00,1.001499e+00,2.271584e+00
4.584250e+00,1.002067e+00,2.254892e+00
4.584500e+00,1.002631e+00,2.238191e+00
4.584750e+00,1.003190e+00,2.221480e+00
4.585000e+00,1.003746e+00,2.204761e+00
4.585250e+00,1.004297e+00,2.188032e+00
4.585500e+00,1.004844e+00,2.171293e+00
4.585750e+00,1.005387e+00,2.154546e+00
4.586000e+00,1.005925e+00,2.137789e+00
4.586250e+00,1.006460e+00,2.121024e+00
4.586500e+00,1.006990e+00,2.104250e+00
4.586750e+00,1.007516e+00,2.087466e+00
4.587000e+00,1.008038e+00,2.070675e+00
4.587250e+00,1.008556e+00,2.053874e+00
4.587500e+00,1.009069e+00,2.037065e+00
4.587750e+00,1.009578e+00,2.020247e+00
4.588000e+00,1.010083e+00,2.003421e+00
4.588250e+00,1.010584e+00,1.986586e+00
4.588500e+00,1.011081e+00,1.969743e+00
4.588750e+00,1.011573e+00,1.952891e+00
4.589000e+00,1.012062e+00,1.936032e+00
4.589250e+00,1.012546e+00,1.919164e+00
4.589500e+00,1.013025e+00,1.902288e+00
4.589750e+00,1.013501e+00,1.885405e+00
4.590000e+00,1.013972e+00,1.868513e+00
4.590250e+00,1.014439e+00,1.851613e+00
4.590500e+00,1.014902e+00,1.834706e+00
4.590750e+00,1.015361e+00,1.817791e+00
4.591000e+00,1.015815e+00,1.800868e+00
4.591250e+00,1.016266e+00,1.783938e+00
4.591500e+00,1.016712e+00,1.767000e+00
4.591750e+00,1.017153e+00,1.750055e+00
4.592000e+00,1.017591e+00,1.733103e+00
4.592250e+00,1.018024e+00,1.716143e+00
4.592500e+00,1.018453e+00,1.699176e+00
4.592750e+00,1.018878e+00,1.682201e+00
4.593000e+00,1.019299e+00,1.665220e+00
4.593250e+00,1.019715e+00,1.648232e+00
4.593500e+00,1.020127e+00,1.631237e+00
4.593750e+00,1.020535e+00,1.614234e+00
4.594000e+00,1.020938e+00,1.597226e+00
4.594250e+00,1.021338e+00,1.580210e+00
4.594500e+00,1.021733e+00,1.563188e+00
4.594750e+00,1.022124e+00,1.546159e+00
4.595000e+00,1.022510e+00,1.529123e+00
4.595250e+00,1.022892e+00,1.512081e+00
4.595500e+00,1.023270e+00,1.495033e+00
4.595750e+00,1.023644e+00,1.477979e+00
4.596000e+00,1.024014e+00,1.460918e+00
4.596250e+00,1.024379e+00,1.443851e+00
4.596500e+00,1.024740e+00,1.426778e+00
4.596750e+00,1.025096e+00,1.409699e+00
4.597000e+00,1.025449e+00,1.392614e+00
4.597250e+00,1.025797e+00,1.375523e+00
4.597500e+00,1.026141e+00,1.358427e+00
4.597750e+00,1.026481e+00,1.341324e+00
4.598000e+00,1.026816e+00,1.324216e+00
4.598250e+00,1.027147e+00,1.307103e+00
4.598500e+00,1.027474e+00,1.289984e+00
4.598750e+00,1.027796e+00,1.272859e+00
4.599000e+00,1.028114e+00,1.255729e+00
4.599250e+00,1.028428e+00,1.238594e+00
4.599500e+00,1.028738e+00,1.221454e+00
4.599750e+00,1.029043e+00,1.204308e+00
4.600000e+00,1.029344e+00,1.187157e+00
4.600250e+00,1.029641e+00,1.170001e+00
4.600500e+00,1.029934e+00,1.152841e+00
4.600750e+00,1.030222e+00,1.135675e+00
4.601000e+00,1.030506e+00,1.118505e+00
4.601250e+00,1.030785e+00,1.101330e+00
4.601500e+00,1.031061e+00,1.084150e+00
4.601750e+00,1.031332e+00,1.066966e+00
4.602000e+00,1.031599e+00,1.049777e+00
4.602250e+00,1.031861e+00,1.032583e+00
4.602500e+00,1.032119e+00,1.015386e+00
4.602750e+00,1.032373e+00,9.981838e-01
4.603000e+00,1.032623e+00,9.809775e-01
4.603250e+00,1.032868e+00,9.637672e-01
4.603500e+00,1.033109e+00,9.465527e-01
4.603750e+00,1.033345e+00,9.293342e-01
4.604000e+00,1.033578e+00,9.121118e-01
4.604250e+00,1.033806e+00,8.948855e-01
4.604500e+00,1.034029e+00,8.776554e-01
4.604750e+00,1.034249e+00,8.604216e-01
4.605000e+00,1.034464e+00,8.431841e-01
4.605250e+00,1.034675e+00,8.259430e-01
4.605500e+00,1.034881e+00,8.086985e-01
4.605750e+00,1.035083e+00,7.914504e-01
4.606000e+00,1.035281e+00,7.741990e-01
4.606250e+00,1.035475e+00,7.569444e-01
4.606500e+00,1.035664e+00,7.396864e-01
4.606750e+00,1.035849e+00,7.224254e-01
4.607000e+00,1.036030e+00,7.051612e-01
4.607250e+00,1.036206e+00,6.878941e-01
4.607500e+00,1.036378e+00,6.706240e-01
4.607750e+00,1.036546e+00,6.533510e-01
4.608000e+00,1.036709e+00,6.360752e-01
4.608250e+00,1.036868e+00,6.187968e-01
4.608500e+00,1.037023e+00,6.015156e-01
4.608750e+00,1.037173e+00,5.842319e-01
4.609000e+00,1.037319e+00,5.669457e-01
4.609250e+00,1.037461e+00,5.496571e-01
4.609500e+00,1.037598e+00,5.323660e-01
4.609750e+00,1.037731e+00,5.150727e-01
4.610000e+00,1.037860e+00,4.977772e-01
4.610250e+00,1.037985e+00,4.804795e-01
4.610500e+00,1.038105e+00,4.631798e-01
4.610750e+00,1.038220e+00,4.458781e-01
4.611000e+00,1.038332e+00,4.285744e-01
4.611250e+00,1.038439e+00,4.112689e-01
4.611500e+00,1.038542e+00,3.939615e-01
4.611750e+00,1.038640e+00,3.766525e-01
4.612000e+00,1.038735e+00,3.593418e-01
4.612250e+00,1.038824e+00,3.420296e-01
4.612500e+00,1.038910e+00,3.247159e-01
4.612750e+00,1.038991e+00,3.074007e-01
4.613000e+00,1.039068e+00,2.900842e-01
4.613250e+00,1.039140e+00,2.727664e-01
4.613500e+00,1.039209e+00,2.554474e-01
4.613750e+00,1.039272e+00,2.381272e-01
4.614000e+00,1.039332e+00,2.208060e-01
4.614250e+00,1.039387e+00,2.034838e-01
4.614500e+00,1.039438e+00,1.861607e-01
4.614750e+00,1.039485e+00,1.688367e-01
4.615000e+00,1.039527e+00,1.515120e-01
4.615250e+00,1.039565e+00,1.341865e-01
4.615500e+00,1.039598e+00,1.168605e-01
4.615750e+00,1.039627e+00,9.953383e-02
4.616000e+00,1.039652e+00,8.220670e-02
4.616250e+00,1.039673e+00,6.487916e-02
4.616500e+00,1.039689e+00,4.755128e-02
4.616750e+00,1.039701e+00,3.022313e-02
4.617000e+00,1.039709e+00,1.289478e-02
4.617250e+00,1.039712e+00,-4.433696e-03
4.617500e+00,1.039711e+00,-2.176223e-02
4.617750e+00,1.039705e+00,-3.909074e-02
4.618000e+00,1.039695e+00,-5.641916e-02
4.618250e+00,1.039681e+00,-7.374741e-02
4.618500e+00,1.039663e+00,-9.107544e-02
4.618750e+00,1.039640e+00,-1.084032e-01
4.619000e+00,1.039613e+00,-1.257305e-01
4.619250e+00,1.039582e+00,-1.430574e-01
4.619500e+00,1.039546e+00,-1.603837e-01
4.619750e+00,1.039506e+00,-1.777095e-01
4.620000e+00,1.039461e+00,-1.950346e-01
4.620250e+00,1.039413e+00,-2.123589e-01
4.620500e+00,1.039359e+00,-2.296825e-01
4.620750e+00,1.039302e+00,-2.470051e-01
4.621000e+00,1.039240e+00,-2.643268e-01
4.621250e+00,1.039174e+00,-2.816475e-01
4.621500e+00,1.039104e+00,-2.989671e-01
4.621750e+00,1.039029e+00,-3.162855e-01
4.622000e+00,1.038950e+00,-3.336026e-01
4.622250e+00,1.038867e+00,-3.509185e-01
4.622500e+00,1.038779e+00,-3.682329e-01
4.622750e+00,1.038687e+00,-3.855459e-01
4.623000e+00,1.038590e+00,-4.028573e-01
4.623250e+00,1.038490e+00,-4.201672e-01
4.623500e+00,1.038385e+00,-4.374753e-01
4.623750e+00,1.038275e+00,-4.547818e-01
4.624000e+00,1.038162e+00,-4.720863e-01
4.624250e+00,1.038044e+00,-4.893890e-01
4.624500e+00,1.037921e+00,-5.066898e-01
4.624750e+00,1.037795e+00,-5.239884e-01
4.625000e+00,1.037664e+00,-5.412850e-01
4.625250e+00,1.037528e+00,-5.585794e-01
4.625500e+00,1.037389e+00,-5.758716e-01
4.625750e+00,1.037245e+00,-5.931614e-01
4.626000e+00,1.037096e+00,-6.104488e-01
4.626250e+00,1.036944e+00,-6.277337e-01
4.626500e+00,1.036787e+00,-6.450161e-01
4.626750e+00,1.036626e+00,-6.622959e-01
4.627000e+00,1.036460e+00,-6.795730e-01
4.627250e+00,1.036290e+00,-6.968473e-01
4.627500e+00,1.036116e+00,-7.141188e-01
4.627750e+00,1.035937e+00,-7.313874e-01
4.628000e+00,1.035754e+00,-7.486530e-01
4.628250e+00,1.035567e+00,-7.659156e-01
4.628500e+00,1.035376e+00,-7.831751e-01
4.628750e+00,1.035180e+00,-8.004313e-01
4.629000e+00,1.034980e+00,-8.176843e-01
4.629250e+00,1.034776e+00,-8.349340e-01
4.629500e+00,1.034567e+00,-8.521802e-01
4.629750e+00,1.034354e+00,-8.694230e-01
4.630000e+00,1.034136e+00,-8.866623e-01
4.630250e+00,1.033915e+00,-9.038979e-01
4.630500e+00,1.033689e+00,-9.211298e-01
4.630750e+00,1.033458e+00,-9.383579e-01
4.631000e+00,1.033224e+00,-9.555822e-01
4.631250e+00,1.032985e+00,-9.728026e-01
4.631500e+00,1.032742e+00,-9.900190e-01
4.631750e+00,1.032494e+00,-1.007231e+00
4.632000e+00,1.032242e+00,-1.024440e+00
4.632250e+00,1.031986e+00,-1.041644e+00
4.632500e+00,1.031726e+00,-1.058843e+00
4.632750e+00,1.031461e+00,-1.076039e+00
4.633000e+00,1.031192e+00,-1.093230e+00
4.633250e+00,1.030919e+00,-1.110416e+00
4.633500e+00,1.030641e+00,-1.127598e+00
4.633750e+00,1.030359e+00,-1.144776e+00
4.634000e+00,1.030073e+00,-1.161948e+00
4.634250e+00,1.029783e+00,-1.179116e+00
4.634500e+00,1.029488e+00,-1.196279e+00
4.634750e+00,1.029189e+00,-1.213438e+00
4.635000e+00,1.028886e+00,-1.230591e+00
4.635250e+00,1.028578e+00,-1.247739e+00
4.635500e+00,1.028266e+00,-1.264882e+00
4.635750e+00,1.027950e+00,-1.282019e+00
4.636000e+00,1.027629e+00,-1.299152e+00
4.636250e+00,1.027304e+00,-1.316279e+00
4.636500e+00,1.026975e+00,-1.333401e+00
4.636750e+00,1.026642e+00,-1.350517e+00
4.637000e+00,1.026304e+00,-1.367628e+00
4.637250e+00,1.025962e+00,-1.384733e+00
4.637500e+00,1.025616e+00,-1.401832e+00
4.637750e+00,1.025266e+00,-1.418926e+00
4.638000e+00,1.024911e+00,-1.436014e+00
4.638250e+00,1.024552e+00,-1.453095e+00
4.638500e+00,1.024189e+00,-1.470171e+00
4.638750e+00,1.023821e+00,-1.487241e+00
4.639000e+00,1.023449e+00,-1.504305e+00
4.639250e+00,1.023073e+00,-1.521362e+00
