time,u0,u1
9.283000e+00,-6.358155e-01,3.914611e-01
9.284000e+00,-6.348424e-01,3.928707e-01
9.285000e+00,-6.338664e-01,3.942779e-01
9.286000e+00,-6.328873e-01,3.956826e-01
9.287000e+00,-6.319052e-01,3.970850e-01
9.288000e+00,-6.309200e-01,3.984850e-01
9.289000e+00,-6.299318e-01,3.998825e-01
9.290000e+00,-6.289406e-01,4.012776e-01
9.291000e+00,-6.279465e-01,4.026702e-01
9.292000e+00,-6.269493e-01,4.040604e-01
9.293000e+00,-6.259491e-01,4.054482e-01
9.294000e+00,-6.249460e-01,4.068335e-01
9.295000e+00,-6.239399e-01,4.082164e-01
9.296000e+00,-6.229308e-01,4.095968e-01
9.297000e+00,-6.219187e-01,4.109748e-01
9.298000e+00,-6.209037e-01,4.123503e-01
9.299000e+00,-6.198858e-01,4.137233e-01
9.300000e+00,-6.188649e-01,4.150938e-01
9.301000e+00,-6.178411e-01,4.164618e-01
9.302000e+00,-6.168144e-01,4.178273e-01
9.303000e+00,-6.157848e-01,4.191904e-01
9.304000e+00,-6.147522e-01,4.205509e-01
9.305000e+00,-6.137167e-01,4.219090e-01
9.306000e+00,-6.126784e-01,4.232645e-01
9.307000e+00,-6.116372e-01,4.246175e-01
9.308000e+00,-6.105930e-01,4.259680e-01
9.309000e+00,-6.095460e-01,4.273159e-01
9.310000e+00,-6.084962e-01,4.286614e-01
9.311000e+00,-6.074435e-01,4.300043e-01
9.312000e+00,-6.063879e-01,4.313446e-01
9.313000e+00,-6.053295e-01,4.326824e-01
9.314000e+00,-6.042683e-01,4.340177e-01
9.315000e+00,-6.032042e-01,4.353504e-01
9.316000e+00,-6.021373e-01,4.366805e-01
9.317000e+00,-6.010676e-01,4.380081e-01
9.318000e+00,-5.999950e-01,4.393331e-01
9.319000e+00,-5.989197e-01,4.406555e-01
9.320000e+00,-5.978416e-01,4.419753e-01
9.321000e+00,-5.967607e-01,4.432926e-01
9.322000e+00,-5.956770e-01,4.446073e-01
9.323000e+00,-5.945906e-01,4.459194e-01
9.324000e+00,-5.935013e-01,4.472288e-01
9.325000e+00,-5.924094e-01,4.485357e-01
9.326000e+00,-5.913146e-01,4.498400e-01
9.327000e+00,-5.902172e-01,4.511417e-01
9.328000e+00,-5.891170e-01,4.524407e-01
9.329000e+00,-5.880140e-01,4.537371e-01
9.330000e+00,-5.869084e-01,4.550309e-01
9.331000e+00,-5.858000e-01,4.563221e-01
9.332000e+00,-5.846889e-01,4.576106e-01
9.333000e+00,-5.835751e-01,4.588965e-01
9.334000e+00,-5.824586e-01,4.601797e-01
9.335000e+00,-5.813395e-01,4.614603e-01
9.336000e+00,-5.802176e-01,4.627383e-01
9.337000e+00,-5.790931e-01,4.640136e-01
9.338000e+00,-5.779659e-01,4.652862e-01
9.339000e+00,-5.768361e-01,4.665562e-01
9.340000e+00,-5.757036e-01,4.678235e-01
9.341000e+00,-5.745685e-01,4.690881e-01
9.342000e+00,-5.734307e-01,4.703500e-01
9.343000e+00,-5.722903e-01,4.716093e-01
9.344000e+00,-5.711473e-01,4.728659e-01
9.345000e+00,-5.700016e-01,4.741198e-01
9.346000e+00,-5.688534e-01,4.753709e-01
9.347000e+00,-5.677026e-01,4.766194e-01
9.348000e+00,-5.665491e-01,4.778652e-01
9.349000e+00,-5.653931e-01,4.791083e-01
9.350000e+00,-5.642345e-01,4.803487e-01
9.351000e+00,-5.630733e-01,4.815863e-01
9.352000e+00,-5.619096e-01,4.828212e-01
9.353000e+00,-5.607433e-01,4.840535e-01
9.354000e+00,-5.595744e-01,4.852829e-01
9.355000e+00,-5.584030e-01,4.865097e-01
9.356000e+00,-5.572291e-01,4.877337e-01
9.357000e+00,-5.560527e-01,4.889550e-01
9.358000e+00,-5.548737e-01,4.901735e-01
9.359000e+00,-5.536922e-01,4.913893e-01
9.360000e+00,-5.525082e-01,4.926023e-01
9.361000e+00,-5.513217e-01,4.938126e-01
9.362000e+00,-5.501327e-01,4.950201e-01
9.363000e+00,-5.489412e-01,4.962249e-01
9.364000e+00,-5.477473e-01,4.974268e-01
9.365000e+00,-5.465508e-01,4.986261e-01
9.366000e+00,-5.453519e-01,4.998225e-01
9.367000e+00,-5.441506e-01,5.010162e-01
9.368000e+00,-5.429468e-01,5.022070e-01
9.369000e+00,-5.417405e-01,5.033951e-01
9.370000e+00,-5.405318e-01,5.045804e-01
9.371000e+00,-5.393207e-01,5.057629e-01
9.372000e+00,-5.381071e-01,5.069427e-01
9.373000e+00,-5.368912e-01,5.081196e-01
9.374000e+00,-5.356728e-01,5.092937e-01
9.375000e+00,-5.344521e-01,5.104650e-01
9.376000e+00,-5.332289e-01,5.116335e-01
9.377000e+00,-5.320033e-01,5.127991e-01
9.378000e+00,-5.307754e-01,5.139620e-01
9.379000e+00,-5.295451e-01,5.151220e-01
9.380000e+00,-5.283124e-01,5.162792e-01
9.381000e+00,-5.270774e-01,5.174336e-01
9.382000e+00,-5.258400e-01,5.185851e-01
9.383000e+00,-5.246003e-01,5.197338e-01
9.384000e+00,-5.233582e-01,5.208797e-01
9.385000e+00,-5.221138e-01,5.220227e-01
9.386000e+00,-5.208671e-01,5.231629e-01
9.387000e+00,-5.196181e-01,5.243002e-01
9.388000e+00,-5.183667e-01,5.254347e-01
9.389000e+00,-5.171131e-01,5.265663e-01
9.390000e+00,-5.158571e-01,5.276951e-01
9.391000e+00,-5.145989e-01,5.288209e-01
9.392000e+00,-5.133384e-01,5.299440e-01
9.393000e+00,-5.120756e-01,5.310641e-01
9.394000e+00,-5.108105e-01,5.321814e-01
9.395000e+00,-5.095432e-01,5.332958e-01
9.396000e+00,-5.082736e-01,5.344073e-01
9.397000e+00,-5.070018e-01,5.355159e-01
9.398000e+00,-5.057277e-01,5.366217e-01
9.399000e+00,-5.044514e-01,5.377245e-01
9.400000e+00,-5.031729e-01,5.388245e-01
9.401000e+00,-5.018921e-01,5.399216e-01
9.402000e+00,-5.006092e-01,5.410157e-01
9.403000e+00,-4.993240e-01,5.421070e-01
9.404000e+00,-4.980366e-01,5.431953e-01
9.405000e+00,-4.967471e-01,5.442808e-01
9.406000e+00,-4.954554e-01,5.453633e-01
9.407000e+00,-4.941614e-01,5.464429e-01
9.408000e+00,-4.928653e-01,5.475196e-01
9.409000e+00,-4.915671e-01,5.485934e-01
9.410000e+00,-4.902667e-01,5.496642e-01
9.411000e+00,-4.889641e-01,5.507321e-01
9.412000e+00,-4.876594e-01,5.517971e-01
9.413000e+00,-4.863526e-01,5.528592e-01
9.414000e+00,-4.850436e-01,5.539183e-01
9.415000e+00,-4.837325e-01,5.549745e-01
9.416000e+00,-4.824193e-01,5.560277e-01
9.417000e+00,-4.811040e-01,5.570780e-01
9.418000e+00,-4.797866e-01,5.581253e-01
9.419000e+00,-4.784671e-01,5.591697e-01
9.420000e+00,-4.771455e-01,5.602111e-01
9.421000e+00,-4.758218e-01,5.612496e-01
9.422000e+00,-4.744961e-01,5.622851e-01
9.423000e+00,-4.731682e-01,5.633176e-01
9.424000e+00,-4.718384e-01,5.643472e-01
9.425000e+00,-4.705064e-01,5.653738e-01
9.426000e+00,-4.691724e-01,5.663974e-01
9.427000e+00,-4.678364e-01,5.674181e-01
9.428000e+00,-4.664984e-01,5.684357e-01
9.429000e+00,-4.651583e-01,5.694504e-01
9.430000e+00,-4.638162e-01,5.704621e-01
9.431000e+00,-4.624721e-01,5.714709e-01
9.432000e+00,-4.611260e-01,5.724766e-01
9.433000e+00,-4.597778e-01,5.734793e-01
9.434000e+00,-4.584277e-01,5.744791e-01
9.435000e+00,-4.570756e-01,5.754758e-01
9.436000e+00,-4.557216e-01,5.764696e-01
9.437000e+00,-4.543655e-01,5.774603e-01
9.438000e+00,-4.530075e-01,5.784480e-01
9.439000e+00,-4.516475e-01,5.794327e-01
9.440000e+00,-4.502856e-01,5.804145e-01
9.441000e+00,-4.489217e-01,5.813932e-01
9.442000e+00,-4.475559e-01,5.823688e-01
9.443000e+00,-4.461882e-01,5.833415e-01
9.444000e+00,-4.448185e-01,5.843111e-01
9.445000e+00,-4.434470e-01,5.852777e-01
9.446000e+00,-4.420735e-01,5.862413e-01
9.447000e+00,-4.406981e-01,5.872019e-01
9.448000e+00,-4.393208e-01,5.881594e-01
9.449000e+00,-4.379416e-01,5.891139e-01
9.450000e+00,-4.365606e-01,5.900653e-01
9.451000e+00,-4.351776e-01,5.910137e-01
9.452000e+00,-4.337928e-01,5.919591e-01
9.453000e+00,-4.324061e-01,5.929014e-01
9.454000e+00,-4.310176e-01,5.938406e-01
9.455000e+00,-4.296272e-01,5.947769e-01
9.456000e+00,-4.282350e-01,5.957100e-01
9.457000e+00,-4.268409e-01,5.966401e-01
9.458000e+00,-4.254450e-01,5.975672e-01
9.459000e+00,-4.240473e-01,5.984912e-01
9.460000e+00,-4.226478e-01,5.994121e-01
9.461000e+00,-4.212465e-01,6.003299e-01
9.462000e+00,-4.198433e-01,6.012447e-01
9.463000e+00,-4.184384e-01,6.021564e-01
9.464000e+00,-4.170316e-01,6.030651e-01
9.465000e+00,-4.156231e-01,6.039706e-01
9.466000e+00,-4.142128e-01,6.048731e-01
9.467000e+00,-4.128008e-01,6.057725e-01
9.468000e+00,-4.113869e-01,6.066689e-01
9.469000e+00,-4.099714e-01,6.075621e-01
9.470000e+00,-4.085540e-01,6.084523e-01
9.471000e+00,-4.071350e-01,6.093393e-01
9.472000e+00,-4.057141e-01,6.102233e-01
9.473000e+00,-4.042916e-01,6.111042e-01
9.474000e+00,-4.028673e-01,6.119819e-01
9.475000e+00,-4.014414e-01,6.128566e-01
9.476000e+00,-4.000137e-01,6.137282e-01
9.477000e+00,-3.985843e-01,6.145967e-01
9.478000e+00,-3.971532e-01,6.154620e-01
9.479000e+00,-3.957204e-01,6.163243e-01
9.480000e+00,-3.942859e-01,6.171834e-01
9.481000e+00,-3.928498e-01,6.180395e-01
9.482000e+00,-3.914120e-01,6.188924e-01
9.483000e+00,-3.899725e-01,6.197422e-01
9.484000e+00,-3.885313e-01,6.205889e-01
9.485000e+00,-3.870886e-01,6.214324e-01
9.486000e+00,-3.856441e-01,6.222729e-01
9.487000e+00,-3.841981e-01,6.231102e-01
9.488000e+00,-3.827503e-01,6.239444e-01
9.489000e+00,-3.813010e-01,6.247754e-01
9.490000e+00,-3.798501e-01,6.256033e-01
9.491000e+00,-3.783975e-01,6.264281e-01
9.492000e+00,-3.769434e-01,6.272498e-01
9.493000e+00,-3.754876e-01,6.280683e-01
9.494000e+00,-3.740303e-01,6.288836e-01
9.495000e+00,-3.725713e-01,6.296959e-01
9.496000e+00,-3.711108e-01,6.305049e-01
9.497000e+00,-3.696487e-01,6.313109e-01
9.498000e+00,-3.681851e-01,6.321136e-01
9.499000e+00,-3.667199e-01,6.329133e-01
9.500000e+00,-3.652531e-01,6.337097e-01
9.501000e+00,-3.637848e-01,6.345031e-01
9.502000e+00,-3.623149e-01,6.352932e-01
9.503000e+00,-3.608436e-01,6.360802e-01
9.504000e+00,-3.593706e-01,6.368640e-01
9.505000e+00,-3.578962e-01,6.376447e-01
9.506000e+00,-3.564203e-01,6.384222e-01
9.507000e+00,-3.549428e-01,6.391965e-01
9.508000e+00,-3.534639e-01,6.399677e-01
9.509000e+00,-3.519834e-01,6.407357e-01
9.510000e+00,-3.505015e-01,6.415005e-01
9.511000e+00,-3.490181e-01,6.422621e-01
9.512000e+00,-3.475332e-01,6.430206e-01
9.513000e+00,-3.460469e-01,6.437759e-01
9.514000e+00,-3.445590e-01,6.445280e-01
9.515000e+00,-3.430698e-01,6.452769e-01
9.516000e+00,-3.415790e-01,6.460226e-01
9.517000e+00,-3.400869e-01,6.467651e-01
9.518000e+00,-3.385933e-01,6.475045e-01
9.519000e+00,-3.370983e-01,6.482406e-01
9.520000e+00,-3.356018e-01,6.489736e-01
9.521000e+00,-3.341039e-01,6.497034e-01
9.522000e+00,-3.326047e-01,6.504299e-01
9.523000e+00,-3.311040e-01,6.511533e-01
9.524000e+00,-3.296019e-01,6.518734e-01
9.525000e+00,-3.280984e-01,6.525904e-01
9.526000e+00,-3.265936e-01,6.533042e-01
9.527000e+00,-3.250874e-01,6.540147e-01
9.528000e+00,-3.235798e-01,6.547220e-01
9.529000e+00,-3.220708e-01,6.554262e-01
9.530000e+00,-3.205605e-01,6.561271e-01
9.531000e+00,-3.190488e-01,6.568248e-01
9.532000e+00,-3.175358e-01,6.575192e-01
9.533000e+00,-3.160214e-01,6.582105e-01
9.534000e+00,-3.145057e-01,6.588985e-01
9.535000e+00,-3.129887e-01,6.595833e-01
9.536000e+00,-3.114704e-01,6.602649e-01
9.537000e+00,-3.099507e-01,6.609433e-01
9.538000e+00,-3.084297e-01,6.616184e-01
9.539000e+00,-3.069075e-01,6.622903e-01
9.540000e+00,-3.053839e-01,6.629590e-01
9.541000e+00,-3.038591e-01,6.636244e-01
9.542000e+00,-3.023330e-01,6.642866e-01
9.543000e+00,-3.008056e-01,6.649456e-01
9.544000e+00,-2.992769e-01,6.656013e-01
9.545000e+00,-2.977470e-01,6.662538e-01
9.546000e+00,-2.962158e-01,6.669030e-01
9.547000e+00,-2.946833e-01,6.675490e-01
9.548000e+00,-2.931497e-01,6.681918e-01
9.549000e+00,-2.916147e-01,6.688313e-01
9.550000e+00,-2.900786e-01,6.694676e-01
9.551000e+00,-2.885412e-01,6.701006e-01
9.552000e+00,-2.870026e-01,6.707303e-01
9.553000e+00,-2.854628e-01,6.713568e-01
9.554000e+00,-2.839218e-01,6.719800e-01
9.555000e+00,-2.823796e-01,6.726000e-01
9.556000e+00,-2.808362e-01,6.732167e-01
9.557000e+00,-2.792916e-01,6.738302e-01
9.558000e+00,-2.777459e-01,6.744404e-01
9.559000e+00,-2.761989e-01,6.750473e-01
9.560000e+00,-2.746508e-01,6.756510e-01
9.561000e+00,-2.731016e-01,6.762514e-01
9.562000e+00,-2.715512e-01,6.768485e-01
9.563000e+00,-2.699996e-01,6.774424e-01
9.564000e+00,-2.684469e-01,6.780329e-01
9.565000e+00,-2.668931e-01,6.786202e-01
9.566000e+00,-2.653381e-01,6.792043e-01
9.567000e+00,-2.637820e-01,6.797850e-01
9.568000e+00,-2.622248e-01,6.803625e-01
9.569000e+00,-2.606665e-01,6.809367e-01
9.570000e+00,-2.591071e-01,6.815076e-01
9.571000e+00,-2.575465e-01,6.820752e-01
9.572000e+00,-2.559849e-01,6.826395e-01
9.573000e+00,-2.544222e-01,6.832006e-01
9.574000e+00,-2.528585e-01,6.837583e-01
9.575000e+00,-2.512936e-01,6.843128e-01
9.576000e+00,-2.497277e-01,6.848640e-01
9.577000e+00,-2.481608e-01,6.854118e-01
9.578000e+00,-2.465927e-01,6.859564e-01
9.579000e+00,-2.450237e-01,6.864977e-01
9.580000e+00,-2.434536e-01,6.870357e-01
9.581000e+00,-2.418824e-01,6.875704e-01
9.582000e+00,-2.403103e-01,6.881017e-01
9.583000e+00,-2.387371e-01,6.886298e-01
9.584000e+00,-2.371629e-01,6.891546e-01
9.585000e+00,-2.355877e-01,6.896760e-01
9.586000e+00,-2.340115e-01,6.901942e-01
9.587000e+00,-2.324343e-01,6.907090e-01
9.588000e+00,-2.308561e-01,6.912206e-01
9.589000e+00,-2.292769e-01,6.917288e-01
9.590000e+00,-2.276968e-01,6.922337e-01
9.591000e+00,-2.261156e-01,6.927353e-01
9.592000e+00,-2.245335e-01,6.932335e-01
9.593000e+00,-2.229505e-01,6.937285e-01
9.594000e+00,-2.213665e-01,6.942201e-01
9.595000e+00,-2.197816e-01,6.947084e-01
9.596000e+00,-2.181957e-01,6.951934e-01
9.597000e+00,-2.166089e-01,6.956750e-01
9.598000e+00,-2.150211e-01,6.961534e-01
9.599000e+00,-2.134325e-01,6.966284e-01
9.600000e+00,-2.118429e-01,6.971000e-01
9.601000e+00,-2.102524e-01,6.975684e-01
9.602000e+00,-2.086611e-01,6.980334e-01
9.603000e+00,-2.070688e-01,6.984950e-01
9.604000e+00,-2.054756e-01,6.989534e-01
9.605000e+00,-2.038816e-01,6.994084e-01
9.606000e+00,-2.022867e-01,6.998600e-01
9.607000e+00,-2.006909e-01,7.003083e-01
9.608000e+00,-1.990942e-01,7.007533e-01
9.609000e+00,-1.974967e-01,7.011949e-01
9.610000e+00,-1.958984e-01,7.016332e-01
9.611000e+00,-1.942992e-01,7.020682e-01
9.612000e+00,-1.926992e-01,7.024998e-01
9.613000e+00,-1.910983e-01,7.029280e-01
9.614000e+00,-1.894966e-01,7.033529e-01
9.615000e+00,-1.878941e-01,7.037744e-01
9.616000e+00,-1.862908e-01,7.041926e-01
9.617000e+00,-1.846867e-01,7.046074e-01
9.618000e+00,-1.830818e-01,7.050189e-01
9.619000e+00,-1.814760e-01,7.054270e-01
9.620000e+00,-1.798695e-01,7.058318e-01
9.621000e+00,-1.782623e-01,7.062332e-01
9.622000e+00,-1.766542e-01,7.066312e-01
9.623000e+00,-1.750454e-01,7.070259e-01
9.624000e+00,-1.734358e-01,7.074172e-01
9.625000e+00,-1.718255e-01,7.078052e-01
9.626000e+00,-1.702144e-01,7.081897e-01
9.627000e+00,-1.686026e-01,7.085710e-01
9.628000e+00,-1.669900e-01,7.089488e-01
9.629000e+00,-1.653767e-01,7.093233e-01
9.630000e+00,-1.637627e-01,7.096944e-01
9.631000e+00,-1.621480e-01,7.100621e-01
9.632000e+00,-1.605325e-01,7.104264e-01
9.633000e+00,-1.589164e-01,7.107874e-01
9.634000e+00,-1.572995e-01,7.111450e-01
9.635000e+00,-1.556820e-01,7.114992e-01
9.636000e+00,-1.540638e-01,7.118500e-01
9.637000e+00,-1.524449e-01,7.121975e-01
9.638000e+00,-1.508253e-01,7.125415e-01
9.639000e+00,-1.492051e-01,7.128822e-01
9.640000e+00,-1.475842e-01,7.132195e-01
9.641000e+00,-1.459627e-01,7.135534e-01
9.642000e+00,-1.443405e-01,7.138839e-01
9.643000e+00,-1.427177e-01,7.142111e-01
9.644000e+00,-1.410942e-01,7.145348e-01
9.645000e+00,-1.394701e-01,7.148552e-01
9.646000e+00,-1.378454e-01,7.151721e-01
9.647000e+00,-1.362201e-01,7.154857e-01
9.648000e+00,-1.345942e-01,7.157958e-01
9.649000e+00,-1.329676e-01,7.161026e-01
9.650000e+00,-1.313405e-01,7.164060e-01
9.651000e+00,-1.297128e-01,7.167059e-01
9.652000e+00,-1.280845e-01,7.170025e-01
9.653000e+00,-1.264556e-01,7.172956e-01
9.654000e+00,-1.248262e-01,7.175854e-01
9.655000e+00,-1.231962e-01,7.178718e-01
9.656000e+00,-1.215656e-01,7.181547e-01
9.657000e+00,-1.199345e-01,7.184342e-01
9.658000e+00,-1.183029e-01,7.187104e-01
9.659000e+00,-1.166707e-01,7.189831e-01
9.660000e+00,-1.150380e-01,7.192524e-01
9.661000e+00,-1.134047e-01,7.195183e-01
9.662000e+00,-1.117710e-01,7.197808e-01
9.663000e+00,-1.101367e-01,7.200399e-01
9.664000e+00,-1.085019e-01,7.202955e-01
9.665000e+00,-1.068666e-01,7.205478e-01
9.666000e+00,-1.052309e-01,7.207966e-01
9.667000e+00,-1.035946e-01,7.210420e-01
9.668000e+00,-1.019579e-01,7.212839e-01
9.669000e+00,-1.003207e-01,7.215225e-01
9.670000e+00,-9.868301e-02,7.217576e-01
9.671000e+00,-9.704488e-02,7.219893e-01
9.672000e+00,-9.540630e-02,7.222176e-01
9.673000e+00,-9.376728e-02,7.224425e-01
9.674000e+00,-9.212781e-02,7.226639e-01
9.675000e+00,-9.048791e-02,7.228819e-01
9.676000e+00,-8.884758e-02,7.230965e-01
9.677000e+00,-8.720684e-02,7.233076e-01
9.678000e+00,-8.556568e-02,7.235153e-01
9.679000e+00,-8.392411e-02,7.237196e-01
9.680000e+00,-8.228214e-02,7.239205e-01
9.681000e+00,-8.063978e-02,7.241179e-01
9.682000e+00,-7.899703e-02,7.243118e-01
9.683000e+00,-7.735390e-02,7.245024e-01
9.684000e+00,-7.571039e-02,7.246895e-01
9.685000e+00,-7.406652e-02,7.248731e-01
9.686000e+00,-7.242228e-02,7.250533e-01
9.687000e+00,-7.077769e-02,7.252301e-01
9.688000e+00,-6.913275e-02,7.254034e-01
9.689000e+00,-6.748747e-02,7.255733e-01
9.690000e+00,-6.584186e-02,7.257398e-01
9.691000e+00,-6.419591e-02,7.259027e-01
9.692000e+00,-6.254965e-02,7.260623e-01
9.693000e+00,-6.090307e-02,7.262184e-01
9.694000e+00,-5.925617e-02,7.263710e-01
9.695000e+00,-5.760898e-02,7.265202e-01
9.696000e+00,-5.596149e-02,7.266660e-01
9.697000e+00,-5.431372e-02,7.268083e-01
9.698000e+00,-5.266566e-02,7.269471e-01
9.699000e+00,-5.101732e-02,7.270825e-01
9.700000e+00,-4.936872e-02,7.272144e-01
9.701000e+00,-4.771985e-02,7.273429e-01
9.702000e+00,-4.607073e-02,7.274679e-01
9.703000e+00,-4.442135e-02,7.275895e-01
9.704000e+00,-4.277174e-02,7.277076e-01
9.705000e+00,-4.112189e-02,7.278222e-01
9.706000e+00,-3.947181e-02,7.279334e-01
9.707000e+00,-3.782150e-02,7.280411e-01
9.708000e+00,-3.617098e-02,7.281454e-01
9.709000e+00,-3.452025e-02,7.282462e-01
9.710000e+00,-3.286932e-02,7.283435e-01
9.711000e+00,-3.121820e-02,7.284373e-01
9.712000e+00,-2.956688e-02,7.285277e-01
9.713000e+00,-2.791538e-02,7.286146e-01
9.714000e+00,-2.626371e-02,7.286981e-01
9.715000e+00,-2.461186e-02,7.287781e-01
9.716000e+00,-2.295985e-02,7.288546e-01
9.717000e+00,-2.130769e-02,7.289276e-01
9.718000e+00,-1.965538e-02,7.289972e-01
9.719000e+00,-1.800293e-02,7.290633e-01
9.720000e+00,-1.635034e-02,7.291259e-01
9.721000e+00,-1.469762e-02,7.291851e-01
9.722000e+00,-1.304478e-02,7.292407e-01
9.723000e+00,-1.139182e-02,7.292929e-01
9.724000e+00,-9.738760e-03,7.293416e-01
9.725000e+00,-8.085594e-03,7.293869e-01
9.726000e+00,-6.432334e-03,7.294286e-01
9.727000e+00,-4.778985e-03,7.294669e-01
9.728000e+00,-3.125554e-03,7.295017e-01
9.729000e+00,-1.472049e-03,7.295330e-01
9.730000e+00,1.815242e-04,7.295609e-01
9.731000e+00,1.835158e-03,7.295852e-01
9.732000e+00,3.488847e-03,7.296061e-01
9.733000e+00,5.142582e-03,7.296234e-01
9.734000e+00,6.796359e-03,7.296373e-01
9.735000e+00,8.450169e-03,7.296477e-01
9.736000e+00,1.010401e-02,7.296547e-01
9.737000e+00,1.175786e-02,7.296581e-01
9.738000e+00,1.341173e-02,7.296580e-01
9.739000e+00,1.506561e-02,7.296545e-01
9.740000e+00,1.671949e-02,7.296475e-01
9.741000e+00,1.837335e-02,7.296369e-01
9.742000e+00,2.002721e-02,7.296229e-01
9.743000e+00,2.168104e-02,7.296054e-01
9.744000e+00,2.333485e-02,7.295844e-01
9.745000e+00,2.498862e-02,7.295599e-01
9.746000e+00,2.664235e-02,7.295319e-01
9.747000e+00,2.829603e-02,7.295004e-01
9.748000e+00,2.994965e-02,7.294654e-01
9.749000e+00,3.160321e-02,7.294269e-01
9.750000e+00,3.325670e-02,7.293850e-01
9.751000e+00,3.491012e-02,7.293395e-01
9.752000e+00,3.656345e-02,7.292905e-01
9.753000e+00,3.821669e-02,7.292380e-01
9.754000e+00,3.986984e-02,7.291821e-01
9.755000e+00,4.152288e-02,7.291226e-01
9.756000e+00,4.317581e-02,7.290596e-01
9.757000e+00,4.482862e-02,7.289931e-01
9.758000e+00,4.648130e-02,7.289231e-01
9.759000e+00,4.813385e-02,7.288497e-01
9.760000e+00,4.978627e-02,7.287727e-01
9.761000e+00,5.143854e-02,7.286922e-01
9.762000e+00,5.309065e-02,7.286082e-01
9.763000e+00,5.474260e-02,7.285207e-01
9.764000e+00,5.639439e-02,7.284297e-01
9.765000e+00,5.804600e-02,7.283352e-01
9.766000e+00,5.969743e-02,7.282372e-01
9.767000e+00,6.134867e-02,7.281356e-01
9.768000e+00,6.299972e-02,7.280306e-01
9.769000e+00,6.465056e-02,7.279221e-01
9.770000e+00,6.630120e-02,7.278100e-01
9.771000e+00,6.795161e-02,7.276944e-01
9.772000e+00,6.960181e-02,7.275754e-01
9.773000e+00,7.125177e-02,7.274528e-01
9.774000e+00,7.290149e-02,7.273267e-01
9.775000e+00,7.455097e-02,7.271971e-01
9.776000e+00,7.620020e-02,7.270640e-01
9.777000e+00,7.784916e-02,7.269274e-01
9.778000e+00,7.949786e-02,7.267872e-01
9.779000e+00,8.114629e-02,7.266436e-01
9.780000e+00,8.279443e-02,7.264964e-01
9.781000e+00,8.444229e-02,7.263458e-01
9.782000e+00,8.608985e-02,7.261916e-01
9.783000e+00,8.773711e-02,7.260339e-01
9.784000e+00,8.938406e-02,7.258726e-01
9.785000e+00,9.103069e-02,7.257079e-01
9.786000e+00,9.267700e-02,7.255397e-01
9.787000e+00,9.432298e-02,7.253679e-01
9.788000e+00,9.596861e-02,7.251926e-01
9.789000e+00,9.761391e-02,7.250138e-01
9.790000e+00,9.925885e-02,7.248315e-01
9.791000e+00,1.009034e-01,7.246457e-01
9.792000e+00,1.025476e-01,7.244563e-01
9.793000e+00,1.041915e-01,7.242635e-01
9.794000e+00,1.058349e-01,7.240671e-01
9.795000e+00,1.074780e-01,7.238672e-01
9.796000e+00,1.091207e-01,7.236638e-01
9.797000e+00,1.107629e-01,7.234569e-01
9.798000e+00,1.124048e-01,7.232464e-01
9.799000e+00,1.140462e-01,7.230324e-01
9.800000e+00,1.156872e-01,7.228150e-01
9.801000e+00,1.173278e-01,7.225940e-01
9.802000e+00,1.189679e-01,7.223694e-01
9.803000e+00,1.206076e-01,7.221414e-01
9.804000e+00,1.222469e-01,7.219098e-01
9.805000e+00,1.238856e-01,7.216747e-01
9.806000e+00,1.255239e-01,7.214361e-01
9.807000e+00,1.271617e-01,7.211940e-01
9.808000e+00,1.287991e-01,7.209484e-01
9.809000e+00,1.304359e-01,7.206992e-01
9.810000e+00,1.320723e-01,7.204465e-01
9.811000e+00,1.337081e-01,7.201903e-01
9.812000e+00,1.353434e-01,7.199306e-01
9.813000e+00,1.369783e-01,7.196674e-01
9.814000e+00,1.386125e-01,7.194006e-01
9.815000e+00,1.402463e-01,7.191303e-01
9.816000e+00,1.418795e-01,7.188565e-01
9.817000e+00,1.435121e-01,7.185792e-01
9.818000e+00,1.451442e-01,7.182984e-01
9.819000e+00,1.467757e-01,7.180140e-01
9.820000e+00,1.484066e-01,7.177261e-01
9.821000e+00,1.500370e-01,7.174347e-01
9.822000e+00,1.516668e-01,7.171398e-01
9.823000e+00,1.532960e-01,7.168414e-01
9.824000e+00,1.549245e-01,7.165394e-01
9.825000e+00,1.565525e-01,7.162340e-01
9.826000e+00,1.581798e-01,7.159250e-01
9.827000e+00,1.598066e-01,7.156125e-01
9.828000e+00,1.614326e-01,7.152964e-01
9.829000e+00,1.630581e-01,7.149769e-01
9.830000e+00,1.646829e-01,7.146538e-01
9.831000e+00,1.663070e-01,7.143272e-01
9.832000e+00,1.679305e-01,7.139971e-01
9.833000e+00,1.695533e-01,7.136635e-01
9.834000e+00,1.711754e-01,7.133263e-01
9.835000e+00,1.727968e-01,7.129857e-01
9.836000e+00,1.744176e-01,7.126415e-01
9.837000e+00,1.760376e-01,7.122938e-01
9.838000e+00,1.776569e-01,7.119426e-01
9.839000e+00,1.792755e-01,7.115879e-01
9.840000e+00,1.808934e-01,7.112297e-01
9.841000e+00,1.825106e-01,7.108679e-01
9.842000e+00,1.841270e-01,7.105026e-01
9.843000e+00,1.857427e-01,7.101339e-01
9.844000e+00,1.873576e-01,7.097616e-01
9.845000e+00,1.889717e-01,7.093858e-01
9.846000e+00,1.905851e-01,7.090064e-01
