time,u0,u1
1.664000e+01,-4.155648e+01,2.338772e+02
1.664250e+01,-4.097179e+01,2.408033e+02
1.664500e+01,-4.036978e+01,2.476319e+02
1.664750e+01,-3.975070e+01,2.543602e+02
1.665000e+01,-3.911480e+01,2.609853e+02
1.665250e+01,-3.846234e+01,2.675044e+02
1.665500e+01,-3.779358e+01,2.739148e+02
1.665750e+01,-3.710879e+01,2.802138e+02
1.666000e+01,-3.640826e+01,2.863985e+02
1.666250e+01,-3.569226e+01,2.924666e+02
1.666500e+01,-3.496109e+01,2.984153e+02
1.666750e+01,-3.421506e+01,3.042422e+02
1.667000e+01,-3.345445e+01,3.099447e+02
1.667250e+01,-3.267959e+01,3.155204e+02
1.667500e+01,-3.189079e+01,3.209670e+02
1.667750e+01,-3.108837e+01,3.262821e+02
1.668000e+01,-3.027266e+01,3.314635e+02
1.668250e+01,-2.944401e+01,3.365090e+02
1.668500e+01,-2.860273e+01,3.414163e+02
1.668750e+01,-2.774919e+01,3.461834e+02
1.669000e+01,-2.688373e+01,3.508083e+02
1.669250e+01,-2.600671e+01,3.552889e+02
1.669500e+01,-2.511849e+01,3.596234e+02
1.669750e+01,-2.421943e+01,3.638098e+02
1.670000e+01,-2.330991e+01,3.678464e+02
1.670250e+01,-2.239029e+01,3.717313e+02
1.670500e+01,-2.146096e+01,3.754631e+02
1.670750e+01,-2.052231e+01,3.790399e+02
1.671000e+01,-1.957471e+01,3.824603e+02
1.671250e+01,-1.861856e+01,3.857227e+02
1.671500e+01,-1.765425e+01,3.888258e+02
1.671750e+01,-1.668218e+01,3.917682e+02
1.672000e+01,-1.570276e+01,3.945485e+02
1.672250e+01,-1.471639e+01,3.971657e+02
1.672500e+01,-1.372348e+01,3.996184e+02
1.672750e+01,-1.272443e+01,4.019057e+02
1.673000e+01,-1.171967e+01,4.040264e+02
1.673250e+01,-1.070960e+01,4.059797e+02
1.673500e+01,-9.694653e+00,4.077646e+02
1.673750e+01,-8.675242e+00,4.093804e+02
1.674000e+01,-7.651791e+00,4.108263e+02
1.674250e+01,-6.624725e+00,4.121016e+02
1.674500e+01,-5.594471e+00,4.132057e+02
1.674750e+01,-4.561457e+00,4.141381e+02
1.675000e+01,-3.526112e+00,4.148983e+02
1.675250e+01,-2.488866e+00,4.154860e+02
1.675500e+01,-1.450151e+00,4.159008e+02
1.675750e+01,-4.103989e-01,4.161425e+02
1.676000e+01,6.299574e-01,4.162109e+02
1.676250e+01,1.670485e+00,4.161059e+02
1.676500e+01,2.710750e+00,4.158275e+02
1.676750e+01,3.750318e+00,4.153757e+02
1.677000e+01,4.788758e+00,4.147507e+02
1.677250e+01,5.825634e+00,4.139525e+02
1.677500e+01,6.860516e+00,4.129816e+02
1.677750e+01,7.892970e+00,4.118382e+02
1.678000e+01,8.922565e+00,4.105227e+02
1.678250e+01,9.948872e+00,4.090356e+02
1.678500e+01,1.097146e+01,4.073774e+02
1.678750e+01,1.198990e+01,4.055489e+02
1.679000e+01,1.300378e+01,4.035506e+02
1.679250e+01,1.401265e+01,4.013833e+02
1.679500e+01,1.501611e+01,3.990478e+02
1.679750e+01,1.601373e+01,3.965451e+02
1.680000e+01,1.700509e+01,3.938762e+02
1.680250e+01,1.798978e+01,3.910420e+02
1.680500e+01,1.896739e+01,3.880437e+02
1.680750e+01,1.993750e+01,3.848825e+02
1.681000e+01,2.089970e+01,3.815595e+02
1.681250e+01,2.185360e+01,3.780763e+02
1.681500e+01,2.279879e+01,3.744340e+02
1.681750e+01,2.373488e+01,3.706342e+02
1.682000e+01,2.466146e+01,3.666784e+02
1.682250e+01,2.557816e+01,3.625681e+02
1.682500e+01,2.648458e+01,3.583051e+02
1.682750e+01,2.738034e+01,3.538910e+02
1.683000e+01,2.826507e+01,3.493276e+02
1.683250e+01,2.913839e+01,3.446168e+02
1.683500e+01,2.999993e+01,3.397604e+02
1.683750e+01,3.084933e+01,3.347604e+02
1.684000e+01,3.168623e+01,3.296188e+02
1.684250e+01,3.251028e+01,3.243378e+02
1.684500e+01,3.332113e+01,3.189194e+02
1.684750e+01,3.411842e+01,3.133659e+02
1.685000e+01,3.490184e+01,3.076795e+02
1.685250e+01,3.567104e+01,3.018625e+02
1.685500e+01,3.642569e+01,2.959173e+02
1.685750e+01,3.716549e+01,2.898464e+02
1.686000e+01,3.789010e+01,2.836522e+02
1.686250e+01,3.859923e+01,2.773371e+02
1.686500e+01,3.929258e+01,2.709039e+02
1.686750e+01,3.996984e+01,2.643552e+02
1.687000e+01,4.063072e+01,2.576935e+02
1.687250e+01,4.127496e+01,2.509217e+02
1.687500e+01,4.190226e+01,2.440426e+02
1.687750e+01,4.251237e+01,2.370589e+02
1.688000e+01,4.310502e+01,2.299735e+02
1.688250e+01,4.367995e+01,2.227893e+02
1.688500e+01,4.423692e+01,2.155093e+02
1.688750e+01,4.477570e+01,2.081365e+02
1.689000e+01,4.529604e+01,2.006739e+02
1.689250e+01,4.579772e+01,1.931245e+02
1.689500e+01,4.628053e+01,1.854916e+02
1.689750e+01,4.674426e+01,1.777782e+02
1.690000e+01,4.718871e+01,1.699875e+02
1.690250e+01,4.761368e+01,1.621227e+02
1.690500e+01,4.801898e+01,1.541871e+02
1.690750e+01,4.840445e+01,1.461839e+02
1.691000e+01,4.876991e+01,1.381165e+02
1.691250e+01,4.911520e+01,1.299882e+02
1.691500e+01,4.944017e+01,1.218023e+02
1.691750e+01,4.974468e+01,1.135623e+02
1.692000e+01,5.002858e+01,1.052715e+02
1.692250e+01,5.029176e+01,9.693339e+01
1.692500e+01,5.053410e+01,8.855143e+01
1.692750e+01,5.075547e+01,8.012908e+01
1.693000e+01,5.095580e+01,7.166983e+01
1.693250e+01,5.113497e+01,6.317720e+01
1.693500e+01,5.129291e+01,5.465471e+01
1.693750e+01,5.142955e+01,4.610589e+01
1.694000e+01,5.154482e+01,3.753430e+01
1.694250e+01,5.163865e+01,2.894349e+01
1.694500e+01,5.171101e+01,2.033705e+01
1.694750e+01,5.176185e+01,1.171855e+01
1.695000e+01,5.179115e+01,3.091574e+00
1.695250e+01,5.179888e+01,-5.540284e+00
1.695500e+01,5.178503e+01,-1.417343e+01
1.695750e+01,5.174959e+01,-2.280427e+01
1.696000e+01,5.169258e+01,-3.142920e+01
1.696250e+01,5.161401e+01,-4.004463e+01
1.696500e+01,5.151390e+01,-4.864697e+01
1.696750e+01,5.139228e+01,-5.723262e+01
1.697000e+01,5.124920e+01,-6.579800e+01
1.697250e+01,5.108470e+01,-7.433953e+01
1.697500e+01,5.089886e+01,-8.285365e+01
1.697750e+01,5.069172e+01,-9.133679e+01
1.698000e+01,5.046338e+01,-9.978541e+01
1.698250e+01,5.021392e+01,-1.081960e+02
1.698500e+01,4.994343e+01,-1.165650e+02
1.698750e+01,4.965201e+01,-1.248889e+02
1.699000e+01,4.933979e+01,-1.331642e+02
1.699250e+01,4.900688e+01,-1.413875e+02
1.699500e+01,4.865341e+01,-1.495553e+02
1.699750e+01,4.827952e+01,-1.576642e+02
1.700000e+01,4.788536e+01,-1.657108e+02
1.700250e+01,4.747109e+01,-1.736917e+02
1.700500e+01,4.703686e+01,-1.816035e+02
1.700750e+01,4.658285e+01,-1.894430e+02
1.701000e+01,4.610924e+01,-1.972068e+02
1.701250e+01,4.561622e+01,-2.048917e+02
1.701500e+01,4.510399e+01,-2.124944e+02
1.701750e+01,4.457276e+01,-2.200117e+02
1.702000e+01,4.402273e+01,-2.274405e+02
1.702250e+01,4.345413e+01,-2.347777e+02
1.702500e+01,4.286718e+01,-2.420200e+02
1.702750e+01,4.226213e+01,-2.491645e+02
1.703000e+01,4.163922e+01,-2.562082e+02
1.703250e+01,4.099870e+01,-2.631481e+02
1.703500e+01,4.034083e+01,-2.699812e+02
1.703750e+01,3.966588e+01,-2.767047e+02
1.704000e+01,3.897412e+01,-2.833157e+02
1.704250e+01,3.826583e+01,-2.898114e+02
1.704500e+01,3.754130e+01,-2.961890e+02
1.704750e+01,3.680083e+01,-3.024459e+02
1.705000e+01,3.604471e+01,-3.085793e+02
1.705250e+01,3.527326e+01,-3.145868e+02
1.705500e+01,3.448680e+01,-3.204657e+02
1.705750e+01,3.368563e+01,-3.262135e+02
1.706000e+01,3.287010e+01,-3.318277e+02
1.706250e+01,3.204053e+01,-3.373061e+02
1.706500e+01,3.119726e+01,-3.426462e+02
1.706750e+01,3.034065e+01,-3.478457e+02
1.707000e+01,2.947103e+01,-3.529025e+02
1.707250e+01,2.858878e+01,-3.578143e+02
1.707500e+01,2.769424e+01,-3.625791e+02
1.707750e+01,2.678779e+01,-3.671948e+02
1.708000e+01,2.586981e+01,-3.716595e+02
1.708250e+01,2.494066e+01,-3.759711e+02
1.708500e+01,2.400073e+01,-3.801279e+02
1.708750e+01,2.305041e+01,-3.841280e+02
1.709000e+01,2.209009e+01,-3.879697e+02
1.709250e+01,2.112017e+01,-3.916514e+02
1.709500e+01,2.014104e+01,-3.951715e+02
1.709750e+01,1.915311e+01,-3.985283e+02
1.710000e+01,1.815679e+01,-4.017205e+02
1.710250e+01,1.715249e+01,-4.047466e+02
1.710500e+01,1.614062e+01,-4.076054e+02
1.710750e+01,1.512161e+01,-4.102955e+02
1.711000e+01,1.409587e+01,-4.128157e+02
1.711250e+01,1.306383e+01,-4.151650e+02
1.711500e+01,1.202592e+01,-4.173423e+02
1.711750e+01,1.098256e+01,-4.193467e+02
1.712000e+01,9.934195e+00,-4.211771e+02
1.712250e+01,8.881252e+00,-4.228328e+02
1.712500e+01,7.824170e+00,-4.243130e+02
1.712750e+01,6.763388e+00,-4.256170e+02
1.713000e+01,5.699345e+00,-4.267443e+02
1.713250e+01,4.632484e+00,-4.276942e+02
1.713500e+01,3.563249e+00,-4.284662e+02
1.713750e+01,2.492084e+00,-4.290601e+02
1.714000e+01,1.419433e+00,-4.294755e+02
1.714250e+01,3.457446e-01,-4.297120e+02
1.714500e+01,-7.285355e-01,-4.297697e+02
1.714750e+01,-1.802960e+00,-4.296482e+02
1.715000e+01,-2.877080e+00,-4.293477e+02
1.715250e+01,-3.950449e+00,-4.288682e+02
1.715500e+01,-5.022620e+00,-4.282098e+02
1.715750e+01,-6.093145e+00,-4.273727e+02
1.716000e+01,-7.161576e+00,-4.263572e+02
1.716250e+01,-8.227469e+00,-4.251636e+02
1.716500e+01,-9.290378e+00,-4.237923e+02
1.716750e+01,-1.034986e+01,-4.222439e+02
1.717000e+01,-1.140547e+01,-4.205190e+02
1.717250e+01,-1.245677e+01,-4.186181e+02
1.717500e+01,-1.350331e+01,-4.165419e+02
1.717750e+01,-1.454467e+01,-4.142914e+02
1.718000e+01,-1.558039e+01,-4.118673e+02
1.718250e+01,-1.661006e+01,-4.092705e+02
1.718500e+01,-1.763324e+01,-4.065022e+02
1.718750e+01,-1.864949e+01,-4.035633e+02
1.719000e+01,-1.965840e+01,-4.004551e+02
1.719250e+01,-2.065954e+01,-3.971787e+02
1.719500e+01,-2.165249e+01,-3.937354e+02
1.719750e+01,-2.263683e+01,-3.901267e+02
1.720000e+01,-2.361214e+01,-3.863539e+02
1.720250e+01,-2.457803e+01,-3.824185e+02
1.720500e+01,-2.553407e+01,-3.783222e+02
1.720750e+01,-2.647988e+01,-3.740665e+02
1.721000e+01,-2.741505e+01,-3.696532e+02
1.721250e+01,-2.833918e+01,-3.650840e+02
1.721500e+01,-2.925189e+01,-3.603608e+02
1.721750e+01,-3.015279e+01,-3.554855e+02
1.722000e+01,-3.104150e+01,-3.504600e+02
1.722250e+01,-3.191765e+01,-3.452864e+02
1.722500e+01,-3.278087e+01,-3.399668e+02
1.722750e+01,-3.363079e+01,-3.345034e+02
1.723000e+01,-3.446705e+01,-3.288982e+02
1.723250e+01,-3.528929e+01,-3.231537e+02
1.723500e+01,-3.609718e+01,-3.172722e+02
1.723750e+01,-3.689036e+01,-3.112560e+02
1.724000e+01,-3.766850e+01,-3.051076e+02
1.724250e+01,-3.843126e+01,-2.988295e+02
1.724500e+01,-3.917834e+01,-2.924243e+02
1.724750e+01,-3.990940e+01,-2.858946e+02
1.725000e+01,-4.062414e+01,-2.792430e+02
1.725250e+01,-4.132224e+01,-2.724723e+02
1.725500e+01,-4.200342e+01,-2.655853e+02
1.725750e+01,-4.266739e+01,-2.585847e+02
1.726000e+01,-4.331385e+01,-2.514735e+02
1.726250e+01,-4.394253e+01,-2.442545e+02
1.726500e+01,-4.455317e+01,-2.369307e+02
1.726750e+01,-4.514550e+01,-2.295052e+02
1.727000e+01,-4.571926e+01,-2.219810e+02
1.727250e+01,-4.627421e+01,-2.143611e+02
1.727500e+01,-4.681011e+01,-2.066487e+02
1.727750e+01,-4.732674e+01,-1.988470e+02
1.728000e+01,-4.782385e+01,-1.909592e+02
1.728250e+01,-4.830125e+01,-1.829886e+02
1.728500e+01,-4.875872e+01,-1.749384e+02
1.728750e+01,-4.919607e+01,-1.668119e+02
1.729000e+01,-4.961310e+01,-1.586126e+02
1.729250e+01,-5.000963e+01,-1.503437e+02
1.729500e+01,-5.038549e+01,-1.420088e+02
1.729750e+01,-5.074051e+01,-1.336112e+02
1.730000e+01,-5.107454e+01,-1.251545e+02
1.730250e+01,-5.138743e+01,-1.166420e+02
1.730500e+01,-5.167903e+01,-1.080775e+02
1.730750e+01,-5.194922e+01,-9.946430e+01
1.731000e+01,-5.219788e+01,-9.080610e+01
1.731250e+01,-5.242490e+01,-8.210645e+01
1.731500e+01,-5.263017e+01,-7.336896e+01
1.731750e+01,-5.281359e+01,-6.459727e+01
1.732000e+01,-5.297508e+01,-5.579501e+01
1.732250e+01,-5.311457e+01,-4.696582e+01
1.732500e+01,-5.323198e+01,-3.811340e+01
1.732750e+01,-5.332727e+01,-2.924140e+01
1.733000e+01,-5.340037e+01,-2.035352e+01
1.733250e+01,-5.345125e+01,-1.145346e+01
1.733500e+01,-5.347989e+01,-2.544917e+00
1.733750e+01,-5.348625e+01,6.368397e+00
1.734000e+01,-5.347033e+01,1.528277e+01
1.734250e+01,-5.343212e+01,2.419449e+01
1.734500e+01,-5.337164e+01,3.309985e+01
1.734750e+01,-5.328889e+01,4.199512e+01
1.735000e+01,-5.318390e+01,5.087660e+01
1.735250e+01,-5.305671e+01,5.974058e+01
1.735500e+01,-5.290736e+01,6.858337e+01
1.735750e+01,-5.273590e+01,7.740126e+01
1.736000e+01,-5.254239e+01,8.619058e+01
1.736250e+01,-5.232692e+01,9.494764e+01
1.736500e+01,-5.208955e+01,1.036688e+02
1.736750e+01,-5.183038e+01,1.123504e+02
1.737000e+01,-5.154950e+01,1.209888e+02
1.737250e+01,-5.124703e+01,1.295804e+02
1.737500e+01,-5.092308e+01,1.381215e+02
1.737750e+01,-5.057777e+01,1.466087e+02
1.738000e+01,-5.021125e+01,1.550383e+02
1.738250e+01,-4.982366e+01,1.634069e+02
1.738500e+01,-4.941514e+01,1.717108e+02
1.738750e+01,-4.898586e+01,1.799467e+02
1.739000e+01,-4.853600e+01,1.881110e+02
1.739250e+01,-4.806572e+01,1.962003e+02
1.739500e+01,-4.757522e+01,2.042113e+02
1.739750e+01,-4.706469e+01,2.121405e+02
1.740000e+01,-4.653434e+01,2.199846e+02
1.740250e+01,-4.598438e+01,2.277403e+02
1.740500e+01,-4.541503e+01,2.354044e+02
1.740750e+01,-4.482651e+01,2.429736e+02
1.741000e+01,-4.421908e+01,2.504446e+02
1.741250e+01,-4.359297e+01,2.578145e+02
1.741500e+01,-4.294843e+01,2.650800e+02
1.741750e+01,-4.228573e+01,2.722381e+02
1.742000e+01,-4.160514e+01,2.792857e+02
1.742250e+01,-4.090692e+01,2.862199e+02
1.742500e+01,-4.019137e+01,2.930377e+02
1.742750e+01,-3.945878e+01,2.997363e+02
1.743000e+01,-3.870944e+01,3.063127e+02
1.743250e+01,-3.794366e+01,3.127643e+02
1.743500e+01,-3.716175e+01,3.190882e+02
1.743750e+01,-3.636403e+01,3.252819e+02
1.744000e+01,-3.555082e+01,3.313425e+02
1.744250e+01,-3.472246e+01,3.372677e+02
1.744500e+01,-3.387930e+01,3.430547e+02
1.744750e+01,-3.302166e+01,3.487013e+02
1.745000e+01,-3.214991e+01,3.542049e+02
1.745250e+01,-3.126439e+01,3.595632e+02
1.745500e+01,-3.036549e+01,3.647740e+02
1.745750e+01,-2.945355e+01,3.698349e+02
1.746000e+01,-2.852896e+01,3.747438e+02
1.746250e+01,-2.759210e+01,3.794986e+02
1.746500e+01,-2.664336e+01,3.840973e+02
1.746750e+01,-2.568311e+01,3.885379e+02
1.747000e+01,-2.471177e+01,3.928184e+02
1.747250e+01,-2.372972e+01,3.969370e+02
1.747500e+01,-2.273738e+01,4.008920e+02
1.747750e+01,-2.173515e+01,4.046815e+02
1.748000e+01,-2.072345e+01,4.083041e+02
1.748250e+01,-1.970269e+01,4.117580e+02
1.748500e+01,-1.867329e+01,4.150417e+02
1.748750e+01,-1.763569e+01,4.181540e+02
1.749000e+01,-1.659030e+01,4.210932e+02
1.749250e+01,-1.553757e+01,4.238583e+02
1.749500e+01,-1.447792e+01,4.264479e+02
1.749750e+01,-1.341180e+01,4.288609e+02
1.750000e+01,-1.233965e+01,4.310962e+02
1.750250e+01,-1.126191e+01,4.331528e+02
1.750500e+01,-1.017903e+01,4.350298e+02
1.750750e+01,-9.091455e+00,4.367263e+02
1.751000e+01,-7.999640e+00,4.382415e+02
1.751250e+01,-6.904036e+00,4.395748e+02
1.751500e+01,-5.805099e+00,4.407255e+02
1.751750e+01,-4.703285e+00,4.416930e+02
1.752000e+01,-3.599053e+00,4.424769e+02
1.752250e+01,-2.492861e+00,4.430767e+02
1.752500e+01,-1.385169e+00,4.434922e+02
1.752750e+01,-2.764385e-01,4.437230e+02
1.753000e+01,8.328691e-01,4.437691e+02
1.753250e+01,1.942292e+00,4.436303e+02
1.753500e+01,3.051368e+00,4.433066e+02
1.753750e+01,4.159634e+00,4.427980e+02
1.754000e+01,5.266629e+00,4.421047e+02
1.754250e+01,6.371891e+00,4.412270e+02
1.754500e+01,7.474958e+00,4.401650e+02
1.754750e+01,8.575371e+00,4.389192e+02
1.755000e+01,9.672669e+00,4.374899e+02
1.755250e+01,1.076639e+01,4.358778e+02
1.755500e+01,1.185609e+01,4.340834e+02
1.755750e+01,1.294130e+01,4.321074e+02
1.756000e+01,1.402157e+01,4.299505e+02
1.756250e+01,1.509644e+01,4.276136e+02
1.756500e+01,1.616548e+01,4.250975e+02
1.756750e+01,1.722822e+01,4.224033e+02
1.757000e+01,1.828423e+01,4.195319e+02
1.757250e+01,1.933306e+01,4.164845e+02
1.757500e+01,2.037427e+01,4.132624e+02
1.757750e+01,2.140742e+01,4.098667e+02
1.758000e+01,2.243209e+01,4.062988e+02
1.758250e+01,2.344784e+01,4.025601e+02
1.758500e+01,2.445424e+01,3.986521e+02
1.758750e+01,2.545087e+01,3.945764e+02
1.759000e+01,2.643731e+01,3.903346e+02
1.759250e+01,2.741315e+01,3.859284e+02
1.759500e+01,2.837797e+01,3.813595e+02
1.759750e+01,2.933137e+01,3.766298e+02
1.760000e+01,3.027294e+01,3.717413e+02
1.760250e+01,3.120229e+01,3.666958e+02
1.760500e+01,3.211903e+01,3.614954e+02
1.760750e+01,3.302277e+01,3.561422e+02
1.761000e+01,3.391313e+01,3.506384e+02
1.761250e+01,3.478972e+01,3.449863e+02
1.761500e+01,3.565219e+01,3.391880e+02
1.761750e+01,3.650016e+01,3.332459e+02
1.762000e+01,3.733327e+01,3.271626e+02
1.762250e+01,3.815118e+01,3.209404e+02
1.762500e+01,3.895353e+01,3.145818e+02
1.762750e+01,3.973999e+01,3.080896e+02
1.763000e+01,4.051021e+01,3.014662e+02
1.763250e+01,4.126388e+01,2.947145e+02
1.763500e+01,4.200066e+01,2.878372e+02
1.763750e+01,4.272025e+01,2.808371e+02
1.764000e+01,4.342235e+01,2.737171e+02
1.764250e+01,4.410664e+01,2.664800e+02
1.764500e+01,4.477284e+01,2.591289e+02
1.764750e+01,4.542066e+01,2.516668e+02
1.765000e+01,4.604983e+01,2.440967e+02
1.765250e+01,4.666007e+01,2.364217e+02
1.765500e+01,4.725113e+01,2.286450e+02
1.765750e+01,4.782274e+01,2.207698e+02
1.766000e+01,4.837466e+01,2.127994e+02
1.766250e+01,4.890666e+01,2.047369e+02
1.766500e+01,4.941850e+01,1.965858e+02
1.766750e+01,4.990997e+01,1.883494e+02
1.767000e+01,5.038084e+01,1.800311e+02
1.767250e+01,5.083092e+01,1.716343e+02
1.767500e+01,5.126000e+01,1.631624e+02
1.767750e+01,5.166791e+01,1.546191e+02
1.768000e+01,5.205446e+01,1.460078e+02
1.768250e+01,5.241948e+01,1.373320e+02
1.768500e+01,5.276281e+01,1.285955e+02
1.768750e+01,5.308430e+01,1.198017e+02
1.769000e+01,5.338380e+01,1.109543e+02
1.769250e+01,5.366119e+01,1.020570e+02
1.769500e+01,5.391633e+01,9.311345e+01
1.769750e+01,5.414911e+01,8.412740e+01
1.770000e+01,5.435943e+01,7.510255e+01
1.770250e+01,5.454719e+01,6.604264e+01
1.770500e+01,5.471229e+01,5.695144e+01
1.770750e+01,5.485467e+01,4.783273e+01
1.771000e+01,5.497425e+01,3.869028e+01
1.771250e+01,5.507098e+01,2.952791e+01
1.771500e+01,5.514480e+01,2.034941e+01
1.771750e+01,5.519567e+01,1.115861e+01
1.772000e+01,5.522357e+01,1.959331e+00
1.772250e+01,5.522847e+01,-7.244597e+00
1.772500e+01,5.521036e+01,-1.644934e+01
1.772750e+01,5.516923e+01,-2.565107e+01
1.773000e+01,5.510511e+01,-3.484594e+01
1.773250e+01,5.501799e+01,-4.403012e+01
1.773500e+01,5.490792e+01,-5.319979e+01
1.773750e+01,5.477492e+01,-6.235111e+01
1.774000e+01,5.461904e+01,-7.148026e+01
1.774250e+01,5.444034e+01,-8.058343e+01
1.774500e+01,5.423888e+01,-8.965682e+01
1.774750e+01,5.401474e+01,-9.869664e+01
1.775000e+01,5.376800e+01,-1.076991e+02
1.775250e+01,5.349875e+01,-1.166604e+02
1.775500e+01,5.320710e+01,-1.255769e+02
1.775750e+01,5.289315e+01,-1.344447e+02
1.776000e+01,5.255704e+01,-1.432603e+02
1.776250e+01,5.219889e+01,-1.520198e+02
1.776500e+01,5.181884e+01,-1.607196e+02
1.776750e+01,5.141704e+01,-1.693561e+02
1.777000e+01,5.099365e+01,-1.779256e+02
1.777250e+01,5.054884e+01,-1.864245e+02
1.777500e+01,5.008278e+01,-1.948493e+02
1.777750e+01,4.959566e+01,-2.031964e+02
1.778000e+01,4.908766e+01,-2.114624e+02
1.778250e+01,4.855901e+01,-2.196437e+02
1.778500e+01,4.800990e+01,-2.277368e+02
1.778750e+01,4.744056e+01,-2.357385e+02
1.779000e+01,4.685121e+01,-2.436452e+02
1.779250e+01,4.624210e+01,-2.514538e+02
1.779500e+01,4.561346e+01,-2.591608e+02
1.779750e+01,4.496556e+01,-2.667630e+02
1.780000e+01,4.429865e+01,-2.742573e+02
1.780250e+01,4.361301e+01,-2.816404e+02
1.780500e+01,4.290891e+01,-2.889092e+02
1.780750e+01,4.218664e+01,-2.960607e+02
1.781000e+01,4.144648e+01,-3.030918e+02
1.781250e+01,4.068875e+01,-3.099996e+02
1.781500e+01,3.991376e+01,-3.167810e+02
1.781750e+01,3.912180e+01,-3.234333e+02
1.782000e+01,3.831322e+01,-3.299536e+02
1.782250e+01,3.748834e+01,-3.363392e+02
1.782500e+01,3.664749e+01,-3.425872e+02
1.782750e+01,3.579102e+01,-3.486951e+02
1.783000e+01,3.491928e+01,-3.546603e+02
1.783250e+01,3.403263e+01,-3.604802e+02
1.783500e+01,3.313143e+01,-3.661523e+02
1.783750e+01,3.221605e+01,-3.716742e+02
1.784000e+01,3.128686e+01,-3.770435e+02
1.784250e+01,3.034426e+01,-3.822580e+02
1.784500e+01,2.938861e+01,-3.873154e+02
1.784750e+01,2.842032e+01,-3.922135e+02
1.785000e+01,2.743979e+01,-3.969502e+02
1.785250e+01,2.644741e+01,-4.015235e+02
1.785500e+01,2.544360e+01,-4.059314e+02
1.785750e+01,2.442878e+01,-4.101720e+02
1.786000e+01,2.340335e+01,-4.142435e+02
1.786250e+01,2.236774e+01,-4.181440e+02
1.786500e+01,2.132238e+01,-4.218720e+02
1.786750e+01,2.026770e+01,-4.254257e+02
1.787000e+01,1.920413e+01,-4.288037e+02
1.787250e+01,1.813212e+01,-4.320044e+02
1.787500e+01,1.705211e+01,-4.350264e+02
1.787750e+01,1.596455e+01,-4.378684e+02
1.788000e+01,1.486988e+01,-4.405292e+02
1.788250e+01,1.376855e+01,-4.430075e+02
1.788500e+01,1.266103e+01,-4.453022e+02
1.788750e+01,1.154778e+01,-4.474124e+02
1.789000e+01,1.042925e+01,-4.493370e+02
1.789250e+01,9.305905e+00,-4.510752e+02
1.789500e+01,8.178217e+00,-4.526262e+02
1.789750e+01,7.046651e+00,-4.539893e+02
1.790000e+01,5.911678e+00,-4.551637e+02
1.790250e+01,4.773769e+00,-4.561490e+02
1.790500e+01,3.633396e+00,-4.569446e+02
1.790750e+01,2.491035e+00,-4.575502e+02
1.791000e+01,1.347159e+00,-4.579653e+02
1.791250e+01,2.022460e-01,-4.581899e+02
1.791500e+01,-9.432286e-01,-4.582236e+02
1.791750e+01,-2.088788e+00,-4.580664e+02
1.792000e+01,-3.233954e+00,-4.577182e+02
1.792250e+01,-4.378249e+00,-4.571793e+02
1.792500e+01,-5.521197e+00,-4.564495e+02
1.792750e+01,-6.662321e+00,-4.555293e+02
1.793000e+01,-7.801144e+00,-4.544190e+02
1.793250e+01,-8.937192e+00,-4.531188e+02
1.793500e+01,-1.006999e+01,-4.516292e+02
1.793750e+01,-1.119906e+01,-4.499509e+02
1.794000e+01,-1.232394e+01,-4.480844e+02
1.794250e+01,-1.344415e+01,-4.460304e+02
1.794500e+01,-1.455923e+01,-4.437897e+02
1.794750e+01,-1.566870e+01,-4.413632e+02
1.795000e+01,-1.677211e+01,-4.387517e+02
1.795250e+01,-1.786899e+01,-4.359564e+02
1.795500e+01,-1.895888e+01,-4.329782e+02
1.795750e+01,-2.004132e+01,-4.298184e+02
1.796000e+01,-2.111587e+01,-4.264782e+02
1.796250e+01,-2.218207e+01,-4.229589e+02
1.796500e+01,-2.323946e+01,-4.192619e+02
1.796750e+01,-2.428762e+01,-4.153886e+02
1.797000e+01,-2.532609e+01,-4.113407e+02
1.797250e+01,-2.635444e+01,-4.071197e+02
1.797500e+01,-2.737224e+01,-4.027272e+02
1.797750e+01,-2.837906e+01,-3.981652e+02
1.798000e+01,-2.937447e+01,-3.934354e+02
1.798250e+01,-3.035806e+01,-3.885396e+02
1.798500e+01,-3.132941e+01,-3.834799e+02
1.798750e+01,-3.228811e+01,-3.782584e+02
1.799000e+01,-3.323375e+01,-3.728770e+02
1.799250e+01,-3.416595e+01,-3.673381e+02
1.799500e+01,-3.508429e+01,-3.616437e+02
1.799750e+01,-3.598840e+01,-3.557964e+02
1.800000e+01,-3.687789e+01,-3.497983e+02
1.800250e+01,-3.775239e+01,-3.436520e+02
1.800500e+01,-3.861152e+01,-3.373599e+02
1.800750e+01,-3.945492e+01,-3.309247e+02
1.801000e+01,-4.028223e+01,-3.243488e+02
1.801250e+01,-4.109310e+01,-3.176351e+02
1.801500e+01,-4.188719e+01,-3.107863e+02
1.801750e+01,-4.266415e+01,-3.038051e+02
1.802000e+01,-4.342367e+01,-2.966944e+02
1.802250e+01,-4.416540e+01,-2.894571e+02
1.802500e+01,-4.488905e+01,-2.820962e+02
1.802750e+01,-4.559429e+01,-2.746147e+02
1.803000e+01,-4.628082e+01,-2.670157e+02
1.803250e+01,-4.694836e+01,-2.593022e+02
1.803500e+01,-4.759662e+01,-2.514775e+02
1.803750e+01,-4.822531e+01,-2.435447e+02
