time,x,y
4.850000e+00,7.169203e-01,2.695180e-01
4.851000e+00,7.175462e-01,2.678820e-01
4.852000e+00,7.181680e-01,2.662444e-01
4.853000e+00,7.187856e-01,2.646053e-01
4.854000e+00,7.193990e-01,2.629645e-01
4.855000e+00,7.200083e-01,2.613222e-01
4.856000e+00,7.206134e-01,2.596783e-01
4.857000e+00,7.212143e-01,2.580329e-01
4.858000e+00,7.218110e-01,2.563860e-01
4.859000e+00,7.224035e-01,2.547375e-01
4.860000e+00,7.229918e-01,2.530876e-01
4.861000e+00,7.235759e-01,2.514361e-01
4.862000e+00,7.241558e-01,2.497832e-01
4.863000e+00,7.247315e-01,2.481287e-01
4.864000e+00,7.253030e-01,2.464729e-01
4.865000e+00,7.258703e-01,2.448155e-01
4.866000e+00,7.264333e-01,2.431568e-01
4.867000e+00,7.269921e-01,2.414966e-01
4.868000e+00,7.275467e-01,2.398350e-01
4.869000e+00,7.280970e-01,2.381720e-01
4.870000e+00,7.286431e-01,2.365076e-01
4.871000e+00,7.291850e-01,2.348418e-01
4.872000e+00,7.297226e-01,2.331746e-01
4.873000e+00,7.302560e-01,2.315061e-01
4.874000e+00,7.307851e-01,2.298363e-01
4.875000e+00,7.313099e-01,2.281651e-01
4.876000e+00,7.318305e-01,2.264926e-01
4.877000e+00,7.323469e-01,2.248188e-01
4.878000e+00,7.328589e-01,2.231437e-01
4.879000e+00,7.333667e-01,2.214673e-01
4.880000e+00,7.338702e-01,2.197896e-01
4.881000e+00,7.343695e-01,2.181107e-01
4.882000e+00,7.348644e-01,2.164305e-01
4.883000e+00,7.353551e-01,2.147491e-01
4.884000e+00,7.358415e-01,2.130664e-01
4.885000e+00,7.363236e-01,2.113825e-01
4.886000e+00,7.368014e-01,2.096975e-01
4.887000e+00,7.372749e-01,2.080112e-01
4.888000e+00,7.377441e-01,2.063238e-01
4.889000e+00,7.382090e-01,2.046352e-01
4.890000e+00,7.386696e-01,2.029454e-01
4.891000e+00,7.391259e-01,2.012545e-01
4.892000e+00,7.395779e-01,1.995625e-01
4.893000e+00,7.400255e-01,1.978693e-01
4.894000e+00,7.404689e-01,1.961750e-01
4.895000e+00,7.409079e-01,1.944797e-01
4.896000e+00,7.413426e-01,1.927832e-01
4.897000e+00,7.417730e-01,1.910857e-01
4.898000e+00,7.421991e-01,1.893871e-01
4.899000e+00,7.426208e-01,1.876875e-01
4.900000e+00,7.430382e-01,1.859868e-01
4.901000e+00,7.434512e-01,1.842851e-01
4.902000e+00,7.438599e-01,1.825824e-01
4.903000e+00,7.442643e-01,1.808787e-01
4.904000e+00,7.446644e-01,1.791740e-01
4.905000e+00,7.450600e-01,1.774683e-01
4.906000e+00,7.454514e-01,1.757617e-01
4.907000e+00,7.458384e-01,1.740541e-01
4.908000e+00,7.462210e-01,1.723456e-01
4.909000e+00,7.465993e-01,1.706361e-01
4.910000e+00,7.469733e-01,1.689257e-01
4.911000e+00,7.473428e-01,1.672144e-01
4.912000e+00,7.477081e-01,1.655023e-01
4.913000e+00,7.480689e-01,1.637892e-01
4.914000e+00,7.484254e-01,1.620753e-01
4.915000e+00,7.487776e-01,1.603605e-01
4.916000e+00,7.491253e-01,1.586449e-01
4.917000e+00,7.494687e-01,1.569284e-01
4.918000e+00,7.498078e-01,1.552111e-01
4.919000e+00,7.501424e-01,1.534930e-01
4.920000e+00,7.504727e-01,1.517742e-01
4.921000e+00,7.507986e-01,1.500545e-01
4.922000e+00,7.511202e-01,1.483340e-01
4.923000e+00,7.514374e-01,1.466128e-01
4.924000e+00,7.517501e-01,1.448909e-01
4.925000e+00,7.520585e-01,1.431682e-01
4.926000e+00,7.523626e-01,1.414448e-01
4.927000e+00,7.526622e-01,1.397206e-01
4.928000e+00,7.529575e-01,1.379958e-01
4.929000e+00,7.532483e-01,1.362703e-01
4.930000e+00,7.535348e-01,1.345441e-01
4.931000e+00,7.538169e-01,1.328173e-01
4.932000e+00,7.540947e-01,1.310898e-01
4.933000e+00,7.543680e-01,1.293616e-01
4.934000e+00,7.546369e-01,1.276328e-01
4.935000e+00,7.549015e-01,1.259034e-01
4.936000e+00,7.551616e-01,1.241734e-01
4.937000e+00,7.554174e-01,1.224429e-01
4.938000e+00,7.556687e-01,1.207117e-01
4.939000e+00,7.559157e-01,1.189799e-01
4.940000e+00,7.561583e-01,1.172477e-01
4.941000e+00,7.563965e-01,1.155148e-01
4.942000e+00,7.566303e-01,1.137815e-01
4.943000e+00,7.568597e-01,1.120476e-01
4.944000e+00,7.570847e-01,1.103132e-01
4.945000e+00,7.573053e-01,1.085783e-01
4.946000e+00,7.575215e-01,1.068429e-01
4.947000e+00,7.577333e-01,1.051071e-01
4.948000e+00,7.579407e-01,1.033708e-01
4.949000e+00,7.581437e-01,1.016340e-01
4.950000e+00,7.583423e-01,9.989682e-02
4.951000e+00,7.585365e-01,9.815921e-02
4.952000e+00,7.587263e-01,9.642119e-02
4.953000e+00,7.589117e-01,9.468277e-02
4.954000e+00,7.590927e-01,9.294396e-02
4.955000e+00,7.592693e-01,9.120478e-02
4.956000e+00,7.594416e-01,8.946523e-02
4.957000e+00,7.596094e-01,8.772533e-02
4.958000e+00,7.597728e-01,8.598509e-02
4.959000e+00,7.599318e-01,8.424452e-02
4.960000e+00,7.600864e-01,8.250364e-02
4.961000e+00,7.602366e-01,8.076245e-02
4.962000e+00,7.603824e-01,7.902098e-02
4.963000e+00,7.605239e-01,7.727922e-02
4.964000e+00,7.606609e-01,7.553719e-02
4.965000e+00,7.607935e-01,7.379491e-02
4.966000e+00,7.609218e-01,7.205239e-02
4.967000e+00,7.610456e-01,7.030963e-02
4.968000e+00,7.611650e-01,6.856665e-02
4.969000e+00,7.612801e-01,6.682346e-02
4.970000e+00,7.613907e-01,6.508008e-02
4.971000e+00,7.614970e-01,6.333651e-02
4.972000e+00,7.615988e-01,6.159277e-02
4.973000e+00,7.616963e-01,5.984887e-02
4.974000e+00,7.617894e-01,5.810482e-02
4.975000e+00,7.618781e-01,5.636063e-02
4.976000e+00,7.619624e-01,5.461631e-02
4.977000e+00,7.620423e-01,5.287189e-02
4.978000e+00,7.621178e-01,5.112736e-02
4.979000e+00,7.621890e-01,4.938274e-02
4.980000e+00,7.622557e-01,4.763804e-02
4.981000e+00,7.623181e-01,4.589328e-02
4.982000e+00,7.623761e-01,4.414846e-02
4.983000e+00,7.624297e-01,4.240360e-02
4.984000e+00,7.624789e-01,4.065870e-02
4.985000e+00,7.625237e-01,3.891379e-02
4.986000e+00,7.625642e-01,3.716887e-02
4.987000e+00,7.626003e-01,3.542395e-02
4.988000e+00,7.626320e-01,3.367905e-02
4.989000e+00,7.626593e-01,3.193418e-02
4.990000e+00,7.626823e-01,3.018935e-02
4.991000e+00,7.627008e-01,2.844456e-02
4.992000e+00,7.627151e-01,2.669984e-02
4.993000e+00,7.627249e-01,2.495519e-02
4.994000e+00,7.627304e-01,2.321063e-02
4.995000e+00,7.627315e-01,2.146616e-02
4.996000e+00,7.627283e-01,1.972181e-02
4.997000e+00,7.627207e-01,1.797757e-02
4.998000e+00,7.627087e-01,1.623347e-02
4.999000e+00,7.626924e-01,1.448951e-02
5.000000e+00,7.626717e-01,1.274570e-02
5.001000e+00,7.626467e-01,1.100206e-02
5.002000e+00,7.626173e-01,9.258597e-03
5.003000e+00,7.625836e-01,7.515325e-03
5.004000e+00,7.625455e-01,5.772253e-03
5.005000e+00,7.625030e-01,4.029394e-03
5.006000e+00,7.624563e-01,2.286758e-03
5.007000e+00,7.624052e-01,5.443582e-04
5.008000e+00,7.623497e-01,-1.197795e-03
5.009000e+00,7.622899e-01,-2.939691e-03
5.010000e+00,7.622258e-01,-4.681317e-03
5.011000e+00,7.621573e-01,-6.422663e-03
5.012000e+00,7.620845e-01,-8.163716e-03
5.013000e+00,7.620074e-01,-9.904466e-03
5.014000e+00,7.619260e-01,-1.164490e-02
5.015000e+00,7.618402e-01,-1.338501e-02
5.016000e+00,7.617501e-01,-1.512478e-02
5.017000e+00,7.616557e-01,-1.686420e-02
5.018000e+00,7.615570e-01,-1.860327e-02
5.019000e+00,7.614539e-01,-2.034196e-02
5.020000e+00,7.613466e-01,-2.208027e-02
5.021000e+00,7.612349e-01,-2.381818e-02
5.022000e+00,7.611189e-01,-2.555570e-02
5.023000e+00,7.609987e-01,-2.729279e-02
5.024000e+00,7.608741e-01,-2.902946e-02
5.025000e+00,7.607453e-01,-3.076569e-02
5.026000e+00,7.606121e-01,-3.250147e-02
5.027000e+00,7.604746e-01,-3.423679e-02
5.028000e+00,7.603329e-01,-3.597164e-02
5.029000e+00,7.601869e-01,-3.770601e-02
5.030000e+00,7.600366e-01,-3.943988e-02
5.031000e+00,7.598820e-01,-4.117325e-02
5.032000e+00,7.597231e-01,-4.290611e-02
5.033000e+00,7.595600e-01,-4.463843e-02
5.034000e+00,7.593926e-01,-4.637022e-02
5.035000e+00,7.592209e-01,-4.810146e-02
5.036000e+00,7.590450e-01,-4.983215e-02
5.037000e+00,7.588648e-01,-5.156226e-02
5.038000e+00,7.586803e-01,-5.329179e-02
5.039000e+00,7.584916e-01,-5.502073e-02
5.040000e+00,7.582987e-01,-5.674907e-02
5.041000e+00,7.581015e-01,-5.847679e-02
5.042000e+00,7.579000e-01,-6.020389e-02
5.043000e+00,7.576943e-01,-6.193035e-02
5.044000e+00,7.574844e-01,-6.365617e-02
5.045000e+00,7.572702e-01,-6.538133e-02
5.046000e+00,7.570519e-01,-6.710583e-02
5.047000e+00,7.568292e-01,-6.882964e-02
5.048000e+00,7.566024e-01,-7.055277e-02
5.049000e+00,7.563713e-01,-7.227520e-02
5.050000e+00,7.561361e-01,-7.399692e-02
5.051000e+00,7.558966e-01,-7.571792e-02
5.052000e+00,7.556529e-01,-7.743818e-02
5.053000e+00,7.554050e-01,-7.915771e-02
5.054000e+00,7.551529e-01,-8.087648e-02
5.055000e+00,7.548966e-01,-8.259450e-02
5.056000e+00,7.546361e-01,-8.431173e-02
5.057000e+00,7.543714e-01,-8.602819e-02
5.058000e+00,7.541025e-01,-8.774385e-02
5.059000e+00,7.538295e-01,-8.945871e-02
5.060000e+00,7.535523e-01,-9.117275e-02
5.061000e+00,7.532709e-01,-9.288596e-02
5.062000e+00,7.529853e-01,-9.459834e-02
5.063000e+00,7.526956e-01,-9.630988e-02
5.064000e+00,7.524017e-01,-9.802056e-02
5.065000e+00,7.521036e-01,-9.973037e-02
5.066000e+00,7.518014e-01,-1.014393e-01
5.067000e+00,7.514951e-01,-1.031474e-01
5.068000e+00,7.511846e-01,-1.048545e-01
5.069000e+00,7.508700e-01,-1.065607e-01
5.070000e+00,7.505512e-01,-1.082661e-01
5.071000e+00,7.502283e-01,-1.099705e-01
5.072000e+00,7.499013e-01,-1.116739e-01
5.073000e+00,7.495701e-01,-1.133765e-01
5.074000e+00,7.492348e-01,-1.150780e-01
5.075000e+00,7.488955e-01,-1.167786e-01
5.076000e+00,7.485520e-01,-1.184782e-01
5.077000e+00,7.482044e-01,-1.201768e-01
5.078000e+00,7.478527e-01,-1.218745e-01
5.079000e+00,7.474969e-01,-1.235711e-01
5.080000e+00,7.471370e-01,-1.252667e-01
5.081000e+00,7.467730e-01,-1.269612e-01
5.082000e+00,7.464050e-01,-1.286548e-01
5.083000e+00,7.460328e-01,-1.303473e-01
5.084000e+00,7.456566e-01,-1.320387e-01
5.085000e+00,7.452763e-01,-1.337290e-01
5.086000e+00,7.448920e-01,-1.354183e-01
5.087000e+00,7.445036e-01,-1.371065e-01
5.088000e+00,7.441111e-01,-1.387936e-01
5.089000e+00,7.437146e-01,-1.404796e-01
5.090000e+00,7.433141e-01,-1.421645e-01
5.091000e+00,7.429095e-01,-1.438483e-01
5.092000e+00,7.425009e-01,-1.455309e-01
5.093000e+00,7.420882e-01,-1.472124e-01
5.094000e+00,7.416716e-01,-1.488927e-01
5.095000e+00,7.412509e-01,-1.505719e-01
5.096000e+00,7.408262e-01,-1.522498e-01
5.097000e+00,7.403974e-01,-1.539266e-01
5.098000e+00,7.399647e-01,-1.556023e-01
5.099000e+00,7.395280e-01,-1.572767e-01
5.100000e+00,7.390873e-01,-1.589499e-01
5.101000e+00,7.386426e-01,-1.606219e-01
5.102000e+00,7.381939e-01,-1.622926e-01
5.103000e+00,7.377412e-01,-1.639621e-01
5.104000e+00,7.372845e-01,-1.656304e-01
5.105000e+00,7.368239e-01,-1.672974e-01
5.106000e+00,7.363593e-01,-1.689631e-01
5.107000e+00,7.358908e-01,-1.706276e-01
5.108000e+00,7.354183e-01,-1.722908e-01
5.109000e+00,7.349419e-01,-1.739527e-01
5.110000e+00,7.344615e-01,-1.756132e-01
5.111000e+00,7.339772e-01,-1.772725e-01
5.112000e+00,7.334889e-01,-1.789305e-01
5.113000e+00,7.329967e-01,-1.805871e-01
5.114000e+00,7.325006e-01,-1.822424e-01
5.115000e+00,7.320006e-01,-1.838963e-01
5.116000e+00,7.314967e-01,-1.855489e-01
5.117000e+00,7.309888e-01,-1.872001e-01
5.118000e+00,7.304771e-01,-1.888499e-01
5.119000e+00,7.299615e-01,-1.904984e-01
5.120000e+00,7.294419e-01,-1.921454e-01
5.121000e+00,7.289185e-01,-1.937911e-01
5.122000e+00,7.283913e-01,-1.954353e-01
5.123000e+00,7.278601e-01,-1.970781e-01
5.124000e+00,7.273251e-01,-1.987195e-01
5.125000e+00,7.267862e-01,-2.003595e-01
5.126000e+00,7.262435e-01,-2.019980e-01
5.127000e+00,7.256969e-01,-2.036351e-01
5.128000e+00,7.251465e-01,-2.052706e-01
5.129000e+00,7.245922e-01,-2.069048e-01
5.130000e+00,7.240341e-01,-2.085374e-01
5.131000e+00,7.234722e-01,-2.101686e-01
5.132000e+00,7.229064e-01,-2.117982e-01
5.133000e+00,7.223369e-01,-2.134264e-01
5.134000e+00,7.217635e-01,-2.150530e-01
5.135000e+00,7.211863e-01,-2.166781e-01
5.136000e+00,7.206053e-01,-2.183017e-01
5.137000e+00,7.200206e-01,-2.199238e-01
5.138000e+00,7.194320e-01,-2.215442e-01
5.139000e+00,7.188397e-01,-2.231632e-01
5.140000e+00,7.182436e-01,-2.247806e-01
5.141000e+00,7.176437e-01,-2.263964e-01
5.142000e+00,7.170401e-01,-2.280106e-01
5.143000e+00,7.164327e-01,-2.296232e-01
5.144000e+00,7.158215e-01,-2.312342e-01
5.145000e+00,7.152066e-01,-2.328437e-01
5.146000e+00,7.145880e-01,-2.344515e-01
5.147000e+00,7.139656e-01,-2.360577e-01
5.148000e+00,7.133396e-01,-2.376622e-01
5.149000e+00,7.127097e-01,-2.392652e-01
5.150000e+00,7.120762e-01,-2.408665e-01
5.151000e+00,7.114390e-01,-2.424661e-01
5.152000e+00,7.107980e-01,-2.440640e-01
5.153000e+00,7.101534e-01,-2.456603e-01
5.154000e+00,7.095051e-01,-2.472549e-01
5.155000e+00,7.088531e-01,-2.488479e-01
5.156000e+00,7.081974e-01,-2.504391e-01
5.157000e+00,7.075380e-01,-2.520286e-01
5.158000e+00,7.068750e-01,-2.536165e-01
5.159000e+00,7.062083e-01,-2.552026e-01
5.160000e+00,7.055380e-01,-2.567870e-01
5.161000e+00,7.048640e-01,-2.583696e-01
5.162000e+00,7.041864e-01,-2.599505e-01
5.163000e+00,7.035051e-01,-2.615297e-01
5.164000e+00,7.028202e-01,-2.631071e-01
5.165000e+00,7.021317e-01,-2.646827e-01
5.166000e+00,7.014396e-01,-2.662566e-01
5.167000e+00,7.007439e-01,-2.678287e-01
5.168000e+00,7.000445e-01,-2.693990e-01
5.169000e+00,6.993416e-01,-2.709675e-01
5.170000e+00,6.986350e-01,-2.725342e-01
5.171000e+00,6.979249e-01,-2.740992e-01
5.172000e+00,6.972112e-01,-2.756622e-01
5.173000e+00,6.964940e-01,-2.772235e-01
5.174000e+00,6.957731e-01,-2.787830e-01
5.175000e+00,6.950488e-01,-2.803406e-01
5.176000e+00,6.943208e-01,-2.818963e-01
5.177000e+00,6.935893e-01,-2.834502e-01
5.178000e+00,6.928543e-01,-2.850023e-01
5.179000e+00,6.921157e-01,-2.865524e-01
5.180000e+00,6.913737e-01,-2.881007e-01
5.181000e+00,6.906280e-01,-2.896472e-01
5.182000e+00,6.898789e-01,-2.911917e-01
5.183000e+00,6.891263e-01,-2.927343e-01
5.184000e+00,6.883702e-01,-2.942751e-01
5.185000e+00,6.876105e-01,-2.958139e-01
5.186000e+00,6.868474e-01,-2.973508e-01
5.187000e+00,6.860808e-01,-2.988858e-01
5.188000e+00,6.853108e-01,-3.004188e-01
5.189000e+00,6.845372e-01,-3.019500e-01
5.190000e+00,6.837602e-01,-3.034791e-01
5.191000e+00,6.829797e-01,-3.050064e-01
5.192000e+00,6.821958e-01,-3.065316e-01
5.193000e+00,6.814085e-01,-3.080549e-01
5.194000e+00,6.806177e-01,-3.095763e-01
5.195000e+00,6.798235e-01,-3.110956e-01
5.196000e+00,6.790259e-01,-3.126130e-01
5.197000e+00,6.782248e-01,-3.141284e-01
5.198000e+00,6.774203e-01,-3.156417e-01
5.199000e+00,6.766125e-01,-3.171531e-01
5.200000e+00,6.758012e-01,-3.186625e-01
5.201000e+00,6.749865e-01,-3.201698e-01
5.202000e+00,6.741685e-01,-3.216751e-01
5.203000e+00,6.733471e-01,-3.231784e-01
5.204000e+00,6.725223e-01,-3.246796e-01
5.205000e+00,6.716942e-01,-3.261788e-01
5.206000e+00,6.708627e-01,-3.276760e-01
5.207000e+00,6.700278e-01,-3.291711e-01
5.208000e+00,6.691896e-01,-3.306641e-01
5.209000e+00,6.683481e-01,-3.321550e-01
5.210000e+00,6.675032e-01,-3.336439e-01
5.211000e+00,6.666550e-01,-3.351307e-01
5.212000e+00,6.658035e-01,-3.366154e-01
5.213000e+00,6.649487e-01,-3.380980e-01
5.214000e+00,6.640906e-01,-3.395785e-01
5.215000e+00,6.632292e-01,-3.410569e-01
5.216000e+00,6.623645e-01,-3.425332e-01
5.217000e+00,6.614965e-01,-3.440074e-01
5.218000e+00,6.606252e-01,-3.454794e-01
5.219000e+00,6.597507e-01,-3.469493e-01
5.220000e+00,6.588729e-01,-3.484171e-01
5.221000e+00,6.579919e-01,-3.498827e-01
5.222000e+00,6.571076e-01,-3.513462e-01
5.223000e+00,6.562200e-01,-3.528075e-01
5.224000e+00,6.553292e-01,-3.542666e-01
5.225000e+00,6.544352e-01,-3.557236e-01
5.226000e+00,6.535380e-01,-3.571784e-01
5.227000e+00,6.526376e-01,-3.586310e-01
5.228000e+00,6.517339e-01,-3.600815e-01
5.229000e+00,6.508270e-01,-3.615297e-01
5.230000e+00,6.499170e-01,-3.629757e-01
5.231000e+00,6.490037e-01,-3.644196e-01
5.232000e+00,6.480873e-01,-3.658612e-01
5.233000e+00,6.471677e-01,-3.673006e-01
5.234000e+00,6.462450e-01,-3.687378e-01
5.235000e+00,6.453190e-01,-3.701728e-01
5.236000e+00,6.443900e-01,-3.716055e-01
5.237000e+00,6.434577e-01,-3.730360e-01
5.238000e+00,6.425224e-01,-3.744642e-01
5.239000e+00,6.415838e-01,-3.758902e-01
5.240000e+00,6.406422e-01,-3.773139e-01
5.241000e+00,6.396975e-01,-3.787354e-01
5.242000e+00,6.387496e-01,-3.801546e-01
5.243000e+00,6.377986e-01,-3.815715e-01
5.244000e+00,6.368446e-01,-3.829862e-01
5.245000e+00,6.358874e-01,-3.843986e-01
5.246000e+00,6.349271e-01,-3.858086e-01
5.247000e+00,6.339638e-01,-3.872164e-01
5.248000e+00,6.329974e-01,-3.886219e-01
5.249000e+00,6.320279e-01,-3.900251e-01
5.250000e+00,6.310554e-01,-3.914260e-01
5.251000e+00,6.300798e-01,-3.928245e-01
5.252000e+00,6.291012e-01,-3.942208e-01
5.253000e+00,6.281195e-01,-3.956147e-01
5.254000e+00,6.271348e-01,-3.970062e-01
5.255000e+00,6.261471e-01,-3.983955e-01
5.256000e+00,6.251563e-01,-3.997824e-01
5.257000e+00,6.241626e-01,-4.011669e-01
5.258000e+00,6.231658e-01,-4.025491e-01
5.259000e+00,6.221661e-01,-4.039289e-01
5.260000e+00,6.211633e-01,-4.053064e-01
5.261000e+00,6.201576e-01,-4.066815e-01
5.262000e+00,6.191489e-01,-4.080542e-01
5.263000e+00,6.181372e-01,-4.094246e-01
5.264000e+00,6.171226e-01,-4.107925e-01
5.265000e+00,6.161050e-01,-4.121581e-01
5.266000e+00,6.150844e-01,-4.135213e-01
5.267000e+00,6.140609e-01,-4.148821e-01
5.268000e+00,6.130345e-01,-4.162405e-01
5.269000e+00,6.120051e-01,-4.175964e-01
5.270000e+00,6.109728e-01,-4.189500e-01
5.271000e+00,6.099376e-01,-4.203011e-01
5.272000e+00,6.088995e-01,-4.216498e-01
5.273000e+00,6.078585e-01,-4.229961e-01
5.274000e+00,6.068146e-01,-4.243400e-01
5.275000e+00,6.057678e-01,-4.256814e-01
5.276000e+00,6.047181e-01,-4.270204e-01
5.277000e+00,6.036656e-01,-4.283569e-01
5.278000e+00,6.026102e-01,-4.296910e-01
5.279000e+00,6.015519e-01,-4.310226e-01
5.280000e+00,6.004908e-01,-4.323518e-01
5.281000e+00,5.994268e-01,-4.336785e-01
5.282000e+00,5.983599e-01,-4.350027e-01
5.283000e+00,5.972903e-01,-4.363244e-01
5.284000e+00,5.962178e-01,-4.376437e-01
5.285000e+00,5.951425e-01,-4.389605e-01
5.286000e+00,5.940644e-01,-4.402748e-01
5.287000e+00,5.929834e-01,-4.415866e-01
5.288000e+00,5.918997e-01,-4.428959e-01
5.289000e+00,5.908132e-01,-4.442027e-01
5.290000e+00,5.897239e-01,-4.455070e-01
5.291000e+00,5.886318e-01,-4.468088e-01
5.292000e+00,5.875369e-01,-4.481080e-01
5.293000e+00,5.864393e-01,-4.494048e-01
5.294000e+00,5.853389e-01,-4.506990e-01
5.295000e+00,5.842358e-01,-4.519907e-01
5.296000e+00,5.831299e-01,-4.532798e-01
5.297000e+00,5.820213e-01,-4.545665e-01
5.298000e+00,5.809099e-01,-4.558505e-01
5.299000e+00,5.797959e-01,-4.571321e-01
5.300000e+00,5.786791e-01,-4.584111e-01
5.301000e+00,5.775595e-01,-4.596875e-01
5.302000e+00,5.764373e-01,-4.609613e-01
5.303000e+00,5.753124e-01,-4.622327e-01
5.304000e+00,5.741848e-01,-4.635014e-01
5.305000e+00,5.730545e-01,-4.647676e-01
5.306000e+00,5.719215e-01,-4.660311e-01
5.307000e+00,5.707859e-01,-4.672922e-01
5.308000e+00,5.696476e-01,-4.685506e-01
5.309000e+00,5.685066e-01,-4.698064e-01
5.310000e+00,5.673630e-01,-4.710597e-01
5.311000e+00,5.662168e-01,-4.723103e-01
5.312000e+00,5.650679e-01,-4.735583e-01
5.313000e+00,5.639163e-01,-4.748038e-01
5.314000e+00,5.627622e-01,-4.760466e-01
5.315000e+00,5.616054e-01,-4.772868e-01
5.316000e+00,5.604460e-01,-4.785244e-01
5.317000e+00,5.592840e-01,-4.797594e-01
5.318000e+00,5.581194e-01,-4.809918e-01
5.319000e+00,5.569523e-01,-4.822215e-01
5.320000e+00,5.557825e-01,-4.834486e-01
5.321000e+00,5.546102e-01,-4.846731e-01
5.322000e+00,5.534352e-01,-4.858949e-01
5.323000e+00,5.522578e-01,-4.871141e-01
5.324000e+00,5.510777e-01,-4.883306e-01
5.325000e+00,5.498952e-01,-4.895445e-01
5.326000e+00,5.487100e-01,-4.907557e-01
5.327000e+00,5.475224e-01,-4.919643e-01
5.328000e+00,5.463322e-01,-4.931702e-01
5.329000e+00,5.451395e-01,-4.943734e-01
5.330000e+00,5.439442e-01,-4.955740e-01
5.331000e+00,5.427465e-01,-4.967719e-01
5.332000e+00,5.415462e-01,-4.979671e-01
5.333000e+00,5.403435e-01,-4.991596e-01
5.334000e+00,5.391382e-01,-5.003495e-01
5.335000e+00,5.379305e-01,-5.015366e-01
5.336000e+00,5.367203e-01,-5.027211e-01
5.337000e+00,5.355076e-01,-5.039028e-01
5.338000e+00,5.342925e-01,-5.050819e-01
5.339000e+00,5.330749e-01,-5.062583e-01
5.340000e+00,5.318548e-01,-5.074319e-01
5.341000e+00,5.306323e-01,-5.086029e-01
5.342000e+00,5.294074e-01,-5.097711e-01
5.343000e+00,5.281800e-01,-5.109366e-01
5.344000e+00,5.269502e-01,-5.120994e-01
5.345000e+00,5.257180e-01,-5.132595e-01
5.346000e+00,5.244834e-01,-5.144168e-01
5.347000e+00,5.232463e-01,-5.155714e-01
5.348000e+00,5.220069e-01,-5.167233e-01
5.349000e+00,5.207651e-01,-5.178724e-01
5.350000e+00,5.195209e-01,-5.190188e-01
5.351000e+00,5.182743e-01,-5.201625e-01
5.352000e+00,5.170253e-01,-5.213034e-01
5.353000e+00,5.157740e-01,-5.224415e-01
5.354000e+00,5.145203e-01,-5.235769e-01
5.355000e+00,5.132643e-01,-5.247095e-01
5.356000e+00,5.120059e-01,-5.258394e-01
5.357000e+00,5.107452e-01,-5.269665e-01
5.358000e+00,5.094821e-01,-5.280908e-01
5.359000e+00,5.082167e-01,-5.292124e-01
5.360000e+00,5.069490e-01,-5.303312e-01
5.361000e+00,5.056790e-01,-5.314472e-01
5.362000e+00,5.044066e-01,-5.325604e-01
5.363000e+00,5.031320e-01,-5.336708e-01
5.364000e+00,5.018551e-01,-5.347785e-01
5.365000e+00,5.005758e-01,-5.358834e-01
5.366000e+00,4.992943e-01,-5.369854e-01
5.367000e+00,4.980106e-01,-5.380847e-01
5.368000e+00,4.967245e-01,-5.391812e-01
5.369000e+00,4.954362e-01,-5.402748e-01
5.370000e+00,4.941456e-01,-5.413657e-01
5.371000e+00,4.928528e-01,-5.424537e-01
5.372000e+00,4.915578e-01,-5.435389e-01
5.373000e+00,4.902605e-01,-5.446213e-01
5.374000e+00,4.889609e-01,-5.457009e-01
5.375000e+00,4.876592e-01,-5.467777e-01
5.376000e+00,4.863552e-01,-5.478516e-01
5.377000e+00,4.850490e-01,-5.489227e-01
5.378000e+00,4.837406e-01,-5.499910e-01
5.379000e+00,4.824300e-01,-5.510565e-01
5.380000e+00,4.811172e-01,-5.521191e-01
5.381000e+00,4.798023e-01,-5.531788e-01
5.382000e+00,4.784851e-01,-5.542357e-01
5.383000e+00,4.771658e-01,-5.552898e-01
5.384000e+00,4.758443e-01,-5.563410e-01
5.385000e+00,4.745206e-01,-5.573894e-01
5.386000e+00,4.731948e-01,-5.584349e-01
5.387000e+00,4.718669e-01,-5.594775e-01
5.388000e+00,4.705368e-01,-5.605173e-01
5.389000e+00,4.692045e-01,-5.615542e-01
5.390000e+00,4.678702e-01,-5.625883e-01
5.391000e+00,4.665337e-01,-5.636194e-01
5.392000e+00,4.651951e-01,-5.646478e-01
5.393000e+00,4.638543e-01,-5.656732e-01
5.394000e+00,4.625115e-01,-5.666957e-01
5.395000e+00,4.611666e-01,-5.677154e-01
5.396000e+00,4.598196e-01,-5.687322e-01
5.397000e+00,4.584705e-01,-5.697460e-01
5.398000e+00,4.571193e-01,-5.707570e-01
5.399000e+00,4.557661e-01,-5.717651e-01
5.400000e+00,4.544107e-01,-5.727703e-01
5.401000e+00,4.530534e-01,-5.737726e-01
5.402000e+00,4.516939e-01,-5.747720e-01
5.403000e+00,4.503324e-01,-5.757685e-01
5.404000e+00,4.489689e-01,-5.767621e-01
5.405000e+00,4.476033e-01,-5.777528e-01
5.406000e+00,4.462357e-01,-5.787405e-01
5.407000e+00,4.448661e-01,-5.797254e-01
5.408000e+00,4.434945e-01,-5.807073e-01
5.409000e+00,4.421208e-01,-5.816863e-01
5.410000e+00,4.407452e-01,-5.826624e-01
5.411000e+00,4.393675e-01,-5.836355e-01
5.412000e+00,4.379879e-01,-5.846057e-01
