time,u0,u1
1.021000e+01,-2.662561e-01,-6.739135e+01
1.021500e+01,-6.032128e-01,-6.730260e+01
1.022000e+01,-9.397258e-01,-6.710153e+01
1.022500e+01,-1.275233e+00,-6.678829e+01
1.023000e+01,-1.609175e+00,-6.636321e+01
1.023500e+01,-1.940991e+00,-6.582682e+01
1.024000e+01,-2.270125e+00,-6.517982e+01
1.024500e+01,-2.596024e+00,-6.442311e+01
1.025000e+01,-2.918140e+00,-6.355777e+01
1.025500e+01,-3.235929e+00,-6.258506e+01
1.026000e+01,-3.548854e+00,-6.150641e+01
1.026500e+01,-3.856386e+00,-6.032346e+01
1.027000e+01,-4.158003e+00,-5.903800e+01
1.027500e+01,-4.453193e+00,-5.765200e+01
1.028000e+01,-4.741453e+00,-5.616760e+01
1.028500e+01,-5.022291e+00,-5.458712e+01
1.029000e+01,-5.295227e+00,-5.291302e+01
1.029500e+01,-5.559792e+00,-5.114795e+01
1.030000e+01,-5.815532e+00,-4.929468e+01
1.030500e+01,-6.062005e+00,-4.735617e+01
1.031000e+01,-6.298786e+00,-4.533550e+01
1.031500e+01,-6.525463e+00,-4.323591e+01
1.032000e+01,-6.741643e+00,-4.106075e+01
1.032500e+01,-6.946947e+00,-3.881354e+01
1.033000e+01,-7.141014e+00,-3.649789e+01
1.033500e+01,-7.323504e+00,-3.411755e+01
1.034000e+01,-7.494092e+00,-3.167638e+01
1.034500e+01,-7.652474e+00,-2.917835e+01
1.035000e+01,-7.798365e+00,-2.662753e+01
1.035500e+01,-7.931503e+00,-2.402807e+01
1.036000e+01,-8.051643e+00,-2.138424e+01
1.036500e+01,-8.158565e+00,-1.870036e+01
1.037000e+01,-8.252066e+00,-1.598084e+01
1.037500e+01,-8.331971e+00,-1.323015e+01
1.038000e+01,-8.398121e+00,-1.045282e+01
1.038500e+01,-8.450385e+00,-7.653450e+00
1.039000e+01,-8.488653e+00,-4.836655e+00
1.039500e+01,-8.512836e+00,-2.007104e+00
1.040000e+01,-8.522871e+00,8.305077e-01
1.040500e+01,-8.518719e+00,3.671465e+00
1.041000e+01,-8.500362e+00,6.511038e+00
1.041500e+01,-8.467806e+00,9.344492e+00
1.042000e+01,-8.421084e+00,1.216709e+01
1.042500e+01,-8.360248e+00,1.497412e+01
1.043000e+01,-8.285378e+00,1.776087e+01
1.043500e+01,-8.196573e+00,2.052266e+01
1.044000e+01,-8.093960e+00,2.325485e+01
1.044500e+01,-7.977686e+00,2.595284e+01
1.045000e+01,-7.847922e+00,2.861207e+01
1.045500e+01,-7.704861e+00,3.122804e+01
1.046000e+01,-7.548721e+00,3.379633e+01
1.046500e+01,-7.379739e+00,3.631257e+01
1.047000e+01,-7.198177e+00,3.877248e+01
1.047500e+01,-7.004314e+00,4.117188e+01
1.048000e+01,-6.798455e+00,4.350665e+01
1.048500e+01,-6.580922e+00,4.577280e+01
1.049000e+01,-6.352058e+00,4.796644e+01
1.049500e+01,-6.112225e+00,5.008379e+01
1.050000e+01,-5.861806e+00,5.212120e+01
1.050500e+01,-5.601200e+00,5.407514e+01
1.051000e+01,-5.330825e+00,5.594220e+01
1.051500e+01,-5.051114e+00,5.771915e+01
1.052000e+01,-4.762518e+00,5.940285e+01
1.052500e+01,-4.465504e+00,6.099036e+01
1.053000e+01,-4.160552e+00,6.247886e+01
1.053500e+01,-3.848158e+00,6.386571e+01
1.054000e+01,-3.528829e+00,6.514843e+01
1.054500e+01,-3.203087e+00,6.632470e+01
1.055000e+01,-2.871463e+00,6.739240e+01
1.055500e+01,-2.534501e+00,6.834955e+01
1.056000e+01,-2.192754e+00,6.919439e+01
1.056500e+01,-1.846782e+00,6.992531e+01
1.057000e+01,-1.497155e+00,7.054090e+01
1.057500e+01,-1.144451e+00,7.103995e+01
1.058000e+01,-7.892510e-01,7.142143e+01
1.058500e+01,-4.321438e-01,7.168452e+01
1.059000e+01,-7.372120e-02,7.182857e+01
1.059500e+01,2.854216e-01,7.185314e+01
1.060000e+01,6.446873e-01,7.175800e+01
1.060500e+01,1.003477e+00,7.154310e+01
1.061000e+01,1.361193e+00,7.120861e+01
1.061500e+01,1.717236e+00,7.075488e+01
1.062000e+01,2.071010e+00,7.018247e+01
1.062500e+01,2.421923e+00,6.949213e+01
1.063000e+01,2.769383e+00,6.868482e+01
1.063500e+01,3.112807e+00,6.776170e+01
1.064000e+01,3.451616e+00,6.672409e+01
1.064500e+01,3.785236e+00,6.557355e+01
1.065000e+01,4.113104e+00,6.431181e+01
1.065500e+01,4.434663e+00,6.294077e+01
1.066000e+01,4.749367e+00,6.146255e+01
1.066500e+01,5.056680e+00,5.987943e+01
1.067000e+01,5.356077e+00,5.819387e+01
1.067500e+01,5.647046e+00,5.640851e+01
1.068000e+01,5.929089e+00,5.452616e+01
1.068500e+01,6.201720e+00,5.254980e+01
1.069000e+01,6.464469e+00,5.048256e+01
1.069500e+01,6.716882e+00,4.832774e+01
1.070000e+01,6.958520e+00,4.608878e+01
1.070500e+01,7.188964e+00,4.376927e+01
1.071000e+01,7.407810e+00,4.137295e+01
1.071500e+01,7.614675e+00,3.890368e+01
1.072000e+01,7.809194e+00,3.636545e+01
1.072500e+01,7.991021e+00,3.376239e+01
1.073000e+01,8.159833e+00,3.109872e+01
1.073500e+01,8.315326e+00,2.837877e+01
1.074000e+01,8.457220e+00,2.560700e+01
1.074500e+01,8.585255e+00,2.278792e+01
1.075000e+01,8.699195e+00,1.992617e+01
1.075500e+01,8.798826e+00,1.702644e+01
1.076000e+01,8.883958e+00,1.409350e+01
1.076500e+01,8.954425e+00,1.113218e+01
1.077000e+01,9.010086e+00,8.147370e+00
1.077500e+01,9.050823e+00,5.144008e+00
1.078000e+01,9.076543e+00,2.127067e+00
1.078500e+01,9.087178e+00,-8.984478e-01
1.079000e+01,9.082686e+00,-3.927507e+00
1.079500e+01,9.063049e+00,-6.955069e+00
1.080000e+01,9.028273e+00,-9.976086e+00
1.080500e+01,8.978393e+00,-1.298551e+01
1.081000e+01,8.913465e+00,-1.597831e+01
1.081500e+01,8.833574e+00,-1.894946e+01
1.082000e+01,8.738827e+00,-2.189399e+01
1.082500e+01,8.629357e+00,-2.480693e+01
1.083000e+01,8.505322e+00,-2.768338e+01
1.083500e+01,8.366905e+00,-3.051849e+01
1.084000e+01,8.214313e+00,-3.330746e+01
1.084500e+01,8.047775e+00,-3.604556e+01
1.085000e+01,7.867547e+00,-3.872815e+01
1.085500e+01,7.673907e+00,-4.135067e+01
1.086000e+01,7.467153e+00,-4.390864e+01
1.086500e+01,7.247610e+00,-4.639769e+01
1.087000e+01,7.015622e+00,-4.881356e+01
1.087500e+01,6.771554e+00,-5.115210e+01
1.088000e+01,6.515793e+00,-5.340928e+01
1.088500e+01,6.248747e+00,-5.558122e+01
1.089000e+01,5.970841e+00,-5.766413e+01
1.089500e+01,5.682520e+00,-5.965441e+01
1.090000e+01,5.384248e+00,-6.154859e+01
1.090500e+01,5.076505e+00,-6.334333e+01
1.091000e+01,4.759789e+00,-6.503550e+01
1.091500e+01,4.434611e+00,-6.662210e+01
1.092000e+01,4.101501e+00,-6.810030e+01
1.092500e+01,3.760999e+00,-6.946747e+01
1.093000e+01,3.413662e+00,-7.072114e+01
1.093500e+01,3.060056e+00,-7.185902e+01
1.094000e+01,2.700761e+00,-7.287904e+01
1.094250e+01,2.518563e+00,-7.332917e+01
1.094500e+01,2.335240e+00,-7.374893e+01
1.094750e+01,2.150868e+00,-7.413814e+01
1.095000e+01,1.965523e+00,-7.449661e+01
1.095250e+01,1.779281e+00,-7.482420e+01
1.095500e+01,1.592221e+00,-7.512075e+01
1.095750e+01,1.404419e+00,-7.538612e+01
1.096000e+01,1.215954e+00,-7.562019e+01
1.096250e+01,1.026903e+00,-7.582285e+01
1.096500e+01,8.373460e-01,-7.599400e+01
1.096750e+01,6.473610e-01,-7.613356e+01
1.097000e+01,4.570271e-01,-7.624145e+01
1.097250e+01,2.664235e-01,-7.631762e+01
1.097500e+01,7.562941e-02,-7.636202e+01
1.097750e+01,-1.152756e-01,-7.637463e+01
1.098000e+01,-3.062122e-01,-7.635542e+01
1.098250e+01,-4.971008e-01,-7.630438e+01
1.098500e+01,-6.878617e-01,-7.622153e+01
1.098750e+01,-8.784155e-01,-7.610689e+01
1.099000e+01,-1.068683e+00,-7.596048e+01
1.099250e+01,-1.258584e+00,-7.578237e+01
1.099500e+01,-1.448040e+00,-7.557261e+01
1.099750e+01,-1.636971e+00,-7.533127e+01
1.100000e+01,-1.825300e+00,-7.505844e+01
1.100250e+01,-2.012946e+00,-7.475422e+01
1.100500e+01,-2.199831e+00,-7.441873e+01
1.100750e+01,-2.385878e+00,-7.405209e+01
1.101000e+01,-2.571008e+00,-7.365445e+01
1.101250e+01,-2.755144e+00,-7.322594e+01
1.101500e+01,-2.938209e+00,-7.276675e+01
1.101750e+01,-3.120126e+00,-7.227705e+01
1.102000e+01,-3.300819e+00,-7.175703e+01
1.102250e+01,-3.480211e+00,-7.120689e+01
1.102500e+01,-3.658229e+00,-7.062686e+01
1.102750e+01,-3.834796e+00,-7.001715e+01
1.103000e+01,-4.009839e+00,-6.937802e+01
1.103250e+01,-4.183284e+00,-6.870972e+01
1.103500e+01,-4.355058e+00,-6.801250e+01
1.103750e+01,-4.525089e+00,-6.728666e+01
1.104000e+01,-4.693306e+00,-6.653248e+01
1.104250e+01,-4.859637e+00,-6.575026e+01
1.104500e+01,-5.024013e+00,-6.494032e+01
1.104750e+01,-5.186364e+00,-6.410298e+01
1.105000e+01,-5.346621e+00,-6.323859e+01
1.105250e+01,-5.504717e+00,-6.234749e+01
1.105500e+01,-5.660586e+00,-6.143003e+01
1.105750e+01,-5.814161e+00,-6.048660e+01
1.106000e+01,-5.965378e+00,-5.951758e+01
1.106250e+01,-6.114172e+00,-5.852335e+01
1.106500e+01,-6.260480e+00,-5.750432e+01
1.106750e+01,-6.404241e+00,-5.646090e+01
1.107000e+01,-6.545393e+00,-5.539353e+01
1.107250e+01,-6.683877e+00,-5.430263e+01
1.107500e+01,-6.819634e+00,-5.318865e+01
1.107750e+01,-6.952605e+00,-5.205205e+01
1.108000e+01,-7.082735e+00,-5.089328e+01
1.108250e+01,-7.209968e+00,-4.971282e+01
1.108500e+01,-7.334251e+00,-4.851116e+01
1.108750e+01,-7.455528e+00,-4.728879e+01
1.109000e+01,-7.573750e+00,-4.604620e+01
1.109250e+01,-7.688866e+00,-4.478391e+01
1.109500e+01,-7.800826e+00,-4.350243e+01
1.109750e+01,-7.909582e+00,-4.220229e+01
1.110000e+01,-8.015087e+00,-4.088403e+01
1.110250e+01,-8.117298e+00,-3.954818e+01
1.110500e+01,-8.216168e+00,-3.819530e+01
1.110750e+01,-8.311656e+00,-3.682594e+01
1.111000e+01,-8.403721e+00,-3.544066e+01
1.111250e+01,-8.492323e+00,-3.404004e+01
1.111500e+01,-8.577423e+00,-3.262465e+01
1.111750e+01,-8.658984e+00,-3.119508e+01
1.112000e+01,-8.736972e+00,-2.975192e+01
1.112250e+01,-8.811352e+00,-2.829576e+01
1.112500e+01,-8.882091e+00,-2.682720e+01
1.112750e+01,-8.949159e+00,-2.534685e+01
1.113000e+01,-9.012526e+00,-2.385532e+01
1.113250e+01,-9.072165e+00,-2.235323e+01
1.113500e+01,-9.128048e+00,-2.084121e+01
1.113750e+01,-9.180151e+00,-1.931987e+01
1.114000e+01,-9.228451e+00,-1.778984e+01
1.114250e+01,-9.272925e+00,-1.625177e+01
1.114500e+01,-9.313555e+00,-1.470628e+01
1.114750e+01,-9.350320e+00,-1.315402e+01
1.115000e+01,-9.383205e+00,-1.159563e+01
1.115250e+01,-9.412194e+00,-1.003177e+01
1.115500e+01,-9.437274e+00,-8.463066e+00
1.115750e+01,-9.458431e+00,-6.890187e+00
1.116000e+01,-9.475657e+00,-5.313782e+00
1.116250e+01,-9.488941e+00,-3.734506e+00
1.116500e+01,-9.498278e+00,-2.153015e+00
1.116750e+01,-9.503660e+00,-5.699691e-01
1.117000e+01,-9.505085e+00,1.013974e+00
1.117250e+01,-9.502550e+00,2.598155e+00
1.117500e+01,-9.496055e+00,4.181913e+00
1.117750e+01,-9.485600e+00,5.764589e+00
1.118000e+01,-9.471189e+00,7.345523e+00
1.118250e+01,-9.452825e+00,8.924054e+00
1.118500e+01,-9.430515e+00,1.049952e+01
1.118750e+01,-9.404266e+00,1.207128e+01
1.119000e+01,-9.374088e+00,1.363865e+01
1.119250e+01,-9.339991e+00,1.520100e+01
1.119500e+01,-9.301988e+00,1.675767e+01
1.119750e+01,-9.260094e+00,1.830800e+01
1.120000e+01,-9.214324e+00,1.985135e+01
1.120250e+01,-9.164696e+00,2.138707e+01
1.120500e+01,-9.111228e+00,2.291452e+01
1.120750e+01,-9.053942e+00,2.443306e+01
1.121000e+01,-8.992859e+00,2.594205e+01
1.121250e+01,-8.928004e+00,2.744086e+01
1.121500e+01,-8.859402e+00,2.892886e+01
1.121750e+01,-8.787080e+00,3.040542e+01
1.122000e+01,-8.711066e+00,3.186994e+01
1.122250e+01,-8.631392e+00,3.332178e+01
1.122500e+01,-8.548087e+00,3.476035e+01
1.122750e+01,-8.461186e+00,3.618503e+01
1.123000e+01,-8.370724e+00,3.759523e+01
1.123250e+01,-8.276736e+00,3.899035e+01
1.123500e+01,-8.179260e+00,4.036980e+01
1.123750e+01,-8.078335e+00,4.173301e+01
1.124000e+01,-7.974003e+00,4.307940e+01
1.124250e+01,-7.866304e+00,4.440840e+01
1.124500e+01,-7.755283e+00,4.571945e+01
1.124750e+01,-7.640984e+00,4.701200e+01
1.125000e+01,-7.523454e+00,4.828550e+01
1.125250e+01,-7.402741e+00,4.953941e+01
1.125500e+01,-7.278892e+00,5.077320e+01
1.125750e+01,-7.151959e+00,5.198635e+01
1.126000e+01,-7.021993e+00,5.317834e+01
1.126250e+01,-6.889048e+00,5.434867e+01
1.126500e+01,-6.753176e+00,5.549685e+01
1.126750e+01,-6.614434e+00,5.662237e+01
1.127000e+01,-6.472878e+00,5.772478e+01
1.127250e+01,-6.328566e+00,5.880359e+01
1.127500e+01,-6.181557e+00,5.985835e+01
1.127750e+01,-6.031911e+00,6.088861e+01
1.128000e+01,-5.879689e+00,6.189393e+01
1.128250e+01,-5.724955e+00,6.287388e+01
1.128500e+01,-5.567770e+00,6.382804e+01
1.128750e+01,-5.408200e+00,6.475600e+01
1.129000e+01,-5.246310e+00,6.565737e+01
1.129250e+01,-5.082166e+00,6.653175e+01
1.129500e+01,-4.915837e+00,6.737878e+01
1.129750e+01,-4.747390e+00,6.819809e+01
1.130000e+01,-4.576895e+00,6.898932e+01
1.130250e+01,-4.404422e+00,6.975213e+01
1.130500e+01,-4.230041e+00,7.048620e+01
1.130750e+01,-4.053826e+00,7.119121e+01
1.131000e+01,-3.875848e+00,7.186685e+01
1.131250e+01,-3.696181e+00,7.251282e+01
1.131500e+01,-3.514898e+00,7.312885e+01
1.131750e+01,-3.332076e+00,7.371467e+01
1.132000e+01,-3.147790e+00,7.427002e+01
1.132250e+01,-2.962115e+00,7.479465e+01
1.132500e+01,-2.775128e+00,7.528833e+01
1.132750e+01,-2.586907e+00,7.575086e+01
1.133000e+01,-2.397530e+00,7.618201e+01
1.133250e+01,-2.207075e+00,7.658159e+01
1.133500e+01,-2.015621e+00,7.694944e+01
1.133750e+01,-1.823247e+00,7.728538e+01
1.134000e+01,-1.630034e+00,7.758925e+01
1.134250e+01,-1.436061e+00,7.786092e+01
1.134500e+01,-1.241409e+00,7.810027e+01
1.134750e+01,-1.046158e+00,7.830717e+01
1.135000e+01,-8.503900e-01,7.848153e+01
1.135250e+01,-6.541861e-01,7.862326e+01
1.135500e+01,-4.576280e-01,7.873229e+01
1.135750e+01,-2.607973e-01,7.880856e+01
1.136000e+01,-6.377585e-02,7.885203e+01
1.136250e+01,1.333542e-01,7.886266e+01
1.136500e+01,3.305109e-01,7.884043e+01
1.136750e+01,5.276120e-01,7.878535e+01
1.137000e+01,7.245753e-01,7.869741e+01
1.137250e+01,9.213189e-01,7.857665e+01
1.137500e+01,1.117760e+00,7.842310e+01
1.137750e+01,1.313818e+00,7.823680e+01
1.138000e+01,1.509410e+00,7.801783e+01
1.138250e+01,1.704455e+00,7.776626e+01
1.138500e+01,1.898870e+00,7.748219e+01
1.138750e+01,2.092576e+00,7.716571e+01
1.139000e+01,2.285490e+00,7.681695e+01
1.139250e+01,2.477533e+00,7.643603e+01
1.139500e+01,2.668623e+00,7.602311e+01
1.139750e+01,2.858680e+00,7.557834e+01
1.140000e+01,3.047626e+00,7.510189e+01
1.140250e+01,3.235381e+00,7.459396e+01
1.140500e+01,3.421866e+00,7.405473e+01
1.140750e+01,3.607003e+00,7.348441e+01
1.141000e+01,3.790714e+00,7.288325e+01
1.141250e+01,3.972922e+00,7.225146e+01
1.141500e+01,4.153551e+00,7.158931e+01
1.141750e+01,4.332524e+00,7.089705e+01
1.142000e+01,4.509766e+00,7.017496e+01
1.142250e+01,4.685204e+00,6.942333e+01
1.142500e+01,4.858762e+00,6.864247e+01
1.142750e+01,5.030368e+00,6.783267e+01
1.143000e+01,5.199950e+00,6.699428e+01
1.143250e+01,5.367436e+00,6.612762e+01
1.143500e+01,5.532755e+00,6.523305e+01
1.143750e+01,5.695837e+00,6.431092e+01
1.144000e+01,5.856615e+00,6.336162e+01
1.144250e+01,6.015019e+00,6.238551e+01
1.144500e+01,6.170983e+00,6.138301e+01
1.144750e+01,6.324440e+00,6.035451e+01
1.145000e+01,6.475326e+00,5.930044e+01
1.145250e+01,6.623577e+00,5.822122e+01
1.145500e+01,6.769131e+00,5.711729e+01
1.145750e+01,6.911924e+00,5.598910e+01
1.146000e+01,7.051896e+00,5.483711e+01
1.146250e+01,7.188989e+00,5.366180e+01
1.146500e+01,7.323144e+00,5.246363e+01
1.146750e+01,7.454303e+00,5.124311e+01
1.147000e+01,7.582411e+00,5.000073e+01
1.147250e+01,7.707412e+00,4.873699e+01
1.147500e+01,7.829255e+00,4.745242e+01
1.147750e+01,7.947886e+00,4.614755e+01
1.148000e+01,8.063255e+00,4.482290e+01
1.148250e+01,8.175312e+00,4.347902e+01
1.148500e+01,8.284010e+00,4.211647e+01
1.148750e+01,8.389301e+00,4.073580e+01
1.149000e+01,8.491140e+00,3.933758e+01
1.149250e+01,8.589484e+00,3.792239e+01
1.149500e+01,8.684290e+00,3.649081e+01
1.149750e+01,8.775517e+00,3.504343e+01
1.150000e+01,8.863126e+00,3.358085e+01
1.150250e+01,8.947078e+00,3.210366e+01
1.150500e+01,9.027337e+00,3.061248e+01
1.150750e+01,9.103868e+00,2.910792e+01
1.151000e+01,9.176638e+00,2.759061e+01
1.151250e+01,9.245615e+00,2.606117e+01
1.151500e+01,9.310768e+00,2.452024e+01
1.151750e+01,9.372068e+00,2.296844e+01
1.152000e+01,9.429489e+00,2.140643e+01
1.152250e+01,9.483005e+00,1.983485e+01
1.152500e+01,9.532592e+00,1.825435e+01
1.152750e+01,9.578228e+00,1.666558e+01
1.153000e+01,9.619892e+00,1.506921e+01
1.153250e+01,9.657565e+00,1.346590e+01
1.153500e+01,9.691230e+00,1.185630e+01
1.153750e+01,9.720871e+00,1.024110e+01
1.154000e+01,9.746474e+00,8.620951e+00
1.154250e+01,9.768026e+00,6.996539e+00
1.154500e+01,9.785517e+00,5.368534e+00
1.154750e+01,9.798939e+00,3.737615e+00
1.155000e+01,9.808283e+00,2.104458e+00
1.155250e+01,9.813544e+00,4.697446e-01
1.155500e+01,9.814718e+00,-1.165846e+00
1.155750e+01,9.811804e+00,-2.801632e+00
1.156000e+01,9.804799e+00,-4.436933e+00
1.156250e+01,9.793707e+00,-6.071066e+00
1.156500e+01,9.778529e+00,-7.703351e+00
1.156750e+01,9.759271e+00,-9.333106e+00
1.157000e+01,9.735938e+00,-1.095965e+01
1.157250e+01,9.708539e+00,-1.258231e+01
1.157500e+01,9.677083e+00,-1.420040e+01
1.157750e+01,9.641582e+00,-1.581324e+01
1.158000e+01,9.602049e+00,-1.742017e+01
1.158250e+01,9.558499e+00,-1.902052e+01
1.158500e+01,9.510948e+00,-2.061360e+01
1.158750e+01,9.459414e+00,-2.219876e+01
1.159000e+01,9.403917e+00,-2.377533e+01
1.159250e+01,9.344478e+00,-2.534265e+01
1.159500e+01,9.281122e+00,-2.690006e+01
1.159750e+01,9.213872e+00,-2.844691e+01
1.160000e+01,9.142754e+00,-2.998256e+01
1.160250e+01,9.067798e+00,-3.150635e+01
1.160500e+01,8.989032e+00,-3.301765e+01
1.160750e+01,8.906488e+00,-3.451582e+01
1.161000e+01,8.820198e+00,-3.600024e+01
1.161250e+01,8.730198e+00,-3.747027e+01
1.161500e+01,8.636522e+00,-3.892530e+01
1.161750e+01,8.539209e+00,-4.036472e+01
1.162000e+01,8.438297e+00,-4.178792e+01
1.162250e+01,8.333827e+00,-4.319431e+01
1.162500e+01,8.225842e+00,-4.458328e+01
1.162750e+01,8.114383e+00,-4.595425e+01
1.163000e+01,7.999498e+00,-4.730665e+01
1.163250e+01,7.881231e+00,-4.863990e+01
1.163500e+01,7.759631e+00,-4.995344e+01
1.163750e+01,7.634748e+00,-5.124671e+01
1.164000e+01,7.506631e+00,-5.251917e+01
1.164250e+01,7.375333e+00,-5.377027e+01
1.164500e+01,7.240907e+00,-5.499949e+01
1.164750e+01,7.103409e+00,-5.620631e+01
1.165000e+01,6.962893e+00,-5.739021e+01
1.165250e+01,6.819417e+00,-5.855070e+01
1.165500e+01,6.673041e+00,-5.968727e+01
1.165750e+01,6.523822e+00,-6.079944e+01
1.166000e+01,6.371824e+00,-6.188674e+01
1.166250e+01,6.217107e+00,-6.294871e+01
1.166500e+01,6.059735e+00,-6.398490e+01
1.166750e+01,5.899773e+00,-6.499485e+01
1.167000e+01,5.737286e+00,-6.597815e+01
1.167250e+01,5.572340e+00,-6.693436e+01
1.167500e+01,5.405004e+00,-6.786309e+01
1.167750e+01,5.235347e+00,-6.876392e+01
1.168000e+01,5.063437e+00,-6.963648e+01
1.168250e+01,4.889346e+00,-7.048038e+01
1.168500e+01,4.713145e+00,-7.129528e+01
1.168750e+01,4.534907e+00,-7.208080e+01
1.169000e+01,4.354705e+00,-7.283662e+01
1.169250e+01,4.172613e+00,-7.356240e+01
1.169500e+01,3.988707e+00,-7.425784e+01
1.169750e+01,3.803062e+00,-7.492262e+01
1.170000e+01,3.615756e+00,-7.555647e+01
1.170250e+01,3.426865e+00,-7.615909e+01
1.170500e+01,3.236467e+00,-7.673024e+01
1.170750e+01,3.044641e+00,-7.726965e+01
1.171000e+01,2.851467e+00,-7.777709e+01
1.171250e+01,2.657025e+00,-7.825233e+01
1.171500e+01,2.461394e+00,-7.869517e+01
1.171750e+01,2.264656e+00,-7.910540e+01
1.172000e+01,2.066892e+00,-7.948284e+01
1.172250e+01,1.868185e+00,-7.982733e+01
1.172500e+01,1.668617e+00,-8.013869e+01
1.172750e+01,1.468270e+00,-8.041679e+01
1.173000e+01,1.267228e+00,-8.066150e+01
1.173250e+01,1.065574e+00,-8.087271e+01
1.173500e+01,8.633927e-01,-8.105031e+01
1.173750e+01,6.607669e-01,-8.119420e+01
1.174000e+01,4.577814e-01,-8.130433e+01
1.174250e+01,2.545206e-01,-8.138063e+01
1.174500e+01,5.106901e-02,-8.142305e+01
1.174750e+01,-1.524886e-01,-8.143156e+01
1.175000e+01,-3.560675e-01,-8.140615e+01
1.175250e+01,-5.595829e-01,-8.134680e+01
1.175500e+01,-7.629499e-01,-8.125354e+01
1.175750e+01,-9.660837e-01,-8.112638e+01
1.176000e+01,-1.168900e+00,-8.096536e+01
1.176250e+01,-1.371313e+00,-8.077055e+01
1.176500e+01,-1.573239e+00,-8.054200e+01
1.176750e+01,-1.774594e+00,-8.027979e+01
1.177000e+01,-1.975294e+00,-7.998402e+01
1.177250e+01,-2.175254e+00,-7.965481e+01
1.177500e+01,-2.374391e+00,-7.929227e+01
1.177750e+01,-2.572622e+00,-7.889653e+01
1.178000e+01,-2.769863e+00,-7.846776e+01
1.178250e+01,-2.966032e+00,-7.800612e+01
1.178500e+01,-3.161048e+00,-7.751178e+01
1.178750e+01,-3.354827e+00,-7.698494e+01
1.179000e+01,-3.547290e+00,-7.642580e+01
1.179250e+01,-3.738354e+00,-7.583459e+01
1.179500e+01,-3.927940e+00,-7.521153e+01
1.179750e+01,-4.115969e+00,-7.455687e+01
1.180000e+01,-4.302361e+00,-7.387088e+01
1.180250e+01,-4.487039e+00,-7.315382e+01
1.180500e+01,-4.669923e+00,-7.240598e+01
1.180750e+01,-4.850938e+00,-7.162766e+01
1.181000e+01,-5.030007e+00,-7.081917e+01
1.181250e+01,-5.207055e+00,-6.998083e+01
1.181500e+01,-5.382007e+00,-6.911299e+01
1.181750e+01,-5.554790e+00,-6.821599e+01
1.182000e+01,-5.725330e+00,-6.729019e+01
1.182250e+01,-5.893555e+00,-6.633597e+01
1.182500e+01,-6.059395e+00,-6.535371e+01
1.182750e+01,-6.222779e+00,-6.434381e+01
1.183000e+01,-6.383639e+00,-6.330668e+01
1.183250e+01,-6.541906e+00,-6.224274e+01
1.183500e+01,-6.697512e+00,-6.115242e+01
1.183750e+01,-6.850394e+00,-6.003617e+01
1.184000e+01,-7.000484e+00,-5.889444e+01
1.184250e+01,-7.147720e+00,-5.772769e+01
1.184500e+01,-7.292039e+00,-5.653640e+01
1.184750e+01,-7.433380e+00,-5.532106e+01
1.185000e+01,-7.571683e+00,-5.408217e+01
1.185250e+01,-7.706888e+00,-5.282022e+01
1.185500e+01,-7.838939e+00,-5.153574e+01
1.185750e+01,-7.967778e+00,-5.022925e+01
1.186000e+01,-8.093351e+00,-4.890129e+01
1.186250e+01,-8.215605e+00,-4.755239e+01
1.186500e+01,-8.334486e+00,-4.618313e+01
1.186750e+01,-8.449943e+00,-4.479405e+01
1.187000e+01,-8.561929e+00,-4.338572e+01
1.187250e+01,-8.670393e+00,-4.195873e+01
1.187500e+01,-8.775290e+00,-4.051367e+01
1.187750e+01,-8.876574e+00,-3.905112e+01
1.188000e+01,-8.974202e+00,-3.757169e+01
1.188250e+01,-9.068131e+00,-3.607599e+01
1.188500e+01,-9.158321e+00,-3.456464e+01
1.188750e+01,-9.244732e+00,-3.303825e+01
1.189000e+01,-9.327328e+00,-3.149746e+01
1.189250e+01,-9.406072e+00,-2.994291e+01
1.189500e+01,-9.480929e+00,-2.837523e+01
1.189750e+01,-9.551867e+00,-2.679507e+01
1.190000e+01,-9.618855e+00,-2.520309e+01
1.190250e+01,-9.681862e+00,-2.359995e+01
1.190500e+01,-9.740862e+00,-2.198631e+01
1.190750e+01,-9.795828e+00,-2.036283e+01
1.191000e+01,-9.846735e+00,-1.873019e+01
1.191250e+01,-9.893561e+00,-1.708907e+01
1.191500e+01,-9.936283e+00,-1.544014e+01
1.191750e+01,-9.974884e+00,-1.378410e+01
1.192000e+01,-1.000934e+01,-1.212162e+01
1.192250e+01,-1.003965e+01,-1.045339e+01
1.192500e+01,-1.006578e+01,-8.780117e+00
1.192750e+01,-1.008773e+01,-7.102487e+00
1.193000e+01,-1.010549e+01,-5.421198e+00
1.193250e+01,-1.011904e+01,-3.736950e+00
1.193500e+01,-1.012838e+01,-2.050443e+00
1.193750e+01,-1.013351e+01,-3.623795e-01
1.194000e+01,-1.013442e+01,1.326539e+00
1.194250e+01,-1.013110e+01,3.015608e+00
1.194500e+01,-1.012356e+01,4.704124e+00
1.194750e+01,-1.011180e+01,6.391384e+00
1.195000e+01,-1.009582e+01,8.076684e+00
1.195250e+01,-1.007563e+01,9.759321e+00
1.195500e+01,-1.005123e+01,1.143859e+01
1.195750e+01,-1.002263e+01,1.311380e+01
1.196000e+01,-9.989850e+00,1.478424e+01
1.196250e+01,-9.952890e+00,1.644921e+01
