time,u0,u1
2.367000e+00,8.884164e-01,-3.749853e+00
2.368000e+00,8.846370e-01,-3.808956e+00
2.369000e+00,8.807985e-01,-3.867805e+00
2.370000e+00,8.769014e-01,-3.926396e+00
2.371000e+00,8.729457e-01,-3.984725e+00
2.372000e+00,8.689319e-01,-4.042788e+00
2.373000e+00,8.648602e-01,-4.100582e+00
2.374000e+00,8.607308e-01,-4.158103e+00
2.375000e+00,8.565440e-01,-4.215346e+00
2.376000e+00,8.523001e-01,-4.272309e+00
2.377000e+00,8.479994e-01,-4.328986e+00
2.378000e+00,8.436421e-01,-4.385375e+00
2.379000e+00,8.392286e-01,-4.441472e+00
2.380000e+00,8.347592e-01,-4.497272e+00
2.381000e+00,8.302341e-01,-4.552773e+00
2.382000e+00,8.256537e-01,-4.607970e+00
2.383000e+00,8.210182e-01,-4.662860e+00
2.384000e+00,8.163279e-01,-4.717439e+00
2.385000e+00,8.115833e-01,-4.771704e+00
2.386000e+00,8.067846e-01,-4.825650e+00
2.387000e+00,8.019320e-01,-4.879275e+00
2.388000e+00,7.970260e-01,-4.932574e+00
2.389000e+00,7.920669e-01,-4.985545e+00
2.390000e+00,7.870549e-01,-5.038183e+00
2.391000e+00,7.819905e-01,-5.090485e+00
2.392000e+00,7.768740e-01,-5.142448e+00
2.393000e+00,7.717056e-01,-5.194068e+00
2.394000e+00,7.664859e-01,-5.245342e+00
2.395000e+00,7.612150e-01,-5.296266e+00
2.396000e+00,7.558933e-01,-5.346837e+00
2.397000e+00,7.505213e-01,-5.397052e+00
2.398000e+00,7.450992e-01,-5.446907e+00
2.399000e+00,7.396275e-01,-5.496399e+00
2.400000e+00,7.341065e-01,-5.545524e+00
2.401000e+00,7.285365e-01,-5.594279e+00
2.402000e+00,7.229179e-01,-5.642662e+00
2.403000e+00,7.172512e-01,-5.690668e+00
2.404000e+00,7.115366e-01,-5.738295e+00
2.405000e+00,7.057746e-01,-5.785540e+00
2.406000e+00,6.999655e-01,-5.832398e+00
2.407000e+00,6.941098e-01,-5.878868e+00
2.408000e+00,6.882078e-01,-5.924946e+00
2.409000e+00,6.822599e-01,-5.970629e+00
2.410000e+00,6.762666e-01,-6.015914e+00
2.411000e+00,6.702281e-01,-6.060798e+00
2.412000e+00,6.641450e-01,-6.105278e+00
2.413000e+00,6.580176e-01,-6.149351e+00
2.414000e+00,6.518463e-01,-6.193013e+00
2.415000e+00,6.456316e-01,-6.236263e+00
2.416000e+00,6.393738e-01,-6.279098e+00
2.417000e+00,6.330734e-01,-6.321513e+00
2.418000e+00,6.267308e-01,-6.363507e+00
2.419000e+00,6.203464e-01,-6.405077e+00
2.420000e+00,6.139206e-01,-6.446220e+00
2.421000e+00,6.074540e-01,-6.486933e+00
2.422000e+00,6.009468e-01,-6.527214e+00
2.423000e+00,5.943995e-01,-6.567059e+00
2.424000e+00,5.878127e-01,-6.606467e+00
2.425000e+00,5.811866e-01,-6.645434e+00
2.426000e+00,5.745218e-01,-6.683959e+00
2.427000e+00,5.678187e-01,-6.722037e+00
2.428000e+00,5.610778e-01,-6.759668e+00
2.429000e+00,5.542994e-01,-6.796847e+00
2.430000e+00,5.474841e-01,-6.833574e+00
2.431000e+00,5.406323e-01,-6.869845e+00
2.432000e+00,5.337444e-01,-6.905658e+00
2.433000e+00,5.268210e-01,-6.941011e+00
2.434000e+00,5.198624e-01,-6.975901e+00
2.435000e+00,5.128692e-01,-7.010326e+00
2.436000e+00,5.058418e-01,-7.044284e+00
2.437000e+00,4.987806e-01,-7.077772e+00
2.438000e+00,4.916862e-01,-7.110788e+00
2.439000e+00,4.845591e-01,-7.143330e+00
2.440000e+00,4.773996e-01,-7.175395e+00
2.441000e+00,4.702083e-01,-7.206983e+00
2.442000e+00,4.629857e-01,-7.238090e+00
2.443000e+00,4.557321e-01,-7.268714e+00
2.444000e+00,4.484482e-01,-7.298854e+00
2.445000e+00,4.411345e-01,-7.328507e+00
2.446000e+00,4.337912e-01,-7.357672e+00
2.447000e+00,4.264191e-01,-7.386346e+00
2.448000e+00,4.190186e-01,-7.414528e+00
2.449000e+00,4.115901e-01,-7.442215e+00
2.450000e+00,4.041342e-01,-7.469406e+00
2.451000e+00,3.966513e-01,-7.496100e+00
2.452000e+00,3.891420e-01,-7.522293e+00
2.453000e+00,3.816067e-01,-7.547985e+00
2.454000e+00,3.740460e-01,-7.573174e+00
2.455000e+00,3.664604e-01,-7.597858e+00
2.456000e+00,3.588503e-01,-7.622035e+00
2.457000e+00,3.512163e-01,-7.645705e+00
2.458000e+00,3.435589e-01,-7.668864e+00
2.459000e+00,3.358786e-01,-7.691513e+00
2.460000e+00,3.281759e-01,-7.713648e+00
2.461000e+00,3.204514e-01,-7.735269e+00
2.462000e+00,3.127054e-01,-7.756375e+00
2.463000e+00,3.049386e-01,-7.776963e+00
2.464000e+00,2.971515e-01,-7.797033e+00
2.465000e+00,2.893446e-01,-7.816583e+00
2.466000e+00,2.815184e-01,-7.835613e+00
2.467000e+00,2.736734e-01,-7.854119e+00
2.468000e+00,2.658101e-01,-7.872102e+00
2.469000e+00,2.579292e-01,-7.889561e+00
2.470000e+00,2.500310e-01,-7.906493e+00
2.471000e+00,2.421162e-01,-7.922898e+00
2.472000e+00,2.341852e-01,-7.938775e+00
2.473000e+00,2.262387e-01,-7.954123e+00
2.474000e+00,2.182770e-01,-7.968940e+00
2.475000e+00,2.103008e-01,-7.983226e+00
2.476000e+00,2.023106e-01,-7.996980e+00
2.477000e+00,1.943069e-01,-8.010201e+00
2.478000e+00,1.862902e-01,-8.022888e+00
2.479000e+00,1.782611e-01,-8.035040e+00
2.480000e+00,1.702201e-01,-8.046656e+00
2.481000e+00,1.621678e-01,-8.057736e+00
2.482000e+00,1.541047e-01,-8.068278e+00
2.483000e+00,1.460313e-01,-8.078283e+00
2.484000e+00,1.379481e-01,-8.087749e+00
2.485000e+00,1.298558e-01,-8.096676e+00
2.486000e+00,1.217548e-01,-8.105063e+00
2.487000e+00,1.136457e-01,-8.112910e+00
2.488000e+00,1.055290e-01,-8.120216e+00
2.489000e+00,9.740528e-02,-8.126981e+00
2.490000e+00,8.927506e-02,-8.133203e+00
2.491000e+00,8.113889e-02,-8.138884e+00
2.492000e+00,7.299731e-02,-8.144022e+00
2.493000e+00,6.485087e-02,-8.148617e+00
2.494000e+00,5.670010e-02,-8.152669e+00
2.495000e+00,4.854555e-02,-8.156177e+00
2.496000e+00,4.038776e-02,-8.159141e+00
2.497000e+00,3.222728e-02,-8.161562e+00
2.498000e+00,2.406466e-02,-8.163438e+00
2.499000e+00,1.590043e-02,-8.164771e+00
2.500000e+00,7.735134e-03,-8.165558e+00
2.501000e+00,-4.306731e-04,-8.165802e+00
2.502000e+00,-8.596452e-03,-8.165501e+00
2.503000e+00,-1.676166e-02,-8.164656e+00
2.504000e+00,-2.492575e-02,-8.163266e+00
2.505000e+00,-3.308817e-02,-8.161332e+00
2.506000e+00,-4.124839e-02,-8.158854e+00
2.507000e+00,-4.940586e-02,-8.155833e+00
2.508000e+00,-5.756004e-02,-8.152267e+00
2.509000e+00,-6.571038e-02,-8.148158e+00
2.510000e+00,-7.385634e-02,-8.143506e+00
2.511000e+00,-8.199737e-02,-8.138310e+00
2.512000e+00,-9.013294e-02,-8.132573e+00
2.513000e+00,-9.826250e-02,-8.126293e+00
2.514000e+00,-1.063855e-01,-8.119471e+00
2.515000e+00,-1.145014e-01,-8.112108e+00
2.516000e+00,-1.226097e-01,-8.104204e+00
2.517000e+00,-1.307098e-01,-8.095760e+00
2.518000e+00,-1.388012e-01,-8.086776e+00
2.519000e+00,-1.468833e-01,-8.077253e+00
2.520000e+00,-1.549557e-01,-8.067192e+00
2.521000e+00,-1.630177e-01,-8.056593e+00
2.522000e+00,-1.710689e-01,-8.045456e+00
2.523000e+00,-1.791086e-01,-8.033783e+00
2.524000e+00,-1.871364e-01,-8.021575e+00
2.525000e+00,-1.951517e-01,-8.008832e+00
2.526000e+00,-2.031541e-01,-7.995555e+00
2.527000e+00,-2.111428e-01,-7.981745e+00
2.528000e+00,-2.191175e-01,-7.967403e+00
2.529000e+00,-2.270776e-01,-7.952529e+00
2.530000e+00,-2.350226e-01,-7.937126e+00
2.531000e+00,-2.429519e-01,-7.921193e+00
2.532000e+00,-2.508649e-01,-7.904732e+00
2.533000e+00,-2.587613e-01,-7.887744e+00
2.534000e+00,-2.666404e-01,-7.870231e+00
2.535000e+00,-2.745017e-01,-7.852192e+00
2.536000e+00,-2.823448e-01,-7.833631e+00
2.537000e+00,-2.901690e-01,-7.814546e+00
2.538000e+00,-2.979739e-01,-7.794941e+00
2.539000e+00,-3.057589e-01,-7.774817e+00
2.540000e+00,-3.135235e-01,-7.754174e+00
2.541000e+00,-3.212672e-01,-7.733014e+00
2.542000e+00,-3.289895e-01,-7.711338e+00
2.543000e+00,-3.366898e-01,-7.689148e+00
2.544000e+00,-3.443678e-01,-7.666446e+00
2.545000e+00,-3.520227e-01,-7.643233e+00
2.546000e+00,-3.596542e-01,-7.619510e+00
2.547000e+00,-3.672617e-01,-7.595279e+00
2.548000e+00,-3.748448e-01,-7.570542e+00
2.549000e+00,-3.824028e-01,-7.545300e+00
2.550000e+00,-3.899353e-01,-7.519555e+00
2.551000e+00,-3.974419e-01,-7.493308e+00
2.552000e+00,-4.049219e-01,-7.466563e+00
2.553000e+00,-4.123750e-01,-7.439319e+00
2.554000e+00,-4.198006e-01,-7.411579e+00
2.555000e+00,-4.271981e-01,-7.383346e+00
2.556000e+00,-4.345672e-01,-7.354620e+00
2.557000e+00,-4.419074e-01,-7.325403e+00
2.558000e+00,-4.492180e-01,-7.295699e+00
2.559000e+00,-4.564987e-01,-7.265508e+00
2.560000e+00,-4.637490e-01,-7.234832e+00
2.561000e+00,-4.709684e-01,-7.203675e+00
2.562000e+00,-4.781564e-01,-7.172037e+00
2.563000e+00,-4.853125e-01,-7.139920e+00
2.564000e+00,-4.924362e-01,-7.107328e+00
2.565000e+00,-4.995271e-01,-7.074262e+00
2.566000e+00,-5.065847e-01,-7.040725e+00
2.567000e+00,-5.136085e-01,-7.006718e+00
2.568000e+00,-5.205981e-01,-6.972244e+00
2.569000e+00,-5.275530e-01,-6.937305e+00
2.570000e+00,-5.344727e-01,-6.901903e+00
2.571000e+00,-5.413568e-01,-6.866042e+00
2.572000e+00,-5.482048e-01,-6.829723e+00
2.573000e+00,-5.550162e-01,-6.792948e+00
2.574000e+00,-5.617907e-01,-6.755721e+00
2.575000e+00,-5.685277e-01,-6.718043e+00
2.576000e+00,-5.752267e-01,-6.679917e+00
2.577000e+00,-5.818875e-01,-6.641346e+00
2.578000e+00,-5.885094e-01,-6.602332e+00
2.579000e+00,-5.950921e-01,-6.562878e+00
2.580000e+00,-6.016352e-01,-6.522987e+00
2.581000e+00,-6.081381e-01,-6.482660e+00
2.582000e+00,-6.146005e-01,-6.441902e+00
2.583000e+00,-6.210219e-01,-6.400714e+00
2.584000e+00,-6.274019e-01,-6.359099e+00
2.585000e+00,-6.337401e-01,-6.317060e+00
2.586000e+00,-6.400360e-01,-6.274600e+00
2.587000e+00,-6.462892e-01,-6.231722e+00
2.588000e+00,-6.524994e-01,-6.188428e+00
2.589000e+00,-6.586661e-01,-6.144722e+00
2.590000e+00,-6.647889e-01,-6.100606e+00
2.591000e+00,-6.708673e-01,-6.056084e+00
2.592000e+00,-6.769010e-01,-6.011158e+00
2.593000e+00,-6.828896e-01,-5.965830e+00
2.594000e+00,-6.888327e-01,-5.920106e+00
2.595000e+00,-6.947298e-01,-5.873986e+00
2.596000e+00,-7.005806e-01,-5.827475e+00
2.597000e+00,-7.063847e-01,-5.780576e+00
2.598000e+00,-7.121418e-01,-5.733291e+00
2.599000e+00,-7.178513e-01,-5.685623e+00
2.600000e+00,-7.235130e-01,-5.637577e+00
2.601000e+00,-7.291264e-01,-5.589155e+00
2.602000e+00,-7.346913e-01,-5.540361e+00
2.603000e+00,-7.402072e-01,-5.491196e+00
2.604000e+00,-7.456737e-01,-5.441666e+00
2.605000e+00,-7.510905e-01,-5.391773e+00
2.606000e+00,-7.564572e-01,-5.341521e+00
2.607000e+00,-7.617735e-01,-5.290913e+00
2.608000e+00,-7.670390e-01,-5.239951e+00
2.609000e+00,-7.722534e-01,-5.188641e+00
2.610000e+00,-7.774163e-01,-5.136984e+00
2.611000e+00,-7.825274e-01,-5.084985e+00
2.612000e+00,-7.875863e-01,-5.032648e+00
2.613000e+00,-7.925926e-01,-4.979974e+00
2.614000e+00,-7.975462e-01,-4.926969e+00
2.615000e+00,-8.024466e-01,-4.873635e+00
2.616000e+00,-8.072935e-01,-4.819976e+00
2.617000e+00,-8.120865e-01,-4.765996e+00
2.618000e+00,-8.168254e-01,-4.711698e+00
2.619000e+00,-8.215099e-01,-4.657086e+00
2.620000e+00,-8.261396e-01,-4.602163e+00
2.621000e+00,-8.307142e-01,-4.546934e+00
2.622000e+00,-8.352335e-01,-4.491402e+00
2.623000e+00,-8.396970e-01,-4.435570e+00
2.624000e+00,-8.441046e-01,-4.379442e+00
2.625000e+00,-8.484559e-01,-4.323023e+00
2.626000e+00,-8.527506e-01,-4.266315e+00
2.627000e+00,-8.569885e-01,-4.209323e+00
2.628000e+00,-8.611693e-01,-4.152050e+00
2.629000e+00,-8.652926e-01,-4.094500e+00
2.630000e+00,-8.693583e-01,-4.036678e+00
2.631000e+00,-8.733660e-01,-3.978586e+00
2.632000e+00,-8.773154e-01,-3.920229e+00
2.633000e+00,-8.812064e-01,-3.861611e+00
2.634000e+00,-8.850386e-01,-3.802735e+00
2.635000e+00,-8.888119e-01,-3.743606e+00
2.636000e+00,-8.925258e-01,-3.684227e+00
2.637000e+00,-8.961803e-01,-3.624602e+00
2.638000e+00,-8.997750e-01,-3.564736e+00
2.639000e+00,-9.033098e-01,-3.504632e+00
2.640000e+00,-9.067843e-01,-3.444295e+00
2.641000e+00,-9.101984e-01,-3.383728e+00
2.642000e+00,-9.135518e-01,-3.322935e+00
2.643000e+00,-9.168442e-01,-3.261921e+00
2.644000e+00,-9.200756e-01,-3.200690e+00
2.645000e+00,-9.232456e-01,-3.139245e+00
2.646000e+00,-9.263541e-01,-3.077590e+00
2.647000e+00,-9.294008e-01,-3.015731e+00
2.648000e+00,-9.323855e-01,-2.953670e+00
2.649000e+00,-9.353081e-01,-2.891413e+00
2.650000e+00,-9.381683e-01,-2.828963e+00
2.651000e+00,-9.409660e-01,-2.766324e+00
2.652000e+00,-9.437010e-01,-2.703501e+00
2.653000e+00,-9.463730e-01,-2.640497e+00
2.654000e+00,-9.489820e-01,-2.577318e+00
2.655000e+00,-9.515277e-01,-2.513967e+00
2.656000e+00,-9.540099e-01,-2.450448e+00
2.657000e+00,-9.564286e-01,-2.386765e+00
2.658000e+00,-9.587834e-01,-2.322924e+00
2.659000e+00,-9.610744e-01,-2.258928e+00
2.660000e+00,-9.633013e-01,-2.194781e+00
2.661000e+00,-9.654640e-01,-2.130488e+00
2.662000e+00,-9.675623e-01,-2.066052e+00
2.663000e+00,-9.695961e-01,-2.001480e+00
2.664000e+00,-9.715652e-01,-1.936773e+00
2.665000e+00,-9.734696e-01,-1.871938e+00
2.666000e+00,-9.753091e-01,-1.806977e+00
2.667000e+00,-9.770836e-01,-1.741897e+00
2.668000e+00,-9.787929e-01,-1.676700e+00
2.669000e+00,-9.804370e-01,-1.611391e+00
2.670000e+00,-9.820157e-01,-1.545975e+00
2.671000e+00,-9.835289e-01,-1.480456e+00
2.672000e+00,-9.849766e-01,-1.414838e+00
2.673000e+00,-9.863586e-01,-1.349126e+00
2.674000e+00,-9.876748e-01,-1.283324e+00
2.675000e+00,-9.889252e-01,-1.217436e+00
2.676000e+00,-9.901097e-01,-1.151467e+00
2.677000e+00,-9.912282e-01,-1.085421e+00
2.678000e+00,-9.922805e-01,-1.019303e+00
2.679000e+00,-9.932668e-01,-9.531175e-01
2.680000e+00,-9.941868e-01,-8.868680e-01
2.681000e+00,-9.950405e-01,-8.205594e-01
2.682000e+00,-9.958279e-01,-7.541961e-01
2.683000e+00,-9.965489e-01,-6.877825e-01
2.684000e+00,-9.972035e-01,-6.213230e-01
2.685000e+00,-9.977915e-01,-5.548222e-01
2.686000e+00,-9.983131e-01,-4.882843e-01
2.687000e+00,-9.987681e-01,-4.217139e-01
2.688000e+00,-9.991565e-01,-3.551154e-01
2.689000e+00,-9.994783e-01,-2.884932e-01
2.690000e+00,-9.997335e-01,-2.218517e-01
2.691000e+00,-9.999220e-01,-1.551955e-01
2.692000e+00,-1.000044e+00,-8.852895e-02
2.693000e+00,-1.000099e+00,-2.185648e-02
2.694000e+00,-1.000088e+00,4.481745e-02
2.695000e+00,-1.000009e+00,1.114884e-01
2.696000e+00,-9.998647e-01,1.781519e-01
2.697000e+00,-9.996532e-01,2.448035e-01
2.698000e+00,-9.993751e-01,3.114388e-01
2.699000e+00,-9.990303e-01,3.780534e-01
2.700000e+00,-9.986189e-01,4.446427e-01
2.701000e+00,-9.981410e-01,5.112024e-01
2.702000e+00,-9.975965e-01,5.777281e-01
2.703000e+00,-9.969856e-01,6.442152e-01
2.704000e+00,-9.963081e-01,7.106593e-01
2.705000e+00,-9.955642e-01,7.770561e-01
2.706000e+00,-9.947540e-01,8.434011e-01
2.707000e+00,-9.938775e-01,9.096898e-01
2.708000e+00,-9.929346e-01,9.759179e-01
2.709000e+00,-9.919256e-01,1.042081e+00
2.710000e+00,-9.908505e-01,1.108175e+00
2.711000e+00,-9.897093e-01,1.174194e+00
2.712000e+00,-9.885021e-01,1.240136e+00
2.713000e+00,-9.872290e-01,1.305994e+00
2.714000e+00,-9.858901e-01,1.371766e+00
2.715000e+00,-9.844855e-01,1.437446e+00
2.716000e+00,-9.830152e-01,1.503031e+00
2.717000e+00,-9.814794e-01,1.568515e+00
2.718000e+00,-9.798782e-01,1.633894e+00
2.719000e+00,-9.782116e-01,1.699165e+00
2.720000e+00,-9.764799e-01,1.764322e+00
2.721000e+00,-9.746830e-01,1.829362e+00
2.722000e+00,-9.728212e-01,1.894280e+00
2.723000e+00,-9.708944e-01,1.959072e+00
2.724000e+00,-9.689030e-01,2.023732e+00
2.725000e+00,-9.668470e-01,2.088258e+00
2.726000e+00,-9.647265e-01,2.152645e+00
2.727000e+00,-9.625417e-01,2.216889e+00
2.728000e+00,-9.602927e-01,2.280984e+00
2.729000e+00,-9.579797e-01,2.344927e+00
2.730000e+00,-9.556029e-01,2.408715e+00
2.731000e+00,-9.531623e-01,2.472341e+00
2.732000e+00,-9.506582e-01,2.535803e+00
2.733000e+00,-9.480907e-01,2.599095e+00
2.734000e+00,-9.454600e-01,2.662215e+00
2.735000e+00,-9.427663e-01,2.725157e+00
2.736000e+00,-9.400097e-01,2.787917e+00
2.737000e+00,-9.371905e-01,2.850491e+00
2.738000e+00,-9.343088e-01,2.912875e+00
2.739000e+00,-9.313647e-01,2.975065e+00
2.740000e+00,-9.283586e-01,3.037057e+00
2.741000e+00,-9.252906e-01,3.098846e+00
2.742000e+00,-9.221609e-01,3.160429e+00
2.743000e+00,-9.189698e-01,3.221801e+00
2.744000e+00,-9.157174e-01,3.282958e+00
2.745000e+00,-9.124039e-01,3.343897e+00
2.746000e+00,-9.090296e-01,3.404612e+00
2.747000e+00,-9.055947e-01,3.465100e+00
2.748000e+00,-9.020994e-01,3.525358e+00
2.749000e+00,-8.985440e-01,3.585380e+00
2.750000e+00,-8.949286e-01,3.645164e+00
2.751000e+00,-8.912536e-01,3.704704e+00
2.752000e+00,-8.875192e-01,3.763997e+00
2.753000e+00,-8.837257e-01,3.823040e+00
2.754000e+00,-8.798732e-01,3.881827e+00
2.755000e+00,-8.759620e-01,3.940356e+00
2.756000e+00,-8.719925e-01,3.998622e+00
2.757000e+00,-8.679648e-01,4.056622e+00
2.758000e+00,-8.638792e-01,4.114351e+00
2.759000e+00,-8.597361e-01,4.171805e+00
2.760000e+00,-8.555356e-01,4.228982e+00
2.761000e+00,-8.512781e-01,4.285877e+00
2.762000e+00,-8.469639e-01,4.342486e+00
2.763000e+00,-8.425932e-01,4.398805e+00
2.764000e+00,-8.381663e-01,4.454831e+00
2.765000e+00,-8.336835e-01,4.510560e+00
2.766000e+00,-8.291452e-01,4.565989e+00
2.767000e+00,-8.245516e-01,4.621113e+00
2.768000e+00,-8.199030e-01,4.675929e+00
2.769000e+00,-8.151997e-01,4.730433e+00
2.770000e+00,-8.104421e-01,4.784622e+00
2.771000e+00,-8.056305e-01,4.838492e+00
2.772000e+00,-8.007651e-01,4.892039e+00
2.773000e+00,-7.958464e-01,4.945261e+00
2.774000e+00,-7.908746e-01,4.998152e+00
2.775000e+00,-7.858501e-01,5.050710e+00
2.776000e+00,-7.807732e-01,5.102932e+00
2.777000e+00,-7.756443e-01,5.154813e+00
2.778000e+00,-7.704636e-01,5.206351e+00
2.779000e+00,-7.652316e-01,5.257542e+00
2.780000e+00,-7.599485e-01,5.308382e+00
2.781000e+00,-7.546148e-01,5.358868e+00
2.782000e+00,-7.492308e-01,5.408997e+00
2.783000e+00,-7.437968e-01,5.458766e+00
2.784000e+00,-7.383133e-01,5.508170e+00
2.785000e+00,-7.327805e-01,5.557207e+00
2.786000e+00,-7.271989e-01,5.605874e+00
2.787000e+00,-7.215688e-01,5.654167e+00
2.788000e+00,-7.158906e-01,5.702083e+00
2.789000e+00,-7.101646e-01,5.749619e+00
2.790000e+00,-7.043914e-01,5.796772e+00
2.791000e+00,-6.985711e-01,5.843538e+00
2.792000e+00,-6.927043e-01,5.889914e+00
2.793000e+00,-6.867913e-01,5.935898e+00
2.794000e+00,-6.808325e-01,5.981486e+00
2.795000e+00,-6.748283e-01,6.026676e+00
2.796000e+00,-6.687792e-01,6.071463e+00
2.797000e+00,-6.626854e-01,6.115846e+00
2.798000e+00,-6.565475e-01,6.159821e+00
2.799000e+00,-6.503658e-01,6.203386e+00
2.800000e+00,-6.441407e-01,6.246537e+00
2.801000e+00,-6.378727e-01,6.289271e+00
2.802000e+00,-6.315622e-01,6.331586e+00
2.803000e+00,-6.252096e-01,6.373479e+00
2.804000e+00,-6.188153e-01,6.414948e+00
2.805000e+00,-6.123797e-01,6.455988e+00
2.806000e+00,-6.059033e-01,6.496598e+00
2.807000e+00,-5.993865e-01,6.536775e+00
2.808000e+00,-5.928298e-01,6.576516e+00
2.809000e+00,-5.862335e-01,6.615819e+00
2.810000e+00,-5.795982e-01,6.654681e+00
2.811000e+00,-5.729242e-01,6.693099e+00
2.812000e+00,-5.662120e-01,6.731070e+00
2.813000e+00,-5.594620e-01,6.768593e+00
2.814000e+00,-5.526748e-01,6.805665e+00
2.815000e+00,-5.458507e-01,6.842283e+00
2.816000e+00,-5.389902e-01,6.878445e+00
2.817000e+00,-5.320938e-01,6.914149e+00
2.818000e+00,-5.251620e-01,6.949391e+00
2.819000e+00,-5.181951e-01,6.984170e+00
2.820000e+00,-5.111936e-01,7.018484e+00
2.821000e+00,-5.041581e-01,7.052329e+00
2.822000e+00,-4.970890e-01,7.085705e+00
2.823000e+00,-4.899867e-01,7.118608e+00
2.824000e+00,-4.828518e-01,7.151036e+00
2.825000e+00,-4.756847e-01,7.182988e+00
2.826000e+00,-4.684858e-01,7.214461e+00
2.827000e+00,-4.612558e-01,7.245453e+00
2.828000e+00,-4.539950e-01,7.275962e+00
2.829000e+00,-4.467039e-01,7.305985e+00
2.830000e+00,-4.393830e-01,7.335522e+00
2.831000e+00,-4.320328e-01,7.364570e+00
2.832000e+00,-4.246539e-01,7.393126e+00
2.833000e+00,-4.172466e-01,7.421190e+00
2.834000e+00,-4.098115e-01,7.448759e+00
2.835000e+00,-4.023491e-01,7.475832e+00
2.836000e+00,-3.948599e-01,7.502406e+00
2.837000e+00,-3.873443e-01,7.528480e+00
2.838000e+00,-3.798029e-01,7.554052e+00
2.839000e+00,-3.722362e-01,7.579120e+00
2.840000e+00,-3.646447e-01,7.603683e+00
2.841000e+00,-3.570289e-01,7.627739e+00
2.842000e+00,-3.493892e-01,7.651287e+00
2.843000e+00,-3.417263e-01,7.674324e+00
2.844000e+00,-3.340406e-01,7.696850e+00
2.845000e+00,-3.263326e-01,7.718863e+00
2.846000e+00,-3.186029e-01,7.740361e+00
2.847000e+00,-3.108519e-01,7.761343e+00
2.848000e+00,-3.030802e-01,7.781808e+00
2.849000e+00,-2.952883e-01,7.801754e+00
2.850000e+00,-2.874767e-01,7.821180e+00
2.851000e+00,-2.796460e-01,7.840084e+00
2.852000e+00,-2.717966e-01,7.858466e+00
2.853000e+00,-2.639291e-01,7.876324e+00
2.854000e+00,-2.560440e-01,7.893657e+00
2.855000e+00,-2.481418e-01,7.910463e+00
2.856000e+00,-2.402231e-01,7.926742e+00
2.857000e+00,-2.322883e-01,7.942493e+00
2.858000e+00,-2.243381e-01,7.957714e+00
2.859000e+00,-2.163729e-01,7.972404e+00
2.860000e+00,-2.083933e-01,7.986564e+00
2.861000e+00,-2.003998e-01,8.000190e+00
2.862000e+00,-1.923929e-01,8.013284e+00
2.863000e+00,-1.843733e-01,8.025843e+00
2.864000e+00,-1.763413e-01,8.037867e+00
2.865000e+00,-1.682975e-01,8.049355e+00
2.866000e+00,-1.602426e-01,8.060306e+00
2.867000e+00,-1.521769e-01,8.070720e+00
2.868000e+00,-1.441012e-01,8.080597e+00
2.869000e+00,-1.360158e-01,8.089934e+00
2.870000e+00,-1.279213e-01,8.098732e+00
2.871000e+00,-1.198183e-01,8.106990e+00
2.872000e+00,-1.117073e-01,8.114708e+00
2.873000e+00,-1.035889e-01,8.121884e+00
2.874000e+00,-9.546360e-02,8.128520e+00
2.875000e+00,-8.733191e-02,8.134613e+00
2.876000e+00,-7.919439e-02,8.140164e+00
2.877000e+00,-7.105160e-02,8.145172e+00
2.878000e+00,-6.290407e-02,8.149637e+00
2.879000e+00,-5.475234e-02,8.153559e+00
2.880000e+00,-4.659696e-02,8.156938e+00
2.881000e+00,-3.843848e-02,8.159772e+00
2.882000e+00,-3.027744e-02,8.162063e+00
2.883000e+00,-2.211438e-02,8.163809e+00
2.884000e+00,-1.394984e-02,8.165011e+00
2.885000e+00,-5.784371e-03,8.165669e+00
2.886000e+00,2.381482e-03,8.165783e+00
2.887000e+00,1.054718e-02,8.165352e+00
2.888000e+00,1.871217e-02,8.164376e+00
2.889000e+00,2.687591e-02,8.162857e+00
2.890000e+00,3.503786e-02,8.160793e+00
2.891000e+00,4.319748e-02,8.158185e+00
2.892000e+00,5.135421e-02,8.155033e+00
2.893000e+00,5.950753e-02,8.151338e+00
2.894000e+00,6.765687e-02,8.147099e+00
2.895000e+00,7.580171e-02,8.142317e+00
2.896000e+00,8.394149e-02,8.136992e+00
2.897000e+00,9.207567e-02,8.131125e+00
2.898000e+00,1.002037e-01,8.124715e+00
2.899000e+00,1.083251e-01,8.117764e+00
2.900000e+00,1.164392e-01,8.110272e+00
2.901000e+00,1.245456e-01,8.102239e+00
2.902000e+00,1.326437e-01,8.093666e+00
2.903000e+00,1.407329e-01,8.084553e+00
2.904000e+00,1.488128e-01,8.074902e+00
2.905000e+00,1.568827e-01,8.064712e+00
2.906000e+00,1.649422e-01,8.053984e+00
2.907000e+00,1.729907e-01,8.042719e+00
2.908000e+00,1.810276e-01,8.030919e+00
2.909000e+00,1.890525e-01,8.018583e+00
2.910000e+00,1.970648e-01,8.005712e+00
2.911000e+00,2.050639e-01,7.992307e+00
2.912000e+00,2.130494e-01,7.978370e+00
2.913000e+00,2.210206e-01,7.963901e+00
2.914000e+00,2.289771e-01,7.948901e+00
2.915000e+00,2.369184e-01,7.933370e+00
2.916000e+00,2.448439e-01,7.917312e+00
2.917000e+00,2.527530e-01,7.900725e+00
2.918000e+00,2.606453e-01,7.883611e+00
2.919000e+00,2.685202e-01,7.865972e+00
