time,u0,u1
1.073100e+01,1.243525e+00,-1.235691e+00
1.073200e+01,-1.242601e+00,1.235420e+00
1.073300e+01,1.243520e+00,-1.235687e+00
1.073400e+01,-1.242595e+00,1.235416e+00
1.073500e+01,1.243514e+00,-1.235683e+00
1.073600e+01,-1.242590e+00,1.235412e+00
1.073700e+01,1.243508e+00,-1.235678e+00
1.073800e+01,-1.242584e+00,1.235408e+00
1.073900e+01,1.243503e+00,-1.235674e+00
1.074000e+01,-1.242578e+00,1.235403e+00
1.074100e+01,1.243497e+00,-1.235670e+00
1.074200e+01,-1.242572e+00,1.235399e+00
1.074300e+01,1.243492e+00,-1.235666e+00
1.074400e+01,-1.242567e+00,1.235395e+00
1.074500e+01,1.243486e+00,-1.235662e+00
1.074600e+01,-1.242561e+00,1.235391e+00
1.074700e+01,1.243480e+00,-1.235658e+00
1.074800e+01,-1.242555e+00,1.235387e+00
1.074900e+01,1.243475e+00,-1.235654e+00
1.075000e+01,-1.242549e+00,1.235382e+00
1.075100e+01,1.243469e+00,-1.235650e+00
1.075200e+01,-1.242544e+00,1.235378e+00
1.075300e+01,1.243463e+00,-1.235646e+00
1.075400e+01,-1.242538e+00,1.235374e+00
1.075500e+01,1.243458e+00,-1.235641e+00
1.075600e+01,-1.242532e+00,1.235370e+00
1.075700e+01,1.243452e+00,-1.235637e+00
1.075800e+01,-1.242526e+00,1.235365e+00
1.075900e+01,1.243446e+00,-1.235633e+00
1.076000e+01,-1.242521e+00,1.235361e+00
1.076100e+01,1.243441e+00,-1.235629e+00
1.076200e+01,-1.242515e+00,1.235357e+00
1.076300e+01,1.243435e+00,-1.235625e+00
1.076400e+01,-1.242509e+00,1.235353e+00
1.076500e+01,1.243429e+00,-1.235621e+00
1.076600e+01,-1.242503e+00,1.235348e+00
1.076700e+01,1.243424e+00,-1.235617e+00
1.076800e+01,-1.242498e+00,1.235344e+00
1.076900e+01,1.243418e+00,-1.235612e+00
1.077000e+01,-1.242492e+00,1.235340e+00
1.077100e+01,1.243412e+00,-1.235608e+00
1.077200e+01,-1.242486e+00,1.235336e+00
1.077300e+01,1.243407e+00,-1.235604e+00
1.077400e+01,-1.242480e+00,1.235331e+00
1.077500e+01,1.243401e+00,-1.235600e+00
1.077600e+01,-1.242475e+00,1.235327e+00
1.077700e+01,1.243395e+00,-1.235596e+00
1.077800e+01,-1.243435e+00,1.235598e+00
1.077900e+01,1.243432e+00,-1.235596e+00
1.078000e+01,-1.243429e+00,1.235593e+00
1.078100e+01,1.243426e+00,-1.235591e+00
1.078200e+01,-1.243423e+00,1.235589e+00
1.078300e+01,1.243420e+00,-1.235587e+00
1.078400e+01,-1.243418e+00,1.235585e+00
1.078500e+01,1.243415e+00,-1.235583e+00
1.078600e+01,-1.243412e+00,1.235581e+00
1.078700e+01,1.243409e+00,-1.235579e+00
1.078800e+01,-1.243406e+00,1.235577e+00
1.078900e+01,1.243404e+00,-1.235575e+00
1.079000e+01,-1.243401e+00,1.235573e+00
1.079100e+01,1.243398e+00,-1.235571e+00
1.079200e+01,-1.243395e+00,1.235569e+00
1.079300e+01,1.243392e+00,-1.235567e+00
1.079400e+01,-1.243389e+00,1.235564e+00
1.079500e+01,1.243387e+00,-1.235562e+00
1.079600e+01,-1.243384e+00,1.235560e+00
1.079700e+01,1.243381e+00,-1.235558e+00
1.079800e+01,-1.243378e+00,1.235556e+00
1.079900e+01,1.243375e+00,-1.235554e+00
1.080000e+01,-1.243373e+00,1.235552e+00
1.080100e+01,1.243370e+00,-1.235550e+00
1.080200e+01,-1.243367e+00,1.235548e+00
1.080300e+01,1.243364e+00,-1.235546e+00
1.080400e+01,-1.243361e+00,1.235544e+00
1.080500e+01,1.243358e+00,-1.235542e+00
1.080600e+01,-1.243356e+00,1.235540e+00
1.080700e+01,1.243353e+00,-1.235537e+00
1.080800e+01,-1.243350e+00,1.235535e+00
1.080900e+01,1.243347e+00,-1.235533e+00
1.081000e+01,-1.243344e+00,1.235531e+00
1.081100e+01,1.243341e+00,-1.235529e+00
1.081200e+01,-1.243339e+00,1.235527e+00
1.081300e+01,1.243336e+00,-1.235525e+00
1.081400e+01,-1.243333e+00,1.235523e+00
1.081500e+01,1.243330e+00,-1.235521e+00
1.081600e+01,-1.243327e+00,1.235519e+00
1.081700e+01,1.243324e+00,-1.235517e+00
1.081800e+01,-1.243322e+00,1.235515e+00
1.081900e+01,1.243319e+00,-1.235512e+00
1.082000e+01,-1.243316e+00,1.235510e+00
1.082100e+01,1.243313e+00,-1.235508e+00
1.082200e+01,-1.243310e+00,1.235506e+00
1.082300e+01,1.243307e+00,-1.235504e+00
1.082400e+01,-1.243304e+00,1.235502e+00
1.082500e+01,1.243302e+00,-1.235500e+00
1.082600e+01,-1.243299e+00,1.235498e+00
1.082700e+01,1.243296e+00,-1.235496e+00
1.082800e+01,-1.243293e+00,1.235494e+00
1.082900e+01,1.243290e+00,-1.235492e+00
1.083000e+01,-1.243287e+00,1.235489e+00
1.083100e+01,1.243285e+00,-1.235487e+00
1.083200e+01,-1.243282e+00,1.235485e+00
1.083300e+01,1.243279e+00,-1.235483e+00
1.083400e+01,-1.243276e+00,1.235481e+00
1.083500e+01,1.243273e+00,-1.235479e+00
1.083600e+01,-1.243270e+00,1.235477e+00
1.083700e+01,1.243267e+00,-1.235475e+00
1.083800e+01,-1.243265e+00,1.235473e+00
1.083900e+01,1.243262e+00,-1.235471e+00
1.084000e+01,-1.243259e+00,1.235469e+00
1.084100e+01,1.243256e+00,-1.235466e+00
1.084200e+01,-1.243253e+00,1.235464e+00
1.084300e+01,1.243250e+00,-1.235462e+00
1.084400e+01,-1.243248e+00,1.235460e+00
1.084500e+01,1.243245e+00,-1.235458e+00
1.084600e+01,-1.243242e+00,1.235456e+00
1.084700e+01,1.243239e+00,-1.235454e+00
1.084800e+01,-1.243236e+00,1.235452e+00
1.084900e+01,1.243233e+00,-1.235450e+00
1.085000e+01,-1.243230e+00,1.235448e+00
1.085100e+01,1.243228e+00,-1.235445e+00
1.085200e+01,-1.243225e+00,1.235443e+00
1.085300e+01,1.243222e+00,-1.235441e+00
1.085400e+01,-1.243219e+00,1.235439e+00
1.085500e+01,1.243216e+00,-1.235437e+00
1.085600e+01,-1.243213e+00,1.235435e+00
1.085700e+01,1.243210e+00,-1.235433e+00
1.085800e+01,-1.243208e+00,1.235431e+00
1.085900e+01,1.243205e+00,-1.235429e+00
1.086000e+01,-1.243202e+00,1.235427e+00
1.086100e+01,1.243199e+00,-1.235424e+00
1.086200e+01,-1.243196e+00,1.235422e+00
1.086300e+01,1.243193e+00,-1.235420e+00
1.086400e+01,-1.243190e+00,1.235418e+00
1.086500e+01,1.243187e+00,-1.235416e+00
1.086600e+01,-1.243185e+00,1.235414e+00
1.086700e+01,1.243182e+00,-1.235412e+00
1.086800e+01,-1.243179e+00,1.235410e+00
1.086900e+01,1.243176e+00,-1.235408e+00
1.087000e+01,-1.243173e+00,1.235405e+00
1.087100e+01,1.243170e+00,-1.235403e+00
1.087200e+01,-1.243167e+00,1.235401e+00
1.087300e+01,1.243165e+00,-1.235399e+00
1.087400e+01,-1.243162e+00,1.235397e+00
1.087500e+01,1.243159e+00,-1.235395e+00
1.087600e+01,-1.243156e+00,1.235393e+00
1.087700e+01,1.243153e+00,-1.235391e+00
1.087800e+01,-1.243150e+00,1.235389e+00
1.087900e+01,1.243147e+00,-1.235386e+00
1.088000e+01,-1.243144e+00,1.235384e+00
1.088100e+01,1.243142e+00,-1.235382e+00
1.088200e+01,-1.243139e+00,1.235380e+00
1.088300e+01,1.243136e+00,-1.235378e+00
1.088400e+01,-1.243133e+00,1.235376e+00
1.088500e+01,1.243130e+00,-1.235374e+00
1.088600e+01,-1.243127e+00,1.235372e+00
1.088700e+01,1.243124e+00,-1.235370e+00
1.088800e+01,-1.243121e+00,1.235367e+00
1.088900e+01,1.243118e+00,-1.235365e+00
1.089000e+01,-1.243116e+00,1.235363e+00
1.089100e+01,1.243113e+00,-1.235361e+00
1.089200e+01,-1.243110e+00,1.235359e+00
1.089300e+01,1.243107e+00,-1.235357e+00
1.089400e+01,-1.243104e+00,1.235355e+00
1.089500e+01,1.243101e+00,-1.235353e+00
1.089600e+01,-1.243098e+00,1.235350e+00
1.089700e+01,1.243095e+00,-1.235348e+00
1.089800e+01,-1.243093e+00,1.235346e+00
1.089900e+01,1.243090e+00,-1.235344e+00
1.090000e+01,-1.243087e+00,1.235342e+00
1.090100e+01,1.243084e+00,-1.235340e+00
1.090200e+01,-1.243081e+00,1.235338e+00
1.090300e+01,1.243078e+00,-1.235336e+00
1.090400e+01,-1.243075e+00,1.235333e+00
1.090500e+01,1.243072e+00,-1.235331e+00
1.090600e+01,-1.243069e+00,1.235329e+00
1.090700e+01,1.243067e+00,-1.235327e+00
1.090800e+01,-1.243064e+00,1.235325e+00
1.090900e+01,1.243061e+00,-1.235323e+00
1.091000e+01,-1.243058e+00,1.235321e+00
1.091100e+01,1.243055e+00,-1.235319e+00
1.091200e+01,-1.243052e+00,1.235316e+00
1.091300e+01,1.243049e+00,-1.235314e+00
1.091400e+01,-1.243046e+00,1.235312e+00
1.091500e+01,1.243043e+00,-1.235310e+00
1.091600e+01,-1.243040e+00,1.235308e+00
1.091700e+01,1.243038e+00,-1.235306e+00
1.091800e+01,-1.243035e+00,1.235304e+00
1.091900e+01,1.243032e+00,-1.235302e+00
1.092000e+01,-1.243029e+00,1.235299e+00
1.092100e+01,1.243026e+00,-1.235297e+00
1.092200e+01,-1.243023e+00,1.235295e+00
1.092300e+01,1.243020e+00,-1.235293e+00
1.092400e+01,-1.243017e+00,1.235291e+00
1.092500e+01,1.243014e+00,-1.235289e+00
1.092600e+01,-1.243011e+00,1.235287e+00
1.092700e+01,1.243009e+00,-1.235284e+00
1.092800e+01,-1.243006e+00,1.235282e+00
1.092900e+01,1.243003e+00,-1.235280e+00
1.093000e+01,-1.243000e+00,1.235278e+00
1.093100e+01,1.242997e+00,-1.235276e+00
1.093200e+01,-1.242994e+00,1.235274e+00
1.093300e+01,1.242991e+00,-1.235272e+00
1.093400e+01,-1.242988e+00,1.235269e+00
1.093500e+01,1.242985e+00,-1.235267e+00
1.093600e+01,-1.242982e+00,1.235265e+00
1.093700e+01,1.242980e+00,-1.235263e+00
1.093800e+01,-1.242977e+00,1.235261e+00
1.093900e+01,1.242974e+00,-1.235259e+00
1.094000e+01,-1.242971e+00,1.235257e+00
1.094100e+01,1.242968e+00,-1.235255e+00
1.094200e+01,-1.242965e+00,1.235252e+00
1.094300e+01,1.242962e+00,-1.235250e+00
1.094400e+01,-1.242959e+00,1.235248e+00
1.094500e+01,1.242956e+00,-1.235246e+00
1.094600e+01,-1.242953e+00,1.235244e+00
1.094700e+01,1.242950e+00,-1.235242e+00
1.094800e+01,-1.242947e+00,1.235239e+00
1.094900e+01,1.242945e+00,-1.235237e+00
1.095000e+01,-1.242942e+00,1.235235e+00
1.095100e+01,1.242939e+00,-1.235233e+00
1.095200e+01,-1.242936e+00,1.235231e+00
1.095300e+01,1.242933e+00,-1.235229e+00
1.095400e+01,-1.242930e+00,1.235227e+00
1.095500e+01,1.242927e+00,-1.235224e+00
1.095600e+01,-1.242924e+00,1.235222e+00
1.095700e+01,1.242921e+00,-1.235220e+00
1.095800e+01,-1.242918e+00,1.235218e+00
1.095900e+01,1.242915e+00,-1.235216e+00
1.096000e+01,-1.242912e+00,1.235214e+00
1.096100e+01,1.242910e+00,-1.235212e+00
1.096200e+01,-1.242907e+00,1.235209e+00
1.096300e+01,1.242904e+00,-1.235207e+00
1.096400e+01,-1.242901e+00,1.235205e+00
1.096500e+01,1.242898e+00,-1.235203e+00
1.096600e+01,-1.242895e+00,1.235201e+00
1.096700e+01,1.242892e+00,-1.235199e+00
1.096800e+01,-1.242889e+00,1.235197e+00
1.096900e+01,1.242886e+00,-1.235194e+00
1.097000e+01,-1.242883e+00,1.235192e+00
1.097100e+01,1.242880e+00,-1.235190e+00
1.097200e+01,-1.242877e+00,1.235188e+00
1.097300e+01,1.242874e+00,-1.235186e+00
1.097400e+01,-1.242871e+00,1.235184e+00
1.097500e+01,1.242869e+00,-1.235181e+00
1.097600e+01,-1.242866e+00,1.235179e+00
1.097700e+01,1.242863e+00,-1.235177e+00
1.097800e+01,-1.242860e+00,1.235175e+00
1.097900e+01,1.242857e+00,-1.235173e+00
1.098000e+01,-1.242854e+00,1.235171e+00
1.098100e+01,1.242851e+00,-1.235168e+00
1.098200e+01,-1.242848e+00,1.235166e+00
1.098300e+01,1.242845e+00,-1.235164e+00
1.098400e+01,-1.242842e+00,1.235162e+00
1.098500e+01,1.242839e+00,-1.235160e+00
1.098600e+01,-1.242836e+00,1.235158e+00
1.098700e+01,1.242833e+00,-1.235155e+00
1.098800e+01,-1.242830e+00,1.235153e+00
1.098900e+01,1.242827e+00,-1.235151e+00
1.099000e+01,-1.242824e+00,1.235149e+00
1.099100e+01,1.242822e+00,-1.235147e+00
1.099200e+01,-1.242819e+00,1.235145e+00
1.099300e+01,1.242816e+00,-1.235143e+00
1.099400e+01,-1.242813e+00,1.235140e+00
1.099500e+01,1.242810e+00,-1.235138e+00
1.099600e+01,-1.242807e+00,1.235136e+00
1.099700e+01,1.242804e+00,-1.235134e+00
1.099800e+01,-1.242801e+00,1.235132e+00
1.099900e+01,1.242798e+00,-1.235130e+00
1.100000e+01,-1.242795e+00,1.235127e+00
1.100100e+01,1.242792e+00,-1.235125e+00
1.100200e+01,-1.242789e+00,1.235123e+00
1.100300e+01,1.242786e+00,-1.235121e+00
1.100400e+01,-1.242783e+00,1.235119e+00
1.100500e+01,1.242780e+00,-1.235116e+00
1.100600e+01,-1.242777e+00,1.235114e+00
1.100700e+01,1.242774e+00,-1.235112e+00
1.100800e+01,-1.242771e+00,1.235110e+00
1.100900e+01,1.242768e+00,-1.235108e+00
1.101000e+01,-1.242766e+00,1.235106e+00
1.101100e+01,1.242763e+00,-1.235103e+00
1.101200e+01,-1.242760e+00,1.235101e+00
1.101300e+01,1.242757e+00,-1.235099e+00
1.101400e+01,-1.242754e+00,1.235097e+00
1.101500e+01,1.242751e+00,-1.235095e+00
1.101600e+01,-1.242748e+00,1.235093e+00
1.101700e+01,1.242745e+00,-1.235090e+00
1.101800e+01,-1.242742e+00,1.235088e+00
1.101900e+01,1.242739e+00,-1.235086e+00
1.102000e+01,-1.242736e+00,1.235084e+00
1.102100e+01,1.242733e+00,-1.235082e+00
1.102200e+01,-1.242730e+00,1.235080e+00
1.102300e+01,1.242727e+00,-1.235077e+00
1.102400e+01,-1.242724e+00,1.235075e+00
1.102500e+01,1.242721e+00,-1.235073e+00
1.102600e+01,-1.242718e+00,1.235071e+00
1.102700e+01,1.242715e+00,-1.235069e+00
1.102800e+01,-1.242712e+00,1.235066e+00
1.102900e+01,1.242709e+00,-1.235064e+00
1.103000e+01,-1.242706e+00,1.235062e+00
1.103100e+01,1.242703e+00,-1.235060e+00
1.103200e+01,-1.242700e+00,1.235058e+00
1.103300e+01,1.242697e+00,-1.235056e+00
1.103400e+01,-1.242694e+00,1.235053e+00
1.103500e+01,1.242692e+00,-1.235051e+00
1.103600e+01,-1.242689e+00,1.235049e+00
1.103700e+01,1.242686e+00,-1.235047e+00
1.103800e+01,-1.242683e+00,1.235045e+00
1.103900e+01,1.242680e+00,-1.235042e+00
1.104000e+01,-1.242677e+00,1.235040e+00
1.104100e+01,1.242674e+00,-1.235038e+00
1.104200e+01,-1.242671e+00,1.235036e+00
1.104300e+01,1.242668e+00,-1.235034e+00
1.104400e+01,-1.242665e+00,1.235031e+00
1.104500e+01,1.242662e+00,-1.235029e+00
1.104600e+01,-1.242659e+00,1.235027e+00
1.104700e+01,1.242656e+00,-1.235025e+00
1.104800e+01,-1.242653e+00,1.235023e+00
1.104900e+01,1.242650e+00,-1.235021e+00
1.105000e+01,-1.242647e+00,1.235018e+00
1.105100e+01,1.242644e+00,-1.235016e+00
1.105200e+01,-1.242641e+00,1.235014e+00
1.105300e+01,1.242638e+00,-1.235012e+00
1.105400e+01,-1.242635e+00,1.235010e+00
1.105500e+01,1.242632e+00,-1.235007e+00
1.105600e+01,-1.242629e+00,1.235005e+00
1.105700e+01,1.242626e+00,-1.235003e+00
1.105800e+01,-1.242623e+00,1.235001e+00
1.105900e+01,1.242620e+00,-1.234999e+00
1.106000e+01,-1.242617e+00,1.234996e+00
1.106100e+01,1.242614e+00,-1.234994e+00
1.106200e+01,-1.242611e+00,1.234992e+00
1.106300e+01,1.242608e+00,-1.234990e+00
1.106400e+01,-1.242605e+00,1.234988e+00
1.106500e+01,1.242602e+00,-1.234985e+00
1.106600e+01,-1.242599e+00,1.234983e+00
1.106700e+01,1.242596e+00,-1.234981e+00
1.106800e+01,-1.242593e+00,1.234979e+00
1.106900e+01,1.242590e+00,-1.234977e+00
1.107000e+01,-1.242587e+00,1.234974e+00
1.107100e+01,1.242584e+00,-1.234972e+00
1.107200e+01,-1.242581e+00,1.234970e+00
1.107300e+01,1.242578e+00,-1.234968e+00
1.107400e+01,-1.242575e+00,1.234966e+00
1.107500e+01,1.242572e+00,-1.234963e+00
1.107600e+01,-1.242569e+00,1.234961e+00
1.107700e+01,1.242566e+00,-1.234959e+00
1.107800e+01,-1.242563e+00,1.234957e+00
1.107900e+01,1.242560e+00,-1.234955e+00
1.108000e+01,-1.242557e+00,1.234952e+00
1.108100e+01,1.242554e+00,-1.234950e+00
1.108200e+01,-1.242551e+00,1.234948e+00
1.108300e+01,1.242548e+00,-1.234946e+00
1.108400e+01,-1.242545e+00,1.234944e+00
1.108500e+01,1.242542e+00,-1.234941e+00
1.108600e+01,-1.242539e+00,1.234939e+00
1.108700e+01,1.242536e+00,-1.234937e+00
1.108800e+01,-1.242533e+00,1.234935e+00
1.108900e+01,1.242530e+00,-1.234933e+00
1.109000e+01,-1.242527e+00,1.234930e+00
1.109100e+01,1.242524e+00,-1.234928e+00
1.109200e+01,-1.242521e+00,1.234926e+00
1.109300e+01,1.242518e+00,-1.234924e+00
1.109400e+01,-1.242515e+00,1.234922e+00
1.109500e+01,1.242512e+00,-1.234919e+00
1.109600e+01,-1.242509e+00,1.234917e+00
1.109700e+01,1.242506e+00,-1.234915e+00
1.109800e+01,-1.242503e+00,1.234913e+00
1.109900e+01,1.242500e+00,-1.234910e+00
1.110000e+01,-1.242497e+00,1.234908e+00
1.110100e+01,1.242494e+00,-1.234906e+00
1.110200e+01,-1.242491e+00,1.234904e+00
1.110300e+01,1.242488e+00,-1.234902e+00
1.110400e+01,-1.242485e+00,1.234899e+00
1.110500e+01,1.242482e+00,-1.234897e+00
1.110600e+01,-1.242479e+00,1.234895e+00
1.110700e+01,1.242476e+00,-1.234893e+00
1.110800e+01,-1.242473e+00,1.234891e+00
1.110900e+01,1.242470e+00,-1.234888e+00
1.111000e+01,-1.242467e+00,1.234886e+00
1.111100e+01,1.242464e+00,-1.234884e+00
1.111200e+01,-1.242461e+00,1.234882e+00
1.111300e+01,1.242458e+00,-1.234879e+00
1.111400e+01,-1.242455e+00,1.234877e+00
1.111500e+01,1.242452e+00,-1.234875e+00
1.111600e+01,-1.242449e+00,1.234873e+00
1.111700e+01,1.242446e+00,-1.234871e+00
1.111800e+01,-1.242443e+00,1.234868e+00
1.111900e+01,1.242440e+00,-1.234866e+00
1.112000e+01,-1.242437e+00,1.234864e+00
1.112100e+01,1.242434e+00,-1.234862e+00
1.112200e+01,-1.242431e+00,1.234859e+00
1.112300e+01,1.242428e+00,-1.234857e+00
1.112400e+01,-1.242425e+00,1.234855e+00
1.112500e+01,1.242422e+00,-1.234853e+00
1.112600e+01,-1.242419e+00,1.234851e+00
1.112700e+01,1.242416e+00,-1.234848e+00
1.112800e+01,-1.242413e+00,1.234846e+00
1.112900e+01,1.242410e+00,-1.234844e+00
1.113000e+01,-1.242407e+00,1.234842e+00
1.113100e+01,1.242404e+00,-1.234839e+00
1.113200e+01,-1.242401e+00,1.234837e+00
1.113300e+01,1.242398e+00,-1.234835e+00
1.113400e+01,-1.242395e+00,1.234833e+00
1.113500e+01,1.242392e+00,-1.234830e+00
1.113600e+01,-1.242389e+00,1.234828e+00
1.113700e+01,1.242386e+00,-1.234826e+00
1.113800e+01,-1.242383e+00,1.234824e+00
1.113900e+01,1.242380e+00,-1.234822e+00
1.114000e+01,-1.242377e+00,1.234819e+00
1.114100e+01,1.242374e+00,-1.234817e+00
1.114200e+01,-1.242371e+00,1.234815e+00
1.114300e+01,1.242368e+00,-1.234813e+00
1.114400e+01,-1.242364e+00,1.234810e+00
1.114500e+01,1.242361e+00,-1.234808e+00
1.114600e+01,-1.242358e+00,1.234806e+00
1.114700e+01,1.242355e+00,-1.234804e+00
1.114800e+01,-1.242352e+00,1.234801e+00
1.114900e+01,1.242349e+00,-1.234799e+00
1.115000e+01,-1.242346e+00,1.234797e+00
1.115100e+01,1.242343e+00,-1.234795e+00
1.115200e+01,-1.242340e+00,1.234793e+00
1.115300e+01,1.242337e+00,-1.234790e+00
1.115400e+01,-1.242334e+00,1.234788e+00
1.115500e+01,1.242331e+00,-1.234786e+00
1.115600e+01,-1.242328e+00,1.234784e+00
1.115700e+01,1.242325e+00,-1.234781e+00
1.115800e+01,-1.242322e+00,1.234779e+00
1.115900e+01,1.242319e+00,-1.234777e+00
1.116000e+01,-1.242316e+00,1.234775e+00
1.116100e+01,1.242313e+00,-1.234772e+00
1.116200e+01,-1.242310e+00,1.234770e+00
1.116300e+01,1.242307e+00,-1.234768e+00
1.116400e+01,-1.242304e+00,1.234766e+00
1.116500e+01,1.242301e+00,-1.234763e+00
1.116600e+01,-1.242298e+00,1.234761e+00
1.116700e+01,1.242295e+00,-1.234759e+00
1.116800e+01,-1.242292e+00,1.234757e+00
1.116900e+01,1.242288e+00,-1.234754e+00
1.117000e+01,-1.242285e+00,1.234752e+00
1.117100e+01,1.242282e+00,-1.234750e+00
1.117200e+01,-1.242279e+00,1.234748e+00
1.117300e+01,1.242276e+00,-1.234745e+00
1.117400e+01,-1.242273e+00,1.234743e+00
1.117500e+01,1.242270e+00,-1.234741e+00
1.117600e+01,-1.242267e+00,1.234739e+00
1.117700e+01,1.242264e+00,-1.234736e+00
1.117800e+01,-1.242261e+00,1.234734e+00
1.117900e+01,1.242258e+00,-1.234732e+00
1.118000e+01,-1.242255e+00,1.234730e+00
1.118100e+01,1.242252e+00,-1.234727e+00
1.118200e+01,-1.242249e+00,1.234725e+00
1.118300e+01,1.242246e+00,-1.234723e+00
1.118400e+01,-1.242243e+00,1.234721e+00
1.118500e+01,1.242240e+00,-1.234718e+00
1.118600e+01,-1.242237e+00,1.234716e+00
1.118700e+01,1.242234e+00,-1.234714e+00
1.118800e+01,-1.242230e+00,1.234712e+00
1.118900e+01,1.242227e+00,-1.234709e+00
1.119000e+01,-1.242224e+00,1.234707e+00
1.119100e+01,1.242221e+00,-1.234705e+00
1.119200e+01,-1.242218e+00,1.234703e+00
1.119300e+01,1.242215e+00,-1.234700e+00
1.119400e+01,-1.243178e+00,1.234978e+00
1.119500e+01,1.242257e+00,-1.234702e+00
1.119600e+01,-1.243172e+00,1.234974e+00
1.119700e+01,1.242251e+00,-1.234697e+00
1.119800e+01,-1.243166e+00,1.234969e+00
1.119900e+01,1.242245e+00,-1.234693e+00
1.120000e+01,-1.243160e+00,1.234965e+00
1.120100e+01,1.242239e+00,-1.234688e+00
1.120200e+01,-1.243155e+00,1.234960e+00
1.120300e+01,1.242233e+00,-1.234684e+00
1.120400e+01,-1.243149e+00,1.234956e+00
1.120500e+01,1.242227e+00,-1.234679e+00
1.120600e+01,-1.243143e+00,1.234952e+00
1.120700e+01,1.242221e+00,-1.234675e+00
1.120800e+01,-1.243137e+00,1.234947e+00
1.120900e+01,1.242215e+00,-1.234670e+00
1.121000e+01,-1.243131e+00,1.234943e+00
1.121100e+01,1.242208e+00,-1.234666e+00
1.121200e+01,-1.243125e+00,1.234939e+00
1.121300e+01,1.242202e+00,-1.234661e+00
1.121400e+01,-1.243119e+00,1.234934e+00
1.121500e+01,1.242196e+00,-1.234657e+00
1.121600e+01,-1.243113e+00,1.234930e+00
1.121700e+01,1.242190e+00,-1.234652e+00
1.121800e+01,-1.243107e+00,1.234925e+00
1.121900e+01,1.242184e+00,-1.234648e+00
1.122000e+01,-1.243101e+00,1.234921e+00
1.122100e+01,1.242178e+00,-1.234643e+00
1.122200e+01,-1.243095e+00,1.234917e+00
1.122300e+01,1.242172e+00,-1.234639e+00
1.122400e+01,-1.243089e+00,1.234912e+00
1.122500e+01,1.242166e+00,-1.234634e+00
1.122600e+01,-1.243083e+00,1.234908e+00
1.122700e+01,1.242160e+00,-1.234630e+00
1.122800e+01,-1.243077e+00,1.234903e+00
1.122900e+01,1.242154e+00,-1.234625e+00
1.123000e+01,-1.243071e+00,1.234899e+00
1.123100e+01,1.242148e+00,-1.234621e+00
1.123200e+01,-1.243065e+00,1.234895e+00
1.123300e+01,1.242141e+00,-1.234616e+00
1.123400e+01,-1.243059e+00,1.234890e+00
1.123500e+01,1.242135e+00,-1.234612e+00
1.123600e+01,-1.243053e+00,1.234886e+00
1.123700e+01,1.242129e+00,-1.234607e+00
1.123800e+01,-1.243047e+00,1.234881e+00
1.123900e+01,1.242123e+00,-1.234603e+00
1.124000e+01,-1.243041e+00,1.234877e+00
1.124100e+01,1.242117e+00,-1.234598e+00
1.124200e+01,-1.243035e+00,1.234873e+00
1.124300e+01,1.242111e+00,-1.234594e+00
1.124400e+01,-1.243029e+00,1.234868e+00
1.124500e+01,1.242105e+00,-1.234589e+00
1.124600e+01,-1.243023e+00,1.234864e+00
1.124700e+01,1.242099e+00,-1.234584e+00
1.124800e+01,-1.243017e+00,1.234859e+00
1.124900e+01,1.243059e+00,-1.234862e+00
1.125000e+01,-1.243056e+00,1.234860e+00
1.125100e+01,1.243053e+00,-1.234857e+00
1.125200e+01,-1.243050e+00,1.234855e+00
1.125300e+01,1.243047e+00,-1.234853e+00
1.125400e+01,-1.243044e+00,1.234851e+00
1.125500e+01,1.243041e+00,-1.234849e+00
1.125600e+01,-1.243038e+00,1.234846e+00
1.125700e+01,1.243035e+00,-1.234844e+00
1.125800e+01,-1.243032e+00,1.234842e+00
1.125900e+01,1.243029e+00,-1.234840e+00
1.126000e+01,-1.243026e+00,1.234838e+00
1.126100e+01,1.243023e+00,-1.234835e+00
1.126200e+01,-1.243020e+00,1.234833e+00
1.126300e+01,1.243017e+00,-1.234831e+00
1.126400e+01,-1.243014e+00,1.234829e+00
1.126500e+01,1.243011e+00,-1.234826e+00
1.126600e+01,-1.243008e+00,1.234824e+00
1.126700e+01,1.243005e+00,-1.234822e+00
1.126800e+01,-1.243002e+00,1.234820e+00
1.126900e+01,1.242999e+00,-1.234818e+00
1.127000e+01,-1.242996e+00,1.234815e+00
1.127100e+01,1.242993e+00,-1.234813e+00
1.127200e+01,-1.242990e+00,1.234811e+00
1.127300e+01,1.242987e+00,-1.234809e+00
1.127400e+01,-1.242984e+00,1.234807e+00
1.127500e+01,1.242981e+00,-1.234804e+00
1.127600e+01,-1.242978e+00,1.234802e+00
1.127700e+01,1.242975e+00,-1.234800e+00
1.127800e+01,-1.242972e+00,1.234798e+00
1.127900e+01,1.242969e+00,-1.234796e+00
1.128000e+01,-1.242966e+00,1.234793e+00
1.128100e+01,1.242963e+00,-1.234791e+00
1.128200e+01,-1.242960e+00,1.234789e+00
1.128300e+01,1.242957e+00,-1.234787e+00
1.128400e+01,-1.242954e+00,1.234784e+00
1.128500e+01,1.242951e+00,-1.234782e+00
1.128600e+01,-1.242948e+00,1.234780e+00
1.128700e+01,1.242945e+00,-1.234778e+00
1.128800e+01,-1.242942e+00,1.234776e+00
1.128900e+01,1.242939e+00,-1.234773e+00
