time,u0,u1
3.496000e+00,-5.219150e-01,1.625861e-01
3.497000e+00,-5.212678e-01,1.644428e-01
3.498000e+00,-5.206138e-01,1.662969e-01
3.499000e+00,-5.199531e-01,1.681484e-01
3.500000e+00,-5.192856e-01,1.699971e-01
3.501000e+00,-5.186115e-01,1.718431e-01
3.502000e+00,-5.179306e-01,1.736864e-01
3.503000e+00,-5.172431e-01,1.755269e-01
3.504000e+00,-5.165489e-01,1.773647e-01
3.505000e+00,-5.158480e-01,1.791996e-01
3.506000e+00,-5.151406e-01,1.810317e-01
3.507000e+00,-5.144265e-01,1.828610e-01
3.508000e+00,-5.137058e-01,1.846874e-01
3.509000e+00,-5.129785e-01,1.865109e-01
3.510000e+00,-5.122446e-01,1.883314e-01
3.511000e+00,-5.115041e-01,1.901491e-01
3.512000e+00,-5.107571e-01,1.919637e-01
3.513000e+00,-5.100036e-01,1.937754e-01
3.514000e+00,-5.092435e-01,1.955840e-01
3.515000e+00,-5.084770e-01,1.973897e-01
3.516000e+00,-5.077039e-01,1.991922e-01
3.517000e+00,-5.069244e-01,2.009917e-01
3.518000e+00,-5.061384e-01,2.027881e-01
3.519000e+00,-5.053460e-01,2.045814e-01
3.520000e+00,-5.045471e-01,2.063715e-01
3.521000e+00,-5.037419e-01,2.081584e-01
3.522000e+00,-5.029302e-01,2.099422e-01
3.523000e+00,-5.021121e-01,2.117227e-01
3.524000e+00,-5.012877e-01,2.135001e-01
3.525000e+00,-5.004569e-01,2.152741e-01
3.526000e+00,-4.996198e-01,2.170449e-01
3.527000e+00,-4.987764e-01,2.188124e-01
3.528000e+00,-4.979266e-01,2.205766e-01
3.529000e+00,-4.970706e-01,2.223374e-01
3.530000e+00,-4.962083e-01,2.240949e-01
3.531000e+00,-4.953397e-01,2.258490e-01
3.532000e+00,-4.944649e-01,2.275997e-01
3.533000e+00,-4.935839e-01,2.293470e-01
3.534000e+00,-4.926967e-01,2.310908e-01
3.535000e+00,-4.918032e-01,2.328312e-01
3.536000e+00,-4.909036e-01,2.345681e-01
3.537000e+00,-4.899978e-01,2.363015e-01
3.538000e+00,-4.890859e-01,2.380314e-01
3.539000e+00,-4.881679e-01,2.397577e-01
3.540000e+00,-4.872437e-01,2.414805e-01
3.541000e+00,-4.863135e-01,2.431996e-01
3.542000e+00,-4.853771e-01,2.449152e-01
3.543000e+00,-4.844348e-01,2.466272e-01
3.544000e+00,-4.834863e-01,2.483355e-01
3.545000e+00,-4.825318e-01,2.500401e-01
3.546000e+00,-4.815714e-01,2.517411e-01
3.547000e+00,-4.806049e-01,2.534383e-01
3.548000e+00,-4.796324e-01,2.551319e-01
3.549000e+00,-4.786540e-01,2.568217e-01
3.550000e+00,-4.776697e-01,2.585077e-01
3.551000e+00,-4.766794e-01,2.601900e-01
3.552000e+00,-4.756832e-01,2.618684e-01
3.553000e+00,-4.746811e-01,2.635431e-01
3.554000e+00,-4.736732e-01,2.652139e-01
3.555000e+00,-4.726593e-01,2.668808e-01
3.556000e+00,-4.716397e-01,2.685439e-01
3.557000e+00,-4.706142e-01,2.702031e-01
3.558000e+00,-4.695829e-01,2.718584e-01
3.559000e+00,-4.685458e-01,2.735098e-01
3.560000e+00,-4.675030e-01,2.751572e-01
3.561000e+00,-4.664544e-01,2.768006e-01
3.562000e+00,-4.654001e-01,2.784401e-01
3.563000e+00,-4.643400e-01,2.800755e-01
3.564000e+00,-4.632743e-01,2.817070e-01
3.565000e+00,-4.622028e-01,2.833344e-01
3.566000e+00,-4.611257e-01,2.849577e-01
3.567000e+00,-4.600430e-01,2.865770e-01
3.568000e+00,-4.589546e-01,2.881922e-01
3.569000e+00,-4.578606e-01,2.898033e-01
3.570000e+00,-4.567610e-01,2.914103e-01
3.571000e+00,-4.556558e-01,2.930131e-01
3.572000e+00,-4.545451e-01,2.946118e-01
3.573000e+00,-4.534289e-01,2.962063e-01
3.574000e+00,-4.523071e-01,2.977966e-01
3.575000e+00,-4.511798e-01,2.993826e-01
3.576000e+00,-4.500470e-01,3.009645e-01
3.577000e+00,-4.489088e-01,3.025421e-01
3.578000e+00,-4.477651e-01,3.041155e-01
3.579000e+00,-4.466159e-01,3.056846e-01
3.580000e+00,-4.454614e-01,3.072494e-01
3.581000e+00,-4.443015e-01,3.088099e-01
3.582000e+00,-4.431362e-01,3.103660e-01
3.583000e+00,-4.419655e-01,3.119179e-01
3.584000e+00,-4.407895e-01,3.134653e-01
3.585000e+00,-4.396081e-01,3.150084e-01
3.586000e+00,-4.384215e-01,3.165471e-01
3.587000e+00,-4.372296e-01,3.180814e-01
3.588000e+00,-4.360324e-01,3.196113e-01
3.589000e+00,-4.348299e-01,3.211368e-01
3.590000e+00,-4.336223e-01,3.226578e-01
3.591000e+00,-4.324094e-01,3.241743e-01
3.592000e+00,-4.311913e-01,3.256863e-01
3.593000e+00,-4.299681e-01,3.271939e-01
3.594000e+00,-4.287397e-01,3.286969e-01
3.595000e+00,-4.275061e-01,3.301954e-01
3.596000e+00,-4.262675e-01,3.316894e-01
3.597000e+00,-4.250237e-01,3.331788e-01
3.598000e+00,-4.237749e-01,3.346636e-01
3.599000e+00,-4.225209e-01,3.361439e-01
3.600000e+00,-4.212620e-01,3.376195e-01
3.601000e+00,-4.199980e-01,3.390906e-01
3.602000e+00,-4.187290e-01,3.405570e-01
3.603000e+00,-4.174551e-01,3.420187e-01
3.604000e+00,-4.161761e-01,3.434758e-01
3.605000e+00,-4.148922e-01,3.449282e-01
3.606000e+00,-4.136034e-01,3.463759e-01
3.607000e+00,-4.123097e-01,3.478190e-01
3.608000e+00,-4.110110e-01,3.492573e-01
3.609000e+00,-4.097075e-01,3.506908e-01
3.610000e+00,-4.083992e-01,3.521197e-01
3.611000e+00,-4.070860e-01,3.535437e-01
3.612000e+00,-4.057680e-01,3.549630e-01
3.613000e+00,-4.044451e-01,3.563776e-01
3.614000e+00,-4.031175e-01,3.577873e-01
3.615000e+00,-4.017852e-01,3.591922e-01
3.616000e+00,-4.004481e-01,3.605922e-01
3.617000e+00,-3.991063e-01,3.619875e-01
3.618000e+00,-3.977597e-01,3.633779e-01
3.619000e+00,-3.964085e-01,3.647634e-01
3.620000e+00,-3.950526e-01,3.661440e-01
3.621000e+00,-3.936921e-01,3.675197e-01
3.622000e+00,-3.923269e-01,3.688906e-01
3.623000e+00,-3.909572e-01,3.702565e-01
3.624000e+00,-3.895828e-01,3.716175e-01
3.625000e+00,-3.882039e-01,3.729735e-01
3.626000e+00,-3.868204e-01,3.743246e-01
3.627000e+00,-3.854324e-01,3.756707e-01
3.628000e+00,-3.840398e-01,3.770118e-01
3.629000e+00,-3.826428e-01,3.783480e-01
3.630000e+00,-3.812413e-01,3.796791e-01
3.631000e+00,-3.798353e-01,3.810052e-01
3.632000e+00,-3.784249e-01,3.823263e-01
3.633000e+00,-3.770101e-01,3.836423e-01
3.634000e+00,-3.755909e-01,3.849533e-01
3.635000e+00,-3.741673e-01,3.862592e-01
3.636000e+00,-3.727393e-01,3.875601e-01
3.637000e+00,-3.713070e-01,3.888558e-01
3.638000e+00,-3.698704e-01,3.901465e-01
3.639000e+00,-3.684295e-01,3.914320e-01
3.640000e+00,-3.669842e-01,3.927124e-01
3.641000e+00,-3.655348e-01,3.939876e-01
3.642000e+00,-3.640810e-01,3.952577e-01
3.643000e+00,-3.626231e-01,3.965227e-01
3.644000e+00,-3.611609e-01,3.977825e-01
3.645000e+00,-3.596945e-01,3.990371e-01
3.646000e+00,-3.582240e-01,4.002865e-01
3.647000e+00,-3.567494e-01,4.015307e-01
3.648000e+00,-3.552705e-01,4.027696e-01
3.649000e+00,-3.537876e-01,4.040034e-01
3.650000e+00,-3.523006e-01,4.052319e-01
3.651000e+00,-3.508095e-01,4.064552e-01
3.652000e+00,-3.493144e-01,4.076732e-01
3.653000e+00,-3.478152e-01,4.088859e-01
3.654000e+00,-3.463120e-01,4.100933e-01
3.655000e+00,-3.448048e-01,4.112955e-01
3.656000e+00,-3.432937e-01,4.124923e-01
3.657000e+00,-3.417786e-01,4.136839e-01
3.658000e+00,-3.402595e-01,4.148701e-01
3.659000e+00,-3.387365e-01,4.160509e-01
3.660000e+00,-3.372096e-01,4.172265e-01
3.661000e+00,-3.356789e-01,4.183966e-01
3.662000e+00,-3.341442e-01,4.195614e-01
3.663000e+00,-3.326058e-01,4.207209e-01
3.664000e+00,-3.310635e-01,4.218749e-01
3.665000e+00,-3.295174e-01,4.230236e-01
3.666000e+00,-3.279675e-01,4.241668e-01
3.667000e+00,-3.264138e-01,4.253046e-01
3.668000e+00,-3.248564e-01,4.264370e-01
3.669000e+00,-3.232953e-01,4.275640e-01
3.670000e+00,-3.217305e-01,4.286855e-01
3.671000e+00,-3.201619e-01,4.298016e-01
3.672000e+00,-3.185897e-01,4.309122e-01
3.673000e+00,-3.170139e-01,4.320173e-01
3.674000e+00,-3.154344e-01,4.331170e-01
3.675000e+00,-3.138513e-01,4.342111e-01
3.676000e+00,-3.122646e-01,4.352997e-01
3.677000e+00,-3.106744e-01,4.363829e-01
3.678000e+00,-3.090806e-01,4.374605e-01
3.679000e+00,-3.074832e-01,4.385326e-01
3.680000e+00,-3.058824e-01,4.395991e-01
3.681000e+00,-3.042780e-01,4.406601e-01
3.682000e+00,-3.026701e-01,4.417156e-01
3.683000e+00,-3.010589e-01,4.427654e-01
3.684000e+00,-2.994441e-01,4.438097e-01
3.685000e+00,-2.978260e-01,4.448484e-01
3.686000e+00,-2.962044e-01,4.458816e-01
3.687000e+00,-2.945794e-01,4.469091e-01
3.688000e+00,-2.929511e-01,4.479310e-01
3.689000e+00,-2.913195e-01,4.489473e-01
3.690000e+00,-2.896845e-01,4.499579e-01
3.691000e+00,-2.880462e-01,4.509630e-01
3.692000e+00,-2.864047e-01,4.519623e-01
3.693000e+00,-2.847598e-01,4.529561e-01
3.694000e+00,-2.831118e-01,4.539441e-01
3.695000e+00,-2.814605e-01,4.549265e-01
3.696000e+00,-2.798059e-01,4.559032e-01
3.697000e+00,-2.781482e-01,4.568743e-01
3.698000e+00,-2.764874e-01,4.578396e-01
3.699000e+00,-2.748233e-01,4.587992e-01
3.700000e+00,-2.731562e-01,4.597531e-01
3.701000e+00,-2.714859e-01,4.607013e-01
3.702000e+00,-2.698125e-01,4.616438e-01
3.703000e+00,-2.681361e-01,4.625805e-01
3.704000e+00,-2.664566e-01,4.635115e-01
3.705000e+00,-2.647740e-01,4.644368e-01
3.706000e+00,-2.630885e-01,4.653563e-01
3.707000e+00,-2.613999e-01,4.662700e-01
3.708000e+00,-2.597084e-01,4.671779e-01
3.709000e+00,-2.580139e-01,4.680801e-01
3.710000e+00,-2.563165e-01,4.689764e-01
3.711000e+00,-2.546161e-01,4.698670e-01
3.712000e+00,-2.529129e-01,4.707518e-01
3.713000e+00,-2.512067e-01,4.716307e-01
3.714000e+00,-2.494977e-01,4.725038e-01
3.715000e+00,-2.477859e-01,4.733711e-01
3.716000e+00,-2.460712e-01,4.742326e-01
3.717000e+00,-2.443537e-01,4.750882e-01
3.718000e+00,-2.426334e-01,4.759380e-01
3.719000e+00,-2.409104e-01,4.767819e-01
3.720000e+00,-2.391846e-01,4.776200e-01
3.721000e+00,-2.374561e-01,4.784522e-01
3.722000e+00,-2.357249e-01,4.792785e-01
3.723000e+00,-2.339909e-01,4.800989e-01
3.724000e+00,-2.322544e-01,4.809134e-01
3.725000e+00,-2.305151e-01,4.817221e-01
3.726000e+00,-2.287732e-01,4.825248e-01
3.727000e+00,-2.270287e-01,4.833216e-01
3.728000e+00,-2.252816e-01,4.841125e-01
3.729000e+00,-2.235320e-01,4.848974e-01
3.730000e+00,-2.217797e-01,4.856765e-01
3.731000e+00,-2.200250e-01,4.864496e-01
3.732000e+00,-2.182677e-01,4.872167e-01
3.733000e+00,-2.165079e-01,4.879779e-01
3.734000e+00,-2.147456e-01,4.887331e-01
3.735000e+00,-2.129809e-01,4.894824e-01
3.736000e+00,-2.112137e-01,4.902256e-01
3.737000e+00,-2.094441e-01,4.909629e-01
3.738000e+00,-2.076721e-01,4.916943e-01
3.739000e+00,-2.058977e-01,4.924196e-01
3.740000e+00,-2.041210e-01,4.931389e-01
3.741000e+00,-2.023419e-01,4.938522e-01
3.742000e+00,-2.005604e-01,4.945595e-01
3.743000e+00,-1.987767e-01,4.952608e-01
3.744000e+00,-1.969907e-01,4.959561e-01
3.745000e+00,-1.952024e-01,4.966453e-01
3.746000e+00,-1.934118e-01,4.973285e-01
3.747000e+00,-1.916190e-01,4.980056e-01
3.748000e+00,-1.898241e-01,4.986767e-01
3.749000e+00,-1.880269e-01,4.993418e-01
3.750000e+00,-1.862275e-01,5.000007e-01
3.751000e+00,-1.844260e-01,5.006536e-01
3.752000e+00,-1.826223e-01,5.013005e-01
3.753000e+00,-1.808166e-01,5.019412e-01
3.754000e+00,-1.790087e-01,5.025759e-01
3.755000e+00,-1.771987e-01,5.032045e-01
3.756000e+00,-1.753867e-01,5.038270e-01
3.757000e+00,-1.735727e-01,5.044433e-01
3.758000e+00,-1.717566e-01,5.050536e-01
3.759000e+00,-1.699385e-01,5.056578e-01
3.760000e+00,-1.681185e-01,5.062558e-01
3.761000e+00,-1.662965e-01,5.068477e-01
3.762000e+00,-1.644725e-01,5.074335e-01
3.763000e+00,-1.626466e-01,5.080131e-01
3.764000e+00,-1.608188e-01,5.085866e-01
3.765000e+00,-1.589892e-01,5.091539e-01
3.766000e+00,-1.571576e-01,5.097151e-01
3.767000e+00,-1.553242e-01,5.102702e-01
3.768000e+00,-1.534890e-01,5.108190e-01
3.769000e+00,-1.516520e-01,5.113617e-01
3.770000e+00,-1.498132e-01,5.118983e-01
3.771000e+00,-1.479726e-01,5.124286e-01
3.772000e+00,-1.461302e-01,5.129528e-01
3.773000e+00,-1.442862e-01,5.134707e-01
3.774000e+00,-1.424404e-01,5.139825e-01
3.775000e+00,-1.405929e-01,5.144880e-01
3.776000e+00,-1.387438e-01,5.149874e-01
3.777000e+00,-1.368930e-01,5.154805e-01
3.778000e+00,-1.350405e-01,5.159675e-01
3.779000e+00,-1.331865e-01,5.164482e-01
3.780000e+00,-1.313308e-01,5.169227e-01
3.781000e+00,-1.294736e-01,5.173909e-01
3.782000e+00,-1.276148e-01,5.178529e-01
3.783000e+00,-1.257545e-01,5.183087e-01
3.784000e+00,-1.238926e-01,5.187582e-01
3.785000e+00,-1.220293e-01,5.192015e-01
3.786000e+00,-1.201645e-01,5.196385e-01
3.787000e+00,-1.182982e-01,5.200692e-01
3.788000e+00,-1.164305e-01,5.204937e-01
3.789000e+00,-1.145613e-01,5.209119e-01
3.790000e+00,-1.126908e-01,5.213238e-01
3.791000e+00,-1.108189e-01,5.217295e-01
3.792000e+00,-1.089456e-01,5.221289e-01
3.793000e+00,-1.070709e-01,5.225219e-01
3.794000e+00,-1.051950e-01,5.229087e-01
3.795000e+00,-1.033177e-01,5.232892e-01
3.796000e+00,-1.014392e-01,5.236634e-01
3.797000e+00,-9.955937e-02,5.240313e-01
3.798000e+00,-9.767832e-02,5.243928e-01
3.799000e+00,-9.579604e-02,5.247481e-01
3.800000e+00,-9.391255e-02,5.250970e-01
3.801000e+00,-9.202788e-02,5.254396e-01
3.802000e+00,-9.014204e-02,5.257759e-01
3.803000e+00,-8.825506e-02,5.261058e-01
3.804000e+00,-8.636695e-02,5.264294e-01
3.805000e+00,-8.447773e-02,5.267466e-01
3.806000e+00,-8.258742e-02,5.270576e-01
3.807000e+00,-8.069605e-02,5.273621e-01
3.808000e+00,-7.880362e-02,5.276603e-01
3.809000e+00,-7.691017e-02,5.279522e-01
3.810000e+00,-7.501571e-02,5.282376e-01
3.811000e+00,-7.312027e-02,5.285168e-01
3.812000e+00,-7.122385e-02,5.287895e-01
3.813000e+00,-6.932648e-02,5.290559e-01
3.814000e+00,-6.742819e-02,5.293159e-01
3.815000e+00,-6.552898e-02,5.295695e-01
3.816000e+00,-6.362889e-02,5.298167e-01
3.817000e+00,-6.172793e-02,5.300575e-01
3.818000e+00,-5.982612e-02,5.302919e-01
3.819000e+00,-5.792347e-02,5.305200e-01
3.820000e+00,-5.602002e-02,5.307416e-01
3.821000e+00,-5.411578e-02,5.309569e-01
3.822000e+00,-5.221077e-02,5.311657e-01
3.823000e+00,-5.030501e-02,5.313681e-01
3.824000e+00,-4.839853e-02,5.315641e-01
3.825000e+00,-4.649133e-02,5.317537e-01
3.826000e+00,-4.458344e-02,5.319368e-01
3.827000e+00,-4.267489e-02,5.321135e-01
3.828000e+00,-4.076568e-02,5.322838e-01
3.829000e+00,-3.885585e-02,5.324477e-01
3.830000e+00,-3.694541e-02,5.326051e-01
3.831000e+00,-3.503438e-02,5.327561e-01
3.832000e+00,-3.312278e-02,5.329007e-01
3.833000e+00,-3.121064e-02,5.330388e-01
3.834000e+00,-2.929797e-02,5.331704e-01
3.835000e+00,-2.738479e-02,5.332956e-01
3.836000e+00,-2.547112e-02,5.334143e-01
3.837000e+00,-2.355699e-02,5.335266e-01
3.838000e+00,-2.164241e-02,5.336324e-01
3.839000e+00,-1.972741e-02,5.337318e-01
3.840000e+00,-1.781200e-02,5.338247e-01
3.841000e+00,-1.589621e-02,5.339111e-01
3.842000e+00,-1.398005e-02,5.339910e-01
3.843000e+00,-1.206355e-02,5.340645e-01
3.844000e+00,-1.014673e-02,5.341315e-01
3.845000e+00,-8.229601e-03,5.341920e-01
3.846000e+00,-6.312193e-03,5.342460e-01
3.847000e+00,-4.394524e-03,5.342936e-01
3.848000e+00,-2.476614e-03,5.343346e-01
3.849000e+00,-5.584841e-04,5.343692e-01
3.850000e+00,1.359845e-03,5.343972e-01
3.851000e+00,3.278353e-03,5.344188e-01
3.852000e+00,5.197019e-03,5.344338e-01
3.853000e+00,7.115822e-03,5.344424e-01
3.854000e+00,9.034742e-03,5.344444e-01
3.855000e+00,1.095376e-02,5.344400e-01
3.856000e+00,1.287285e-02,5.344290e-01
3.857000e+00,1.479199e-02,5.344115e-01
3.858000e+00,1.671117e-02,5.343875e-01
3.859000e+00,1.863035e-02,5.343570e-01
3.860000e+00,2.054953e-02,5.343200e-01
3.861000e+00,2.246868e-02,5.342764e-01
3.862000e+00,2.438778e-02,5.342264e-01
3.863000e+00,2.630681e-02,5.341698e-01
3.864000e+00,2.822574e-02,5.341067e-01
3.865000e+00,3.014456e-02,5.340370e-01
3.866000e+00,3.206324e-02,5.339608e-01
3.867000e+00,3.398177e-02,5.338781e-01
3.868000e+00,3.590012e-02,5.337889e-01
3.869000e+00,3.781827e-02,5.336931e-01
3.870000e+00,3.973620e-02,5.335908e-01
3.871000e+00,4.165389e-02,5.334819e-01
3.872000e+00,4.357132e-02,5.333665e-01
3.873000e+00,4.548846e-02,5.332446e-01
3.874000e+00,4.740530e-02,5.331161e-01
3.875000e+00,4.932181e-02,5.329811e-01
3.876000e+00,5.123797e-02,5.328395e-01
3.877000e+00,5.315376e-02,5.326914e-01
3.878000e+00,5.506916e-02,5.325367e-01
3.879000e+00,5.698415e-02,5.323755e-01
3.880000e+00,5.889871e-02,5.322077e-01
3.881000e+00,6.081281e-02,5.320333e-01
3.882000e+00,6.272643e-02,5.318525e-01
3.883000e+00,6.463955e-02,5.316650e-01
3.884000e+00,6.655216e-02,5.314710e-01
3.885000e+00,6.846422e-02,5.312705e-01
3.886000e+00,7.037571e-02,5.310634e-01
3.887000e+00,7.228663e-02,5.308497e-01
3.888000e+00,7.419693e-02,5.306295e-01
3.889000e+00,7.610660e-02,5.304027e-01
3.890000e+00,7.801563e-02,5.301694e-01
3.891000e+00,7.992398e-02,5.299295e-01
3.892000e+00,8.183163e-02,5.296830e-01
3.893000e+00,8.373857e-02,5.294300e-01
3.894000e+00,8.564477e-02,5.291704e-01
3.895000e+00,8.755021e-02,5.289042e-01
3.896000e+00,8.945487e-02,5.286315e-01
3.897000e+00,9.135872e-02,5.283522e-01
3.898000e+00,9.326174e-02,5.280664e-01
3.899000e+00,9.516392e-02,5.277740e-01
3.900000e+00,9.706522e-02,5.274750e-01
3.901000e+00,9.896564e-02,5.271695e-01
3.902000e+00,1.008651e-01,5.268574e-01
3.903000e+00,1.027637e-01,5.265387e-01
3.904000e+00,1.046613e-01,5.262135e-01
3.905000e+00,1.065579e-01,5.258817e-01
3.906000e+00,1.084535e-01,5.255433e-01
3.907000e+00,1.103481e-01,5.251984e-01
3.908000e+00,1.122416e-01,5.248469e-01
3.909000e+00,1.141341e-01,5.244889e-01
3.910000e+00,1.160255e-01,5.241243e-01
3.911000e+00,1.179157e-01,5.237531e-01
3.912000e+00,1.198048e-01,5.233754e-01
3.913000e+00,1.216928e-01,5.229911e-01
3.914000e+00,1.235795e-01,5.226003e-01
3.915000e+00,1.254651e-01,5.222029e-01
3.916000e+00,1.273494e-01,5.217989e-01
3.917000e+00,1.292325e-01,5.213884e-01
3.918000e+00,1.311143e-01,5.209713e-01
3.919000e+00,1.329948e-01,5.205477e-01
3.920000e+00,1.348740e-01,5.201175e-01
3.921000e+00,1.367518e-01,5.196808e-01
3.922000e+00,1.386283e-01,5.192375e-01
3.923000e+00,1.405034e-01,5.187877e-01
3.924000e+00,1.423771e-01,5.183313e-01
3.925000e+00,1.442493e-01,5.178684e-01
3.926000e+00,1.461201e-01,5.173990e-01
3.927000e+00,1.479894e-01,5.169230e-01
3.928000e+00,1.498572e-01,5.164404e-01
3.929000e+00,1.517235e-01,5.159513e-01
3.930000e+00,1.535882e-01,5.154557e-01
3.931000e+00,1.554513e-01,5.149536e-01
3.932000e+00,1.573129e-01,5.144449e-01
3.933000e+00,1.591728e-01,5.139297e-01
3.934000e+00,1.610311e-01,5.134079e-01
3.935000e+00,1.628878e-01,5.128796e-01
3.936000e+00,1.647427e-01,5.123448e-01
3.937000e+00,1.665959e-01,5.118035e-01
3.938000e+00,1.684474e-01,5.112557e-01
3.939000e+00,1.702972e-01,5.107013e-01
3.940000e+00,1.721451e-01,5.101405e-01
3.941000e+00,1.739913e-01,5.095731e-01
3.942000e+00,1.758356e-01,5.089992e-01
3.943000e+00,1.776780e-01,5.084188e-01
3.944000e+00,1.795186e-01,5.078319e-01
3.945000e+00,1.813573e-01,5.072385e-01
3.946000e+00,1.831941e-01,5.066386e-01
3.947000e+00,1.850289e-01,5.060323e-01
3.948000e+00,1.868618e-01,5.054194e-01
3.949000e+00,1.886927e-01,5.048000e-01
3.950000e+00,1.905215e-01,5.041742e-01
3.951000e+00,1.923483e-01,5.035419e-01
3.952000e+00,1.941731e-01,5.029031e-01
3.953000e+00,1.959957e-01,5.022578e-01
3.954000e+00,1.978163e-01,5.016061e-01
3.955000e+00,1.996347e-01,5.009479e-01
3.956000e+00,2.014510e-01,5.002832e-01
3.957000e+00,2.032650e-01,4.996121e-01
3.958000e+00,2.050769e-01,4.989345e-01
3.959000e+00,2.068866e-01,4.982505e-01
3.960000e+00,2.086940e-01,4.975601e-01
3.961000e+00,2.104991e-01,4.968632e-01
3.962000e+00,2.123019e-01,4.961598e-01
3.963000e+00,2.141024e-01,4.954501e-01
3.964000e+00,2.159005e-01,4.947339e-01
3.965000e+00,2.176963e-01,4.940113e-01
3.966000e+00,2.194897e-01,4.932822e-01
3.967000e+00,2.212806e-01,4.925468e-01
3.968000e+00,2.230691e-01,4.918050e-01
3.969000e+00,2.248552e-01,4.910567e-01
3.970000e+00,2.266387e-01,4.903021e-01
3.971000e+00,2.284197e-01,4.895411e-01
3.972000e+00,2.301982e-01,4.887737e-01
3.973000e+00,2.319742e-01,4.879999e-01
3.974000e+00,2.337475e-01,4.872197e-01
3.975000e+00,2.355183e-01,4.864332e-01
3.976000e+00,2.372863e-01,4.856403e-01
3.977000e+00,2.390518e-01,4.848410e-01
3.978000e+00,2.408145e-01,4.840354e-01
3.979000e+00,2.425746e-01,4.832235e-01
3.980000e+00,2.443319e-01,4.824052e-01
3.981000e+00,2.460864e-01,4.815806e-01
3.982000e+00,2.478382e-01,4.807496e-01
3.983000e+00,2.495872e-01,4.799124e-01
3.984000e+00,2.513333e-01,4.790688e-01
3.985000e+00,2.530766e-01,4.782189e-01
3.986000e+00,2.548170e-01,4.773628e-01
3.987000e+00,2.565545e-01,4.765003e-01
3.988000e+00,2.582891e-01,4.756315e-01
3.989000e+00,2.600208e-01,4.747565e-01
3.990000e+00,2.617494e-01,4.738752e-01
3.991000e+00,2.634751e-01,4.729876e-01
3.992000e+00,2.651977e-01,4.720938e-01
3.993000e+00,2.669173e-01,4.711937e-01
3.994000e+00,2.686338e-01,4.702874e-01
3.995000e+00,2.703473e-01,4.693749e-01
3.996000e+00,2.720576e-01,4.684561e-01
3.997000e+00,2.737647e-01,4.675311e-01
3.998000e+00,2.754687e-01,4.665999e-01
3.999000e+00,2.771695e-01,4.656625e-01
4.000000e+00,2.788671e-01,4.647189e-01
4.001000e+00,2.805615e-01,4.637691e-01
4.002000e+00,2.822525e-01,4.628132e-01
4.003000e+00,2.839403e-01,4.618511e-01
4.004000e+00,2.856248e-01,4.608828e-01
4.005000e+00,2.873059e-01,4.599083e-01
4.006000e+00,2.889837e-01,4.589278e-01
4.007000e+00,2.906581e-01,4.579410e-01
4.008000e+00,2.923291e-01,4.569482e-01
4.009000e+00,2.939966e-01,4.559493e-01
4.010000e+00,2.956607e-01,4.549442e-01
4.011000e+00,2.973213e-01,4.539330e-01
4.012000e+00,2.989784e-01,4.529158e-01
4.013000e+00,3.006320e-01,4.518925e-01
4.014000e+00,3.022820e-01,4.508631e-01
4.015000e+00,3.039284e-01,4.498277e-01
4.016000e+00,3.055712e-01,4.487862e-01
4.017000e+00,3.072104e-01,4.477386e-01
4.018000e+00,3.088460e-01,4.466851e-01
4.019000e+00,3.104778e-01,4.456255e-01
4.020000e+00,3.121060e-01,4.445599e-01
4.021000e+00,3.137304e-01,4.434884e-01
4.022000e+00,3.153511e-01,4.424108e-01
4.023000e+00,3.169680e-01,4.413273e-01
4.024000e+00,3.185811e-01,4.402378e-01
4.025000e+00,3.201904e-01,4.391423e-01
4.026000e+00,3.217959e-01,4.380409e-01
4.027000e+00,3.233975e-01,4.369336e-01
4.028000e+00,3.249951e-01,4.358203e-01
4.029000e+00,3.265889e-01,4.347012e-01
4.030000e+00,3.281787e-01,4.335761e-01
4.031000e+00,3.297646e-01,4.324452e-01
4.032000e+00,3.313464e-01,4.313084e-01
4.033000e+00,3.329243e-01,4.301657e-01
4.034000e+00,3.344981e-01,4.290172e-01
4.035000e+00,3.360678e-01,4.278628e-01
4.036000e+00,3.376335e-01,4.267026e-01
4.037000e+00,3.391950e-01,4.255366e-01
4.038000e+00,3.407524e-01,4.243648e-01
4.039000e+00,3.423057e-01,4.231872e-01
4.040000e+00,3.438548e-01,4.220038e-01
4.041000e+00,3.453996e-01,4.208147e-01
4.042000e+00,3.469403e-01,4.196198e-01
4.043000e+00,3.484767e-01,4.184192e-01
4.044000e+00,3.500088e-01,4.172129e-01
4.045000e+00,3.515366e-01,4.160008e-01
4.046000e+00,3.530601e-01,4.147831e-01
4.047000e+00,3.545792e-01,4.135597e-01
4.048000e+00,3.560940e-01,4.123306e-01
4.049000e+00,3.576043e-01,4.110958e-01
4.050000e+00,3.591103e-01,4.098554e-01
4.051000e+00,3.606118e-01,4.086094e-01
4.052000e+00,3.621088e-01,4.073578e-01
4.053000e+00,3.636014e-01,4.061005e-01
4.054000e+00,3.650894e-01,4.048377e-01
4.055000e+00,3.665729e-01,4.035693e-01
4.056000e+00,3.680519e-01,4.022954e-01
4.057000e+00,3.695263e-01,4.010159e-01
4.058000e+00,3.709960e-01,3.997308e-01
4.059000e+00,3.724611e-01,3.984403e-01
4.060000e+00,3.739216e-01,3.971443e-01
4.061000e+00,3.753774e-01,3.958428e-01
4.062000e+00,3.768285e-01,3.945358e-01
4.063000e+00,3.782749e-01,3.932234e-01
