time,x,y
8.127000e+00,7.451598e-01,2.243008e-01
8.128000e+00,7.461981e-01,2.207713e-01
8.129000e+00,7.472178e-01,2.172367e-01
8.130000e+00,7.482190e-01,2.136970e-01
8.131000e+00,7.492016e-01,2.101524e-01
8.132000e+00,7.501656e-01,2.066030e-01
8.133000e+00,7.511110e-01,2.030489e-01
8.134000e+00,7.520378e-01,1.994902e-01
8.135000e+00,7.529459e-01,1.959269e-01
8.136000e+00,7.538353e-01,1.923593e-01
8.137000e+00,7.547061e-01,1.887874e-01
8.138000e+00,7.555581e-01,1.852113e-01
8.139000e+00,7.563914e-01,1.816311e-01
8.140000e+00,7.572059e-01,1.780469e-01
8.141000e+00,7.580017e-01,1.744589e-01
8.142000e+00,7.587787e-01,1.708671e-01
8.143000e+00,7.595369e-01,1.672717e-01
8.144000e+00,7.602763e-01,1.636727e-01
8.145000e+00,7.609968e-01,1.600703e-01
8.146000e+00,7.616985e-01,1.564646e-01
8.147000e+00,7.623814e-01,1.528556e-01
8.148000e+00,7.630454e-01,1.492435e-01
8.149000e+00,7.636905e-01,1.456284e-01
8.150000e+00,7.643168e-01,1.420104e-01
8.151000e+00,7.649242e-01,1.383896e-01
8.152000e+00,7.655126e-01,1.347662e-01
8.153000e+00,7.660822e-01,1.311401e-01
8.154000e+00,7.666328e-01,1.275115e-01
8.155000e+00,7.671646e-01,1.238806e-01
8.156000e+00,7.676774e-01,1.202474e-01
8.157000e+00,7.681713e-01,1.166121e-01
8.158000e+00,7.686462e-01,1.129747e-01
8.159000e+00,7.691023e-01,1.093354e-01
8.160000e+00,7.695394e-01,1.056942e-01
8.161000e+00,7.699575e-01,1.020513e-01
8.162000e+00,7.703568e-01,9.840678e-02
8.163000e+00,7.707371e-01,9.476073e-02
8.164000e+00,7.710985e-01,9.111327e-02
8.165000e+00,7.714409e-01,8.746450e-02
8.166000e+00,7.717645e-01,8.381452e-02
8.167000e+00,7.720691e-01,8.016346e-02
8.168000e+00,7.723548e-01,7.651140e-02
8.169000e+00,7.726216e-01,7.285845e-02
8.170000e+00,7.728695e-01,6.920472e-02
8.171000e+00,7.730985e-01,6.555032e-02
8.172000e+00,7.733086e-01,6.189534e-02
8.173000e+00,7.734998e-01,5.823990e-02
8.174000e+00,7.736722e-01,5.458410e-02
8.175000e+00,7.738257e-01,5.092804e-02
8.176000e+00,7.739603e-01,4.727182e-02
8.177000e+00,7.740761e-01,4.361555e-02
8.178000e+00,7.741731e-01,3.995934e-02
8.179000e+00,7.742513e-01,3.630328e-02
8.180000e+00,7.743107e-01,3.264749e-02
8.181000e+00,7.743513e-01,2.899205e-02
8.182000e+00,7.743731e-01,2.533708e-02
8.183000e+00,7.743762e-01,2.168267e-02
8.184000e+00,7.743605e-01,1.802894e-02
8.185000e+00,7.743261e-01,1.437598e-02
8.186000e+00,7.742730e-01,1.072389e-02
8.187000e+00,7.742013e-01,7.072771e-03
8.188000e+00,7.741108e-01,3.422731e-03
8.189000e+00,7.740018e-01,-2.261340e-04
8.190000e+00,7.738741e-01,-3.873722e-03
8.191000e+00,7.737278e-01,-7.519934e-03
8.192000e+00,7.735629e-01,-1.116467e-02
8.193000e+00,7.733794e-01,-1.480783e-02
8.194000e+00,7.731775e-01,-1.844931e-02
8.195000e+00,7.729570e-01,-2.208902e-02
8.196000e+00,7.727180e-01,-2.572686e-02
8.197000e+00,7.724606e-01,-2.936272e-02
8.198000e+00,7.721848e-01,-3.299652e-02
8.199000e+00,7.718905e-01,-3.662815e-02
8.200000e+00,7.715779e-01,-4.025751e-02
8.201000e+00,7.712469e-01,-4.388452e-02
8.202000e+00,7.708976e-01,-4.750907e-02
8.203000e+00,7.705299e-01,-5.113106e-02
8.204000e+00,7.701441e-01,-5.475041e-02
8.205000e+00,7.697400e-01,-5.836701e-02
8.206000e+00,7.693176e-01,-6.198077e-02
8.207000e+00,7.688772e-01,-6.559159e-02
8.208000e+00,7.684185e-01,-6.919939e-02
8.209000e+00,7.679418e-01,-7.280407e-02
8.210000e+00,7.674470e-01,-7.640552e-02
8.211000e+00,7.669342e-01,-8.000367e-02
8.212000e+00,7.664033e-01,-8.359842e-02
8.213000e+00,7.658545e-01,-8.718967e-02
8.214000e+00,7.652878e-01,-9.077734e-02
8.215000e+00,7.647031e-01,-9.436133e-02
8.216000e+00,7.641006e-01,-9.794155e-02
8.217000e+00,7.634803e-01,-1.015179e-01
8.218000e+00,7.628422e-01,-1.050903e-01
8.219000e+00,7.621863e-01,-1.086587e-01
8.220000e+00,7.615127e-01,-1.122229e-01
8.221000e+00,7.608215e-01,-1.157830e-01
8.222000e+00,7.601126e-01,-1.193387e-01
8.223000e+00,7.593861e-01,-1.228900e-01
8.224000e+00,7.586421e-01,-1.264369e-01
8.225000e+00,7.578806e-01,-1.299791e-01
8.226000e+00,7.571016e-01,-1.335168e-01
8.227000e+00,7.563052e-01,-1.370496e-01
8.228000e+00,7.554914e-01,-1.405777e-01
8.229000e+00,7.546602e-01,-1.441008e-01
8.230000e+00,7.538118e-01,-1.476190e-01
8.231000e+00,7.529461e-01,-1.511320e-01
8.232000e+00,7.520633e-01,-1.546399e-01
8.233000e+00,7.511632e-01,-1.581426e-01
8.234000e+00,7.502460e-01,-1.616399e-01
8.235000e+00,7.493118e-01,-1.651318e-01
8.236000e+00,7.483606e-01,-1.686182e-01
8.237000e+00,7.473923e-01,-1.720990e-01
8.238000e+00,7.464072e-01,-1.755742e-01
8.239000e+00,7.454051e-01,-1.790436e-01
8.240000e+00,7.443863e-01,-1.825072e-01
8.241000e+00,7.433506e-01,-1.859649e-01
8.242000e+00,7.422982e-01,-1.894167e-01
8.243000e+00,7.412291e-01,-1.928623e-01
8.244000e+00,7.401434e-01,-1.963019e-01
8.245000e+00,7.390411e-01,-1.997352e-01
8.246000e+00,7.379223e-01,-2.031622e-01
8.247000e+00,7.367869e-01,-2.065829e-01
8.248000e+00,7.356352e-01,-2.099971e-01
8.249000e+00,7.344670e-01,-2.134049e-01
8.250000e+00,7.332825e-01,-2.168060e-01
8.251000e+00,7.320818e-01,-2.202004e-01
8.252000e+00,7.308648e-01,-2.235881e-01
8.253000e+00,7.296316e-01,-2.269690e-01
8.254000e+00,7.283823e-01,-2.303431e-01
8.255000e+00,7.271169e-01,-2.337101e-01
8.256000e+00,7.258355e-01,-2.370701e-01
8.257000e+00,7.245382e-01,-2.404230e-01
8.258000e+00,7.232249e-01,-2.437688e-01
8.259000e+00,7.218958e-01,-2.471073e-01
8.260000e+00,7.205509e-01,-2.504384e-01
8.261000e+00,7.191902e-01,-2.537622e-01
8.262000e+00,7.178139e-01,-2.570786e-01
8.263000e+00,7.164219e-01,-2.603874e-01
8.264000e+00,7.150144e-01,-2.636886e-01
8.265000e+00,7.135913e-01,-2.669822e-01
8.266000e+00,7.121527e-01,-2.702680e-01
8.267000e+00,7.106988e-01,-2.735460e-01
8.268000e+00,7.092295e-01,-2.768162e-01
8.269000e+00,7.077449e-01,-2.800785e-01
8.270000e+00,7.062450e-01,-2.833328e-01
8.271000e+00,7.047300e-01,-2.865790e-01
8.272000e+00,7.031998e-01,-2.898171e-01
8.273000e+00,7.016546e-01,-2.930470e-01
8.274000e+00,7.000944e-01,-2.962687e-01
8.275000e+00,6.985192e-01,-2.994821e-01
8.276000e+00,6.969291e-01,-3.026871e-01
8.277000e+00,6.953242e-01,-3.058837e-01
8.278000e+00,6.937045e-01,-3.090717e-01
8.279000e+00,6.920701e-01,-3.122513e-01
8.280000e+00,6.904211e-01,-3.154222e-01
8.281000e+00,6.887574e-01,-3.185845e-01
8.282000e+00,6.870792e-01,-3.217380e-01
8.283000e+00,6.853866e-01,-3.248827e-01
8.284000e+00,6.836795e-01,-3.280186e-01
8.285000e+00,6.819580e-01,-3.311456e-01
8.286000e+00,6.802223e-01,-3.342636e-01
8.287000e+00,6.784723e-01,-3.373726e-01
8.288000e+00,6.767081e-01,-3.404726e-01
8.289000e+00,6.749298e-01,-3.435634e-01
8.290000e+00,6.731375e-01,-3.466450e-01
8.291000e+00,6.713311e-01,-3.497174e-01
8.292000e+00,6.695108e-01,-3.527804e-01
8.293000e+00,6.676766e-01,-3.558342e-01
8.294000e+00,6.658287e-01,-3.588785e-01
8.295000e+00,6.639669e-01,-3.619134e-01
8.296000e+00,6.620915e-01,-3.649388e-01
8.297000e+00,6.602024e-01,-3.679546e-01
8.298000e+00,6.582998e-01,-3.709608e-01
8.299000e+00,6.563836e-01,-3.739574e-01
8.300000e+00,6.544540e-01,-3.769442e-01
8.301000e+00,6.525110e-01,-3.799213e-01
8.302000e+00,6.505547e-01,-3.828886e-01
8.303000e+00,6.485851e-01,-3.858460e-01
8.304000e+00,6.466023e-01,-3.887935e-01
8.305000e+00,6.446064e-01,-3.917311e-01
8.306000e+00,6.425974e-01,-3.946586e-01
8.307000e+00,6.405753e-01,-3.975761e-01
8.308000e+00,6.385403e-01,-4.004835e-01
8.309000e+00,6.364924e-01,-4.033808e-01
8.310000e+00,6.344317e-01,-4.062679e-01
8.311000e+00,6.323582e-01,-4.091447e-01
8.312000e+00,6.302720e-01,-4.120112e-01
8.313000e+00,6.281731e-01,-4.148675e-01
8.314000e+00,6.260617e-01,-4.177133e-01
8.315000e+00,6.239377e-01,-4.205488e-01
8.316000e+00,6.218012e-01,-4.233737e-01
8.317000e+00,6.196524e-01,-4.261882e-01
8.318000e+00,6.174912e-01,-4.289922e-01
8.319000e+00,6.153177e-01,-4.317855e-01
8.320000e+00,6.131320e-01,-4.345682e-01
8.321000e+00,6.109342e-01,-4.373403e-01
8.322000e+00,6.087242e-01,-4.401016e-01
8.323000e+00,6.065023e-01,-4.428522e-01
8.324000e+00,6.042683e-01,-4.455920e-01
8.325000e+00,6.020225e-01,-4.483210e-01
8.326000e+00,5.997648e-01,-4.510391e-01
8.327000e+00,5.974953e-01,-4.537463e-01
8.328000e+00,5.952141e-01,-4.564425e-01
8.329000e+00,5.929212e-01,-4.591277e-01
8.330000e+00,5.906167e-01,-4.618020e-01
8.331000e+00,5.883007e-01,-4.644651e-01
8.332000e+00,5.859732e-01,-4.671172e-01
8.333000e+00,5.836343e-01,-4.697581e-01
8.334000e+00,5.812840e-01,-4.723879e-01
8.335000e+00,5.789224e-01,-4.750064e-01
8.336000e+00,5.765496e-01,-4.776137e-01
8.337000e+00,5.741656e-01,-4.802097e-01
8.338000e+00,5.717705e-01,-4.827944e-01
8.339000e+00,5.693644e-01,-4.853677e-01
8.340000e+00,5.669473e-01,-4.879297e-01
8.341000e+00,5.645192e-01,-4.904802e-01
8.342000e+00,5.620803e-01,-4.930193e-01
8.343000e+00,5.596305e-01,-4.955469e-01
8.344000e+00,5.571700e-01,-4.980630e-01
8.345000e+00,5.546989e-01,-5.005675e-01
8.346000e+00,5.522171e-01,-5.030604e-01
8.347000e+00,5.497247e-01,-5.055417e-01
8.348000e+00,5.472218e-01,-5.080114e-01
8.349000e+00,5.447085e-01,-5.104694e-01
8.350000e+00,5.421848e-01,-5.129157e-01
8.351000e+00,5.396508e-01,-5.153502e-01
8.352000e+00,5.371065e-01,-5.177729e-01
8.353000e+00,5.345520e-01,-5.201838e-01
8.354000e+00,5.319873e-01,-5.225830e-01
8.355000e+00,5.294126e-01,-5.249702e-01
8.356000e+00,5.268279e-01,-5.273455e-01
8.357000e+00,5.242331e-01,-5.297089e-01
8.358000e+00,5.216285e-01,-5.320604e-01
8.359000e+00,5.190140e-01,-5.343999e-01
8.360000e+00,5.163898e-01,-5.367273e-01
8.361000e+00,5.137558e-01,-5.390428e-01
8.362000e+00,5.111121e-01,-5.413461e-01
8.363000e+00,5.084588e-01,-5.436374e-01
8.364000e+00,5.057960e-01,-5.459165e-01
8.365000e+00,5.031237e-01,-5.481835e-01
8.366000e+00,5.004419e-01,-5.504383e-01
8.367000e+00,4.977508e-01,-5.526809e-01
8.368000e+00,4.950503e-01,-5.549113e-01
8.369000e+00,4.923406e-01,-5.571294e-01
8.370000e+00,4.896217e-01,-5.593352e-01
8.371000e+00,4.868937e-01,-5.615287e-01
8.372000e+00,4.841565e-01,-5.637099e-01
8.373000e+00,4.814104e-01,-5.658787e-01
8.374000e+00,4.786552e-01,-5.680352e-01
8.375000e+00,4.758912e-01,-5.701792e-01
8.376000e+00,4.731183e-01,-5.723108e-01
8.377000e+00,4.703366e-01,-5.744299e-01
8.378000e+00,4.675461e-01,-5.765366e-01
8.379000e+00,4.647470e-01,-5.786307e-01
8.380000e+00,4.619393e-01,-5.807123e-01
8.381000e+00,4.591230e-01,-5.827814e-01
8.382000e+00,4.562981e-01,-5.848378e-01
8.383000e+00,4.534649e-01,-5.868817e-01
8.384000e+00,4.506232e-01,-5.889129e-01
8.385000e+00,4.477732e-01,-5.909315e-01
8.386000e+00,4.449149e-01,-5.929374e-01
8.387000e+00,4.420483e-01,-5.949307e-01
8.388000e+00,4.391737e-01,-5.969112e-01
8.389000e+00,4.362908e-01,-5.988789e-01
8.390000e+00,4.334000e-01,-6.008339e-01
8.391000e+00,4.305011e-01,-6.027761e-01
8.392000e+00,4.275943e-01,-6.047056e-01
8.393000e+00,4.246796e-01,-6.066221e-01
8.394000e+00,4.217570e-01,-6.085259e-01
8.395000e+00,4.188267e-01,-6.104167e-01
8.396000e+00,4.158887e-01,-6.122947e-01
8.397000e+00,4.129430e-01,-6.141598e-01
8.398000e+00,4.099897e-01,-6.160119e-01
8.399000e+00,4.070288e-01,-6.178511e-01
8.400000e+00,4.040604e-01,-6.196773e-01
8.401000e+00,4.010846e-01,-6.214905e-01
8.402000e+00,3.981013e-01,-6.232906e-01
8.403000e+00,3.951108e-01,-6.250778e-01
8.404000e+00,3.921130e-01,-6.268519e-01
8.405000e+00,3.891079e-01,-6.286129e-01
8.406000e+00,3.860956e-01,-6.303608e-01
8.407000e+00,3.830763e-01,-6.320956e-01
8.408000e+00,3.800499e-01,-6.338173e-01
8.409000e+00,3.770164e-01,-6.355258e-01
8.410000e+00,3.739761e-01,-6.372211e-01
8.411000e+00,3.709288e-01,-6.389032e-01
8.412000e+00,3.678746e-01,-6.405721e-01
8.413000e+00,3.648137e-01,-6.422278e-01
8.414000e+00,3.617461e-01,-6.438703e-01
8.415000e+00,3.586717e-01,-6.454994e-01
8.416000e+00,3.555907e-01,-6.471153e-01
8.417000e+00,3.525032e-01,-6.487179e-01
8.418000e+00,3.494091e-01,-6.503071e-01
8.419000e+00,3.463086e-01,-6.518830e-01
8.420000e+00,3.432016e-01,-6.534455e-01
8.421000e+00,3.400883e-01,-6.549946e-01
8.422000e+00,3.369686e-01,-6.565304e-01
8.423000e+00,3.338428e-01,-6.580527e-01
8.424000e+00,3.307107e-01,-6.595615e-01
8.425000e+00,3.275724e-01,-6.610570e-01
8.426000e+00,3.244281e-01,-6.625389e-01
8.427000e+00,3.212777e-01,-6.640074e-01
8.428000e+00,3.181213e-01,-6.654623e-01
8.429000e+00,3.149590e-01,-6.669037e-01
8.430000e+00,3.117909e-01,-6.683316e-01
8.431000e+00,3.086168e-01,-6.697459e-01
8.432000e+00,3.054370e-01,-6.711466e-01
8.433000e+00,3.022515e-01,-6.725337e-01
8.434000e+00,2.990603e-01,-6.739072e-01
8.435000e+00,2.958635e-01,-6.752671e-01
8.436000e+00,2.926611e-01,-6.766133e-01
8.437000e+00,2.894533e-01,-6.779458e-01
8.438000e+00,2.862399e-01,-6.792647e-01
8.439000e+00,2.830211e-01,-6.805698e-01
8.440000e+00,2.797970e-01,-6.818612e-01
8.441000e+00,2.765676e-01,-6.831389e-01
8.442000e+00,2.733329e-01,-6.844028e-01
8.443000e+00,2.700931e-01,-6.856530e-01
8.444000e+00,2.668481e-01,-6.868894e-01
8.445000e+00,2.635980e-01,-6.881119e-01
8.446000e+00,2.603428e-01,-6.893206e-01
8.447000e+00,2.570827e-01,-6.905155e-01
8.448000e+00,2.538176e-01,-6.916966e-01
8.449000e+00,2.505477e-01,-6.928637e-01
8.450000e+00,2.472729e-01,-6.940170e-01
8.451000e+00,2.439934e-01,-6.951563e-01
8.452000e+00,2.407091e-01,-6.962818e-01
8.453000e+00,2.374201e-01,-6.973932e-01
8.454000e+00,2.341265e-01,-6.984908e-01
8.455000e+00,2.308284e-01,-6.995743e-01
8.456000e+00,2.275257e-01,-7.006439e-01
8.457000e+00,2.242186e-01,-7.016994e-01
8.458000e+00,2.209071e-01,-7.027409e-01
8.459000e+00,2.175912e-01,-7.037684e-01
8.460000e+00,2.142710e-01,-7.047818e-01
8.461000e+00,2.109466e-01,-7.057812e-01
8.462000e+00,2.076179e-01,-7.067664e-01
8.463000e+00,2.042852e-01,-7.077375e-01
8.464000e+00,2.009483e-01,-7.086945e-01
8.465000e+00,1.976074e-01,-7.096374e-01
8.466000e+00,1.942625e-01,-7.105661e-01
8.467000e+00,1.909136e-01,-7.114807e-01
8.468000e+00,1.875609e-01,-7.123810e-01
8.469000e+00,1.842043e-01,-7.132671e-01
8.470000e+00,1.808440e-01,-7.141390e-01
8.471000e+00,1.774799e-01,-7.149967e-01
8.472000e+00,1.741122e-01,-7.158401e-01
8.473000e+00,1.707409e-01,-7.166693e-01
8.474000e+00,1.673659e-01,-7.174841e-01
8.475000e+00,1.639875e-01,-7.182847e-01
8.476000e+00,1.606056e-01,-7.190709e-01
8.477000e+00,1.572204e-01,-7.198428e-01
8.478000e+00,1.538317e-01,-7.206003e-01
8.479000e+00,1.504398e-01,-7.213435e-01
8.480000e+00,1.470446e-01,-7.220722e-01
8.481000e+00,1.436462e-01,-7.227866e-01
8.482000e+00,1.402447e-01,-7.234866e-01
8.483000e+00,1.368402e-01,-7.241721e-01
8.484000e+00,1.334326e-01,-7.248432e-01
8.485000e+00,1.300220e-01,-7.254998e-01
8.486000e+00,1.266085e-01,-7.261419e-01
8.487000e+00,1.231921e-01,-7.267695e-01
8.488000e+00,1.197729e-01,-7.273826e-01
8.489000e+00,1.163510e-01,-7.279812e-01
8.490000e+00,1.129263e-01,-7.285653e-01
8.491000e+00,1.094990e-01,-7.291348e-01
8.492000e+00,1.060691e-01,-7.296897e-01
8.493000e+00,1.026367e-01,-7.302300e-01
8.494000e+00,9.920179e-02,-7.307557e-01
8.495000e+00,9.576445e-02,-7.312668e-01
8.496000e+00,9.232474e-02,-7.317632e-01
8.497000e+00,8.888270e-02,-7.322450e-01
8.498000e+00,8.543841e-02,-7.327121e-01
8.499000e+00,8.199191e-02,-7.331645e-01
8.500000e+00,7.854325e-02,-7.336023e-01
8.501000e+00,7.509250e-02,-7.340253e-01
8.502000e+00,7.163971e-02,-7.344336e-01
8.503000e+00,6.818494e-02,-7.348271e-01
8.504000e+00,6.472824e-02,-7.352059e-01
8.505000e+00,6.126966e-02,-7.355699e-01
8.506000e+00,5.780928e-02,-7.359191e-01
8.507000e+00,5.434713e-02,-7.362535e-01
8.508000e+00,5.088328e-02,-7.365731e-01
8.509000e+00,4.741779e-02,-7.368778e-01
8.510000e+00,4.395071e-02,-7.371677e-01
8.511000e+00,4.048210e-02,-7.374427e-01
8.512000e+00,3.701201e-02,-7.377029e-01
8.513000e+00,3.354051e-02,-7.379481e-01
8.514000e+00,3.006765e-02,-7.381785e-01
8.515000e+00,2.659349e-02,-7.383939e-01
8.516000e+00,2.311809e-02,-7.385943e-01
8.517000e+00,1.964151e-02,-7.387799e-01
8.518000e+00,1.616380e-02,-7.389504e-01
8.519000e+00,1.268503e-02,-7.391060e-01
8.520000e+00,9.205241e-03,-7.392466e-01
8.521000e+00,5.724507e-03,-7.393721e-01
8.522000e+00,2.242883e-03,-7.394827e-01
8.523000e+00,-1.239571e-03,-7.395782e-01
8.524000e+00,-4.722798e-03,-7.396586e-01
8.525000e+00,-8.206736e-03,-7.397240e-01
8.526000e+00,-1.169133e-02,-7.397743e-01
8.527000e+00,-1.517651e-02,-7.398095e-01
8.528000e+00,-1.866222e-02,-7.398296e-01
8.529000e+00,-2.214841e-02,-7.398346e-01
8.530000e+00,-2.563501e-02,-7.398245e-01
8.531000e+00,-2.912196e-02,-7.397992e-01
8.532000e+00,-3.260919e-02,-7.397587e-01
8.533000e+00,-3.609666e-02,-7.397031e-01
8.534000e+00,-3.958429e-02,-7.396323e-01
8.535000e+00,-4.307203e-02,-7.395463e-01
8.536000e+00,-4.655981e-02,-7.394451e-01
8.537000e+00,-5.004758e-02,-7.393287e-01
8.538000e+00,-5.353526e-02,-7.391970e-01
8.539000e+00,-5.702280e-02,-7.390501e-01
8.540000e+00,-6.051013e-02,-7.388880e-01
8.541000e+00,-6.399720e-02,-7.387105e-01
8.542000e+00,-6.748393e-02,-7.385178e-01
8.543000e+00,-7.097028e-02,-7.383098e-01
8.544000e+00,-7.445616e-02,-7.380865e-01
8.545000e+00,-7.794152e-02,-7.378479e-01
8.546000e+00,-8.142629e-02,-7.375939e-01
8.547000e+00,-8.491042e-02,-7.373246e-01
8.548000e+00,-8.839383e-02,-7.370400e-01
8.549000e+00,-9.187647e-02,-7.367400e-01
8.550000e+00,-9.535826e-02,-7.364246e-01
8.551000e+00,-9.883914e-02,-7.360939e-01
8.552000e+00,-1.023190e-01,-7.357477e-01
8.553000e+00,-1.057979e-01,-7.353862e-01
8.554000e+00,-1.092757e-01,-7.350093e-01
8.555000e+00,-1.127523e-01,-7.346169e-01
8.556000e+00,-1.162276e-01,-7.342091e-01
8.557000e+00,-1.197017e-01,-7.337859e-01
8.558000e+00,-1.231744e-01,-7.333472e-01
8.559000e+00,-1.266456e-01,-7.328931e-01
8.560000e+00,-1.301154e-01,-7.324235e-01
8.561000e+00,-1.335836e-01,-7.319385e-01
8.562000e+00,-1.370501e-01,-7.314379e-01
8.563000e+00,-1.405149e-01,-7.309219e-01
8.564000e+00,-1.439780e-01,-7.303904e-01
8.565000e+00,-1.474392e-01,-7.298434e-01
8.566000e+00,-1.508985e-01,-7.292809e-01
8.567000e+00,-1.543559e-01,-7.287028e-01
8.568000e+00,-1.578111e-01,-7.281093e-01
8.569000e+00,-1.612643e-01,-7.275002e-01
8.570000e+00,-1.647153e-01,-7.268755e-01
8.571000e+00,-1.681640e-01,-7.262354e-01
8.572000e+00,-1.716104e-01,-7.255796e-01
8.573000e+00,-1.750544e-01,-7.249084e-01
8.574000e+00,-1.784960e-01,-7.242215e-01
8.575000e+00,-1.819350e-01,-7.235191e-01
8.576000e+00,-1.853714e-01,-7.228012e-01
8.577000e+00,-1.888051e-01,-7.220676e-01
8.578000e+00,-1.922361e-01,-7.213185e-01
8.579000e+00,-1.956642e-01,-7.205538e-01
8.580000e+00,-1.990895e-01,-7.197736e-01
8.581000e+00,-2.025118e-01,-7.189777e-01
8.582000e+00,-2.059310e-01,-7.181662e-01
8.583000e+00,-2.093472e-01,-7.173392e-01
8.584000e+00,-2.127601e-01,-7.164965e-01
8.585000e+00,-2.161698e-01,-7.156383e-01
8.586000e+00,-2.195762e-01,-7.147645e-01
8.587000e+00,-2.229792e-01,-7.138750e-01
8.588000e+00,-2.263787e-01,-7.129700e-01
8.589000e+00,-2.297747e-01,-7.120493e-01
8.590000e+00,-2.331670e-01,-7.111131e-01
8.591000e+00,-2.365557e-01,-7.101612e-01
8.592000e+00,-2.399406e-01,-7.091938e-01
8.593000e+00,-2.433216e-01,-7.082107e-01
8.594000e+00,-2.466987e-01,-7.072121e-01
8.595000e+00,-2.500718e-01,-7.061978e-01
8.596000e+00,-2.534409e-01,-7.051680e-01
8.597000e+00,-2.568058e-01,-7.041225e-01
8.598000e+00,-2.601665e-01,-7.030615e-01
8.599000e+00,-2.635229e-01,-7.019848e-01
8.600000e+00,-2.668749e-01,-7.008926e-01
8.601000e+00,-2.702225e-01,-6.997848e-01
8.602000e+00,-2.735655e-01,-6.986614e-01
8.603000e+00,-2.769040e-01,-6.975224e-01
8.604000e+00,-2.802378e-01,-6.963678e-01
8.605000e+00,-2.835668e-01,-6.951977e-01
8.606000e+00,-2.868910e-01,-6.940120e-01
8.607000e+00,-2.902102e-01,-6.928108e-01
8.608000e+00,-2.935245e-01,-6.915940e-01
8.609000e+00,-2.968337e-01,-6.903617e-01
8.610000e+00,-3.001378e-01,-6.891138e-01
8.611000e+00,-3.034367e-01,-6.878504e-01
8.612000e+00,-3.067302e-01,-6.865715e-01
8.613000e+00,-3.100184e-01,-6.852770e-01
8.614000e+00,-3.133011e-01,-6.839671e-01
8.615000e+00,-3.165783e-01,-6.826416e-01
8.616000e+00,-3.198499e-01,-6.813007e-01
8.617000e+00,-3.231158e-01,-6.799443e-01
8.618000e+00,-3.263759e-01,-6.785724e-01
8.619000e+00,-3.296301e-01,-6.771851e-01
8.620000e+00,-3.328784e-01,-6.757823e-01
8.621000e+00,-3.361207e-01,-6.743641e-01
8.622000e+00,-3.393570e-01,-6.729305e-01
8.623000e+00,-3.425870e-01,-6.714814e-01
8.624000e+00,-3.458108e-01,-6.700170e-01
8.625000e+00,-3.490283e-01,-6.685372e-01
8.626000e+00,-3.522393e-01,-6.670420e-01
8.627000e+00,-3.554438e-01,-6.655315e-01
8.628000e+00,-3.586418e-01,-6.640056e-01
8.629000e+00,-3.618331e-01,-6.624644e-01
8.630000e+00,-3.650177e-01,-6.609079e-01
8.631000e+00,-3.681955e-01,-6.593361e-01
8.632000e+00,-3.713664e-01,-6.577490e-01
8.633000e+00,-3.745302e-01,-6.561467e-01
8.634000e+00,-3.776871e-01,-6.545291e-01
8.635000e+00,-3.808367e-01,-6.528964e-01
8.636000e+00,-3.839792e-01,-6.512484e-01
8.637000e+00,-3.871144e-01,-6.495852e-01
8.638000e+00,-3.902421e-01,-6.479069e-01
8.639000e+00,-3.933624e-01,-6.462134e-01
8.640000e+00,-3.964751e-01,-6.445049e-01
8.641000e+00,-3.995802e-01,-6.427812e-01
8.642000e+00,-4.026776e-01,-6.410424e-01
8.643000e+00,-4.057672e-01,-6.392886e-01
8.644000e+00,-4.088489e-01,-6.375198e-01
8.645000e+00,-4.119227e-01,-6.357360e-01
8.646000e+00,-4.149884e-01,-6.339371e-01
8.647000e+00,-4.180459e-01,-6.321234e-01
8.648000e+00,-4.210953e-01,-6.302947e-01
8.649000e+00,-4.241363e-01,-6.284511e-01
8.650000e+00,-4.271690e-01,-6.265926e-01
8.651000e+00,-4.301933e-01,-6.247192e-01
8.652000e+00,-4.332090e-01,-6.228311e-01
8.653000e+00,-4.362160e-01,-6.209281e-01
8.654000e+00,-4.392144e-01,-6.190104e-01
8.655000e+00,-4.422039e-01,-6.170780e-01
8.656000e+00,-4.451846e-01,-6.151308e-01
8.657000e+00,-4.481564e-01,-6.131690e-01
8.658000e+00,-4.511191e-01,-6.111925e-01
8.659000e+00,-4.540727e-01,-6.092014e-01
8.660000e+00,-4.570171e-01,-6.071957e-01
8.661000e+00,-4.599522e-01,-6.051755e-01
8.662000e+00,-4.628779e-01,-6.031407e-01
8.663000e+00,-4.657942e-01,-6.010915e-01
8.664000e+00,-4.687009e-01,-5.990278e-01
8.665000e+00,-4.715981e-01,-5.969498e-01
8.666000e+00,-4.744855e-01,-5.948573e-01
8.667000e+00,-4.773632e-01,-5.927505e-01
8.668000e+00,-4.802310e-01,-5.906294e-01
8.669000e+00,-4.830888e-01,-5.884941e-01
8.670000e+00,-4.859367e-01,-5.863445e-01
8.671000e+00,-4.887744e-01,-5.841807e-01
8.672000e+00,-4.916019e-01,-5.820028e-01
8.673000e+00,-4.944192e-01,-5.798107e-01
8.674000e+00,-4.972261e-01,-5.776046e-01
8.675000e+00,-5.000226e-01,-5.753845e-01
8.676000e+00,-5.028086e-01,-5.731504e-01
8.677000e+00,-5.055839e-01,-5.709023e-01
8.678000e+00,-5.083486e-01,-5.686404e-01
8.679000e+00,-5.111025e-01,-5.663646e-01
8.680000e+00,-5.138456e-01,-5.640749e-01
8.681000e+00,-5.165778e-01,-5.617715e-01
