time,u0,tau
1.283750000000025703883466121624223887920379638672e+00,2.826185404800619860310462172492407262325286865234e+00,6.250000000000000130104260698260532080894336104393e-04
1.284375000000025801583092288637999445199966430664e+00,2.827246157459780029341800400288775563240051269531e+00,6.250000000000000130104260698260532080894336104393e-04
1.285000000000025899282718455651775002479553222656e+00,2.828306123939317018312067375518381595611572265625e+00,6.250000000000000130104260698260532080894336104393e-04
1.285625000000025996982344622665550559759140014648e+00,2.829365303321936586655738210538402199745178222656e+00,6.250000000000000130104260698260532080894336104393e-04
1.286250000000026094681970789679326117038726806641e+00,2.830423694691476477203195827314630150794982910156e+00,6.250000000000000130104260698260532080894336104393e-04
1.286875000000026192381596956693101674318313598633e+00,2.831481297132909968894409757922403514385223388672e+00,6.250000000000000130104260698260532080894336104393e-04
1.287500000000026290081223123706877231597900390625e+00,2.832538109732346320868145994609221816062927246094e+00,6.250000000000000130104260698260532080894336104393e-04
1.288125000000026387780849290720652788877487182617e+00,2.833594131577034325175645790295675396919250488281e+00,6.250000000000000130104260698260532080894336104393e-04
1.288750000000026485480475457734428346157073974609e+00,2.834649361755363194959045358700677752494812011719e+00,6.250000000000000130104260698260532080894336104393e-04
1.289375000000026583180101624748203903436660766602e+00,2.835703799356864784897425124654546380043029785156e+00,6.250000000000000130104260698260532080894336104393e-04
1.290000000000026680879727791761979460716247558594e+00,2.836757443472216255742068824474699795246124267578e+00,6.250000000000000130104260698260532080894336104393e-04
1.290625000000026778579353958775755017995834350586e+00,2.837810293193240962494883206090889871120452880859e+00,6.250000000000000130104260698260532080894336104393e-04
1.291250000000026876278980125789530575275421142578e+00,2.838862347612911563032866979483515024185180664062e+00,6.250000000000000130104260698260532080894336104393e-04
1.291875000000026973978606292803306132555007934570e+00,2.839913605825350906286530516808852553367614746094e+00,6.250000000000000130104260698260532080894336104393e-04
1.292500000000027071678232459817081689834594726562e+00,2.840964066925835584953574652899987995624542236328e+00,6.250000000000000130104260698260532080894336104393e-04
1.293125000000027169377858626830857247114181518555e+00,2.842013730010796823677310385392047464847564697266e+00,6.250000000000000130104260698260532080894336104393e-04
1.293750000000027267077484793844632804393768310547e+00,2.843062594177822255403498274972662329673767089844e+00,6.250000000000000130104260698260532080894336104393e-04
1.294375000000027364777110960858408361673355102539e+00,2.844110658525659030004817395820282399654388427734e+00,6.250000000000000130104260698260532080894336104393e-04
1.295000000000027462476737127872183918952941894531e+00,2.845157922154214258370075185666792094707489013672e+00,6.250000000000000130104260698260532080894336104393e-04
1.295625000000027560176363294885959476232528686523e+00,2.846204384164558565117886246298439800739288330078e+00,6.250000000000000130104260698260532080894336104393e-04
1.296250000000027657875989461899735033512115478516e+00,2.847250043658927420864301893743686378002166748047e+00,6.250000000000000130104260698260532080894336104393e-04
1.296875000000027755575615628913510590791702270508e+00,2.848294899740722918579649558523669838905334472656e+00,6.250000000000000130104260698260532080894336104393e-04
1.297500000000027853275241795927286148071289062500e+00,2.849338951514515549945372185902670025825500488281e+00,6.250000000000000130104260698260532080894336104393e-04
1.298125000000027950974867962941061705350875854492e+00,2.850382198086047313978497186326421797275543212891e+00,6.250000000000000130104260698260532080894336104393e-04
1.298750000000028048674494129954837262630462646484e+00,2.851424638562232161120846285484731197357177734375e+00,6.250000000000000130104260698260532080894336104393e-04
1.299375000000028146374120296968612819910049438477e+00,2.852466272051159545952714324812404811382293701172e+00,6.250000000000000130104260698260532080894336104393e-04
1.300000000000028244073746463982388377189636230469e+00,2.853507097662095315371288961614482104778289794922e+00,6.250000000000000130104260698260532080894336104393e-04
1.300625000000028341773372630996163934469223022461e+00,2.854547114505483929036699919379316270351409912109e+00,6.250000000000000130104260698260532080894336104393e-04
1.301250000000028439472998798009939491748809814453e+00,2.855586321692950235728858388029038906097412109375e+00,6.250000000000000130104260698260532080894336104393e-04
1.301875000000028537172624965023715049028396606445e+00,2.856624718337302137882716124295257031917572021484e+00,6.250000000000000130104260698260532080894336104393e-04
1.302500000000028634872251132037490606307983398438e+00,2.857662303552531479766685151844285428524017333984e+00,6.250000000000000130104260698260532080894336104393e-04
1.303125000000028732571877299051266163587570190430e+00,2.858699076453817156107106711715459823608398437500e+00,6.250000000000000130104260698260532080894336104393e-04
1.303750000000028830271503466065041720867156982422e+00,2.859735036157526444355880812508985400199890136719e+00,6.250000000000000130104260698260532080894336104393e-04
1.304375000000028927971129633078817278146743774414e+00,2.860770181781216781047305630636401474475860595703e+00,6.250000000000000130104260698260532080894336104393e-04
1.305000000000029025670755800092592835426330566406e+00,2.861804512443637982244126760633662343025207519531e+00,6.250000000000000130104260698260532080894336104393e-04
1.305625000000029123370381967106368392705917358398e+00,2.862838027264734019894376615411601960659027099609e+00,6.250000000000000130104260698260532080894336104393e-04
1.306250000000029221070008134120143949985504150391e+00,2.863870725365645242277423676569014787673950195312e+00,6.250000000000000130104260698260532080894336104393e-04
1.306875000000029318769634301133919507265090942383e+00,2.864902605868710594450021744705736637115478515625e+00,6.250000000000000130104260698260532080894336104393e-04
1.307500000000029416469260468147695064544677734375e+00,2.865933667897468506424729639547877013683319091797e+00,6.250000000000000130104260698260532080894336104393e-04
1.308125000000029514168886635161470621824264526367e+00,2.866963910576660001794380150386132299900054931641e+00,6.250000000000000130104260698260532080894336104393e-04
1.308750000000029611868512802175246179103851318359e+00,2.867993333032229141821289886138401925563812255859e+00,6.250000000000000130104260698260532080894336104393e-04
1.309375000000029709568138969189021736383438110352e+00,2.869021934391326578150938075850717723369598388672e+00,6.250000000000000130104260698260532080894336104393e-04
1.310000000000029807267765136202797293663024902344e+00,2.870049713782310885079596118885092437267303466797e+00,6.250000000000000130104260698260532080894336104393e-04
1.310625000000029904967391303216572850942611694336e+00,2.871076670334749891821957135107368230819702148438e+00,6.250000000000000130104260698260532080894336104393e-04
1.311250000000030002667017470230348408222198486328e+00,2.872102803179423347046395065262913703918457031250e+00,6.250000000000000130104260698260532080894336104393e-04
1.311875000000030100366643637244123965501785278320e+00,2.873128111448324695231804071227088570594787597656e+00,6.250000000000000130104260698260532080894336104393e-04
1.312500000000030198066269804257899522781372070312e+00,2.874152594274662408935228086193092167377471923828e+00,6.250000000000000130104260698260532080894336104393e-04
1.313125000000030295765895971271675080060958862305e+00,2.875176250792862653327119915047660470008850097656e+00,6.250000000000000130104260698260532080894336104393e-04
1.313750000000030393465522138285450637340545654297e+00,2.876199080138570618458970784558914601802825927734e+00,6.250000000000000130104260698260532080894336104393e-04
1.314375000000030491165148305299226194620132446289e+00,2.877221081448652739709359593689441680908203125000e+00,6.250000000000000130104260698260532080894336104393e-04
1.315000000000030588864774472313001751899719238281e+00,2.878242253861198474140792313846759498119354248047e+00,6.250000000000000130104260698260532080894336104393e-04
1.315625000000030686564400639326777309179306030273e+00,2.879262596515522520945751239196397364139556884766e+00,6.250000000000000130104260698260532080894336104393e-04
1.316250000000030784264026806340552866458892822266e+00,2.880282108552166597803534386912360787391662597656e+00,6.250000000000000130104260698260532080894336104393e-04
1.316875000000030881963652973354328423738479614258e+00,2.881300789112900329058675197302363812923431396484e+00,6.250000000000000130104260698260532080894336104393e-04
1.317500000000030979663279140368103981018066406250e+00,2.882318637340724354345411484246142208576202392578e+00,6.250000000000000130104260698260532080894336104393e-04
1.318125000000031077362905307381879538297653198242e+00,2.883335652379872104944524835445918142795562744141e+00,6.250000000000000130104260698260532080894336104393e-04
1.318750000000031175062531474395655095577239990234e+00,2.884351833375811136050970162614248692989349365234e+00,6.250000000000000130104260698260532080894336104393e-04
1.319375000000031272762157641409430652856826782227e+00,2.885367179475245347219924951787106692790985107422e+00,6.250000000000000130104260698260532080894336104393e-04
1.320000000000031370461783808423206210136413574219e+00,2.886381689826116758723628663574345409870147705078e+00,6.250000000000000130104260698260532080894336104393e-04
1.320625000000031468161409975436981767416000366211e+00,2.887395363577607287908222133410163223743438720703e+00,6.250000000000000130104260698260532080894336104393e-04
1.321250000000031565861036142450757324695587158203e+00,2.888408199880140525550586971803568303585052490234e+00,6.250000000000000130104260698260532080894336104393e-04
