time,u0,tau
1.459999999999979980458419959177263081073760986328e+00,3.091095527617345517512603692011907696723937988281e+00,2.500000000000000052041704279304212832357734441757e-03
1.462499999999979927167714777169749140739440917969e+00,3.094319057023810604079017139156349003314971923828e+00,2.500000000000000052041704279304212832357734441757e-03
1.464999999999979873877009595162235200405120849609e+00,3.097526668231364688210760505171492695808410644531e+00,2.500000000000000052041704279304212832357734441757e-03
1.467499999999979820586304413154721260070800781250e+00,3.100718327785486394532199483364820480346679687500e+00,2.500000000000000052041704279304212832357734441757e-03
1.469999999999979767295599231147207319736480712891e+00,3.103894002634044912980471053742803633213043212891e+00,2.500000000000000052041704279304212832357734441757e-03
1.472499999999979714004894049139693379402160644531e+00,3.107053660128237915216686815256252884864807128906e+00,2.500000000000000052041704279304212832357734441757e-03
1.474999999999979660714188867132179439067840576172e+00,3.110197268023511707468742315541021525859832763672e+00,2.500000000000000052041704279304212832357734441757e-03
1.477499999999979607423483685124665498733520507812e+00,3.113324794480460511181263427715748548507690429688e+00,2.500000000000000052041704279304212832357734441757e-03
1.479999999999979554132778503117151558399200439453e+00,3.116436208065707091918739024549722671508789062500e+00,2.500000000000000052041704279304212832357734441757e-03
1.482499999999979500842073321109637618064880371094e+00,3.119531477752764736521839950000867247581481933594e+00,2.500000000000000052041704279304212832357734441757e-03
1.484999999999979447551368139102123677730560302734e+00,3.122610572922877469892455337685532867908477783203e+00,2.500000000000000052041704279304212832357734441757e-03
1.487499999999979394260662957094609737396240234375e+00,3.125673463365844284567174327094107866287231445312e+00,2.500000000000000052041704279304212832357734441757e-03
1.489999999999979340969957775087095797061920166016e+00,3.128720119280819389473435876425355672836303710938e+00,2.500000000000000052041704279304212832357734441757e-03
1.492499999999979287679252593079581856727600097656e+00,3.131750511277097359652543673291802406311035156250e+00,2.500000000000000052041704279304212832357734441757e-03
1.494999999999979234388547411072067916393280029297e+00,3.134764610374874749254558992106467485427856445312e+00,2.500000000000000052041704279304212832357734441757e-03
1.497499999999979181097842229064553976058959960938e+00,3.137762388005994829143219249090179800987243652344e+00,2.500000000000000052041704279304212832357734441757e-03
1.499999999999979127807137047057040035724639892578e+00,3.140743816014670564129573904210701584815979003906e+00,2.500000000000000052041704279304212832357734441757e-03
1.502499999999979074516431865049526095390319824219e+00,3.143708866658188938458806660491973161697387695312e+00,2.500000000000000052041704279304212832357734441757e-03
1.504999999999979021225726683042012155055999755859e+00,3.146657512607594853193404560443013906478881835938e+00,2.500000000000000052041704279304212832357734441757e-03
1.507499999999978967935021501034498214721679687500e+00,3.149589726948355039581883829669095575809478759766e+00,2.500000000000000052041704279304212832357734441757e-03
1.509999999999978914644316319026984274387359619141e+00,3.152505483181002876591492167790420353412628173828e+00,2.500000000000000052041704279304212832357734441757e-03
1.512499999999978861353611137019470334053039550781e+00,3.155404755221761003980418536229990422725677490234e+00,2.500000000000000052041704279304212832357734441757e-03
1.514999999999978808062905955011956393718719482422e+00,3.158287517403147504069238493684679269790649414062e+00,2.500000000000000052041704279304212832357734441757e-03
1.517499999999978754772200773004442453384399414062e+00,3.161153744474558102695027628215029835700988769531e+00,2.500000000000000052041704279304212832357734441757e-03
1.519999999999978701481495590996928513050079345703e+00,3.164003411602831050686290836893022060394287109375e+00,2.500000000000000052041704279304212832357734441757e-03
1.522499999999978648190790408989414572715759277344e+00,3.166836494372790244966608952381648123264312744141e+00,2.500000000000000052041704279304212832357734441757e-03
1.524999999999978594900085226981900632381439208984e+00,3.169652968787768809733051966759376227855682373047e+00,2.500000000000000052041704279304212832357734441757e-03
1.527499999999978541609380044974386692047119140625e+00,3.172452811270111805441729302401654422283172607422e+00,2.500000000000000052041704279304212832357734441757e-03
1.529999999999978488318674862966872751712799072266e+00,3.175235998661660286046526380232535302639007568359e+00,2.500000000000000052041704279304212832357734441757e-03
1.532499999999978435027969680959358811378479003906e+00,3.178002508224213595866558534908108413219451904297e+00,2.500000000000000052041704279304212832357734441757e-03
1.534999999999978381737264498951844871044158935547e+00,3.180752317639970794260761977056972682476043701172e+00,2.500000000000000052041704279304212832357734441757e-03
1.537499999999978328446559316944330930709838867188e+00,3.183485405011953872644880902953445911407470703125e+00,2.500000000000000052041704279304212832357734441757e-03
1.539999999999978275155854134936816990375518798828e+00,3.186201748864408322958752250997349619865417480469e+00,2.500000000000000052041704279304212832357734441757e-03
1.542499999999978221865148952929303050041198730469e+00,3.188901328143185498475986605626530945301055908203e+00,2.500000000000000052041704279304212832357734441757e-03
1.544999999999978168574443770921789109706878662109e+00,3.191584122216101437885527047910727560520172119141e+00,2.500000000000000052041704279304212832357734441757e-03
1.547499999999978115283738588914275169372558593750e+00,3.194250110873279702161653403891250491142272949219e+00,2.500000000000000052041704279304212832357734441757e-03
1.549999999999978061993033406906761229038238525391e+00,3.196899274327469342438234889414161443710327148438e+00,2.500000000000000052041704279304212832357734441757e-03
1.552499999999978008702328224899247288703918457031e+00,3.199531593214344660225378902396187186241149902344e+00,2.500000000000000052041704279304212832357734441757e-03
1.554999999999977955411623042891733348369598388672e+00,3.202147048592784539522426712210290133953094482422e+00,2.500000000000000052041704279304212832357734441757e-03
1.557499999999977902120917860884219408035278320312e+00,3.204745621945130462648876346065662801265716552734e+00,2.500000000000000052041704279304212832357734441757e-03
1.559999999999977848830212678876705467700958251953e+00,3.207327295177424542060862222569994628429412841797e+00,2.500000000000000052041704279304212832357734441757e-03
1.562499999999977795539507496869191527366638183594e+00,3.209892050619627124063981682411395013332366943359e+00,2.500000000000000052041704279304212832357734441757e-03
1.564999999999977742248802314861677587032318115234e+00,3.212439871025812188065629015909507870674133300781e+00,2.500000000000000052041704279304212832357734441757e-03
1.567499999999977688958097132854163646697998046875e+00,3.214970739574345426348145338124595582485198974609e+00,2.500000000000000052041704279304212832357734441757e-03
1.569999999999977635667391950846649706363677978516e+00,3.217484639868037898935426710522733628749847412109e+00,2.500000000000000052041704279304212832357734441757e-03
1.572499999999977582376686768839135766029357910156e+00,3.219981555934283257158767810324206948280334472656e+00,2.500000000000000052041704279304212832357734441757e-03
1.574999999999977529085981586831621825695037841797e+00,3.222461472225170098226953996345400810241699218750e+00,2.500000000000000052041704279304212832357734441757e-03
1.577499999999977475795276404824107885360717773438e+00,3.224924373617577444406379072461277246475219726562e+00,2.500000000000000052041704279304212832357734441757e-03
1.579999999999977422504571222816593945026397705078e+00,3.227370245413247573651460697874426841735839843750e+00,2.500000000000000052041704279304212832357734441757e-03
1.582499999999977369213866040809080004692077636719e+00,3.229799073338838866220612544566392898559570312500e+00,2.500000000000000052041704279304212832357734441757e-03
1.584999999999977315923160858801566064357757568359e+00,3.232210843545957335010143651743419468402862548828e+00,2.500000000000000052041704279304212832357734441757e-03
1.587499999999977262632455676794052124023437500000e+00,3.234605542611169504141344077652320265769958496094e+00,2.500000000000000052041704279304212832357734441757e-03
1.589999999999977209341750494786538183689117431641e+00,3.236983157535992638997868198202922940254211425781e+00,2.500000000000000052041704279304212832357734441757e-03
1.592499999999977156051045312779024243354797363281e+00,3.239343675746864992248674752772785723209381103516e+00,2.500000000000000052041704279304212832357734441757e-03
1.594999999999977102760340130771510303020477294922e+00,3.241687085095097398124153187382034957408905029297e+00,2.500000000000000052041704279304212832357734441757e-03
1.597499999999977049469634948763996362686157226562e+00,3.244013373856800441785708244424313306808471679688e+00,2.500000000000000052041704279304212832357734441757e-03
1.599999999999976996178929766756482422351837158203e+00,3.246322530732795641483789950143545866012573242188e+00,2.500000000000000052041704279304212832357734441757e-03
1.602499999999976942888224584748968482017517089844e+00,3.248614544848501761720171998604200780391693115234e+00,2.500000000000000052041704279304212832357734441757e-03
1.604999999999976889597519402741454541683197021484e+00,3.250889405753805139198675533407367765903472900391e+00,2.500000000000000052041704279304212832357734441757e-03
1.607499999999976836306814220733940601348876953125e+00,3.253147103422904695690931475837714970111846923828e+00,2.500000000000000052041704279304212832357734441757e-03
1.609999999999976783016109038726426661014556884766e+00,3.255387628254140963690588250756263732910156250000e+00,2.500000000000000052041704279304212832357734441757e-03
