time,u0,tau
1.254999999999984350296244883793406188488006591797e+00,2.776557023321310602170797210419550538063049316406e+00,2.500000000000000052041704279304212832357734441757e-03
1.257499999999984297005539701785892248153686523438e+00,2.780936187367739620412976364605128765106201171875e+00,2.500000000000000052041704279304212832357734441757e-03
1.259999999999984243714834519778378307819366455078e+00,2.785303420335727420109606100595556199550628662109e+00,2.500000000000000052041704279304212832357734441757e-03
1.262499999999984190424129337770864367485046386719e+00,2.789658660627096775641575732151977717876434326172e+00,2.500000000000000052041704279304212832357734441757e-03
1.264999999999984137133424155763350427150726318359e+00,2.794001846912282704948893297114409506320953369141e+00,2.500000000000000052041704279304212832357734441757e-03
1.267499999999984083842718973755836486816406250000e+00,2.798332918132516056175518315285444259643554687500e+00,2.500000000000000052041704279304212832357734441757e-03
1.269999999999984030552013791748322546482086181641e+00,2.802651813501994659816318744560703635215759277344e+00,2.500000000000000052041704279304212832357734441757e-03
1.272499999999983977261308609740808606147766113281e+00,2.806958472510044710901411235681734979152679443359e+00,2.500000000000000052041704279304212832357734441757e-03
1.274999999999983923970603427733294665813446044922e+00,2.811252834923273269396304385736584663391113281250e+00,2.500000000000000052041704279304212832357734441757e-03
1.277499999999983870679898245725780725479125976562e+00,2.815534840787708770193376039969734847545623779297e+00,2.500000000000000052041704279304212832357734441757e-03
1.279999999999983817389193063718266785144805908203e+00,2.819804430430930430873104342026636004447937011719e+00,2.500000000000000052041704279304212832357734441757e-03
1.282499999999983764098487881710752844810485839844e+00,2.824061544464188777681101782945916056632995605469e+00,2.500000000000000052041704279304212832357734441757e-03
1.284999999999983710807782699703238904476165771484e+00,2.828306123784514625185693148523569107055664062500e+00,2.500000000000000052041704279304212832357734441757e-03
1.287499999999983657517077517695724964141845703125e+00,2.832538109576814733259197964798659086227416992188e+00,2.500000000000000052041704279304212832357734441757e-03
1.289999999999983604226372335688211023807525634766e+00,2.836757443315959470453435642411932349205017089844e+00,2.500000000000000052041704279304212832357734441757e-03
1.292499999999983550935667153680697083473205566406e+00,2.840964066768857598788144969148561358451843261719e+00,2.500000000000000052041704279304212832357734441757e-03
1.294999999999983497644961971673183143138885498047e+00,2.845157921996519068130737650790251791477203369141e+00,2.500000000000000052041704279304212832357734441757e-03
1.297499999999983444354256789665669202804565429688e+00,2.849338951356107152435015450464561581611633300781e+00,2.500000000000000052041704279304212832357734441757e-03
1.299999999999983391063551607658155262470245361328e+00,2.853507097502978151482011526240967214107513427734e+00,2.500000000000000052041704279304212832357734441757e-03
1.302499999999983337772846425650641322135925292969e+00,2.857662303392709102212165817036293447017669677734e+00,2.500000000000000052041704279304212832357734441757e-03
1.304999999999983284482141243643127381801605224609e+00,2.861804512283114387827254176954738795757293701172e+00,2.500000000000000052041704279304212832357734441757e-03
1.307499999999983231191436061635613441467285156250e+00,2.865933667736249024216022007749415934085845947266e+00,2.500000000000000052041704279304212832357734441757e-03
1.309999999999983177900730879628099501132965087891e+00,2.870049713620399511881942089530639350414276123047e+00,2.500000000000000052041704279304212832357734441757e-03
1.312499999999983124610025697620585560798645019531e+00,2.874152594112063585640726159908808767795562744141e+00,2.500000000000000052041704279304212832357734441757e-03
1.314999999999983071319320515613071620464324951172e+00,2.878242253697916641641540991258807480335235595703e+00,2.500000000000000052041704279304212832357734441757e-03
1.317499999999983018028615333605557680130004882812e+00,2.882318637176763509444299415918067097663879394531e+00,2.500000000000000052041704279304212832357734441757e-03
1.319999999999982964737910151598043739795684814453e+00,2.886381689661481342312754350132308900356292724609e+00,2.500000000000000052041704279304212832357734441757e-03
1.322499999999982911447204969590529799461364746094e+00,2.890431356580946076206828365684486925601959228516e+00,2.500000000000000052041704279304212832357734441757e-03
1.324999999999982858156499787583015859127044677734e+00,2.894467583681946454277067459770478308200836181641e+00,2.500000000000000052041704279304212832357734441757e-03
1.327499999999982804865794605575501918792724609375e+00,2.898490317031085616861219023121520876884460449219e+00,2.500000000000000052041704279304212832357734441757e-03
1.329999999999982751575089423567987978458404541016e+00,2.902499503016669368804514306248165667057037353516e+00,2.500000000000000052041704279304212832357734441757e-03
1.332499999999982698284384241560474038124084472656e+00,2.906495088350579347746815983555279672145843505859e+00,2.500000000000000052041704279304212832357734441757e-03
1.334999999999982644993679059552960097789764404297e+00,2.910477020070134646090309615829028189182281494141e+00,2.500000000000000052041704279304212832357734441757e-03
1.337499999999982591702973877545446157455444335938e+00,2.914445245539937889844850360532291233539581298828e+00,2.500000000000000052041704279304212832357734441757e-03
1.339999999999982538412268695537932217121124267578e+00,2.918399712453707550707804330158978700637817382812e+00,2.500000000000000052041704279304212832357734441757e-03
1.342499999999982485121563513530418276786804199219e+00,2.922340368836097823646014148835092782974243164062e+00,2.500000000000000052041704279304212832357734441757e-03
1.344999999999982431830858331522904336452484130859e+00,2.926267163044502073177000056602992117404937744141e+00,2.500000000000000052041704279304212832357734441757e-03
1.347499999999982378540153149515390396118164062500e+00,2.930180043770843845152285211952403187751770019531e+00,2.500000000000000052041704279304212832357734441757e-03
1.349999999999982325249447967507876455783843994141e+00,2.934078960043352335418376242159865796566009521484e+00,2.500000000000000052041704279304212832357734441757e-03
1.352499999999982271958742785500362515449523925781e+00,2.937963861228323203533818741561844944953918457031e+00,2.500000000000000052041704279304212832357734441757e-03
1.354999999999982218668037603492848575115203857422e+00,2.941834697031865619720747417886741459369659423828e+00,2.500000000000000052041704279304212832357734441757e-03
1.357499999999982165377332421485334634780883789062e+00,2.945691417501634212783301336457952857017517089844e+00,2.500000000000000052041704279304212832357734441757e-03
1.359999999999982112086627239477820694446563720703e+00,2.949533973028545030814484562142752110958099365234e+00,2.500000000000000052041704279304212832357734441757e-03
1.362499999999982058795922057470306754112243652344e+00,2.953362314348477735137521449360065162181854248047e+00,2.500000000000000052041704279304212832357734441757e-03
1.364999999999982005505216875462792813777923583984e+00,2.957176392543963139303286880021914839744567871094e+00,2.500000000000000052041704279304212832357734441757e-03
1.367499999999981952214511693455278873443603515625e+00,2.960976159045852984519342498970218002796173095703e+00,2.500000000000000052041704279304212832357734441757e-03
1.369999999999981898923806511447764933109283447266e+00,2.964761565634976392402677447535097599029541015625e+00,2.500000000000000052041704279304212832357734441757e-03
1.372499999999981845633101329440250992774963378906e+00,2.968532564443780774610104344901628792285919189453e+00,2.500000000000000052041704279304212832357734441757e-03
1.374999999999981792342396147432737052440643310547e+00,2.972289107957956755257100667222402989864349365234e+00,2.500000000000000052041704279304212832357734441757e-03
1.377499999999981739051690965425223112106323242188e+00,2.976031149018045773857465974288061261177062988281e+00,2.500000000000000052041704279304212832357734441757e-03
1.379999999999981685760985783417709171772003173828e+00,2.979758640821035253765103334444575011730194091797e+00,2.500000000000000052041704279304212832357734441757e-03
1.382499999999981632470280601410195231437683105469e+00,2.983471536921934230690567346755415201187133789062e+00,2.500000000000000052041704279304212832357734441757e-03
1.384999999999981579179575419402681291103363037109e+00,2.987169791235335214452106811222620308399200439453e+00,2.500000000000000052041704279304212832357734441757e-03
1.387499999999981525888870237395167350769042968750e+00,2.990853358036959619425942946691066026687622070312e+00,2.500000000000000052041704279304212832357734441757e-03
1.389999999999981472598165055387653410434722900391e+00,2.994522191965185431428153606248088181018829345703e+00,2.500000000000000052041704279304212832357734441757e-03
1.392499999999981419307459873380139470100402832031e+00,2.998176248022560219652632440556772053241729736328e+00,2.500000000000000052041704279304212832357734441757e-03
1.394999999999981366016754691372625529766082763672e+00,3.001815481577296385040654058684594929218292236328e+00,2.500000000000000052041704279304212832357734441757e-03
1.397499999999981312726049509365111589431762695312e+00,3.005439848364751309617304286803118884563446044922e+00,2.500000000000000052041704279304212832357734441757e-03
1.399999999999981259435344327357597649097442626953e+00,3.009049304488889298170306574320420622825622558594e+00,2.500000000000000052041704279304212832357734441757e-03
1.402499999999981206144639145350083708763122558594e+00,3.012643806423726644538874097634106874465942382812e+00,2.500000000000000052041704279304212832357734441757e-03
1.404999999999981152853933963342569768428802490234e+00,3.016223311014760710691007261630147695541381835938e+00,2.500000000000000052041704279304212832357734441757e-03
