time,u0,tau
1.702500000000091162632998020853847265243530273438e+00,3.326165318595134756662901054369285702705383300781e+00,6.250000000000000130104260698260532080894336104393e-04
1.703125000000091260332624187867622822523117065430e+00,3.326563182873733648392544637317769229412078857422e+00,6.250000000000000130104260698260532080894336104393e-04
1.703750000000091358032250354881398379802703857422e+00,3.326959970553004630744453606894239783287048339844e+00,6.250000000000000130104260698260532080894336104393e-04
1.704375000000091455731876521895173937082290649414e+00,3.327355681735141068600114522268995642662048339844e+00,6.250000000000000130104260698260532080894336104393e-04
1.705000000000091553431502688908949494361877441406e+00,3.327750316523903517662574813584797084331512451172e+00,6.250000000000000130104260698260532080894336104393e-04
1.705625000000091651131128855922725051641464233398e+00,3.328143875024619724456442781956866383552551269531e+00,6.250000000000000130104260698260532080894336104393e-04
1.706250000000091748830755022936500608921051025391e+00,3.328536357344183294060258049285039305686950683594e+00,6.250000000000000130104260698260532080894336104393e-04
1.706875000000091846530381189950276166200637817383e+00,3.328927763591052357838862008065916597843170166016e+00,6.250000000000000130104260698260532080894336104393e-04
1.707500000000091944230007356964051723480224609375e+00,3.329318093875249129354187971330247819423675537109e+00,6.250000000000000130104260698260532080894336104393e-04
1.708125000000092041929633523977827280759811401367e+00,3.329707348308359016186841472517699003219604492188e+00,6.250000000000000130104260698260532080894336104393e-04
1.708750000000092139629259690991602838039398193359e+00,3.330095527003528843579260865226387977600097656250e+00,6.250000000000000130104260698260532080894336104393e-04
1.709375000000092237328885858005378395318984985352e+00,3.330482630075467298524927173275500535964965820312e+00,6.250000000000000130104260698260532080894336104393e-04
1.710000000000092335028512025019153952598571777344e+00,3.330868657640442709322314840392209589481353759766e+00,6.250000000000000130104260698260532080894336104393e-04
1.710625000000092432728138192032929509878158569336e+00,3.331253609816282601485681880149058997631072998047e+00,6.250000000000000130104260698260532080894336104393e-04
1.711250000000092530427764359046705067157745361328e+00,3.331637486722372809566650175838731229305267333984e+00,6.250000000000000130104260698260532080894336104393e-04
1.711875000000092628127390526060480624437332153320e+00,3.332020288479656144886575930286198854446411132812e+00,6.250000000000000130104260698260532080894336104393e-04
1.712500000000092725827016693074256181716918945312e+00,3.332402015210631063268920115660876035690307617188e+00,6.250000000000000130104260698260532080894336104393e-04
1.713125000000092823526642860088031738996505737305e+00,3.332782667039352109128458323539234697818756103516e+00,6.250000000000000130104260698260532080894336104393e-04
1.713750000000092921226269027101807296276092529297e+00,3.333162244091427695025231514591723680496215820312e+00,6.250000000000000130104260698260532080894336104393e-04
1.714375000000093018925895194115582853555679321289e+00,3.333540746494018769396916468394920229911804199219e+00,6.250000000000000130104260698260532080894336104393e-04
1.715000000000093116625521361129358410835266113281e+00,3.333918174375839260648035633494146168231964111328e+00,6.250000000000000130104260698260532080894336104393e-04
1.715625000000093214325147528143133968114852905273e+00,3.334294527867153856703907877090387046337127685547e+00,6.250000000000000130104260698260532080894336104393e-04
1.716250000000093312024773695156909525394439697266e+00,3.334669807099777560921438634977675974369049072266e+00,6.250000000000000130104260698260532080894336104393e-04
1.716875000000093409724399862170685082674026489258e+00,3.335044012207074803910700211417861282825469970703e+00,6.250000000000000130104260698260532080894336104393e-04
1.717500000000093507424026029184460639953613281250e+00,3.335417143323957223088882528827525675296783447266e+00,6.250000000000000130104260698260532080894336104393e-04
1.718125000000093605123652196198236197233200073242e+00,3.335789200586884106769502977840602397918701171875e+00,6.250000000000000130104260698260532080894336104393e-04
1.718750000000093702823278363212011754512786865234e+00,3.336160184133861061894776867120526731014251708984e+00,6.250000000000000130104260698260532080894336104393e-04
1.719375000000093800522904530225787311792373657227e+00,3.336530094104438237678778023109771311283111572266e+00,6.250000000000000130104260698260532080894336104393e-04
1.720000000000093898222530697239562869071960449219e+00,3.336898930639709881518228939967229962348937988281e+00,6.250000000000000130104260698260532080894336104393e-04
1.720625000000093995922156864253338426351547241211e+00,3.337266693882313006724871229380369186401367187500e+00,6.250000000000000130104260698260532080894336104393e-04
1.721250000000094093621783031267113983631134033203e+00,3.337633383976426504347045920439995825290679931641e+00,6.250000000000000130104260698260532080894336104393e-04
1.721875000000094191321409198280889540910720825195e+00,3.337999001067770699080483609577640891075134277344e+00,6.250000000000000130104260698260532080894336104393e-04
1.722500000000094289021035365294665098190307617188e+00,3.338363545303605128822255210252478718757629394531e+00,6.250000000000000130104260698260532080894336104393e-04
1.723125000000094386720661532308440655469894409180e+00,3.338727016832727656492352252826094627380371093750e+00,6.250000000000000130104260698260532080894336104393e-04
1.723750000000094484420287699322216212749481201172e+00,3.339089415805474914122896734625101089477539062500e+00,6.250000000000000130104260698260532080894336104393e-04
1.724375000000094582119913866335991770029067993164e+00,3.339450742373718750144462319440208375453948974609e+00,6.250000000000000130104260698260532080894336104393e-04
1.725000000000094679819540033349767327308654785156e+00,3.339810996690867561653703887714073061943054199219e+00,6.250000000000000130104260698260532080894336104393e-04
1.725625000000094777519166200363542884588241577148e+00,3.340170178911863629878098436165601015090942382812e+00,6.250000000000000130104260698260532080894336104393e-04
1.726250000000094875218792367377318441867828369141e+00,3.340528289193182676086735227727331221103668212891e+00,6.250000000000000130104260698260532080894336104393e-04
1.726875000000094972918418534391093999147415161133e+00,3.340885327692832973411896091420203447341918945312e+00,6.250000000000000130104260698260532080894336104393e-04
1.727500000000095070618044701404869556427001953125e+00,3.341241294570353126403006172040477395057678222656e+00,6.250000000000000130104260698260532080894336104393e-04
1.728125000000095168317670868418645113706588745117e+00,3.341596189986812515115843780222348868846893310547e+00,6.250000000000000130104260698260532080894336104393e-04
1.728750000000095266017297035432420670986175537109e+00,3.341950014104809518755700992187485098838806152344e+00,6.250000000000000130104260698260532080894336104393e-04
1.729375000000095363716923202446196228265762329102e+00,3.342302767088469739320544249494560062885284423828e+00,6.250000000000000130104260698260532080894336104393e-04
1.730000000000095461416549369459971785545349121094e+00,3.342654449103445557511804508976638317108154296875e+00,6.250000000000000130104260698260532080894336104393e-04
1.730625000000095559116175536473747342824935913086e+00,3.343005060316915688645167392678558826446533203125e+00,6.250000000000000130104260698260532080894336104393e-04
1.731250000000095656815801703487522900104522705078e+00,3.343354600897582962204523937543854117393493652344e+00,6.250000000000000130104260698260532080894336104393e-04
1.731875000000095754515427870501298457384109497070e+00,3.343703071015672989574341045226901769638061523438e+00,6.250000000000000130104260698260532080894336104393e-04
1.732500000000095852215054037515074014663696289062e+00,3.344050470842934608128871332155540585517883300781e+00,6.250000000000000130104260698260532080894336104393e-04
1.733125000000095949914680204528849571943283081055e+00,3.344396800552637216696894029155373573303222656250e+00,6.250000000000000130104260698260532080894336104393e-04
1.733750000000096047614306371542625129222869873047e+00,3.344742060319570331472505131387151777744293212891e+00,6.250000000000000130104260698260532080894336104393e-04
1.734375000000096145313932538556400686502456665039e+00,3.345086250320041809658277998096309602260589599609e+00,6.250000000000000130104260698260532080894336104393e-04
1.735000000000096243013558705570176243782043457031e+00,3.345429370731878293554473202675580978393554687500e+00,6.250000000000000130104260698260532080894336104393e-04
1.735625000000096340713184872583951801061630249023e+00,3.345771421734422101934569582226686179637908935547e+00,6.250000000000000130104260698260532080894336104393e-04
1.736250000000096438412811039597727358341217041016e+00,3.346112403508530785956054387497715651988983154297e+00,6.250000000000000130104260698260532080894336104393e-04
1.736875000000096536112437206611502915620803833008e+00,3.346452316236577129160423282883130013942718505859e+00,6.250000000000000130104260698260532080894336104393e-04
1.737500000000096633812063373625278472900390625000e+00,3.346791160102446038848711395985446870326995849609e+00,6.250000000000000130104260698260532080894336104393e-04
1.738125000000096731511689540639054030179977416992e+00,3.347128935291534546081493317615240812301635742188e+00,6.250000000000000130104260698260532080894336104393e-04
1.738750000000096829211315707652829587459564208984e+00,3.347465641990750917500463401665911078453063964844e+00,6.250000000000000130104260698260532080894336104393e-04
1.739375000000096926910941874666605144739151000977e+00,3.347801280388512434882386514800600707530975341797e+00,6.250000000000000130104260698260532080894336104393e-04
1.740000000000097024610568041680380702018737792969e+00,3.348135850674744951049888186389580368995666503906e+00,6.250000000000000130104260698260532080894336104393e-04
