time,u0,tau
4.975000000000000103562991515815383536391891539097e-01,1.232825827372979249764266274080881657937425188720e+00,6.250000000000000130104260698260532080894336104393e-04
4.981250000000000103693095776513644068472785875201e-01,1.234009512398323008398708100497032091880100779235e+00,6.250000000000000130104260698260532080894336104393e-04
4.987500000000000103823200037211904600553680211306e-01,1.235193725731252593598788469542171242210315540433e+00,6.250000000000000130104260698260532080894336104393e-04
4.993750000000000103953304297910165132634574547410e-01,1.236378466679977151812877544934110574104124680161e+00,6.250000000000000130104260698260532080894336104393e-04
5.000000000000000104083408558608425664715468883514e-01,1.237563734551700677581458076570442017327877692878e+00,6.250000000000000130104260698260532080894336104393e-04
5.006250000000000104213512819306686196796363219619e-01,1.238749528652622168361195631458571142502478323877e+00,6.250000000000000130104260698260532080894336104393e-04
5.012500000000000104343617080004946728877257555723e-01,1.239935848287935782493195124853713195989257656038e+00,6.250000000000000130104260698260532080894336104393e-04
5.018750000000000104473721340703207260958151891828e-01,1.241122692761830999773342565362099776393733918667e+00,6.250000000000000130104260698260532080894336104393e-04
5.025000000000000104603825601401467793039046227932e-01,1.242310061377492784082630927766643935683532617986e+00,6.250000000000000130104260698260532080894336104393e-04
5.031250000000000104733929862099728325119940564036e-01,1.243497953437101749486932977806219469130155630410e+00,6.250000000000000130104260698260532080894336104393e-04
5.037500000000000104864034122797988857200834900141e-01,1.244686368241834327420976269440444639258203096688e+00,6.250000000000000130104260698260532080894336104393e-04
5.043750000000000104994138383496249389281729236245e-01,1.245875305091862938968068352796336739629623480141e+00,6.250000000000000130104260698260532080894336104393e-04
5.050000000000000105124242644194509921362623572350e-01,1.247064763286356167681923068357718875631690025330e+00,6.250000000000000130104260698260532080894336104393e-04
5.056250000000000105254346904892770453443517908454e-01,1.248254742123478935986354010356791377489571459591e+00,6.250000000000000130104260698260532080894336104393e-04
5.062500000000000105384451165591030985524412244558e-01,1.249445240900392683851792552385262524694553576410e+00,6.250000000000000130104260698260532080894336104393e-04
5.068750000000000105514555426289291517605306580663e-01,1.250636258913255550399151738716341242252383381128e+00,6.250000000000000130104260698260532080894336104393e-04
5.075000000000000105644659686987552049686200916767e-01,1.251827795457222557997355172343389995148754678667e+00,6.250000000000000130104260698260532080894336104393e-04
5.081250000000000105774763947685812581767095252872e-01,1.253019849826445799179791551480889211234170943499e+00,6.250000000000000130104260698260532080894336104393e-04
5.087500000000000105904868208384073113847989588976e-01,1.254212421314074625837593768284961015524459071457e+00,6.250000000000000130104260698260532080894336104393e-04
5.093750000000000106034972469082333645928883925080e-01,1.255405509212255841665524525030406266523641534150e+00,6.250000000000000130104260698260532080894336104393e-04
5.100000000000000106165076729780594178009778261185e-01,1.256599112812133896559425860761649573760223574936e+00,6.250000000000000130104260698260532080894336104393e-04
5.106250000000000106295180990478854710090672597289e-01,1.257793231403851084916796498891500277750310488045e+00,6.250000000000000130104260698260532080894336104393e-04
5.112500000000000106425285251177115242171566933393e-01,1.258987864276547744587890498291216090365196578205e+00,6.250000000000000130104260698260532080894336104393e-04
5.118750000000000106555389511875375774252461269498e-01,1.260183010718362460705725680565336688232491724193e+00,6.250000000000000130104260698260532080894336104393e-04
5.125000000000000106685493772573636306333355605602e-01,1.261378670016432270600294229812021740144700743258e+00,6.250000000000000130104260698260532080894336104393e-04
5.131250000000000106815598033271896838414249941707e-01,1.262574841456892872290640461585553566692396998405e+00,6.250000000000000130104260698260532080894336104393e-04
5.137500000000000106945702293970157370495144277811e-01,1.263771524324878835145342936829848667912301607430e+00,6.250000000000000130104260698260532080894336104393e-04
5.143750000000000107075806554668417902576038613915e-01,1.264968717904523813687182876019932109556975774467e+00,6.250000000000000130104260698260532080894336104393e-04
5.150000000000000107205910815366678434656932950020e-01,1.266166421478960763349376483777319890577928163111e+00,6.250000000000000130104260698260532080894336104393e-04
5.156250000000000107336015076064938966737827286124e-01,1.267364634330322160026514877184666829634807072580e+00,6.250000000000000130104260698260532080894336104393e-04
5.162500000000000107466119336763199498818721622229e-01,1.268563355739740221143387055580120659215026535094e+00,6.250000000000000130104260698260532080894336104393e-04
5.168750000000000107596223597461460030899615958333e-01,1.269762584987347130518510474050941638779477216303e+00,6.250000000000000130104260698260532080894336104393e-04
5.175000000000000107726327858159720562980510294437e-01,1.270962321352275265287645744649580592522397637367e+00,6.250000000000000130104260698260532080894336104393e-04
5.181250000000000107856432118857981095061404630542e-01,1.272162564112657425212556117077866701947641558945e+00,6.250000000000000130104260698260532080894336104393e-04
5.187500000000000107986536379556241627142298966646e-01,1.273363312545627065784474563070460817471030168235e+00,6.250000000000000130104260698260532080894336104393e-04
5.193750000000000108116640640254502159223193302751e-01,1.274564565927318532845453902258014977633138187230e+00,6.250000000000000130104260698260532080894336104393e-04
5.200000000000000108246744900952762691304087638855e-01,1.275766323532867301004424531729597447338164784014e+00,6.250000000000000130104260698260532080894336104393e-04
5.206250000000000108376849161651023223384981974959e-01,1.276968584636410213679555414323374407103983685374e+00,6.250000000000000130104260698260532080894336104393e-04
5.212500000000000108506953422349283755465876311064e-01,1.278171348511085726935322670616557161338278092444e+00,6.250000000000000130104260698260532080894336104393e-04
5.218750000000000108637057683047544287546770647168e-01,1.279374614429034155271142081389257327828090637922e+00,6.250000000000000130104260698260532080894336104393e-04
5.225000000000000108767161943745804819627664983273e-01,1.280578381661397920662608107544855329251731745899e+00,6.250000000000000130104260698260532080894336104393e-04
5.231250000000000108897266204444065351708559319377e-01,1.281782649478321803879557472249928196106338873506e+00,6.250000000000000130104260698260532080894336104393e-04
5.237500000000000109027370465142325883789453655481e-01,1.282987417148953198623058391536488898054813034832e+00,6.250000000000000130104260698260532080894336104393e-04
5.243750000000000109157474725840586415870347991586e-01,1.284192683941442368806586105112188533894368447363e+00,6.250000000000000130104260698260532080894336104393e-04
5.250000000000000109287578986538846947951242327690e-01,1.285398449122942708439283621135729163142968900502e+00,6.250000000000000130104260698260532080894336104393e-04
5.256250000000000109417683247237107480032136663795e-01,1.286604711959611003569206588714735062239924445748e+00,6.250000000000000130104260698260532080894336104393e-04
5.262500000000000109547787507935368012113030999899e-01,1.287811471716607697696015122357238169570337049663e+00,6.250000000000000130104260698260532080894336104393e-04
5.268750000000000109677891768633628544193925336003e-01,1.289018727658097159785750840388374172107432968915e+00,6.250000000000000130104260698260532080894336104393e-04
5.275000000000000109807996029331889076274819672108e-01,1.290226479047247955755060855320692780878744088113e+00,6.250000000000000130104260698260532080894336104393e-04
5.281250000000000109938100290030149608355714008212e-01,1.291434725146233120714363284964321110237506218255e+00,6.250000000000000130104260698260532080894336104393e-04
5.287500000000000110068204550728410140436608344316e-01,1.292643465216230435656241670727695236564613878727e+00,6.250000000000000130104260698260532080894336104393e-04
5.293750000000000110198308811426670672517502680421e-01,1.293852698517422707288025696126254615592188201845e+00,6.250000000000000130104260698260532080894336104393e-04
5.300000000000000110328413072124931204598397016525e-01,1.295062424308998048406472991533888716730871237814e+00,6.250000000000000130104260698260532080894336104393e-04
5.306250000000000110458517332823191736679291352630e-01,1.296272641849150163476621366864804940632893703878e+00,6.250000000000000130104260698260532080894336104393e-04
5.312500000000000110588621593521452268760185688734e-01,1.297483350395078635836944302983653187766321934760e+00,6.250000000000000130104260698260532080894336104393e-04
5.318750000000000110718725854219712800841080024838e-01,1.298694549202989217181331005335209738404955714941e+00,6.250000000000000130104260698260532080894336104393e-04
5.325000000000000110848830114917973332921974360943e-01,1.299906237528094120835774061273326651644310913980e+00,6.250000000000000130104260698260532080894336104393e-04
5.331250000000000110978934375616233865002868697047e-01,1.301118414624612317420301876857990919233998283744e+00,6.250000000000000130104260698260532080894336104393e-04
5.337500000000000111109038636314494397083763033152e-01,1.302331079745769833546677196611796034630970098078e+00,6.250000000000000130104260698260532080894336104393e-04
5.343750000000000111239142897012754929164657369256e-01,1.303544232143800052792920185495972873468417674303e+00,6.250000000000000130104260698260532080894336104393e-04
5.350000000000000111369247157711015461245551705360e-01,1.304757871069944018954656073105979885440319776535e+00,6.250000000000000130104260698260532080894336104393e-04
