time,u0,tau
1.787499999999972999376041116192936897277832031250e+00,3.370454583606531606676526280352845788002014160156e+00,2.500000000000000052041704279304212832357734441757e-03
1.789999999999972946085335934185422956943511962891e+00,3.371460345743314324096218115300871431827545166016e+00,2.500000000000000052041704279304212832357734441757e-03
1.792499999999972892794630752177909016609191894531e+00,3.372449342559018514720037273946218192577362060547e+00,2.500000000000000052041704279304212832357734441757e-03
1.794999999999972839503925570170395076274871826172e+00,3.373421593977393051488888886524364352226257324219e+00,2.500000000000000052041704279304212832357734441757e-03
1.797499999999972786213220388162881135940551757812e+00,3.374377120278546637877070679678581655025482177734e+00,2.500000000000000052041704279304212832357734441757e-03
1.799999999999972732922515206155367195606231689453e+00,3.375315942097386834319650006364099681377410888672e+00,2.500000000000000052041704279304212832357734441757e-03
1.802499999999972679631810024147853255271911621094e+00,3.376238080422044429695915823685936629772186279297e+00,2.500000000000000052041704279304212832357734441757e-03
1.804999999999972626341104842140339314937591552734e+00,3.377143556592281825601276068482547998428344726562e+00,2.500000000000000052041704279304212832357734441757e-03
1.807499999999972573050399660132825374603271484375e+00,3.378032392297888097942859531030990183353424072266e+00,2.500000000000000052041704279304212832357734441757e-03
1.809999999999972519759694478125311434268951416016e+00,3.378904609577059403591192676685750484466552734375e+00,2.500000000000000052041704279304212832357734441757e-03
1.812499999999972466468989296117797493934631347656e+00,3.379760230814764732087951415451243519783020019531e+00,2.500000000000000052041704279304212832357734441757e-03
1.814999999999972413178284114110283553600311279297e+00,3.380599278741097890588207519613206386566162109375e+00,2.500000000000000052041704279304212832357734441757e-03
1.817499999999972359887578932102769613265991210938e+00,3.381421776429616166126379539491608738899230957031e+00,2.500000000000000052041704279304212832357734441757e-03
1.819999999999972306596873750095255672931671142578e+00,3.382227747295663888849048817064613103866577148438e+00,2.500000000000000052041704279304212832357734441757e-03
1.822499999999972253306168568087741732597351074219e+00,3.383017215094682672571479997714050114154815673828e+00,2.500000000000000052041704279304212832357734441757e-03
1.824999999999972200015463386080227792263031005859e+00,3.383790203920507888568636190029792487621307373047e+00,2.500000000000000052041704279304212832357734441757e-03
1.827499999999972146724758204072713851928710937500e+00,3.384546738203653148957528173923492431640625000000e+00,2.500000000000000052041704279304212832357734441757e-03
1.829999999999972093434053022065199911594390869141e+00,3.385286842709578358778799156425520777702331542969e+00,2.500000000000000052041704279304212832357734441757e-03
1.832499999999972040143347840057685971260070800781e+00,3.386010542536947554026482976041734218597412109375e+00,2.500000000000000052041704279304212832357734441757e-03
1.834999999999971986852642658050172030925750732422e+00,3.386717863115872084733837255043908953666687011719e+00,2.500000000000000052041704279304212832357734441757e-03
1.837499999999971933561937476042658090591430664062e+00,3.387408830206141807650510600069537758827209472656e+00,2.500000000000000052041704279304212832357734441757e-03
1.839999999999971880271232294035144150257110595703e+00,3.388083469895441623975784750655293464660644531250e+00,2.500000000000000052041704279304212832357734441757e-03
1.842499999999971826980527112027630209922790527344e+00,3.388741808597557803039990176330320537090301513672e+00,2.500000000000000052041704279304212832357734441757e-03
1.844999999999971773689821930020116269588470458984e+00,3.389383873050569206952786771580576896667480468750e+00,2.500000000000000052041704279304212832357734441757e-03
1.847499999999971720399116748012602329254150390625e+00,3.390009690315028745288827849435620009899139404297e+00,2.500000000000000052041704279304212832357734441757e-03
1.849999999999971667108411566005088388919830322266e+00,3.390619287772129730740289232926443219184875488281e+00,2.500000000000000052041704279304212832357734441757e-03
1.852499999999971613817706383997574448585510253906e+00,3.391212693121862464806781645165756344795227050781e+00,2.500000000000000052041704279304212832357734441757e-03
1.854999999999971560527001201990060508251190185547e+00,3.391789934381157944898177447612397372722625732422e+00,2.500000000000000052041704279304212832357734441757e-03
1.857499999999971507236296019982546567916870117188e+00,3.392351039882018692850351726519875228404998779297e+00,2.500000000000000052041704279304212832357734441757e-03
1.859999999999971453945590837975032627582550048828e+00,3.392896038269639813478306678007356822490692138672e+00,2.500000000000000052041704279304212832357734441757e-03
1.862499999999971400654885655967518687248229980469e+00,3.393424958500516286363790641189552843570709228516e+00,2.500000000000000052041704279304212832357734441757e-03
1.864999999999971347364180473960004746913909912109e+00,3.393937829840540931769510279991663992404937744141e+00,2.500000000000000052041704279304212832357734441757e-03
1.867499999999971294073475291952490806579589843750e+00,3.394434681863089497966257113148458302021026611328e+00,2.500000000000000052041704279304212832357734441757e-03
1.869999999999971240782770109944976866245269775391e+00,3.394915544447095090418997642700560390949249267578e+00,2.500000000000000052041704279304212832357734441757e-03
1.872499999999971187492064927937462925910949707031e+00,3.395380447775112386921136931050568819046020507812e+00,2.500000000000000052041704279304212832357734441757e-03
1.874999999999971134201359745929948985576629638672e+00,3.395829422331368974141696526203304529190063476562e+00,2.500000000000000052041704279304212832357734441757e-03
1.877499999999971080910654563922435045242309570312e+00,3.396262498899807802388295385753735899925231933594e+00,2.500000000000000052041704279304212832357734441757e-03
1.879999999999971027619949381914921104907989501953e+00,3.396679708562118538139884549309499561786651611328e+00,2.500000000000000052041704279304212832357734441757e-03
1.882499999999970974329244199907407164573669433594e+00,3.397081082695757814349235559348016977310180664062e+00,2.500000000000000052041704279304212832357734441757e-03
1.884999999999970921038539017899893224239349365234e+00,3.397466652971960154872022030758671462535858154297e+00,2.500000000000000052041704279304212832357734441757e-03
1.887499999999970867747833835892379283905029296875e+00,3.397836451353738240754864818882197141647338867188e+00,2.500000000000000052041704279304212832357734441757e-03
1.889999999999970814457128653884865343570709228516e+00,3.398190510093872518382340786047279834747314453125e+00,2.500000000000000052041704279304212832357734441757e-03
1.892499999999970761166423471877351403236389160156e+00,3.398528861732891925839794566854834556579589843750e+00,2.500000000000000052041704279304212832357734441757e-03
1.894999999999970707875718289869837462902069091797e+00,3.398851539097044849313533632084727287292480468750e+00,2.500000000000000052041704279304212832357734441757e-03
1.897499999999970654585013107862323522567749023438e+00,3.399158575296259865439196801162324845790863037109e+00,2.500000000000000052041704279304212832357734441757e-03
1.899999999999970601294307925854809582233428955078e+00,3.399450003722098045955135603435337543487548828125e+00,2.500000000000000052041704279304212832357734441757e-03
1.902499999999970548003602743847295641899108886719e+00,3.399725858045693716036339537822641432285308837891e+00,2.500000000000000052041704279304212832357734441757e-03
1.904999999999970494712897561839781701564788818359e+00,3.399986172215689439468633281649090349674224853516e+00,2.500000000000000052041704279304212832357734441757e-03
1.907499999999970441422192379832267761230468750000e+00,3.400230980456159013414207947789691388607025146484e+00,2.500000000000000052041704279304212832357734441757e-03
1.909999999999970388131487197824753820896148681641e+00,3.400460317264524245928214440937153995037078857422e+00,2.500000000000000052041704279304212832357734441757e-03
1.912499999999970334840782015817239880561828613281e+00,3.400674217409459743066690862178802490234375000000e+00,2.500000000000000052041704279304212832357734441757e-03
1.914999999999970281550076833809725940227508544922e+00,3.400872715928792811013181562884710729122161865234e+00,2.500000000000000052041704279304212832357734441757e-03
1.917499999999970228259371651802211999893188476562e+00,3.401055848127392255975109947030432522296905517578e+00,2.500000000000000052041704279304212832357734441757e-03
1.919999999999970174968666469794698059558868408203e+00,3.401223649575050966831213372643105685710906982422e+00,2.500000000000000052041704279304212832357734441757e-03
1.922499999999970121677961287787184119224548339844e+00,3.401376156104357839637941651744768023490905761719e+00,2.500000000000000052041704279304212832357734441757e-03
1.924999999999970068387256105779670178890228271484e+00,3.401513403808564817154547199606895446777343750000e+00,2.500000000000000052041704279304212832357734441757e-03
1.927499999999970015096550923772156238555908203125e+00,3.401635429039443714316348632564768195152282714844e+00,2.500000000000000052041704279304212832357734441757e-03
1.929999999999969961805845741764642298221588134766e+00,3.401742268405136382369846614892594516277313232422e+00,2.500000000000000052041704279304212832357734441757e-03
1.932499999999969908515140559757128357887268066406e+00,3.401833958767998655758901804802007973194122314453e+00,2.500000000000000052041704279304212832357734441757e-03
1.934999999999969855224435377749614417552947998047e+00,3.401910537242434084959086249000392854213714599609e+00,2.500000000000000052041704279304212832357734441757e-03
1.937499999999969801933730195742100477218627929688e+00,3.401972041192722340241516576497815549373626708984e+00,2.500000000000000052041704279304212832357734441757e-03
