time,x,y
1.823000e+01,5.376528e-01,-4.310919e-02
1.824000e+01,5.371507e-01,-4.908391e-02
1.825000e+01,5.365858e-01,-5.504453e-02
1.826000e+01,5.359582e-01,-6.099040e-02
1.827000e+01,5.352681e-01,-6.692089e-02
1.828000e+01,5.345155e-01,-7.283535e-02
1.829000e+01,5.337007e-01,-7.873314e-02
1.830000e+01,5.328240e-01,-8.461361e-02
1.831000e+01,5.318854e-01,-9.047611e-02
1.832000e+01,5.308851e-01,-9.631999e-02
1.833000e+01,5.298234e-01,-1.021446e-01
1.834000e+01,5.287005e-01,-1.079493e-01
1.835000e+01,5.275166e-01,-1.137334e-01
1.836000e+01,5.262718e-01,-1.194962e-01
1.837000e+01,5.249665e-01,-1.252372e-01
1.838000e+01,5.236008e-01,-1.309556e-01
1.839000e+01,5.221751e-01,-1.366507e-01
1.840000e+01,5.206894e-01,-1.423220e-01
1.841000e+01,5.191442e-01,-1.479687e-01
1.842000e+01,5.175397e-01,-1.535902e-01
1.843000e+01,5.158760e-01,-1.591858e-01
1.844000e+01,5.141537e-01,-1.647549e-01
1.845000e+01,5.123728e-01,-1.702968e-01
1.846000e+01,5.105337e-01,-1.758107e-01
1.847000e+01,5.086367e-01,-1.812962e-01
1.848000e+01,5.066822e-01,-1.867524e-01
1.849000e+01,5.046704e-01,-1.921787e-01
1.850000e+01,5.026018e-01,-1.975745e-01
1.851000e+01,5.004765e-01,-2.029391e-01
1.852000e+01,4.982950e-01,-2.082718e-01
1.853000e+01,4.960577e-01,-2.135720e-01
1.854000e+01,4.937649e-01,-2.188390e-01
1.855000e+01,4.914170e-01,-2.240721e-01
1.856000e+01,4.890145e-01,-2.292708e-01
1.857000e+01,4.865576e-01,-2.344343e-01
1.858000e+01,4.840468e-01,-2.395620e-01
1.859000e+01,4.814826e-01,-2.446532e-01
1.860000e+01,4.788653e-01,-2.497074e-01
1.861000e+01,4.761955e-01,-2.547238e-01
1.862000e+01,4.734736e-01,-2.597019e-01
1.863000e+01,4.707000e-01,-2.646410e-01
1.864000e+01,4.678752e-01,-2.695404e-01
1.865000e+01,4.649997e-01,-2.743997e-01
1.866000e+01,4.620740e-01,-2.792180e-01
1.867000e+01,4.590987e-01,-2.839949e-01
1.868000e+01,4.560742e-01,-2.887298e-01
1.869000e+01,4.530010e-01,-2.934220e-01
1.870000e+01,4.498798e-01,-2.980709e-01
1.871000e+01,4.467110e-01,-3.026760e-01
1.872000e+01,4.434952e-01,-3.072367e-01
1.873000e+01,4.402331e-01,-3.117524e-01
1.874000e+01,4.369251e-01,-3.162226e-01
1.875000e+01,4.335719e-01,-3.206467e-01
1.876000e+01,4.301740e-01,-3.250241e-01
1.877000e+01,4.267322e-01,-3.293544e-01
1.878000e+01,4.232469e-01,-3.336370e-01
1.879000e+01,4.197189e-01,-3.378714e-01
1.880000e+01,4.161488e-01,-3.420571e-01
1.881000e+01,4.125373e-01,-3.461936e-01
1.882000e+01,4.088849e-01,-3.502804e-01
1.883000e+01,4.051924e-01,-3.543171e-01
1.884000e+01,4.014605e-01,-3.583032e-01
1.885000e+01,3.976898e-01,-3.622381e-01
1.886000e+01,3.938811e-01,-3.661216e-01
1.887000e+01,3.900350e-01,-3.699532e-01
1.888000e+01,3.861523e-01,-3.737324e-01
1.889000e+01,3.822337e-01,-3.774589e-01
1.890000e+01,3.782799e-01,-3.811323e-01
1.891000e+01,3.742916e-01,-3.847522e-01
1.892000e+01,3.702696e-01,-3.883182e-01
1.893000e+01,3.662147e-01,-3.918300e-01
1.894000e+01,3.621275e-01,-3.952873e-01
1.895000e+01,3.580090e-01,-3.986897e-01
1.896000e+01,3.538597e-01,-4.020370e-01
1.897000e+01,3.496806e-01,-4.053288e-01
1.898000e+01,3.454723e-01,-4.085649e-01
1.899000e+01,3.412357e-01,-4.117450e-01
1.900000e+01,3.369716e-01,-4.148689e-01
1.901000e+01,3.326807e-01,-4.179364e-01
1.902000e+01,3.283638e-01,-4.209471e-01
1.903000e+01,3.240218e-01,-4.239011e-01
1.904000e+01,3.196554e-01,-4.267979e-01
1.905000e+01,3.152655e-01,-4.296376e-01
1.906000e+01,3.108528e-01,-4.324198e-01
1.907000e+01,3.064181e-01,-4.351446e-01
1.908000e+01,3.019624e-01,-4.378117e-01
1.909000e+01,2.974863e-01,-4.404212e-01
1.910000e+01,2.929907e-01,-4.429727e-01
1.911000e+01,2.884764e-01,-4.454664e-01
1.912000e+01,2.839442e-01,-4.479022e-01
1.913000e+01,2.793950e-01,-4.502799e-01
1.914000e+01,2.748294e-01,-4.525996e-01
1.915000e+01,2.702485e-01,-4.548613e-01
1.916000e+01,2.656528e-01,-4.570650e-01
1.917000e+01,2.610433e-01,-4.592107e-01
1.918000e+01,2.564208e-01,-4.612984e-01
1.919000e+01,2.517860e-01,-4.633281e-01
1.920000e+01,2.471398e-01,-4.653000e-01
1.921000e+01,2.424830e-01,-4.672142e-01
1.922000e+01,2.378162e-01,-4.690706e-01
1.923000e+01,2.331404e-01,-4.708695e-01
1.924000e+01,2.284563e-01,-4.726110e-01
1.925000e+01,2.237647e-01,-4.742951e-01
1.926000e+01,2.190663e-01,-4.759221e-01
1.927000e+01,2.143619e-01,-4.774922e-01
1.928000e+01,2.096523e-01,-4.790054e-01
1.929000e+01,2.049382e-01,-4.804620e-01
1.930000e+01,2.002204e-01,-4.818622e-01
1.931000e+01,1.954996e-01,-4.832063e-01
1.932000e+01,1.907765e-01,-4.844944e-01
1.933000e+01,1.860519e-01,-4.857268e-01
1.934000e+01,1.813265e-01,-4.869037e-01
1.935000e+01,1.766010e-01,-4.880255e-01
1.936000e+01,1.718761e-01,-4.890925e-01
1.937000e+01,1.671524e-01,-4.901048e-01
1.938000e+01,1.624307e-01,-4.910628e-01
1.939000e+01,1.577117e-01,-4.919669e-01
1.940000e+01,1.529960e-01,-4.928173e-01
1.941000e+01,1.482842e-01,-4.936144e-01
1.942000e+01,1.435771e-01,-4.943586e-01
1.943000e+01,1.388752e-01,-4.950501e-01
1.944000e+01,1.341792e-01,-4.956894e-01
1.945000e+01,1.294897e-01,-4.962769e-01
1.946000e+01,1.248073e-01,-4.968128e-01
1.947000e+01,1.201326e-01,-4.972977e-01
1.948000e+01,1.154661e-01,-4.977319e-01
1.949000e+01,1.108086e-01,-4.981158e-01
1.950000e+01,1.061605e-01,-4.984498e-01
1.951000e+01,1.015224e-01,-4.987343e-01
1.952000e+01,9.689477e-02,-4.989699e-01
1.953000e+01,9.227824e-02,-4.991568e-01
1.954000e+01,8.767330e-02,-4.992956e-01
1.955000e+01,8.308045e-02,-4.993867e-01
1.956000e+01,7.850021e-02,-4.994306e-01
1.957000e+01,7.393305e-02,-4.994277e-01
1.958000e+01,6.937947e-02,-4.993784e-01
1.959000e+01,6.483991e-02,-4.992832e-01
1.960000e+01,6.031485e-02,-4.991427e-01
1.961000e+01,5.580472e-02,-4.989573e-01
1.962000e+01,5.130996e-02,-4.987274e-01
1.963000e+01,4.683098e-02,-4.984535e-01
1.964000e+01,4.236822e-02,-4.981361e-01
1.965000e+01,3.792205e-02,-4.977758e-01
1.966000e+01,3.349287e-02,-4.973729e-01
1.967000e+01,2.908107e-02,-4.969281e-01
1.968000e+01,2.468700e-02,-4.964417e-01
1.969000e+01,2.031103e-02,-4.959143e-01
1.970000e+01,1.595349e-02,-4.953463e-01
1.971000e+01,1.161473e-02,-4.947384e-01
1.972000e+01,7.295064e-03,-4.940908e-01
1.973000e+01,2.994812e-03,-4.934043e-01
1.974000e+01,-1.285725e-03,-4.926792e-01
1.975000e+01,-5.546254e-03,-4.919160e-01
1.976000e+01,-9.786493e-03,-4.911153e-01
1.977000e+01,-1.400617e-02,-4.902775e-01
1.978000e+01,-1.820502e-02,-4.894032e-01
1.979000e+01,-2.238279e-02,-4.884929e-01
1.980000e+01,-2.653924e-02,-4.875470e-01
1.981000e+01,-3.067414e-02,-4.865660e-01
1.982000e+01,-3.478727e-02,-4.855504e-01
1.983000e+01,-3.887840e-02,-4.845007e-01
1.984000e+01,-4.294734e-02,-4.834175e-01
1.985000e+01,-4.699389e-02,-4.823011e-01
1.986000e+01,-5.101786e-02,-4.811521e-01
1.987000e+01,-5.501907e-02,-4.799710e-01
1.988000e+01,-5.899736e-02,-4.787582e-01
1.989000e+01,-6.295257e-02,-4.775142e-01
1.990000e+01,-6.688455e-02,-4.762395e-01
1.991000e+01,-7.079314e-02,-4.749345e-01
1.992000e+01,-7.467822e-02,-4.735998e-01
1.993000e+01,-7.853966e-02,-4.722358e-01
1.994000e+01,-8.237733e-02,-4.708429e-01
1.995000e+01,-8.619114e-02,-4.694216e-01
1.996000e+01,-8.998096e-02,-4.679724e-01
1.997000e+01,-9.374671e-02,-4.664958e-01
1.998000e+01,-9.748829e-02,-4.649920e-01
1.999000e+01,-1.012056e-01,-4.634617e-01
2.000000e+01,-1.048986e-01,-4.619053e-01
2.001000e+01,-1.085672e-01,-4.603231e-01
2.002000e+01,-1.122114e-01,-4.587156e-01
2.003000e+01,-1.158310e-01,-4.570833e-01
2.004000e+01,-1.194261e-01,-4.554265e-01
2.005000e+01,-1.229966e-01,-4.537457e-01
2.006000e+01,-1.265424e-01,-4.520414e-01
2.007000e+01,-1.300635e-01,-4.503138e-01
2.008000e+01,-1.335599e-01,-4.485634e-01
2.009000e+01,-1.370316e-01,-4.467907e-01
2.010000e+01,-1.404786e-01,-4.449959e-01
2.011000e+01,-1.439008e-01,-4.431796e-01
2.012000e+01,-1.472982e-01,-4.413420e-01
2.013000e+01,-1.506709e-01,-4.394836e-01
2.014000e+01,-1.540188e-01,-4.376048e-01
2.015000e+01,-1.573419e-01,-4.357059e-01
2.016000e+01,-1.606403e-01,-4.337873e-01
2.017000e+01,-1.639140e-01,-4.318493e-01
2.018000e+01,-1.671630e-01,-4.298923e-01
2.019000e+01,-1.703873e-01,-4.279167e-01
2.020000e+01,-1.735869e-01,-4.259228e-01
2.021000e+01,-1.767619e-01,-4.239110e-01
2.022000e+01,-1.799124e-01,-4.218816e-01
2.023000e+01,-1.830383e-01,-4.198349e-01
2.024000e+01,-1.861396e-01,-4.177712e-01
2.025000e+01,-1.892165e-01,-4.156910e-01
2.026000e+01,-1.922690e-01,-4.135944e-01
2.027000e+01,-1.952972e-01,-4.114819e-01
2.028000e+01,-1.983010e-01,-4.093537e-01
2.029000e+01,-2.012806e-01,-4.072102e-01
2.030000e+01,-2.042360e-01,-4.050516e-01
2.031000e+01,-2.071673e-01,-4.028782e-01
2.032000e+01,-2.100745e-01,-4.006904e-01
2.033000e+01,-2.129577e-01,-3.984883e-01
2.034000e+01,-2.158169e-01,-3.962724e-01
2.035000e+01,-2.186523e-01,-3.940429e-01
2.036000e+01,-2.214639e-01,-3.918000e-01
2.037000e+01,-2.242518e-01,-3.895440e-01
2.038000e+01,-2.270161e-01,-3.872753e-01
2.039000e+01,-2.297568e-01,-3.849939e-01
2.040000e+01,-2.324740e-01,-3.827003e-01
2.041000e+01,-2.351678e-01,-3.803947e-01
2.042000e+01,-2.378382e-01,-3.780772e-01
2.043000e+01,-2.404855e-01,-3.757482e-01
2.044000e+01,-2.431095e-01,-3.734079e-01
2.045000e+01,-2.457105e-01,-3.710565e-01
2.046000e+01,-2.482885e-01,-3.686942e-01
2.047000e+01,-2.508436e-01,-3.663214e-01
2.048000e+01,-2.533758e-01,-3.639381e-01
2.049000e+01,-2.558854e-01,-3.615446e-01
2.050000e+01,-2.583723e-01,-3.591412e-01
2.051000e+01,-2.608366e-01,-3.567281e-01
2.052000e+01,-2.632785e-01,-3.543054e-01
2.053000e+01,-2.656980e-01,-3.518733e-01
2.054000e+01,-2.680952e-01,-3.494321e-01
2.055000e+01,-2.704702e-01,-3.469820e-01
2.056000e+01,-2.728231e-01,-3.445231e-01
2.057000e+01,-2.751540e-01,-3.420556e-01
2.058000e+01,-2.774630e-01,-3.395798e-01
2.059000e+01,-2.797501e-01,-3.370957e-01
2.060000e+01,-2.820155e-01,-3.346036e-01
2.061000e+01,-2.842592e-01,-3.321037e-01
2.062000e+01,-2.864814e-01,-3.295961e-01
2.063000e+01,-2.886820e-01,-3.270810e-01
2.064000e+01,-2.908613e-01,-3.245586e-01
2.065000e+01,-2.930193e-01,-3.220289e-01
2.066000e+01,-2.951561e-01,-3.194923e-01
2.067000e+01,-2.972718e-01,-3.169488e-01
2.068000e+01,-2.993664e-01,-3.143986e-01
2.069000e+01,-3.014401e-01,-3.118418e-01
2.070000e+01,-3.034930e-01,-3.092786e-01
2.071000e+01,-3.055250e-01,-3.067091e-01
2.072000e+01,-3.075364e-01,-3.041335e-01
2.073000e+01,-3.095272e-01,-3.015519e-01
2.074000e+01,-3.114975e-01,-2.989644e-01
2.075000e+01,-3.134473e-01,-2.963712e-01
2.076000e+01,-3.153768e-01,-2.937724e-01
2.077000e+01,-3.172860e-01,-2.911682e-01
2.078000e+01,-3.191750e-01,-2.885586e-01
2.079000e+01,-3.210439e-01,-2.859438e-01
2.080000e+01,-3.228928e-01,-2.833240e-01
2.081000e+01,-3.247218e-01,-2.806991e-01
2.082000e+01,-3.265309e-01,-2.780694e-01
2.083000e+01,-3.283202e-01,-2.754349e-01
2.084000e+01,-3.300897e-01,-2.727958e-01
2.085000e+01,-3.318397e-01,-2.701522e-01
2.086000e+01,-3.335700e-01,-2.675042e-01
2.087000e+01,-3.352809e-01,-2.648519e-01
2.088000e+01,-3.369724e-01,-2.621953e-01
2.089000e+01,-3.386445e-01,-2.595347e-01
2.090000e+01,-3.402973e-01,-2.568701e-01
2.091000e+01,-3.419309e-01,-2.542015e-01
2.092000e+01,-3.435453e-01,-2.515292e-01
2.093000e+01,-3.451407e-01,-2.488532e-01
2.094000e+01,-3.467171e-01,-2.461735e-01
2.095000e+01,-3.482745e-01,-2.434903e-01
2.096000e+01,-3.498131e-01,-2.408037e-01
2.097000e+01,-3.513328e-01,-2.381138e-01
2.098000e+01,-3.528338e-01,-2.354206e-01
2.099000e+01,-3.543160e-01,-2.327242e-01
2.100000e+01,-3.557796e-01,-2.300247e-01
2.101000e+01,-3.572247e-01,-2.273223e-01
2.102000e+01,-3.586512e-01,-2.246169e-01
2.103000e+01,-3.600592e-01,-2.219087e-01
2.104000e+01,-3.614488e-01,-2.191978e-01
2.105000e+01,-3.628201e-01,-2.164841e-01
2.106000e+01,-3.641730e-01,-2.137679e-01
2.107000e+01,-3.655077e-01,-2.110491e-01
2.108000e+01,-3.668242e-01,-2.083279e-01
2.109000e+01,-3.681225e-01,-2.056043e-01
2.110000e+01,-3.694026e-01,-2.028785e-01
2.111000e+01,-3.706648e-01,-2.001504e-01
2.112000e+01,-3.719088e-01,-1.974201e-01
2.113000e+01,-3.731349e-01,-1.946878e-01
2.114000e+01,-3.743431e-01,-1.919535e-01
2.115000e+01,-3.755334e-01,-1.892172e-01
2.116000e+01,-3.767058e-01,-1.864790e-01
2.117000e+01,-3.778604e-01,-1.837391e-01
2.118000e+01,-3.789972e-01,-1.809974e-01
2.119000e+01,-3.801163e-01,-1.782541e-01
2.120000e+01,-3.812177e-01,-1.755091e-01
2.121000e+01,-3.823014e-01,-1.727626e-01
2.122000e+01,-3.833674e-01,-1.700147e-01
2.123000e+01,-3.844159e-01,-1.672653e-01
2.124000e+01,-3.854468e-01,-1.645146e-01
2.125000e+01,-3.864601e-01,-1.617627e-01
2.126000e+01,-3.874560e-01,-1.590095e-01
2.127000e+01,-3.884343e-01,-1.562552e-01
2.128000e+01,-3.893953e-01,-1.534998e-01
2.129000e+01,-3.903387e-01,-1.507434e-01
2.130000e+01,-3.912648e-01,-1.479860e-01
2.131000e+01,-3.921735e-01,-1.452277e-01
2.132000e+01,-3.930649e-01,-1.424686e-01
2.133000e+01,-3.939389e-01,-1.397088e-01
2.134000e+01,-3.947957e-01,-1.369482e-01
2.135000e+01,-3.956351e-01,-1.341871e-01
2.136000e+01,-3.964573e-01,-1.314253e-01
2.137000e+01,-3.972623e-01,-1.286630e-01
2.138000e+01,-3.980500e-01,-1.259003e-01
2.139000e+01,-3.988205e-01,-1.231372e-01
2.140000e+01,-3.995738e-01,-1.203737e-01
2.141000e+01,-4.003100e-01,-1.176100e-01
2.142000e+01,-4.010290e-01,-1.148461e-01
2.143000e+01,-4.017309e-01,-1.120821e-01
2.144000e+01,-4.024156e-01,-1.093179e-01
2.145000e+01,-4.030833e-01,-1.065538e-01
2.146000e+01,-4.037338e-01,-1.037897e-01
2.147000e+01,-4.043673e-01,-1.010258e-01
2.148000e+01,-4.049836e-01,-9.826200e-02
2.149000e+01,-4.055830e-01,-9.549847e-02
2.150000e+01,-4.061652e-01,-9.273525e-02
2.151000e+01,-4.067305e-01,-8.997240e-02
2.152000e+01,-4.072787e-01,-8.720999e-02
2.153000e+01,-4.078098e-01,-8.444809e-02
2.154000e+01,-4.083240e-01,-8.168676e-02
2.155000e+01,-4.088212e-01,-7.892607e-02
2.156000e+01,-4.093013e-01,-7.616608e-02
2.157000e+01,-4.097645e-01,-7.340686e-02
2.158000e+01,-4.102107e-01,-7.064848e-02
2.159000e+01,-4.106399e-01,-6.789101e-02
2.160000e+01,-4.110522e-01,-6.513451e-02
2.161000e+01,-4.114475e-01,-6.237905e-02
2.162000e+01,-4.118258e-01,-5.962471e-02
2.163000e+01,-4.121872e-01,-5.687155e-02
2.164000e+01,-4.125316e-01,-5.411964e-02
2.165000e+01,-4.128591e-01,-5.136905e-02
2.166000e+01,-4.131696e-01,-4.861985e-02
2.167000e+01,-4.134632e-01,-4.587213e-02
2.168000e+01,-4.137399e-01,-4.312593e-02
2.169000e+01,-4.139997e-01,-4.038135e-02
2.170000e+01,-4.142425e-01,-3.763845e-02
2.171000e+01,-4.144684e-01,-3.489731e-02
2.172000e+01,-4.146774e-01,-3.215799e-02
2.173000e+01,-4.148695e-01,-2.942059e-02
2.174000e+01,-4.150447e-01,-2.668516e-02
2.175000e+01,-4.152030e-01,-2.395179e-02
2.176000e+01,-4.153443e-01,-2.122055e-02
2.177000e+01,-4.154688e-01,-1.849153e-02
2.178000e+01,-4.155764e-01,-1.576479e-02
2.179000e+01,-4.156671e-01,-1.304042e-02
2.180000e+01,-4.157409e-01,-1.031849e-02
2.181000e+01,-4.157978e-01,-7.599087e-03
2.182000e+01,-4.158379e-01,-4.882289e-03
2.183000e+01,-4.158611e-01,-2.168175e-03
2.184000e+01,-4.158674e-01,5.431728e-04
2.185000e+01,-4.158568e-01,3.251673e-03
2.186000e+01,-4.158294e-01,5.957244e-03
2.187000e+01,-4.157852e-01,8.659802e-03
2.188000e+01,-4.157241e-01,1.135926e-02
2.189000e+01,-4.156461e-01,1.405555e-02
2.190000e+01,-4.155514e-01,1.674856e-02
2.191000e+01,-4.154397e-01,1.943823e-02
2.192000e+01,-4.153113e-01,2.212446e-02
2.193000e+01,-4.151661e-01,2.480717e-02
2.194000e+01,-4.150040e-01,2.748627e-02
2.195000e+01,-4.148252e-01,3.016168e-02
2.196000e+01,-4.146296e-01,3.283330e-02
2.197000e+01,-4.144172e-01,3.550106e-02
2.198000e+01,-4.141880e-01,3.816484e-02
2.199000e+01,-4.139421e-01,4.082458e-02
2.200000e+01,-4.136794e-01,4.348018e-02
2.201000e+01,-4.134000e-01,4.613155e-02
2.202000e+01,-4.131038e-01,4.877860e-02
2.203000e+01,-4.127910e-01,5.142123e-02
2.204000e+01,-4.124614e-01,5.405936e-02
2.205000e+01,-4.121152e-01,5.669289e-02
2.206000e+01,-4.117523e-01,5.932174e-02
2.207000e+01,-4.113728e-01,6.194580e-02
2.208000e+01,-4.109766e-01,6.456498e-02
2.209000e+01,-4.105638e-01,6.717919e-02
2.210000e+01,-4.101344e-01,6.978833e-02
2.211000e+01,-4.096884e-01,7.239232e-02
2.212000e+01,-4.092259e-01,7.499105e-02
2.213000e+01,-4.087468e-01,7.758443e-02
2.214000e+01,-4.082512e-01,8.017236e-02
2.215000e+01,-4.077391e-01,8.275476e-02
2.216000e+01,-4.072105e-01,8.533151e-02
2.217000e+01,-4.066654e-01,8.790252e-02
2.218000e+01,-4.061039e-01,9.046770e-02
2.219000e+01,-4.055261e-01,9.302695e-02
2.220000e+01,-4.049318e-01,9.558018e-02
2.221000e+01,-4.043212e-01,9.812727e-02
2.222000e+01,-4.036942e-01,1.006681e-01
2.223000e+01,-4.030510e-01,1.032027e-01
2.224000e+01,-4.023915e-01,1.057308e-01
2.225000e+01,-4.017158e-01,1.082524e-01
2.226000e+01,-4.010238e-01,1.107674e-01
2.227000e+01,-4.003157e-01,1.132757e-01
2.228000e+01,-3.995915e-01,1.157772e-01
2.229000e+01,-3.988511e-01,1.182717e-01
2.230000e+01,-3.980947e-01,1.207593e-01
2.231000e+01,-3.973222e-01,1.232397e-01
2.232000e+01,-3.965338e-01,1.257129e-01
2.233000e+01,-3.957294e-01,1.281788e-01
2.234000e+01,-3.949091e-01,1.306373e-01
2.235000e+01,-3.940729e-01,1.330882e-01
2.236000e+01,-3.932209e-01,1.355316e-01
2.237000e+01,-3.923531e-01,1.379673e-01
2.238000e+01,-3.914696e-01,1.403951e-01
2.239000e+01,-3.905703e-01,1.428151e-01
2.240000e+01,-3.896554e-01,1.452270e-01
2.241000e+01,-3.887249e-01,1.476309e-01
2.242000e+01,-3.877789e-01,1.500265e-01
2.243000e+01,-3.868173e-01,1.524139e-01
2.244000e+01,-3.858403e-01,1.547928e-01
2.245000e+01,-3.848479e-01,1.571633e-01
2.246000e+01,-3.838401e-01,1.595252e-01
2.247000e+01,-3.828170e-01,1.618784e-01
2.248000e+01,-3.817787e-01,1.642228e-01
2.249000e+01,-3.807252e-01,1.665583e-01
2.250000e+01,-3.796566e-01,1.688848e-01
2.251000e+01,-3.785729e-01,1.712023e-01
2.252000e+01,-3.774742e-01,1.735106e-01
2.253000e+01,-3.763605e-01,1.758097e-01
2.254000e+01,-3.752320e-01,1.780994e-01
2.255000e+01,-3.740886e-01,1.803796e-01
2.256000e+01,-3.729305e-01,1.826503e-01
2.257000e+01,-3.717576e-01,1.849114e-01
2.258000e+01,-3.705702e-01,1.871627e-01
2.259000e+01,-3.693681e-01,1.894043e-01
2.260000e+01,-3.681516e-01,1.916359e-01
2.261000e+01,-3.669207e-01,1.938575e-01
2.262000e+01,-3.656753e-01,1.960690e-01
2.263000e+01,-3.644157e-01,1.982703e-01
2.264000e+01,-3.631419e-01,2.004614e-01
2.265000e+01,-3.618540e-01,2.026421e-01
2.266000e+01,-3.605519e-01,2.048124e-01
2.267000e+01,-3.592359e-01,2.069721e-01
2.268000e+01,-3.579060e-01,2.091213e-01
2.269000e+01,-3.565622e-01,2.112597e-01
2.270000e+01,-3.552047e-01,2.133873e-01
2.271000e+01,-3.538335e-01,2.155041e-01
2.272000e+01,-3.524486e-01,2.176099e-01
2.273000e+01,-3.510503e-01,2.197047e-01
2.274000e+01,-3.496385e-01,2.217884e-01
2.275000e+01,-3.482134e-01,2.238609e-01
2.276000e+01,-3.467750e-01,2.259221e-01
2.277000e+01,-3.453234e-01,2.279720e-01
2.278000e+01,-3.438587e-01,2.300104e-01
2.279000e+01,-3.423810e-01,2.320373e-01
2.280000e+01,-3.408904e-01,2.340527e-01
2.281000e+01,-3.393869e-01,2.360564e-01
2.282000e+01,-3.378707e-01,2.380483e-01
2.283000e+01,-3.363419e-01,2.400285e-01
2.284000e+01,-3.348004e-01,2.419968e-01
2.285000e+01,-3.332465e-01,2.439532e-01
2.286000e+01,-3.316802e-01,2.458975e-01
2.287000e+01,-3.301016e-01,2.478298e-01
2.288000e+01,-3.285108e-01,2.497499e-01
2.289000e+01,-3.269079e-01,2.516578e-01
2.290000e+01,-3.252929e-01,2.535534e-01
2.291000e+01,-3.236661e-01,2.554367e-01
2.292000e+01,-3.220274e-01,2.573076e-01
2.293000e+01,-3.203771e-01,2.591660e-01
2.294000e+01,-3.187151e-01,2.610119e-01
2.295000e+01,-3.170415e-01,2.628452e-01
2.296000e+01,-3.153566e-01,2.646659e-01
2.297000e+01,-3.136603e-01,2.664738e-01
2.298000e+01,-3.119528e-01,2.682690e-01
2.299000e+01,-3.102341e-01,2.700514e-01
2.300000e+01,-3.085044e-01,2.718209e-01
2.301000e+01,-3.067638e-01,2.735776e-01
2.302000e+01,-3.050124e-01,2.753212e-01
2.303000e+01,-3.032502e-01,2.770518e-01
2.304000e+01,-3.014775e-01,2.787694e-01
2.305000e+01,-2.996942e-01,2.804738e-01
2.306000e+01,-2.979004e-01,2.821651e-01
2.307000e+01,-2.960964e-01,2.838432e-01
2.308000e+01,-2.942822e-01,2.855080e-01
2.309000e+01,-2.924578e-01,2.871595e-01
2.310000e+01,-2.906235e-01,2.887977e-01
2.311000e+01,-2.887792e-01,2.904226e-01
2.312000e+01,-2.869252e-01,2.920340e-01
2.313000e+01,-2.850615e-01,2.936320e-01
2.314000e+01,-2.831882e-01,2.952164e-01
2.315000e+01,-2.813054e-01,2.967874e-01
2.316000e+01,-2.794133e-01,2.983448e-01
2.317000e+01,-2.775119e-01,2.998887e-01
2.318000e+01,-2.756013e-01,3.014189e-01
2.319000e+01,-2.736817e-01,3.029354e-01
2.320000e+01,-2.717532e-01,3.044383e-01
2.321000e+01,-2.698158e-01,3.059275e-01
2.322000e+01,-2.678696e-01,3.074030e-01
2.323000e+01,-2.659149e-01,3.088647e-01
2.324000e+01,-2.639516e-01,3.103126e-01
2.325000e+01,-2.619799e-01,3.117467e-01
2.326000e+01,-2.599999e-01,3.131670e-01
2.327000e+01,-2.580117e-01,3.145735e-01
2.328000e+01,-2.560154e-01,3.159661e-01
2.329000e+01,-2.540111e-01,3.173448e-01
2.330000e+01,-2.519989e-01,3.187097e-01
2.331000e+01,-2.499789e-01,3.200606e-01
2.332000e+01,-2.479512e-01,3.213976e-01
2.333000e+01,-2.459160e-01,3.227206e-01
2.334000e+01,-2.438733e-01,3.240298e-01
2.335000e+01,-2.418233e-01,3.253249e-01
2.336000e+01,-2.397660e-01,3.266061e-01
2.337000e+01,-2.377015e-01,3.278733e-01
2.338000e+01,-2.356300e-01,3.291266e-01
2.339000e+01,-2.335516e-01,3.303658e-01
2.340000e+01,-2.314663e-01,3.315910e-01
2.341000e+01,-2.293743e-01,3.328023e-01
2.342000e+01,-2.272756e-01,3.339995e-01
2.343000e+01,-2.251704e-01,3.351828e-01
2.344000e+01,-2.230587e-01,3.363520e-01
2.345000e+01,-2.209407e-01,3.375073e-01
2.346000e+01,-2.188165e-01,3.386485e-01
2.347000e+01,-2.166862e-01,3.397758e-01
2.348000e+01,-2.145498e-01,3.408890e-01
2.349000e+01,-2.124075e-01,3.419883e-01
2.350000e+01,-2.102594e-01,3.430735e-01
2.351000e+01,-2.081055e-01,3.441448e-01
2.352000e+01,-2.059460e-01,3.452022e-01
2.353000e+01,-2.037809e-01,3.462455e-01
2.354000e+01,-2.016104e-01,3.472749e-01
2.355000e+01,-1.994346e-01,3.482904e-01
2.356000e+01,-1.972535e-01,3.492919e-01
2.357000e+01,-1.950672e-01,3.502796e-01
2.358000e+01,-1.928759e-01,3.512533e-01
2.359000e+01,-1.906796e-01,3.522131e-01
2.360000e+01,-1.884784e-01,3.531590e-01
2.361000e+01,-1.862725e-01,3.540911e-01
2.362000e+01,-1.840619e-01,3.550093e-01
2.363000e+01,-1.818466e-01,3.559137e-01
2.364000e+01,-1.796269e-01,3.568043e-01
2.365000e+01,-1.774027e-01,3.576811e-01
2.366000e+01,-1.751742e-01,3.585441e-01
2.367000e+01,-1.729415e-01,3.593934e-01
2.368000e+01,-1.707046e-01,3.602289e-01
2.369000e+01,-1.684636e-01,3.610507e-01
2.370000e+01,-1.662187e-01,3.618588e-01
2.371000e+01,-1.639699e-01,3.626533e-01
2.372000e+01,-1.617172e-01,3.634341e-01
2.373000e+01,-1.594609e-01,3.642013e-01
