time,x,y
6.307000e+00,-7.727259e-01,4.396380e-02
6.309000e+00,-7.723724e-01,4.761212e-02
6.311000e+00,-7.720004e-01,5.125803e-02
6.313000e+00,-7.716099e-01,5.490144e-02
6.315000e+00,-7.712008e-01,5.854223e-02
6.317000e+00,-7.707733e-01,6.218033e-02
6.319000e+00,-7.703273e-01,6.581562e-02
6.321000e+00,-7.698629e-01,6.944802e-02
6.323000e+00,-7.693801e-01,7.307742e-02
6.325000e+00,-7.688789e-01,7.670374e-02
6.327000e+00,-7.683594e-01,8.032687e-02
6.329000e+00,-7.678217e-01,8.394672e-02
6.331000e+00,-7.672657e-01,8.756319e-02
6.333000e+00,-7.666914e-01,9.117620e-02
6.335000e+00,-7.660991e-01,9.478564e-02
6.337000e+00,-7.654885e-01,9.839143e-02
6.339000e+00,-7.648599e-01,1.019935e-01
6.341000e+00,-7.642132e-01,1.055917e-01
6.343000e+00,-7.635485e-01,1.091859e-01
6.345000e+00,-7.628658e-01,1.127762e-01
6.347000e+00,-7.621652e-01,1.163623e-01
6.349000e+00,-7.614466e-01,1.199442e-01
6.351000e+00,-7.607102e-01,1.235218e-01
6.353000e+00,-7.599560e-01,1.270950e-01
6.355000e+00,-7.591840e-01,1.306638e-01
6.357000e+00,-7.583943e-01,1.342280e-01
6.359000e+00,-7.575869e-01,1.377875e-01
6.361000e+00,-7.567618e-01,1.413423e-01
6.363000e+00,-7.559191e-01,1.448922e-01
6.365000e+00,-7.550589e-01,1.484373e-01
6.367000e+00,-7.541812e-01,1.519773e-01
6.369000e+00,-7.532859e-01,1.555123e-01
6.371000e+00,-7.523733e-01,1.590421e-01
6.373000e+00,-7.514433e-01,1.625666e-01
6.375000e+00,-7.504959e-01,1.660858e-01
6.377000e+00,-7.495313e-01,1.695995e-01
6.379000e+00,-7.485494e-01,1.731078e-01
6.381000e+00,-7.475503e-01,1.766104e-01
6.383000e+00,-7.465341e-01,1.801074e-01
6.385000e+00,-7.455008e-01,1.835986e-01
6.387000e+00,-7.444504e-01,1.870840e-01
6.389000e+00,-7.433831e-01,1.905634e-01
6.391000e+00,-7.422988e-01,1.940369e-01
6.393000e+00,-7.411976e-01,1.975043e-01
6.395000e+00,-7.400796e-01,2.009655e-01
6.397000e+00,-7.389448e-01,2.044205e-01
6.399000e+00,-7.377932e-01,2.078691e-01
6.401000e+00,-7.366250e-01,2.113114e-01
6.403000e+00,-7.354401e-01,2.147472e-01
6.405000e+00,-7.342386e-01,2.181764e-01
6.407000e+00,-7.330206e-01,2.215991e-01
6.409000e+00,-7.317861e-01,2.250150e-01
6.411000e+00,-7.305351e-01,2.284241e-01
6.413000e+00,-7.292678e-01,2.318264e-01
6.415000e+00,-7.279842e-01,2.352218e-01
6.417000e+00,-7.266843e-01,2.386101e-01
6.419000e+00,-7.253682e-01,2.419914e-01
6.421000e+00,-7.240359e-01,2.453656e-01
6.423000e+00,-7.226876e-01,2.487325e-01
6.425000e+00,-7.213232e-01,2.520922e-01
6.427000e+00,-7.199427e-01,2.554445e-01
6.429000e+00,-7.185464e-01,2.587893e-01
6.431000e+00,-7.171342e-01,2.621267e-01
6.433000e+00,-7.157061e-01,2.654565e-01
6.435000e+00,-7.142623e-01,2.687786e-01
6.437000e+00,-7.128028e-01,2.720931e-01
6.439000e+00,-7.113276e-01,2.753997e-01
6.441000e+00,-7.098368e-01,2.786985e-01
6.443000e+00,-7.083304e-01,2.819895e-01
6.445000e+00,-7.068086e-01,2.852724e-01
6.447000e+00,-7.052714e-01,2.885473e-01
6.449000e+00,-7.037187e-01,2.918141e-01
6.451000e+00,-7.021508e-01,2.950727e-01
6.453000e+00,-7.005676e-01,2.983231e-01
6.455000e+00,-6.989692e-01,3.015651e-01
6.457000e+00,-6.973557e-01,3.047988e-01
6.459000e+00,-6.957271e-01,3.080241e-01
6.461000e+00,-6.940835e-01,3.112409e-01
6.463000e+00,-6.924250e-01,3.144492e-01
6.465000e+00,-6.907515e-01,3.176488e-01
6.467000e+00,-6.890632e-01,3.208397e-01
6.469000e+00,-6.873601e-01,3.240220e-01
6.471000e+00,-6.856422e-01,3.271954e-01
6.473000e+00,-6.839098e-01,3.303599e-01
6.475000e+00,-6.821627e-01,3.335156e-01
6.477000e+00,-6.804010e-01,3.366623e-01
6.479000e+00,-6.786249e-01,3.397999e-01
6.481000e+00,-6.768344e-01,3.429285e-01
6.483000e+00,-6.750295e-01,3.460479e-01
6.485000e+00,-6.732103e-01,3.491582e-01
6.487000e+00,-6.713768e-01,3.522591e-01
6.489000e+00,-6.695292e-01,3.553508e-01
6.491000e+00,-6.676675e-01,3.584331e-01
6.493000e+00,-6.657916e-01,3.615059e-01
6.495000e+00,-6.639018e-01,3.645693e-01
6.497000e+00,-6.619981e-01,3.676232e-01
6.499000e+00,-6.600804e-01,3.706675e-01
6.501000e+00,-6.581490e-01,3.737021e-01
6.503000e+00,-6.562038e-01,3.767271e-01
6.505000e+00,-6.542449e-01,3.797423e-01
6.507000e+00,-6.522723e-01,3.827477e-01
6.509000e+00,-6.502862e-01,3.857433e-01
6.511000e+00,-6.482866e-01,3.887290e-01
6.513000e+00,-6.462735e-01,3.917047e-01
6.515000e+00,-6.442471e-01,3.946705e-01
6.517000e+00,-6.422073e-01,3.976262e-01
6.519000e+00,-6.401542e-01,4.005718e-01
6.521000e+00,-6.380879e-01,4.035073e-01
6.523000e+00,-6.360085e-01,4.064326e-01
6.525000e+00,-6.339160e-01,4.093477e-01
6.527000e+00,-6.318105e-01,4.122524e-01
6.529000e+00,-6.296920e-01,4.151469e-01
6.531000e+00,-6.275606e-01,4.180310e-01
6.533000e+00,-6.254164e-01,4.209046e-01
6.535000e+00,-6.232594e-01,4.237678e-01
6.537000e+00,-6.210896e-01,4.266205e-01
6.539000e+00,-6.189073e-01,4.294627e-01
6.541000e+00,-6.167123e-01,4.322942e-01
6.543000e+00,-6.145048e-01,4.351151e-01
6.545000e+00,-6.122848e-01,4.379253e-01
6.547000e+00,-6.100524e-01,4.407248e-01
6.549000e+00,-6.078077e-01,4.435135e-01
6.551000e+00,-6.055507e-01,4.462914e-01
6.553000e+00,-6.032814e-01,4.490584e-01
6.555000e+00,-6.010000e-01,4.518146e-01
6.557000e+00,-5.987064e-01,4.545598e-01
6.559000e+00,-5.964009e-01,4.572940e-01
6.561000e+00,-5.940833e-01,4.600172e-01
6.563000e+00,-5.917538e-01,4.627294e-01
6.565000e+00,-5.894125e-01,4.654304e-01
6.567000e+00,-5.870593e-01,4.681204e-01
6.569000e+00,-5.846945e-01,4.707991e-01
6.571000e+00,-5.823179e-01,4.734666e-01
6.573000e+00,-5.799297e-01,4.761229e-01
6.575000e+00,-5.775300e-01,4.787679e-01
6.577000e+00,-5.751187e-01,4.814016e-01
6.579000e+00,-5.726960e-01,4.840239e-01
6.581000e+00,-5.702620e-01,4.866348e-01
6.583000e+00,-5.678166e-01,4.892342e-01
6.585000e+00,-5.653600e-01,4.918222e-01
6.587000e+00,-5.628921e-01,4.943987e-01
6.589000e+00,-5.604131e-01,4.969636e-01
6.591000e+00,-5.579231e-01,4.995170e-01
6.593000e+00,-5.554220e-01,5.020587e-01
6.595000e+00,-5.529100e-01,5.045888e-01
6.597000e+00,-5.503871e-01,5.071072e-01
6.599000e+00,-5.478533e-01,5.096139e-01
6.601000e+00,-5.453087e-01,5.121088e-01
6.603000e+00,-5.427535e-01,5.145920e-01
6.605000e+00,-5.401875e-01,5.170633e-01
6.607000e+00,-5.376110e-01,5.195228e-01
6.609000e+00,-5.350239e-01,5.219703e-01
6.611000e+00,-5.324264e-01,5.244060e-01
6.613000e+00,-5.298184e-01,5.268298e-01
6.615000e+00,-5.272001e-01,5.292415e-01
6.617000e+00,-5.245714e-01,5.316412e-01
6.619000e+00,-5.219325e-01,5.340289e-01
6.621000e+00,-5.192834e-01,5.364046e-01
6.623000e+00,-5.166242e-01,5.387681e-01
6.625000e+00,-5.139549e-01,5.411195e-01
6.627000e+00,-5.112756e-01,5.434587e-01
6.629000e+00,-5.085863e-01,5.457857e-01
6.631000e+00,-5.058871e-01,5.481005e-01
6.633000e+00,-5.031781e-01,5.504031e-01
6.635000e+00,-5.004593e-01,5.526933e-01
6.637000e+00,-4.977308e-01,5.549713e-01
6.639000e+00,-4.949926e-01,5.572369e-01
6.641000e+00,-4.922448e-01,5.594902e-01
6.643000e+00,-4.894875e-01,5.617310e-01
6.645000e+00,-4.867206e-01,5.639594e-01
6.647000e+00,-4.839444e-01,5.661754e-01
6.649000e+00,-4.811587e-01,5.683789e-01
6.651000e+00,-4.783637e-01,5.705699e-01
6.653000e+00,-4.755595e-01,5.727483e-01
6.655000e+00,-4.727460e-01,5.749142e-01
6.657000e+00,-4.699234e-01,5.770675e-01
6.659000e+00,-4.670917e-01,5.792082e-01
6.661000e+00,-4.642509e-01,5.813362e-01
6.663000e+00,-4.614012e-01,5.834516e-01
6.665000e+00,-4.585425e-01,5.855543e-01
6.667000e+00,-4.556750e-01,5.876443e-01
6.669000e+00,-4.527986e-01,5.897215e-01
6.671000e+00,-4.499135e-01,5.917859e-01
6.673000e+00,-4.470197e-01,5.938376e-01
6.675000e+00,-4.441173e-01,5.958764e-01
6.677000e+00,-4.412062e-01,5.979023e-01
6.679000e+00,-4.382866e-01,5.999154e-01
6.681000e+00,-4.353586e-01,6.019157e-01
6.683000e+00,-4.324221e-01,6.039029e-01
6.685000e+00,-4.294772e-01,6.058773e-01
6.687000e+00,-4.265241e-01,6.078386e-01
6.689000e+00,-4.235626e-01,6.097870e-01
6.691000e+00,-4.205930e-01,6.117224e-01
6.693000e+00,-4.176152e-01,6.136447e-01
6.695000e+00,-4.146294e-01,6.155539e-01
6.697000e+00,-4.116354e-01,6.174500e-01
6.699000e+00,-4.086336e-01,6.193331e-01
6.701000e+00,-4.056237e-01,6.212030e-01
6.703000e+00,-4.026060e-01,6.230597e-01
6.705000e+00,-3.995805e-01,6.249033e-01
6.707000e+00,-3.965472e-01,6.267336e-01
6.709000e+00,-3.935062e-01,6.285507e-01
6.711000e+00,-3.904575e-01,6.303546e-01
6.713000e+00,-3.874013e-01,6.321452e-01
6.715000e+00,-3.843375e-01,6.339225e-01
6.717000e+00,-3.812662e-01,6.356865e-01
6.719000e+00,-3.781874e-01,6.374371e-01
6.721000e+00,-3.751013e-01,6.391744e-01
6.723000e+00,-3.720078e-01,6.408982e-01
6.725000e+00,-3.689070e-01,6.426087e-01
6.727000e+00,-3.657991e-01,6.443057e-01
6.729000e+00,-3.626839e-01,6.459893e-01
6.731000e+00,-3.595616e-01,6.476594e-01
6.733000e+00,-3.564323e-01,6.493160e-01
6.735000e+00,-3.532960e-01,6.509591e-01
6.737000e+00,-3.501526e-01,6.525887e-01
6.739000e+00,-3.470024e-01,6.542047e-01
6.741000e+00,-3.438454e-01,6.558071e-01
6.743000e+00,-3.406815e-01,6.573959e-01
6.745000e+00,-3.375109e-01,6.589710e-01
6.747000e+00,-3.343336e-01,6.605326e-01
6.749000e+00,-3.311496e-01,6.620804e-01
6.751000e+00,-3.279591e-01,6.636146e-01
6.753000e+00,-3.247620e-01,6.651350e-01
6.755000e+00,-3.215584e-01,6.666417e-01
6.757000e+00,-3.183484e-01,6.681347e-01
6.759000e+00,-3.151321e-01,6.696139e-01
6.761000e+00,-3.119094e-01,6.710793e-01
6.763000e+00,-3.086804e-01,6.725309e-01
6.765000e+00,-3.054452e-01,6.739686e-01
6.767000e+00,-3.022039e-01,6.753925e-01
6.769000e+00,-2.989565e-01,6.768025e-01
6.771000e+00,-2.957029e-01,6.781986e-01
6.773000e+00,-2.924434e-01,6.795808e-01
6.775000e+00,-2.891779e-01,6.809490e-01
6.777000e+00,-2.859066e-01,6.823033e-01
6.779000e+00,-2.826293e-01,6.836436e-01
6.781000e+00,-2.793463e-01,6.849699e-01
6.783000e+00,-2.760575e-01,6.862822e-01
6.785000e+00,-2.727631e-01,6.875804e-01
6.787000e+00,-2.694630e-01,6.888646e-01
6.789000e+00,-2.661573e-01,6.901346e-01
6.791000e+00,-2.628460e-01,6.913906e-01
6.793000e+00,-2.595293e-01,6.926325e-01
6.795000e+00,-2.562072e-01,6.938602e-01
6.797000e+00,-2.528797e-01,6.950737e-01
6.799000e+00,-2.495468e-01,6.962731e-01
6.801000e+00,-2.462087e-01,6.974582e-01
6.803000e+00,-2.428654e-01,6.986291e-01
6.805000e+00,-2.395169e-01,6.997858e-01
6.807000e+00,-2.361633e-01,7.009282e-01
6.809000e+00,-2.328046e-01,7.020563e-01
6.811000e+00,-2.294409e-01,7.031701e-01
6.813000e+00,-2.260723e-01,7.042696e-01
6.815000e+00,-2.226988e-01,7.053547e-01
6.817000e+00,-2.193204e-01,7.064254e-01
6.819000e+00,-2.159372e-01,7.074818e-01
6.821000e+00,-2.125493e-01,7.085238e-01
6.823000e+00,-2.091567e-01,7.095513e-01
6.825000e+00,-2.057594e-01,7.105644e-01
6.827000e+00,-2.023576e-01,7.115630e-01
6.829000e+00,-1.989512e-01,7.125471e-01
6.831000e+00,-1.955404e-01,7.135167e-01
6.833000e+00,-1.921251e-01,7.144718e-01
6.835000e+00,-1.887055e-01,7.154123e-01
6.837000e+00,-1.852815e-01,7.163383e-01
6.839000e+00,-1.818533e-01,7.172496e-01
6.841000e+00,-1.784208e-01,7.181464e-01
6.843000e+00,-1.749843e-01,7.190285e-01
6.845000e+00,-1.715436e-01,7.198960e-01
6.847000e+00,-1.680988e-01,7.207488e-01
6.849000e+00,-1.646501e-01,7.215869e-01
6.851000e+00,-1.611974e-01,7.224103e-01
6.853000e+00,-1.577408e-01,7.232190e-01
6.855000e+00,-1.542804e-01,7.240129e-01
6.857000e+00,-1.508163e-01,7.247920e-01
6.859000e+00,-1.473484e-01,7.255564e-01
6.861000e+00,-1.438768e-01,7.263059e-01
6.863000e+00,-1.404016e-01,7.270406e-01
6.865000e+00,-1.369229e-01,7.277605e-01
6.867000e+00,-1.334406e-01,7.284655e-01
6.869000e+00,-1.299549e-01,7.291556e-01
6.871000e+00,-1.264658e-01,7.298308e-01
6.873000e+00,-1.229734e-01,7.304910e-01
6.875000e+00,-1.194776e-01,7.311363e-01
6.877000e+00,-1.159787e-01,7.317666e-01
6.879000e+00,-1.124766e-01,7.323820e-01
6.881000e+00,-1.089713e-01,7.329823e-01
6.883000e+00,-1.054630e-01,7.335676e-01
6.885000e+00,-1.019517e-01,7.341378e-01
6.887000e+00,-9.843748e-02,7.346930e-01
6.889000e+00,-9.492033e-02,7.352331e-01
6.891000e+00,-9.140035e-02,7.357580e-01
6.893000e+00,-8.787759e-02,7.362679e-01
6.895000e+00,-8.435210e-02,7.367625e-01
6.897000e+00,-8.082395e-02,7.372421e-01
6.899000e+00,-7.729320e-02,7.377064e-01
6.901000e+00,-7.375989e-02,7.381555e-01
6.903000e+00,-7.022409e-02,7.385894e-01
6.905000e+00,-6.668586e-02,7.390080e-01
6.907000e+00,-6.314524e-02,7.394114e-01
6.909000e+00,-5.960231e-02,7.397994e-01
6.911000e+00,-5.605712e-02,7.401722e-01
6.913000e+00,-5.250973e-02,7.405296e-01
6.915000e+00,-4.896019e-02,7.408717e-01
6.917000e+00,-4.540857e-02,7.411984e-01
6.919000e+00,-4.185492e-02,7.415098e-01
6.921000e+00,-3.829931e-02,7.418057e-01
6.923000e+00,-3.474179e-02,7.420862e-01
6.925000e+00,-3.118242e-02,7.423513e-01
6.927000e+00,-2.762126e-02,7.426009e-01
6.929000e+00,-2.405838e-02,7.428350e-01
6.931000e+00,-2.049383e-02,7.430536e-01
6.933000e+00,-1.692768e-02,7.432567e-01
6.935000e+00,-1.335998e-02,7.434442e-01
6.937000e+00,-9.790796e-03,7.436162e-01
6.939000e+00,-6.220189e-03,7.437727e-01
6.941000e+00,-2.648221e-03,7.439135e-01
6.943000e+00,9.250469e-04,7.440387e-01
6.945000e+00,4.499553e-03,7.441482e-01
6.947000e+00,8.075234e-03,7.442422e-01
6.949000e+00,1.165203e-02,7.443204e-01
6.951000e+00,1.522987e-02,7.443830e-01
6.953000e+00,1.880871e-02,7.444298e-01
6.955000e+00,2.238846e-02,7.444609e-01
6.957000e+00,2.596908e-02,7.444763e-01
6.959000e+00,2.955050e-02,7.444759e-01
6.961000e+00,3.313265e-02,7.444598e-01
6.963000e+00,3.671547e-02,7.444278e-01
6.965000e+00,4.029889e-02,7.443800e-01
6.967000e+00,4.388285e-02,7.443164e-01
6.969000e+00,4.746729e-02,7.442369e-01
6.971000e+00,5.105214e-02,7.441416e-01
6.973000e+00,5.463733e-02,7.440304e-01
6.975000e+00,5.822280e-02,7.439032e-01
6.977000e+00,6.180849e-02,7.437602e-01
6.979000e+00,6.539432e-02,7.436012e-01
6.981000e+00,6.898023e-02,7.434263e-01
6.983000e+00,7.256615e-02,7.432354e-01
6.985000e+00,7.615202e-02,7.430285e-01
6.987000e+00,7.973776e-02,7.428056e-01
6.989000e+00,8.332332e-02,7.425666e-01
6.991000e+00,8.690862e-02,7.423117e-01
6.993000e+00,9.049359e-02,7.420407e-01
6.995000e+00,9.407817e-02,7.417536e-01
6.997000e+00,9.766228e-02,7.414504e-01
6.999000e+00,1.012459e-01,7.411312e-01
7.001000e+00,1.048288e-01,7.407958e-01
7.003000e+00,1.084111e-01,7.404443e-01
7.005000e+00,1.119927e-01,7.400767e-01
7.007000e+00,1.155735e-01,7.396928e-01
7.009000e+00,1.191533e-01,7.392929e-01
7.011000e+00,1.227322e-01,7.388767e-01
7.013000e+00,1.263101e-01,7.384443e-01
7.015000e+00,1.298869e-01,7.379957e-01
7.017000e+00,1.334625e-01,7.375309e-01
7.019000e+00,1.370369e-01,7.370498e-01
7.021000e+00,1.406100e-01,7.365525e-01
7.023000e+00,1.441817e-01,7.360389e-01
7.025000e+00,1.477519e-01,7.355091e-01
7.027000e+00,1.513206e-01,7.349629e-01
7.029000e+00,1.548877e-01,7.344004e-01
7.031000e+00,1.584531e-01,7.338216e-01
7.033000e+00,1.620167e-01,7.332265e-01
7.035000e+00,1.655785e-01,7.326150e-01
7.037000e+00,1.691384e-01,7.319871e-01
7.039000e+00,1.726963e-01,7.313429e-01
7.041000e+00,1.762522e-01,7.306824e-01
7.043000e+00,1.798059e-01,7.300054e-01
7.045000e+00,1.833575e-01,7.293120e-01
7.047000e+00,1.869067e-01,7.286022e-01
7.049000e+00,1.904536e-01,7.278760e-01
7.051000e+00,1.939980e-01,7.271334e-01
7.053000e+00,1.975399e-01,7.263743e-01
7.055000e+00,2.010793e-01,7.255988e-01
7.057000e+00,2.046159e-01,7.248068e-01
7.059000e+00,2.081498e-01,7.239984e-01
7.061000e+00,2.116809e-01,7.231735e-01
7.063000e+00,2.152091e-01,7.223321e-01
7.065000e+00,2.187342e-01,7.214742e-01
7.067000e+00,2.222563e-01,7.205999e-01
7.069000e+00,2.257753e-01,7.197090e-01
7.071000e+00,2.292910e-01,7.188016e-01
7.073000e+00,2.328034e-01,7.178777e-01
7.075000e+00,2.363124e-01,7.169373e-01
7.077000e+00,2.398180e-01,7.159803e-01
7.079000e+00,2.433200e-01,7.150069e-01
7.081000e+00,2.468183e-01,7.140168e-01
7.083000e+00,2.503130e-01,7.130103e-01
7.085000e+00,2.538038e-01,7.119872e-01
7.087000e+00,2.572908e-01,7.109476e-01
7.089000e+00,2.607738e-01,7.098914e-01
7.091000e+00,2.642527e-01,7.088186e-01
7.093000e+00,2.677275e-01,7.077293e-01
7.095000e+00,2.711981e-01,7.066235e-01
7.097000e+00,2.746644e-01,7.055010e-01
7.099000e+00,2.781263e-01,7.043621e-01
7.101000e+00,2.815837e-01,7.032065e-01
7.103000e+00,2.850365e-01,7.020344e-01
7.105000e+00,2.884848e-01,7.008458e-01
7.107000e+00,2.919283e-01,6.996406e-01
7.109000e+00,2.953669e-01,6.984188e-01
7.111000e+00,2.988007e-01,6.971805e-01
7.113000e+00,3.022295e-01,6.959256e-01
7.115000e+00,3.056532e-01,6.946541e-01
7.117000e+00,3.090718e-01,6.933661e-01
7.119000e+00,3.124851e-01,6.920616e-01
7.121000e+00,3.158930e-01,6.907405e-01
7.123000e+00,3.192956e-01,6.894029e-01
7.125000e+00,3.226926e-01,6.880487e-01
7.127000e+00,3.260840e-01,6.866780e-01
7.129000e+00,3.294697e-01,6.852908e-01
7.131000e+00,3.328497e-01,6.838871e-01
7.133000e+00,3.362238e-01,6.824669e-01
7.135000e+00,3.395919e-01,6.810301e-01
7.137000e+00,3.429540e-01,6.795769e-01
7.139000e+00,3.463099e-01,6.781072e-01
7.141000e+00,3.496596e-01,6.766210e-01
7.143000e+00,3.530030e-01,6.751183e-01
7.145000e+00,3.563400e-01,6.735992e-01
7.147000e+00,3.596705e-01,6.720636e-01
7.149000e+00,3.629944e-01,6.705116e-01
7.151000e+00,3.663116e-01,6.689432e-01
7.153000e+00,3.696221e-01,6.673583e-01
7.155000e+00,3.729256e-01,6.657571e-01
7.157000e+00,3.762223e-01,6.641395e-01
7.159000e+00,3.795118e-01,6.625055e-01
7.161000e+00,3.827942e-01,6.608551e-01
7.163000e+00,3.860694e-01,6.591884e-01
7.165000e+00,3.893373e-01,6.575054e-01
7.167000e+00,3.925977e-01,6.558060e-01
7.169000e+00,3.958507e-01,6.540904e-01
7.171000e+00,3.990960e-01,6.523585e-01
7.173000e+00,4.023336e-01,6.506103e-01
7.175000e+00,4.055635e-01,6.488459e-01
7.177000e+00,4.087854e-01,6.470653e-01
7.179000e+00,4.119994e-01,6.452685e-01
7.181000e+00,4.152053e-01,6.434555e-01
7.183000e+00,4.184030e-01,6.416263e-01
7.185000e+00,4.215925e-01,6.397810e-01
7.187000e+00,4.247736e-01,6.379196e-01
7.189000e+00,4.279463e-01,6.360421e-01
7.191000e+00,4.311104e-01,6.341485e-01
7.193000e+00,4.342659e-01,6.322389e-01
7.195000e+00,4.374127e-01,6.303133e-01
7.197000e+00,4.405506e-01,6.283716e-01
7.199000e+00,4.436796e-01,6.264140e-01
7.201000e+00,4.467996e-01,6.244405e-01
7.203000e+00,4.499105e-01,6.224511e-01
7.205000e+00,4.530121e-01,6.204458e-01
7.207000e+00,4.561045e-01,6.184246e-01
7.209000e+00,4.591875e-01,6.163876e-01
7.211000e+00,4.622610e-01,6.143348e-01
7.213000e+00,4.653249e-01,6.122663e-01
7.215000e+00,4.683791e-01,6.101820e-01
7.217000e+00,4.714235e-01,6.080821e-01
7.219000e+00,4.744581e-01,6.059665e-01
7.221000e+00,4.774827e-01,6.038352e-01
7.223000e+00,4.804972e-01,6.016884e-01
7.225000e+00,4.835016e-01,5.995260e-01
7.227000e+00,4.864957e-01,5.973480e-01
7.229000e+00,4.894795e-01,5.951546e-01
7.231000e+00,4.924528e-01,5.929458e-01
7.233000e+00,4.954156e-01,5.907215e-01
7.235000e+00,4.983678e-01,5.884819e-01
7.237000e+00,5.013093e-01,5.862270e-01
7.239000e+00,5.042399e-01,5.839567e-01
7.241000e+00,5.071596e-01,5.816712e-01
7.243000e+00,5.100683e-01,5.793706e-01
7.245000e+00,5.129659e-01,5.770547e-01
7.247000e+00,5.158523e-01,5.747237e-01
7.249000e+00,5.187274e-01,5.723777e-01
7.251000e+00,5.215911e-01,5.700166e-01
7.253000e+00,5.244433e-01,5.676406e-01
7.255000e+00,5.272840e-01,5.652496e-01
7.257000e+00,5.301129e-01,5.628437e-01
7.259000e+00,5.329302e-01,5.604230e-01
7.261000e+00,5.357355e-01,5.579875e-01
7.263000e+00,5.385290e-01,5.555373e-01
7.265000e+00,5.413103e-01,5.530723e-01
7.267000e+00,5.440796e-01,5.505928e-01
7.269000e+00,5.468366e-01,5.480986e-01
7.271000e+00,5.495813e-01,5.455899e-01
7.273000e+00,5.523136e-01,5.430667e-01
7.275000e+00,5.550333e-01,5.405291e-01
7.277000e+00,5.577405e-01,5.379771e-01
7.279000e+00,5.604350e-01,5.354108e-01
7.281000e+00,5.631167e-01,5.328303e-01
7.283000e+00,5.657856e-01,5.302355e-01
7.285000e+00,5.684415e-01,5.276266e-01
7.287000e+00,5.710843e-01,5.250036e-01
7.289000e+00,5.737140e-01,5.223666e-01
7.291000e+00,5.763305e-01,5.197156e-01
7.293000e+00,5.789336e-01,5.170507e-01
7.295000e+00,5.815233e-01,5.143720e-01
7.297000e+00,5.840996e-01,5.116795e-01
7.299000e+00,5.866622e-01,5.089732e-01
7.301000e+00,5.892112e-01,5.062534e-01
7.303000e+00,5.917464e-01,5.035199e-01
7.305000e+00,5.942677e-01,5.007729e-01
7.307000e+00,5.967752e-01,4.980124e-01
7.309000e+00,5.992686e-01,4.952386e-01
7.311000e+00,6.017478e-01,4.924514e-01
7.313000e+00,6.042129e-01,4.896510e-01
7.315000e+00,6.066637e-01,4.868373e-01
7.317000e+00,6.091002e-01,4.840106e-01
7.319000e+00,6.115221e-01,4.811708e-01
7.321000e+00,6.139296e-01,4.783181e-01
7.323000e+00,6.163224e-01,4.754524e-01
7.325000e+00,6.187005e-01,4.725740e-01
7.327000e+00,6.210639e-01,4.696827e-01
7.329000e+00,6.234123e-01,4.667788e-01
7.331000e+00,6.257458e-01,4.638623e-01
7.333000e+00,6.280643e-01,4.609333e-01
7.335000e+00,6.303677e-01,4.579918e-01
7.337000e+00,6.326558e-01,4.550379e-01
7.339000e+00,6.349287e-01,4.520717e-01
7.341000e+00,6.371863e-01,4.490933e-01
7.343000e+00,6.394284e-01,4.461028e-01
7.345000e+00,6.416550e-01,4.431002e-01
7.347000e+00,6.438660e-01,4.400856e-01
7.349000e+00,6.460613e-01,4.370591e-01
7.351000e+00,6.482409e-01,4.340209e-01
7.353000e+00,6.504046e-01,4.309708e-01
7.355000e+00,6.525525e-01,4.279092e-01
7.357000e+00,6.546844e-01,4.248359e-01
7.359000e+00,6.568003e-01,4.217512e-01
7.361000e+00,6.589000e-01,4.186551e-01
7.363000e+00,6.609836e-01,4.155476e-01
7.365000e+00,6.630508e-01,4.124290e-01
7.367000e+00,6.651018e-01,4.092992e-01
7.369000e+00,6.671363e-01,4.061584e-01
7.371000e+00,6.691543e-01,4.030066e-01
7.373000e+00,6.711558e-01,3.998439e-01
7.375000e+00,6.731407e-01,3.966704e-01
7.377000e+00,6.751089e-01,3.934863e-01
7.379000e+00,6.770603e-01,3.902915e-01
7.381000e+00,6.789950e-01,3.870863e-01
7.383000e+00,6.809127e-01,3.838706e-01
7.385000e+00,6.828134e-01,3.806446e-01
7.387000e+00,6.846972e-01,3.774083e-01
7.389000e+00,6.865638e-01,3.741620e-01
7.391000e+00,6.884133e-01,3.709056e-01
7.393000e+00,6.902456e-01,3.676392e-01
7.395000e+00,6.920606e-01,3.643630e-01
7.397000e+00,6.938583e-01,3.610770e-01
7.399000e+00,6.956386e-01,3.577814e-01
7.401000e+00,6.974014e-01,3.544762e-01
7.403000e+00,6.991467e-01,3.511615e-01
7.405000e+00,7.008744e-01,3.478375e-01
7.407000e+00,7.025845e-01,3.445042e-01
7.409000e+00,7.042769e-01,3.411617e-01
7.411000e+00,7.059515e-01,3.378102e-01
7.413000e+00,7.076083e-01,3.344496e-01
7.415000e+00,7.092473e-01,3.310802e-01
7.417000e+00,7.108683e-01,3.277021e-01
7.419000e+00,7.124714e-01,3.243153e-01
7.421000e+00,7.140565e-01,3.209199e-01
7.423000e+00,7.156235e-01,3.175160e-01
7.425000e+00,7.171723e-01,3.141038e-01
7.427000e+00,7.187030e-01,3.106833e-01
7.429000e+00,7.202155e-01,3.072547e-01
7.431000e+00,7.217097e-01,3.038180e-01
7.433000e+00,7.231856e-01,3.003734e-01
7.435000e+00,7.246431e-01,2.969210e-01
7.437000e+00,7.260821e-01,2.934608e-01
7.439000e+00,7.275028e-01,2.899929e-01
7.441000e+00,7.289049e-01,2.865176e-01
7.443000e+00,7.302885e-01,2.830348e-01
