t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.40759522e+00,9.51864069e+00,9.77229990e+00,9.87799342e+00,9.93060667e+00,9.95914236e+00,9.97540876e+00,9.98498068e+00,9.99073531e+00,9.99424690e+00,9.99641221e+00,9.99775711e+00,9.99859649e+00,9.99912194e+00,9.99945136e+00,9.99965793e+00,9.99978735e+00,9.99986831e+00,9.99991881e+00,9.99995024e+00,9.99996973e+00,9.99998182e+00,9.99998934e+00,9.99999414e+00,9.99999741e+00,1.00000000e+01,1.00000026e+01,1.00000059e+01,1.00000107e+01,1.00000182e+01,1.00000303e+01,1.00000498e+01,1.00000812e+01,1.00001317e+01,1.00002126e+01,1.00003421e+01,1.00005486e+01,1.00008781e+01,1.00014035e+01,1.00022429e+01,1.00035878e+01,1.00057531e+01,1.00092647e+01,1.00150193e+01,1.00245912e+01,1.00408576e+01,1.00693933e+01,1.01220066e+01,1.02277001e+01,1.04813593e+01,1.15924048e+01
8.40322177e+00,9.51599596e+00,9.77054078e+00,9.87679978e+00,9.92979066e+00,9.95858293e+00,9.97502507e+00,9.98471778e+00,9.99055554e+00,9.99412430e+00,9.99632889e+00,9.99770069e+00,9.99855846e+00,9.99909642e+00,9.99943432e+00,9.99964662e+00,9.99977989e+00,9.99986341e+00,9.99991563e+00,9.99994818e+00,9.99996842e+00,9.99998099e+00,9.99998884e+00,9.99999386e+00,9.99999728e+00,1.00000000e+01,1.00000027e+01,1.00000061e+01,1.00000112e+01,1.00000190e+01,1.00000316e+01,1.00000518e+01,1.00000844e+01,1.00001366e+01,1.00002201e+01,1.00003534e+01,1.00005657e+01,1.00009036e+01,1.00014415e+01,1.00022993e+01,1.00036711e+01,1.00058757e+01,1.00094445e+01,1.00152822e+01,1.00249749e+01,1.00414171e+01,1.00702093e+01,1.01232002e+01,1.02294592e+01,1.04840040e+01,1.15967782e+01
8.39886946e+00,9.51335778e+00,9.76878252e+00,9.87560448e+00,9.92897201e+00,9.95802068e+00,9.97463874e+00,9.98445260e+00,9.99037388e+00,9.99400019e+00,9.99624438e+00,9.99764337e+00,9.99851975e+00,9.99907040e+00,9.99941692e+00,9.99963504e+00,9.99977223e+00,9.99985838e+00,9.99991235e+00,9.99994606e+00,9.99996706e+00,9.99998013e+00,9.99998831e+00,9.99999356e+00,9.99999715e+00,1.00000000e+01,1.00000029e+01,1.00000064e+01,1.00000117e+01,1.00000199e+01,1.00000329e+01,1.00000539e+01,1.00000877e+01,1.00001416e+01,1.00002278e+01,1.00003650e+01,1.00005831e+01,1.00009296e+01,1.00014803e+01,1.00023566e+01,1.00037556e+01,1.00059998e+01,1.00096261e+01,1.00155474e+01,1.00253613e+01,1.00419793e+01,1.00710280e+01,1.01243955e+01,1.02312175e+01,1.04866422e+01,1.16011305e+01
8.39453805e+00,9.51072613e+00,9.76702516e+00,9.87440755e+00,9.92815074e+00,9.95745561e+00,9.97424978e+00,9.98418513e+00,9.99019032e+00,9.99387457e+00,9.99615869e+00,9.99758514e+00,9.99848034e+00,9.99904386e+00,9.99939913e+00,9.99962319e+00,9.99976438e+00,9.99985321e+00,9.99990897e+00,9.99994387e+00,9.99996565e+00,9.99997924e+00,9.99998777e+00,9.99999325e+00,9.99999701e+00,1.00000000e+01,1.00000030e+01,1.00000068e+01,1.00000122e+01,1.00000208e+01,1.00000343e+01,1.00000561e+01,1.00000910e+01,1.00001468e+01,1.00002356e+01,1.00003768e+01,1.00006009e+01,1.00009561e+01,1.00015197e+01,1.00024149e+01,1.00038413e+01,1.00061254e+01,1.00098097e+01,1.00158149e+01,1.00257502e+01,1.00425444e+01,1.00718493e+01,1.01255924e+01,1.02329748e+01,1.04892739e+01,1.16054620e+01
8.39022734e+00,9.50810099e+00,9.76526873e+00,9.87320904e+00,9.92732691e+00,9.95688776e+00,9.97385821e+00,9.98391539e+00,9.99000488e+00,9.99374742e+00,9.99607180e+00,9.99752598e+00,9.99844024e+00,9.99901680e+00,9.99938097e+00,9.99961106e+00,9.99975633e+00,9.99984790e+00,9.99990549e+00,9.99994161e+00,9.99996420e+00,9.99997832e+00,9.99998721e+00,9.99999293e+00,9.99999686e+00,1.00000000e+01,1.00000031e+01,1.00000071e+01,1.00000128e+01,1.00000217e+01,1.00000358e+01,1.00000584e+01,1.00000945e+01,1.00001521e+01,1.00002437e+01,1.00003889e+01,1.00006190e+01,1.00009832e+01,1.00015598e+01,1.00024740e+01,1.00039282e+01,1.00062526e+01,1.00099951e+01,1.00160846e+01,1.00261418e+01,1.00431122e+01,1.00726731e+01,1.01267910e+01,1.02347313e+01,1.04918990e+01,1.16097727e+01
8.38593713e+00,9.50548234e+00,9.76351325e+00,9.87200899e+00,9.92650054e+00,9.95631715e+00,9.97346405e+00,9.98364339e+00,9.98981754e+00,9.99361875e+00,9.99598371e+00,9.99746591e+00,9.99839944e+00,9.99898922e+00,9.99936242e+00,9.99959865e+00,9.99974808e+00,9.99984245e+00,9.99990191e+00,9.99993928e+00,9.99996270e+00,9.99997737e+00,9.99998662e+00,9.99999259e+00,9.99999671e+00,1.00000000e+01,1.00000033e+01,1.00000074e+01,1.00000134e+01,1.00000226e+01,1.00000373e+01,1.00000607e+01,1.00000981e+01,1.00001575e+01,1.00002519e+01,1.00004013e+01,1.00006376e+01,1.00010108e+01,1.00016006e+01,1.00025341e+01,1.00040163e+01,1.00063813e+01,1.00101825e+01,1.00163566e+01,1.00265359e+01,1.00436829e+01,1.00734995e+01,1.01279910e+01,1.02364867e+01,1.04945177e+01,1.16140629e+01
8.38166720e+00,9.50287017e+00,9.76175877e+00,9.87080744e+00,9.92567166e+00,9.95574381e+00,9.97306731e+00,9.98336913e+00,9.98962832e+00,9.99348855e+00,9.99589442e+00,9.99740490e+00,9.99835794e+00,9.99896112e+00,9.99934348e+00,9.99958596e+00,9.99973963e+00,9.99983685e+00,9.99989823e+00,9.99993688e+00,9.99996115e+00,9.99997639e+00,9.99998602e+00,9.99999224e+00,9.99999655e+00,1.00000000e+01,1.00000034e+01,1.00000078e+01,1.00000140e+01,1.00000236e+01,1.00000388e+01,1.00000631e+01,1.00001018e+01,1.00001631e+01,1.00002604e+01,1.00004140e+01,1.00006565e+01,1.00010389e+01,1.00016421e+01,1.00025951e+01,1.00041056e+01,1.00065114e+01,1.00103717e+01,1.00166309e+01,1.00269327e+01,1.00442562e+01,1.00743283e+01,1.01291926e+01,1.02382412e+01,1.04971298e+01,1.16183328e+01
8.37741736e+00,9.50026445e+00,9.76000531e+00,9.86960442e+00,9.92484032e+00,9.95516776e+00,9.97266800e+00,9.98309262e+00,9.98943722e+00,9.99335683e+00,9.99580393e+00,9.99734297e+00,9.99831573e+00,9.99893248e+00,9.99932415e+00,9.99957298e+00,9.99973096e+00,9.99983111e+00,9.99989445e+00,9.99993441e+00,9.99995955e+00,9.99997537e+00,9.99998539e+00,9.99999188e+00,9.99999639e+00,1.00000000e+01,1.00000036e+01,1.00000081e+01,1.00000146e+01,1.00000246e+01,1.00000404e+01,1.00000656e+01,1.00001056e+01,1.00001689e+01,1.00002690e+01,1.00004270e+01,1.00006758e+01,1.00010675e+01,1.00016843e+01,1.00026570e+01,1.00041961e+01,1.00066432e+01,1.00105628e+01,1.00169074e+01,1.00273320e+01,1.00448322e+01,1.00751597e+01,1.01303956e+01,1.02399947e+01,1.04997355e+01,1.16225826e+01
8.37318741e+00,9.49766518e+00,9.75825290e+00,9.86839998e+00,9.92400654e+00,9.95458904e+00,9.97226615e+00,9.98281387e+00,9.98924424e+00,9.99322359e+00,9.99571223e+00,9.99728010e+00,9.99827280e+00,9.99890331e+00,9.99930442e+00,9.99955971e+00,9.99972209e+00,9.99982521e+00,9.99989056e+00,9.99993186e+00,9.99995790e+00,9.99997432e+00,9.99998474e+00,9.99999151e+00,9.99999622e+00,1.00000000e+01,1.00000038e+01,1.00000085e+01,1.00000153e+01,1.00000257e+01,1.00000421e+01,1.00000681e+01,1.00001094e+01,1.00001748e+01,1.00002779e+01,1.00004403e+01,1.00006956e+01,1.00010967e+01,1.00017272e+01,1.00027199e+01,1.00042878e+01,1.00067764e+01,1.00107558e+01,1.00171861e+01,1.00277338e+01,1.00454110e+01,1.00759935e+01,1.01316000e+01,1.02417471e+01,1.05023348e+01,1.16268126e+01
8.36897715e+00,9.49507233e+00,9.75650158e+00,9.86719416e+00,9.92317037e+00,9.95400765e+00,9.97186177e+00,9.98253288e+00,9.98904939e+00,9.99308882e+00,9.99561932e+00,9.99721629e+00,9.99822916e+00,9.99887359e+00,9.99928429e+00,9.99954615e+00,9.99971300e+00,9.99981916e+00,9.99988656e+00,9.99992923e+00,9.99995620e+00,9.99997323e+00,9.99998407e+00,9.99999113e+00,9.99999605e+00,1.00000000e+01,1.00000040e+01,1.00000089e+01,1.00000159e+01,1.00000268e+01,1.00000438e+01,1.00000708e+01,1.00001134e+01,1.00001808e+01,1.00002870e+01,1.00004539e+01,1.00007157e+01,1.00011264e+01,1.00017708e+01,1.00027837e+01,1.00043807e+01,1.00069112e+01,1.00109506e+01,1.00174671e+01,1.00281382e+01,1.00459923e+01,1.00768296e+01,1.01328058e+01,1.02434984e+01,1.05049277e+01,1.16310229e+01
8.36478638e+00,9.49248588e+00,9.75475136e+00,9.86598699e+00,9.92233182e+00,9.95342363e+00,9.97145488e+00,9.98224968e+00,9.98885266e+00,9.99295253e+00,9.99552520e+00,9.99715153e+00,9.99818479e+00,9.99884333e+00,9.99926376e+00,9.99953229e+00,9.99970370e+00,9.99981295e+00,9.99988245e+00,9.99992653e+00,9.99995444e+00,9.99997211e+00,9.99998337e+00,9.99999072e+00,9.99999586e+00,1.00000000e+01,1.00000041e+01,1.00000093e+01,1.00000166e+01,1.00000279e+01,1.00000456e+01,1.00000735e+01,1.00001176e+01,1.00001870e+01,1.00002963e+01,1.00004677e+01,1.00007362e+01,1.00011567e+01,1.00018152e+01,1.00028485e+01,1.00044748e+01,1.00070475e+01,1.00111473e+01,1.00177503e+01,1.00285451e+01,1.00465764e+01,1.00776682e+01,1.01340130e+01,1.02452486e+01,1.05075141e+01,1.16352136e+01
8.36061492e+00,9.48990581e+00,9.75300227e+00,9.86477851e+00,9.92149095e+00,9.95283701e+00,9.97104548e+00,9.98196426e+00,9.98865406e+00,9.99281471e+00,9.99542987e+00,9.99708583e+00,9.99813970e+00,9.99881253e+00,9.99924282e+00,9.99951812e+00,9.99969417e+00,9.99980659e+00,9.99987822e+00,9.99992375e+00,9.99995263e+00,9.99997095e+00,9.99998265e+00,9.99999031e+00,9.99999567e+00,1.00000000e+01,1.00000043e+01,1.00000097e+01,1.00000174e+01,1.00000290e+01,1.00000474e+01,1.00000762e+01,1.00001218e+01,1.00001934e+01,1.00003058e+01,1.00004819e+01,1.00007572e+01,1.00011875e+01,1.00018603e+01,1.00029142e+01,1.00045701e+01,1.00071853e+01,1.00113459e+01,1.00180357e+01,1.00289545e+01,1.00471630e+01,1.00785091e+01,1.01352215e+01,1.02469977e+01,1.05100942e+01,1.16393851e+01
8.35646257e+00,9.48733211e+00,9.75125435e+00,9.86356875e+00,9.92064777e+00,9.95224781e+00,9.97063361e+00,9.98167664e+00,9.98845359e+00,9.99267536e+00,9.99533332e+00,9.99701918e+00,9.99809388e+00,9.99878117e+00,9.99922146e+00,9.99950366e+00,9.99968443e+00,9.99980007e+00,9.99987389e+00,9.99992089e+00,9.99995077e+00,9.99996975e+00,9.99998190e+00,9.99998988e+00,9.99999548e+00,1.00000000e+01,1.00000045e+01,1.00000101e+01,1.00000181e+01,1.00000302e+01,1.00000492e+01,1.00000791e+01,1.00001261e+01,1.00001999e+01,1.00003156e+01,1.00004963e+01,1.00007785e+01,1.00012188e+01,1.00019061e+01,1.00029808e+01,1.00046667e+01,1.00073246e+01,1.00115464e+01,1.00183234e+01,1.00293664e+01,1.00477522e+01,1.00793522e+01,1.01364312e+01,1.02487456e+01,1.05126679e+01,1.16435374e+01
8.35232916e+00,9.48476476e+00,9.74950762e+00,9.86235776e+00,9.91980233e+00,9.95165604e+00,9.97021926e+00,9.98138682e+00,9.98825127e+00,9.99253448e+00,9.99523554e+00,9.99695157e+00,9.99804732e+00,9.99874925e+00,9.99919968e+00,9.99948888e+00,9.99967446e+00,9.99979338e+00,9.99986943e+00,9.99991795e+00,9.99994884e+00,9.99996852e+00,9.99998113e+00,9.99998944e+00,9.99999528e+00,1.00000000e+01,1.00000047e+01,1.00000106e+01,1.00000189e+01,1.00000315e+01,1.00000512e+01,1.00000820e+01,1.00001306e+01,1.00002066e+01,1.00003255e+01,1.00005111e+01,1.00008003e+01,1.00012508e+01,1.00019527e+01,1.00030484e+01,1.00047645e+01,1.00074655e+01,1.00117487e+01,1.00186132e+01,1.00297807e+01,1.00483440e+01,1.00801977e+01,1.01376422e+01,1.02504924e+01,1.05152352e+01,1.16476708e+01
8.34821448e+00,9.48220372e+00,9.74776210e+00,9.86114557e+00,9.91895465e+00,9.95106175e+00,9.96980247e+00,9.98109481e+00,9.98804708e+00,9.99239208e+00,9.99513655e+00,9.99688300e+00,9.99800002e+00,9.99871677e+00,9.99917749e+00,9.99947379e+00,9.99966426e+00,9.99978653e+00,9.99986486e+00,9.99991493e+00,9.99994686e+00,9.99996724e+00,9.99998034e+00,9.99998898e+00,9.99999507e+00,1.00000000e+01,1.00000049e+01,1.00000110e+01,1.00000197e+01,1.00000328e+01,1.00000531e+01,1.00000851e+01,1.00001351e+01,1.00002135e+01,1.00003357e+01,1.00005262e+01,1.00008225e+01,1.00012832e+01,1.00020000e+01,1.00031170e+01,1.00048635e+01,1.00076079e+01,1.00119529e+01,1.00189052e+01,1.00301975e+01,1.00489383e+01,1.00810454e+01,1.01388544e+01,1.02522379e+01,1.05177963e+01,1.16517855e+01
8.34411837e+00,9.47964900e+00,9.74601782e+00,9.85993221e+00,9.91810476e+00,9.95046494e+00,9.96938325e+00,9.98080062e+00,9.98784104e+00,9.99224816e+00,9.99503633e+00,9.99681347e+00,9.99795198e+00,9.99868372e+00,9.99915487e+00,9.99945839e+00,9.99965383e+00,9.99977951e+00,9.99986017e+00,9.99991182e+00,9.99994482e+00,9.99996593e+00,9.99997952e+00,9.99998850e+00,9.99999485e+00,1.00000000e+01,1.00000052e+01,1.00000115e+01,1.00000205e+01,1.00000341e+01,1.00000552e+01,1.00000882e+01,1.00001398e+01,1.00002205e+01,1.00003462e+01,1.00005416e+01,1.00008451e+01,1.00013163e+01,1.00020480e+01,1.00031865e+01,1.00049637e+01,1.00077518e+01,1.00121590e+01,1.00191994e+01,1.00306168e+01,1.00495351e+01,1.00818952e+01,1.01400678e+01,1.02539822e+01,1.05203510e+01,1.16558816e+01
8.34004064e+00,9.47710055e+00,9.74427480e+00,9.85871772e+00,9.91725271e+00,9.94986565e+00,9.96896160e+00,9.98050427e+00,9.98763315e+00,9.99210270e+00,9.99493488e+00,9.99674298e+00,9.99790319e+00,9.99865011e+00,9.99913182e+00,9.99944266e+00,9.99964316e+00,9.99977232e+00,9.99985536e+00,9.99990862e+00,9.99994272e+00,9.99996457e+00,9.99997867e+00,9.99998801e+00,9.99999462e+00,1.00000000e+01,1.00000054e+01,1.00000120e+01,1.00000213e+01,1.00000354e+01,1.00000573e+01,1.00000914e+01,1.00001446e+01,1.00002277e+01,1.00003568e+01,1.00005573e+01,1.00008682e+01,1.00013499e+01,1.00020968e+01,1.00032570e+01,1.00050651e+01,1.00078973e+01,1.00123669e+01,1.00194957e+01,1.00310384e+01,1.00501344e+01,1.00827473e+01,1.01412823e+01,1.02557252e+01,1.05228994e+01,1.16599594e+01
8.33598112e+00,9.47455837e+00,9.74253307e+00,9.85750213e+00,9.91639851e+00,9.94926390e+00,9.96853756e+00,9.98020575e+00,9.98742341e+00,9.99195572e+00,9.99483221e+00,9.99667151e+00,9.99785365e+00,9.99861592e+00,9.99910833e+00,9.99942662e+00,9.99963226e+00,9.99976496e+00,9.99985042e+00,9.99990534e+00,9.99994056e+00,9.99996317e+00,9.99997779e+00,9.99998750e+00,9.99999439e+00,1.00000000e+01,1.00000056e+01,1.00000125e+01,1.00000222e+01,1.00000368e+01,1.00000594e+01,1.00000947e+01,1.00001496e+01,1.00002350e+01,1.00003677e+01,1.00005734e+01,1.00008917e+01,1.00013841e+01,1.00021464e+01,1.00033285e+01,1.00051678e+01,1.00080443e+01,1.00125766e+01,1.00197942e+01,1.00314624e+01,1.00507361e+01,1.00836015e+01,1.01424979e+01,1.02574669e+01,1.05254416e+01,1.16640189e+01
8.33193963e+00,9.47202244e+00,9.74079265e+00,9.85628547e+00,9.91554220e+00,9.94865971e+00,9.96811113e+00,9.97990509e+00,9.98721182e+00,9.99180721e+00,9.99472830e+00,9.99659907e+00,9.99780335e+00,9.99858115e+00,9.99908441e+00,9.99941025e+00,9.99962112e+00,9.99975742e+00,9.99984536e+00,9.99990196e+00,9.99993834e+00,9.99996173e+00,9.99997689e+00,9.99998697e+00,9.99999415e+00,1.00000000e+01,1.00000059e+01,1.00000130e+01,1.00000231e+01,1.00000383e+01,1.00000617e+01,1.00000980e+01,1.00001546e+01,1.00002426e+01,1.00003789e+01,1.00005898e+01,1.00009156e+01,1.00014189e+01,1.00021966e+01,1.00034009e+01,1.00052717e+01,1.00081928e+01,1.00127882e+01,1.00200949e+01,1.00318889e+01,1.00513403e+01,1.00844578e+01,1.01437145e+01,1.02592074e+01,1.05279776e+01,1.16680604e+01
8.32791600e+00,9.46949273e+00,9.73905356e+00,9.85506779e+00,9.91468382e+00,9.94805311e+00,9.96768233e+00,9.97960228e+00,9.98699840e+00,9.99165718e+00,9.99462316e+00,9.99652566e+00,9.99775230e+00,9.99854580e+00,9.99906005e+00,9.99939355e+00,9.99960974e+00,9.99974971e+00,9.99984017e+00,9.99989850e+00,9.99993605e+00,9.99996024e+00,9.99997595e+00,9.99998643e+00,9.99999390e+00,1.00000000e+01,1.00000061e+01,1.00000136e+01,1.00000240e+01,1.00000398e+01,1.00000640e+01,1.00001015e+01,1.00001598e+01,1.00002503e+01,1.00003903e+01,1.00006064e+01,1.00009399e+01,1.00014542e+01,1.00022477e+01,1.00034743e+01,1.00053768e+01,1.00083428e+01,1.00130016e+01,1.00203977e+01,1.00323177e+01,1.00519469e+01,1.00853162e+01,1.01449322e+01,1.02609464e+01,1.05305073e+01,1.16720840e+01
8.32391006e+00,9.46696921e+00,9.73731582e+00,9.85384911e+00,9.91382338e+00,9.94744412e+00,9.96725118e+00,9.97929735e+00,9.98678315e+00,9.99150563e+00,9.99451679e+00,9.99645127e+00,9.99770048e+00,9.99850986e+00,9.99903525e+00,9.99937652e+00,9.99959811e+00,9.99974182e+00,9.99983485e+00,9.99989494e+00,9.99993369e+00,9.99995871e+00,9.99997499e+00,9.99998587e+00,9.99999364e+00,1.00000000e+01,1.00000064e+01,1.00000141e+01,1.00000250e+01,1.00000413e+01,1.00000663e+01,1.00001051e+01,1.00001652e+01,1.00002582e+01,1.00004019e+01,1.00006235e+01,1.00009647e+01,1.00014901e+01,1.00022995e+01,1.00035487e+01,1.00054832e+01,1.00084944e+01,1.00132169e+01,1.00207027e+01,1.00327488e+01,1.00525559e+01,1.00861766e+01,1.01461509e+01,1.02626842e+01,1.05330308e+01,1.16760899e+01
8.31992163e+00,9.46445188e+00,9.73557946e+00,9.85262946e+00,9.91296093e+00,9.94683276e+00,9.96681769e+00,9.97899029e+00,9.98656606e+00,9.99135255e+00,9.99440918e+00,9.99637589e+00,9.99764789e+00,9.99847333e+00,9.99901000e+00,9.99935915e+00,9.99958623e+00,9.99973374e+00,9.99982939e+00,9.99989129e+00,9.99993128e+00,9.99995714e+00,9.99997400e+00,9.99998529e+00,9.99999338e+00,1.00000000e+01,1.00000066e+01,1.00000147e+01,1.00000260e+01,1.00000429e+01,1.00000687e+01,1.00001087e+01,1.00001706e+01,1.00002663e+01,1.00004138e+01,1.00006408e+01,1.00009900e+01,1.00015267e+01,1.00023521e+01,1.00036241e+01,1.00055908e+01,1.00086475e+01,1.00134339e+01,1.00210097e+01,1.00331823e+01,1.00531672e+01,1.00870391e+01,1.01473705e+01,1.02644205e+01,1.05355481e+01,1.16800784e+01
8.31595056e+00,9.46194071e+00,9.73384450e+00,9.85140887e+00,9.91209649e+00,9.94621906e+00,9.96638188e+00,9.97868112e+00,9.98634715e+00,9.99119794e+00,9.99430033e+00,9.99629953e+00,9.99759453e+00,9.99843621e+00,9.99898430e+00,9.99934145e+00,9.99957410e+00,9.99972548e+00,9.99982381e+00,9.99988754e+00,9.99992879e+00,9.99995551e+00,9.99997297e+00,9.99998469e+00,9.99999310e+00,1.00000000e+01,1.00000069e+01,1.00000153e+01,1.00000270e+01,1.00000445e+01,1.00000712e+01,1.00001125e+01,1.00001762e+01,1.00002745e+01,1.00004259e+01,1.00006586e+01,1.00010157e+01,1.00015638e+01,1.00024055e+01,1.00037005e+01,1.00056997e+01,1.00088021e+01,1.00136528e+01,1.00213189e+01,1.00336181e+01,1.00537809e+01,1.00879035e+01,1.01485911e+01,1.02661555e+01,1.05380593e+01,1.16840494e+01
8.31199668e+00,9.45943568e+00,9.73211096e+00,9.85018739e+00,9.91123009e+00,9.94560304e+00,9.96594376e+00,9.97836985e+00,9.98612642e+00,9.99104182e+00,9.99419024e+00,9.99622218e+00,9.99754040e+00,9.99839850e+00,9.99895814e+00,9.99932340e+00,9.99956171e+00,9.99971703e+00,9.99981808e+00,9.99988369e+00,9.99992623e+00,9.99995384e+00,9.99997192e+00,9.99998408e+00,9.99999282e+00,1.00000000e+01,1.00000072e+01,1.00000159e+01,1.00000281e+01,1.00000462e+01,1.00000738e+01,1.00001163e+01,1.00001819e+01,1.00002830e+01,1.00004383e+01,1.00006766e+01,1.00010419e+01,1.00016015e+01,1.00024596e+01,1.00037778e+01,1.00058098e+01,1.00089582e+01,1.00138736e+01,1.00216301e+01,1.00340562e+01,1.00543970e+01,1.00887699e+01,1.01498126e+01,1.02678890e+01,1.05405643e+01,1.16880033e+01
8.30805983e+00,9.45693676e+00,9.73037885e+00,9.84896503e+00,9.91036176e+00,9.94498473e+00,9.96550336e+00,9.97805649e+00,9.98590388e+00,9.99088417e+00,9.99407892e+00,9.99614384e+00,9.99748550e+00,9.99836018e+00,9.99893152e+00,9.99930500e+00,9.99954907e+00,9.99970840e+00,9.99981222e+00,9.99987975e+00,9.99992360e+00,9.99995212e+00,9.99997083e+00,9.99998344e+00,9.99999252e+00,1.00000000e+01,1.00000075e+01,1.00000166e+01,1.00000292e+01,1.00000479e+01,1.00000764e+01,1.00001203e+01,1.00001878e+01,1.00002916e+01,1.00004509e+01,1.00006950e+01,1.00010685e+01,1.00016398e+01,1.00025145e+01,1.00038562e+01,1.00059211e+01,1.00091158e+01,1.00140961e+01,1.00219435e+01,1.00344966e+01,1.00550153e+01,1.00896382e+01,1.01510350e+01,1.02696212e+01,1.05430632e+01,1.16919402e+01
8.30413985e+00,9.45444394e+00,9.72864820e+00,9.84774182e+00,9.90949152e+00,9.94436414e+00,9.96506069e+00,9.97774104e+00,9.98567952e+00,9.99072501e+00,9.99396635e+00,9.99606451e+00,9.99742981e+00,9.99832125e+00,9.99890444e+00,9.99928626e+00,9.99953617e+00,9.99969957e+00,9.99980622e+00,9.99987570e+00,9.99992091e+00,9.99995036e+00,9.99996971e+00,9.99998278e+00,9.99999222e+00,1.00000000e+01,1.00000078e+01,1.00000172e+01,1.00000303e+01,1.00000496e+01,1.00000791e+01,1.00001243e+01,1.00001938e+01,1.00003004e+01,1.00004638e+01,1.00007137e+01,1.00010956e+01,1.00016787e+01,1.00025702e+01,1.00039355e+01,1.00060337e+01,1.00092750e+01,1.00143205e+01,1.00222590e+01,1.00349393e+01,1.00556359e+01,1.00905085e+01,1.01522582e+01,1.02713518e+01,1.05455561e+01,1.16958602e+01
8.30023657e+00,9.45195719e+00,9.72691902e+00,9.84651781e+00,9.90861942e+00,9.94374130e+00,9.96461575e+00,9.97742352e+00,9.98545335e+00,9.99056432e+00,9.99385254e+00,9.99598418e+00,9.99737333e+00,9.99828172e+00,9.99887690e+00,9.99926716e+00,9.99952300e+00,9.99969054e+00,9.99980008e+00,9.99987155e+00,9.99991814e+00,9.99994854e+00,9.99996856e+00,9.99998211e+00,9.99999191e+00,1.00000000e+01,1.00000081e+01,1.00000179e+01,1.00000314e+01,1.00000515e+01,1.00000819e+01,1.00001284e+01,1.00001999e+01,1.00003095e+01,1.00004770e+01,1.00007328e+01,1.00011231e+01,1.00017183e+01,1.00026267e+01,1.00040158e+01,1.00061475e+01,1.00094357e+01,1.00145466e+01,1.00225765e+01,1.00353842e+01,1.00562587e+01,1.00913806e+01,1.01534822e+01,1.02730810e+01,1.05480428e+01,1.16997634e+01
8.29634985e+00,9.44947650e+00,9.72519134e+00,9.84529301e+00,9.90774547e+00,9.94311624e+00,9.96416858e+00,9.97710394e+00,9.98522539e+00,9.99040212e+00,9.99373748e+00,9.99590286e+00,9.99731607e+00,9.99824157e+00,9.99884888e+00,9.99924771e+00,9.99950957e+00,9.99968132e+00,9.99979379e+00,9.99986730e+00,9.99991529e+00,9.99994667e+00,9.99996737e+00,9.99998141e+00,9.99999159e+00,1.00000000e+01,1.00000084e+01,1.00000186e+01,1.00000326e+01,1.00000533e+01,1.00000847e+01,1.00001327e+01,1.00002062e+01,1.00003187e+01,1.00004904e+01,1.00007523e+01,1.00011511e+01,1.00017584e+01,1.00026839e+01,1.00040971e+01,1.00062625e+01,1.00095979e+01,1.00147746e+01,1.00228961e+01,1.00358314e+01,1.00568838e+01,1.00922545e+01,1.01547070e+01,1.02748087e+01,1.05505235e+01,1.17036501e+01
8.29247953e+00,9.44700183e+00,9.72346517e+00,9.84406745e+00,9.90686970e+00,9.94248896e+00,9.96371918e+00,9.97678231e+00,9.98499563e+00,9.99023841e+00,9.99362118e+00,9.99582053e+00,9.99725802e+00,9.99820081e+00,9.99882040e+00,9.99922790e+00,9.99949587e+00,9.99967190e+00,9.99978736e+00,9.99986294e+00,9.99991237e+00,9.99994475e+00,9.99996615e+00,9.99998069e+00,9.99999126e+00,1.00000000e+01,1.00000087e+01,1.00000193e+01,1.00000339e+01,1.00000553e+01,1.00000876e+01,1.00001371e+01,1.00002126e+01,1.00003281e+01,1.00005041e+01,1.00007721e+01,1.00011796e+01,1.00017992e+01,1.00027420e+01,1.00041795e+01,1.00063788e+01,1.00097616e+01,1.00150044e+01,1.00232177e+01,1.00362808e+01,1.00575110e+01,1.00931303e+01,1.01559325e+01,1.02765348e+01,1.05529982e+01,1.17075205e+01
