t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
3.52420204e+00,4.52954986e+00,5.05676362e+00,5.59295662e+00,6.12379233e+00,6.63671044e+00,7.12132858e+00,7.56967540e+00,7.97625338e+00,8.33794566e+00,8.65379306e+00,8.92467616e+00,9.15294006e+00,9.34199934e+00,9.49595520e+00,9.61925061e+00,9.71638021e+00,9.79166402e+00,9.84908626e+00,9.89219490e+00,9.92405344e+00,9.94723451e+00,9.96384383e+00,9.97556426e+00,9.98371074e+00,9.98928890e+00,9.99305215e+00,9.99555391e+00,9.99719296e+00,9.99825140e+00,9.99892517e+00,9.99934802e+00,9.99960970e+00,9.99976939e+00,9.99986550e+00,9.99992257e+00,9.99995599e+00,9.99997530e+00,9.99998631e+00,9.99999251e+00,9.99999595e+00,9.99999784e+00,9.99999886e+00,9.99999941e+00,9.99999969e+00,9.99999984e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.52703842e+00,4.53077823e+00,5.05721563e+00,5.59269317e+00,6.12290187e+00,6.63530144e+00,7.11952118e+00,7.56759290e+00,7.97401448e+00,8.33565800e+00,8.65154851e+00,8.92254787e+00,9.15098155e+00,9.34024503e+00,9.49442232e+00,9.61794189e+00,9.71528709e+00,9.79076986e+00,9.84836938e+00,9.89163117e+00,9.92361840e+00,9.94690487e+00,9.96359846e+00,9.97538479e+00,9.98358170e+00,9.98919765e+00,9.99298869e+00,9.99551048e+00,9.99716372e+00,9.99823201e+00,9.99891251e+00,9.99933989e+00,9.99960455e+00,9.99976618e+00,9.99986353e+00,9.99992137e+00,9.99995527e+00,9.99997488e+00,9.99998607e+00,9.99999237e+00,9.99999587e+00,9.99999779e+00,9.99999884e+00,9.99999939e+00,9.99999969e+00,9.99999984e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.52987252e+00,4.53200798e+00,5.05767066e+00,5.59243413e+00,6.12201682e+00,6.63389844e+00,7.11771993e+00,7.56551631e+00,7.97178095e+00,8.33337494e+00,8.64930761e+00,8.92042226e+00,9.14902477e+00,9.33849159e+00,9.49288958e+00,9.61663275e+00,9.71419314e+00,9.78987462e+00,9.84765129e+00,9.89106622e+00,9.92318220e+00,9.94657417e+00,9.96335218e+00,9.97520454e+00,9.98345202e+00,9.98910591e+00,9.99292484e+00,9.99546676e+00,9.99713425e+00,9.99821246e+00,9.99889974e+00,9.99933168e+00,9.99959934e+00,9.99976293e+00,9.99986153e+00,9.99992016e+00,9.99995455e+00,9.99997445e+00,9.99998582e+00,9.99999223e+00,9.99999579e+00,9.99999775e+00,9.99999881e+00,9.99999938e+00,9.99999968e+00,9.99999984e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.53270435e+00,4.53323909e+00,5.05812872e+00,5.59217948e+00,6.12113715e+00,6.63250140e+00,7.11592480e+00,7.56344563e+00,7.96955277e+00,8.33109645e+00,8.64707036e+00,8.91829933e+00,9.14706972e+00,9.33673902e+00,9.49135699e+00,9.61532320e+00,9.71309838e+00,9.78897831e+00,9.84693201e+00,9.89050006e+00,9.92274484e+00,9.94624242e+00,9.96310498e+00,9.97502353e+00,9.98332171e+00,9.98901365e+00,9.99286060e+00,9.99542274e+00,9.99710457e+00,9.99819276e+00,9.99888686e+00,9.99932338e+00,9.99959409e+00,9.99975964e+00,9.99985951e+00,9.99991893e+00,9.99995381e+00,9.99997402e+00,9.99998557e+00,9.99999208e+00,9.99999571e+00,9.99999770e+00,9.99999879e+00,9.99999937e+00,9.99999967e+00,9.99999983e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.53553391e+00,4.53447156e+00,5.05858978e+00,5.59192919e+00,6.12026284e+00,6.63111030e+00,7.11413578e+00,7.56138083e+00,7.96732995e+00,8.32882253e+00,8.64483676e+00,8.91617908e+00,9.14511640e+00,9.33498733e+00,9.48982456e+00,9.61401325e+00,9.71200281e+00,9.78808093e+00,9.84621153e+00,9.88993268e+00,9.92230633e+00,9.94590962e+00,9.96285686e+00,9.97484173e+00,9.98319076e+00,9.98892090e+00,9.99279597e+00,9.99537843e+00,9.99707467e+00,9.99817289e+00,9.99887387e+00,9.99931502e+00,9.99958878e+00,9.99975632e+00,9.99985746e+00,9.99991769e+00,9.99995307e+00,9.99997358e+00,9.99998531e+00,9.99999194e+00,9.99999563e+00,9.99999766e+00,9.99999876e+00,9.99999935e+00,9.99999967e+00,9.99999983e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.53836120e+00,4.53570538e+00,5.05905383e+00,5.59168325e+00,6.11939387e+00,6.62972512e+00,7.11235284e+00,7.55932190e+00,7.96511246e+00,8.32655318e+00,8.64260682e+00,8.91406151e+00,9.14316482e+00,9.33323654e+00,9.48829230e+00,9.61270289e+00,9.71090643e+00,9.78718250e+00,9.84548988e+00,9.88936410e+00,9.92186665e+00,9.94557576e+00,9.96260782e+00,9.97465917e+00,9.98305918e+00,9.98882764e+00,9.99273095e+00,9.99533382e+00,9.99704455e+00,9.99815287e+00,9.99886077e+00,9.99930657e+00,9.99958341e+00,9.99975297e+00,9.99985539e+00,9.99991643e+00,9.99995232e+00,9.99997314e+00,9.99998505e+00,9.99999179e+00,9.99999554e+00,9.99999761e+00,9.99999873e+00,9.99999934e+00,9.99999966e+00,9.99999983e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.54118624e+00,4.53694054e+00,5.05952085e+00,5.59144164e+00,6.11853022e+00,6.62834585e+00,7.11057598e+00,7.55726883e+00,7.96290029e+00,8.32428838e+00,8.64038052e+00,8.91194663e+00,9.14121498e+00,9.33148663e+00,9.48676022e+00,9.61139215e+00,9.70980927e+00,9.78628301e+00,9.84476704e+00,9.88879431e+00,9.92142583e+00,9.94524086e+00,9.96235787e+00,9.97447583e+00,9.98292697e+00,9.98873388e+00,9.99266553e+00,9.99528892e+00,9.99701421e+00,9.99813269e+00,9.99884755e+00,9.99929804e+00,9.99957799e+00,9.99974957e+00,9.99985330e+00,9.99991516e+00,9.99995155e+00,9.99997268e+00,9.99998479e+00,9.99999164e+00,9.99999546e+00,9.99999756e+00,9.99999871e+00,9.99999932e+00,9.99999965e+00,9.99999982e+00,9.99999991e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.54400903e+00,4.53817703e+00,5.05999084e+00,5.59120434e+00,6.11767187e+00,6.62697245e+00,7.10880517e+00,7.55522160e+00,7.96069343e+00,8.32202813e+00,8.63815786e+00,8.90983442e+00,9.13926690e+00,9.32973763e+00,9.48522832e+00,9.61008103e+00,9.70871131e+00,9.78538248e+00,9.84404303e+00,9.88822332e+00,9.92098386e+00,9.94490491e+00,9.96210700e+00,9.97429171e+00,9.98279413e+00,9.98863961e+00,9.99259973e+00,9.99524372e+00,9.99698365e+00,9.99811235e+00,9.99883422e+00,9.99928943e+00,9.99957252e+00,9.99974614e+00,9.99985118e+00,9.99991387e+00,9.99995078e+00,9.99997223e+00,9.99998452e+00,9.99999148e+00,9.99999537e+00,9.99999751e+00,9.99999868e+00,9.99999931e+00,9.99999964e+00,9.99999982e+00,9.99999991e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.54682957e+00,4.53941484e+00,5.06046377e+00,5.59097134e+00,6.11681881e+00,6.62560492e+00,7.10704038e+00,7.55318020e+00,7.95849188e+00,8.31977242e+00,8.63593884e+00,8.90772490e+00,9.13732056e+00,9.32798954e+00,9.48369661e+00,9.60876954e+00,9.70761258e+00,9.78448091e+00,9.84331784e+00,9.88765114e+00,9.92054073e+00,9.94456792e+00,9.96185522e+00,9.97410682e+00,9.98266064e+00,9.98854484e+00,9.99253353e+00,9.99519821e+00,9.99695286e+00,9.99809185e+00,9.99882077e+00,9.99928075e+00,9.99956699e+00,9.99974268e+00,9.99984904e+00,9.99991256e+00,9.99995000e+00,9.99997176e+00,9.99998425e+00,9.99999133e+00,9.99999528e+00,9.99999746e+00,9.99999865e+00,9.99999929e+00,9.99999963e+00,9.99999981e+00,9.99999990e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,9.99999999e+00
3.54964787e+00,4.54065397e+00,5.06093964e+00,5.59074261e+00,6.11597100e+00,6.62424323e+00,7.10528161e+00,7.55114460e+00,7.95629561e+00,8.31752125e+00,8.63372346e+00,8.90561807e+00,9.13537598e+00,9.32624236e+00,9.48216511e+00,9.60745768e+00,9.70651307e+00,9.78357831e+00,9.84259150e+00,9.88707776e+00,9.92009647e+00,9.94422988e+00,9.96160252e+00,9.97392116e+00,9.98252653e+00,9.98844955e+00,9.99246693e+00,9.99515241e+00,9.99692186e+00,9.99807118e+00,9.99880721e+00,9.99927198e+00,9.99956141e+00,9.99973917e+00,9.99984687e+00,9.99991124e+00,9.99994920e+00,9.99997129e+00,9.99998398e+00,9.99999117e+00,9.99999519e+00,9.99999741e+00,9.99999863e+00,9.99999928e+00,9.99999963e+00,9.99999981e+00,9.99999990e+00,9.99999995e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00
3.55246393e+00,4.54189441e+00,5.06141842e+00,5.59051814e+00,6.11512843e+00,6.62288736e+00,7.10352884e+00,7.54911479e+00,7.95410462e+00,8.31527461e+00,8.63151171e+00,8.90351392e+00,9.13343317e+00,9.32449609e+00,9.48063380e+00,9.60614546e+00,9.70541280e+00,9.78267468e+00,9.84186399e+00,9.88650319e+00,9.91965106e+00,9.94389080e+00,9.96134890e+00,9.97373472e+00,9.98239177e+00,9.98835376e+00,9.99239994e+00,9.99510631e+00,9.99689063e+00,9.99805035e+00,9.99879353e+00,9.99926313e+00,9.99955577e+00,9.99973563e+00,9.99984468e+00,9.99990991e+00,9.99994840e+00,9.99997082e+00,9.99998370e+00,9.99999101e+00,9.99999510e+00,9.99999736e+00,9.99999860e+00,9.99999926e+00,9.99999962e+00,9.99999980e+00,9.99999990e+00,9.99999995e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00
3.55527777e+00,4.54313615e+00,5.06190011e+00,5.59029791e+00,6.11429108e+00,6.62153728e+00,7.10178204e+00,7.54709076e+00,7.95191889e+00,8.31303248e+00,8.62930360e+00,8.90141246e+00,9.13149212e+00,9.32275076e+00,9.47910271e+00,9.60483290e+00,9.70431177e+00,9.78177003e+00,9.84113533e+00,9.88592744e+00,9.91920452e+00,9.94355068e+00,9.96109438e+00,9.97354751e+00,9.98225638e+00,9.98825746e+00,9.99233255e+00,9.99505991e+00,9.99685917e+00,9.99802936e+00,9.99877973e+00,9.99925420e+00,9.99955008e+00,9.99973206e+00,9.99984247e+00,9.99990855e+00,9.99994759e+00,9.99997033e+00,9.99998342e+00,9.99999084e+00,9.99999501e+00,9.99999731e+00,9.99999857e+00,9.99999925e+00,9.99999961e+00,9.99999980e+00,9.99999990e+00,9.99999995e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00
3.55808937e+00,4.54437918e+00,5.06238470e+00,5.59008190e+00,6.11345893e+00,6.62019299e+00,7.10004119e+00,7.54507249e+00,7.94973842e+00,8.31079487e+00,8.62709912e+00,8.89931369e+00,9.12955284e+00,9.32100636e+00,9.47757185e+00,9.60351999e+00,9.70320998e+00,9.78086437e+00,9.84040552e+00,9.88535051e+00,9.91875684e+00,9.94320951e+00,9.96083893e+00,9.97335952e+00,9.98212036e+00,9.98816065e+00,9.99226477e+00,9.99501320e+00,9.99682749e+00,9.99800821e+00,9.99876582e+00,9.99924519e+00,9.99954432e+00,9.99972844e+00,9.99984022e+00,9.99990718e+00,9.99994676e+00,9.99996984e+00,9.99998313e+00,9.99999068e+00,9.99999491e+00,9.99999726e+00,9.99999854e+00,9.99999923e+00,9.99999960e+00,9.99999979e+00,9.99999990e+00,9.99999995e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00
3.56089876e+00,4.54562350e+00,5.06287216e+00,5.58987009e+00,6.11263196e+00,6.61885446e+00,7.09830628e+00,7.54305997e+00,7.94756318e+00,8.30856177e+00,8.62489826e+00,8.89721761e+00,9.12761533e+00,9.31926290e+00,9.47604121e+00,9.60220675e+00,9.70210746e+00,9.77995770e+00,9.83967457e+00,9.88477240e+00,9.91830802e+00,9.94286731e+00,9.96058258e+00,9.97317076e+00,9.98198369e+00,9.98806334e+00,9.99219659e+00,9.99496619e+00,9.99679559e+00,9.99798689e+00,9.99875179e+00,9.99923610e+00,9.99953852e+00,9.99972478e+00,9.99983796e+00,9.99990580e+00,9.99994593e+00,9.99996935e+00,9.99998284e+00,9.99999051e+00,9.99999482e+00,9.99999720e+00,9.99999851e+00,9.99999921e+00,9.99999959e+00,9.99999979e+00,9.99999989e+00,9.99999995e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00
3.56370594e+00,4.54686909e+00,5.06336249e+00,5.58966248e+00,6.11181015e+00,6.61752166e+00,7.09657730e+00,7.54105318e+00,7.94539318e+00,8.30633316e+00,8.62270103e+00,8.89512422e+00,9.12567960e+00,9.31752038e+00,9.47451081e+00,9.60089318e+00,9.70100420e+00,9.77905003e+00,9.83894248e+00,9.88419312e+00,9.91785807e+00,9.94252407e+00,9.96032531e+00,9.97298122e+00,9.98184639e+00,9.98796550e+00,9.99212801e+00,9.99491887e+00,9.99676346e+00,9.99796540e+00,9.99873764e+00,9.99922692e+00,9.99953265e+00,9.99972109e+00,9.99983567e+00,9.99990440e+00,9.99994508e+00,9.99996884e+00,9.99998254e+00,9.99999034e+00,9.99999472e+00,9.99999715e+00,9.99999848e+00,9.99999920e+00,9.99999958e+00,9.99999978e+00,9.99999989e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00
3.56651090e+00,4.54811595e+00,5.06385567e+00,5.58945903e+00,6.11099349e+00,6.61619459e+00,7.09485421e+00,7.53905210e+00,7.94322840e+00,8.30410905e+00,8.62050741e+00,8.89303352e+00,9.12374565e+00,9.31577881e+00,9.47298065e+00,9.59957929e+00,9.69990021e+00,9.77814137e+00,9.83820926e+00,9.88361266e+00,9.91740699e+00,9.94217980e+00,9.96006713e+00,9.97279091e+00,9.98170845e+00,9.98786716e+00,9.99205902e+00,9.99487126e+00,9.99673110e+00,9.99794375e+00,9.99872338e+00,9.99921766e+00,9.99952673e+00,9.99971736e+00,9.99983335e+00,9.99990298e+00,9.99994422e+00,9.99996833e+00,9.99998224e+00,9.99999017e+00,9.99999462e+00,9.99999709e+00,9.99999845e+00,9.99999918e+00,9.99999957e+00,9.99999978e+00,9.99999989e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00
3.56931366e+00,4.54936407e+00,5.06435169e+00,5.58925974e+00,6.11018194e+00,6.61487321e+00,7.09313701e+00,7.53705672e+00,7.94106882e+00,8.30188942e+00,8.61831742e+00,8.89094551e+00,9.12181349e+00,9.31403820e+00,9.47145074e+00,9.59826510e+00,9.69879550e+00,9.77723172e+00,9.83747490e+00,9.88303104e+00,9.91695479e+00,9.94183449e+00,9.95980805e+00,9.97259982e+00,9.98156987e+00,9.98776831e+00,9.99198964e+00,9.99482333e+00,9.99669851e+00,9.99792193e+00,9.99870899e+00,9.99920831e+00,9.99952075e+00,9.99971359e+00,9.99983100e+00,9.99990154e+00,9.99994336e+00,9.99996782e+00,9.99998194e+00,9.99998999e+00,9.99999452e+00,9.99999704e+00,9.99999842e+00,9.99999916e+00,9.99999956e+00,9.99999977e+00,9.99999988e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00
3.57211422e+00,4.55061344e+00,5.06485054e+00,5.58906458e+00,6.10937550e+00,6.61355752e+00,7.09142567e+00,7.53506702e+00,7.93891444e+00,8.29967427e+00,8.61613104e+00,8.88886020e+00,9.11988311e+00,9.31229856e+00,9.46992109e+00,9.59695059e+00,9.69769008e+00,9.77632108e+00,9.83673943e+00,9.88244826e+00,9.91650147e+00,9.94148815e+00,9.95954805e+00,9.97240796e+00,9.98143065e+00,9.98766894e+00,9.99191986e+00,9.99477510e+00,9.99666569e+00,9.99789995e+00,9.99869448e+00,9.99919889e+00,9.99951471e+00,9.99970978e+00,9.99982863e+00,9.99990009e+00,9.99994248e+00,9.99996729e+00,9.99998163e+00,9.99998981e+00,9.99999442e+00,9.99999698e+00,9.99999838e+00,9.99999915e+00,9.99999955e+00,9.99999977e+00,9.99999988e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00
3.57491259e+00,4.55186406e+00,5.06535220e+00,5.58887355e+00,6.10857413e+00,6.61224749e+00,7.08972017e+00,7.53308299e+00,7.93676525e+00,8.29746358e+00,8.61394827e+00,8.88677758e+00,9.11795453e+00,9.31055988e+00,9.46839170e+00,9.59563580e+00,9.69658395e+00,9.77540948e+00,9.83600284e+00,9.88186432e+00,9.91604702e+00,9.94114078e+00,9.95928714e+00,9.97221533e+00,9.98129079e+00,9.98756906e+00,9.99184967e+00,9.99472656e+00,9.99663265e+00,9.99787779e+00,9.99867986e+00,9.99918937e+00,9.99950862e+00,9.99970593e+00,9.99982624e+00,9.99989862e+00,9.99994159e+00,9.99996676e+00,9.99998132e+00,9.99998963e+00,9.99999431e+00,9.99999692e+00,9.99999835e+00,9.99999913e+00,9.99999954e+00,9.99999976e+00,9.99999988e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00
3.57770876e+00,4.55311592e+00,5.06585666e+00,5.58868661e+00,6.10777784e+00,6.61094309e+00,7.08802051e+00,7.53110462e+00,7.93462122e+00,8.29525736e+00,8.61176911e+00,8.88469766e+00,9.11602775e+00,9.30882218e+00,9.46686259e+00,9.59432071e+00,9.69547712e+00,9.77449690e+00,9.83526513e+00,9.88127923e+00,9.91559145e+00,9.94079238e+00,9.95902532e+00,9.97202191e+00,9.98115029e+00,9.98746866e+00,9.99177908e+00,9.99467771e+00,9.99659937e+00,9.99785547e+00,9.99866511e+00,9.99917977e+00,9.99950246e+00,9.99970204e+00,9.99982381e+00,9.99989713e+00,9.99994069e+00,9.99996622e+00,9.99998100e+00,9.99998945e+00,9.99999421e+00,9.99999686e+00,9.99999832e+00,9.99999911e+00,9.99999953e+00,9.99999976e+00,9.99999988e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999999e+00
3.58050276e+00,4.55436901e+00,5.06636391e+00,5.58850376e+00,6.10698658e+00,6.60964432e+00,7.08632665e+00,7.52913188e+00,7.93248236e+00,8.29305560e+00,8.60959356e+00,8.88262043e+00,9.11410277e+00,9.30708546e+00,9.46533375e+00,9.59300534e+00,9.69436959e+00,9.77358336e+00,9.83452631e+00,9.88069298e+00,9.91513477e+00,9.94044296e+00,9.95876260e+00,9.97182773e+00,9.98100915e+00,9.98736775e+00,9.99170809e+00,9.99462855e+00,9.99656586e+00,9.99783298e+00,9.99865024e+00,9.99917009e+00,9.99949625e+00,9.99969811e+00,9.99982136e+00,9.99989562e+00,9.99993977e+00,9.99996568e+00,9.99998068e+00,9.99998926e+00,9.99999410e+00,9.99999680e+00,9.99999828e+00,9.99999909e+00,9.99999952e+00,9.99999975e+00,9.99999987e+00,9.99999994e+00,9.99999997e+00,9.99999998e+00,9.99999998e+00
3.58329457e+00,4.55562332e+00,5.06687393e+00,5.58832498e+00,6.10620035e+00,6.60835116e+00,7.08463859e+00,7.52716476e+00,7.93034865e+00,8.29085828e+00,8.60742160e+00,8.88054590e+00,9.11217959e+00,9.30534973e+00,9.46380520e+00,9.59168970e+00,9.69326138e+00,9.77266886e+00,9.83378640e+00,9.88010559e+00,9.91467698e+00,9.94009250e+00,9.95849896e+00,9.97163277e+00,9.98086737e+00,9.98726632e+00,9.99163669e+00,9.99457908e+00,9.99653212e+00,9.99781031e+00,9.99863524e+00,9.99916032e+00,9.99948997e+00,9.99969414e+00,9.99981889e+00,9.99989410e+00,9.99993885e+00,9.99996513e+00,9.99998036e+00,9.99998907e+00,9.99999399e+00,9.99999674e+00,9.99999825e+00,9.99999907e+00,9.99999951e+00,9.99999975e+00,9.99999987e+00,9.99999993e+00,9.99999997e+00,9.99999998e+00,9.99999998e+00
3.58608422e+00,4.55687885e+00,5.06738671e+00,5.58815024e+00,6.10541913e+00,6.60706357e+00,7.08295630e+00,7.52520326e+00,7.92822008e+00,8.28866541e+00,8.60525325e+00,8.87847407e+00,9.11025822e+00,9.30361499e+00,9.46227695e+00,9.59037380e+00,9.69215249e+00,9.77175341e+00,9.83304538e+00,9.87951706e+00,9.91421808e+00,9.93974103e+00,9.95823442e+00,9.97143703e+00,9.98072494e+00,9.98716437e+00,9.99156488e+00,9.99452930e+00,9.99649814e+00,9.99778748e+00,9.99862013e+00,9.99915046e+00,9.99948364e+00,9.99969012e+00,9.99981638e+00,9.99989256e+00,9.99993791e+00,9.99996457e+00,9.99998003e+00,9.99998888e+00,9.99999388e+00,9.99999667e+00,9.99999821e+00,9.99999905e+00,9.99999950e+00,9.99999974e+00,9.99999987e+00,9.99999993e+00,9.99999996e+00,9.99999998e+00,9.99999998e+00
3.58887169e+00,4.55813558e+00,5.06790225e+00,5.58797955e+00,6.10464290e+00,6.60578155e+00,7.08127977e+00,7.52324734e+00,7.92609663e+00,8.28647697e+00,8.60308850e+00,8.87640493e+00,9.10833866e+00,9.30188124e+00,9.46074899e+00,9.58905763e+00,9.69104293e+00,9.77083702e+00,9.83230328e+00,9.87892739e+00,9.91375807e+00,9.93938853e+00,9.95796898e+00,9.97124052e+00,9.98058188e+00,9.98706191e+00,9.99149267e+00,9.99447921e+00,9.99646393e+00,9.99776447e+00,9.99860489e+00,9.99914051e+00,9.99947724e+00,9.99968607e+00,9.99981385e+00,9.99989100e+00,9.99993697e+00,9.99996400e+00,9.99997969e+00,9.99998868e+00,9.99999377e+00,9.99999661e+00,9.99999818e+00,9.99999903e+00,9.99999949e+00,9.99999974e+00,9.99999986e+00,9.99999993e+00,9.99999996e+00,9.99999998e+00,9.99999998e+00
3.59165700e+00,4.55939352e+00,5.06842051e+00,5.58781287e+00,6.10387163e+00,6.60450507e+00,7.07960897e+00,7.52129701e+00,7.92397830e+00,8.28429296e+00,8.60092734e+00,8.87433850e+00,9.10642092e+00,9.30014851e+00,9.45922134e+00,9.58774121e+00,9.68993271e+00,9.76991969e+00,9.83156008e+00,9.87833658e+00,9.91329695e+00,9.93903500e+00,9.95770263e+00,9.97104324e+00,9.98043817e+00,9.98695893e+00,9.99142005e+00,9.99442881e+00,9.99642949e+00,9.99774129e+00,9.99858952e+00,9.99913048e+00,9.99947079e+00,9.99968198e+00,9.99981129e+00,9.99988942e+00,9.99993601e+00,9.99996343e+00,9.99997935e+00,9.99998848e+00,9.99999365e+00,9.99999655e+00,9.99999814e+00,9.99999901e+00,9.99999948e+00,9.99999973e+00,9.99999986e+00,9.99999993e+00,9.99999996e+00,9.99999998e+00,9.99999998e+00
3.59444015e+00,4.56065265e+00,5.06894150e+00,5.58765019e+00,6.10310531e+00,6.60323412e+00,7.07794390e+00,7.51935223e+00,7.92186507e+00,8.28211336e+00,8.59876977e+00,8.87227476e+00,9.10450500e+00,9.29841678e+00,9.45769401e+00,9.58642455e+00,9.68882182e+00,9.76900143e+00,9.83081580e+00,9.87774464e+00,9.91283473e+00,9.93868046e+00,9.95743537e+00,9.97084518e+00,9.98029382e+00,9.98685543e+00,9.99134703e+00,9.99437809e+00,9.99639481e+00,9.99771794e+00,9.99857404e+00,9.99912036e+00,9.99946427e+00,9.99967784e+00,9.99980871e+00,9.99988783e+00,9.99993504e+00,9.99996284e+00,9.99997901e+00,9.99998828e+00,9.99999354e+00,9.99999648e+00,9.99999810e+00,9.99999899e+00,9.99999947e+00,9.99999972e+00,9.99999986e+00,9.99999993e+00,9.99999996e+00,9.99999998e+00,9.99999998e+00
3.59722115e+00,4.56191297e+00,5.06946521e+00,5.58749150e+00,6.10234393e+00,6.60196868e+00,7.07628453e+00,7.51741300e+00,7.91975694e+00,8.27993818e+00,8.59661578e+00,8.87021372e+00,9.10259090e+00,9.29668607e+00,9.45616699e+00,9.58510765e+00,9.68771029e+00,9.76808224e+00,9.83007045e+00,9.87715158e+00,9.91237142e+00,9.93832490e+00,9.95716721e+00,9.97064635e+00,9.98014882e+00,9.98675141e+00,9.99127359e+00,9.99432706e+00,9.99635989e+00,9.99769442e+00,9.99855842e+00,9.99911015e+00,9.99945769e+00,9.99967367e+00,9.99980609e+00,9.99988621e+00,9.99993406e+00,9.99996225e+00,9.99997866e+00,9.99998808e+00,9.99999342e+00,9.99999641e+00,9.99999807e+00,9.99999897e+00,9.99999946e+00,9.99999972e+00,9.99999985e+00,9.99999993e+00,9.99999996e+00,9.99999998e+00,9.99999998e+00
3.60000000e+00,4.56317446e+00,5.06999161e+00,5.58733677e+00,6.10158746e+00,6.60070872e+00,7.07463085e+00,7.51547931e+00,7.91765388e+00,8.27776740e+00,8.59446538e+00,8.86815538e+00,9.10067862e+00,9.29495638e+00,9.45464031e+00,9.58379052e+00,9.68659811e+00,9.76716214e+00,9.82932402e+00,9.87655739e+00,9.91190700e+00,9.93796833e+00,9.95689815e+00,9.97044674e+00,9.98000318e+00,9.98664687e+00,9.99119975e+00,9.99427571e+00,9.99632474e+00,9.99767072e+00,9.99854268e+00,9.99909985e+00,9.99945105e+00,9.99966945e+00,9.99980345e+00,9.99988458e+00,9.99993306e+00,9.99996166e+00,9.99997830e+00,9.99998787e+00,9.99999330e+00,9.99999635e+00,9.99999803e+00,9.99999895e+00,9.99999945e+00,9.99999971e+00,9.99999985e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999998e+00
3.60277671e+00,4.56443713e+00,5.07052069e+00,5.58718600e+00,6.10083588e+00,6.59945423e+00,7.07298283e+00,7.51355113e+00,7.91555590e+00,8.27560102e+00,8.59231857e+00,8.86609975e+00,9.09876818e+00,9.29322771e+00,9.45311396e+00,9.58247316e+00,9.68548530e+00,9.76624112e+00,9.82857653e+00,9.87596208e+00,9.91144149e+00,9.93761074e+00,9.95662819e+00,9.97024636e+00,9.97985690e+00,9.98654180e+00,9.99112549e+00,9.99422405e+00,9.99628935e+00,9.99764684e+00,9.99852682e+00,9.99908946e+00,9.99944435e+00,9.99966518e+00,9.99980078e+00,9.99988293e+00,9.99993206e+00,9.99996105e+00,9.99997794e+00,9.99998766e+00,9.99999318e+00,9.99999628e+00,9.99999799e+00,9.99999893e+00,9.99999944e+00,9.99999971e+00,9.99999985e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999998e+00
