t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
5.35350353e+00,5.83920624e+00,6.31022020e+00,6.74342831e+00,7.13350791e+00,7.48172162e+00,7.79146652e+00,8.06658887e+00,8.31077670e+00,8.52737007e+00,8.71933090e+00,8.88927014e+00,9.03949171e+00,9.17203718e+00,9.28872577e+00,9.39118807e+00,9.48089364e+00,9.55917325e+00,9.62723660e+00,9.68618643e+00,9.73702957e+00,9.78068586e+00,9.81799511e+00,9.84972296e+00,9.87656556e+00,9.89915379e+00,9.91805694e+00,9.93378621e+00,9.94679812e+00,9.95749789e+00,9.96624283e+00,9.97334589e+00,9.97907914e+00,9.98367736e+00,9.98734163e+00,9.99024275e+00,9.99252472e+00,9.99430789e+00,9.99569209e+00,9.99675942e+00,9.99757684e+00,9.99819850e+00,9.99866780e+00,9.99901922e+00,9.99927985e+00,9.99947073e+00,9.99960793e+00,9.99970346e+00,9.99976597e+00,9.99980125e+00,9.99981264e+00
5.35537114e+00,5.84029024e+00,6.31075467e+00,6.74358900e+00,7.13341457e+00,7.48145521e+00,7.79108284e+00,8.06612738e+00,8.31026603e+00,8.52683144e+00,8.71878033e+00,8.88871985e+00,9.03895107e+00,9.17151335e+00,9.28822419e+00,9.39071275e+00,9.48044742e+00,9.55875799e+00,9.62685335e+00,9.68583552e+00,9.73671075e+00,9.78039838e+00,9.81773784e+00,9.84949443e+00,9.87636407e+00,9.89897744e+00,9.91790374e+00,9.93365411e+00,9.94668506e+00,9.95740184e+00,9.96616184e+00,9.97327810e+00,9.97902282e+00,9.98363092e+00,9.98730361e+00,9.99021187e+00,9.99249981e+00,9.99428794e+00,9.99567624e+00,9.99674691e+00,9.99756704e+00,9.99819087e+00,9.99866190e+00,9.99901467e+00,9.99927635e+00,9.99946804e+00,9.99960584e+00,9.99970181e+00,9.99976460e+00,9.99980005e+00,9.99981150e+00
5.35723809e+00,5.84137471e+00,6.31129000e+00,6.74375065e+00,7.13332218e+00,7.48118970e+00,7.79069999e+00,8.06566665e+00,8.30975603e+00,8.52629342e+00,8.71823029e+00,8.88817002e+00,9.03841083e+00,9.17098987e+00,9.28772290e+00,9.39023767e+00,9.48000139e+00,9.55834287e+00,9.62647019e+00,9.68548465e+00,9.73639194e+00,9.78011089e+00,9.81748054e+00,9.84926585e+00,9.87616250e+00,9.89880102e+00,9.91775046e+00,9.93352192e+00,9.94657190e+00,9.95730569e+00,9.96608075e+00,9.97321022e+00,9.97896642e+00,9.98358440e+00,9.98726553e+00,9.99018092e+00,9.99247485e+00,9.99426796e+00,9.99566035e+00,9.99673437e+00,9.99755721e+00,9.99818321e+00,9.99865597e+00,9.99901010e+00,9.99927284e+00,9.99946533e+00,9.99960374e+00,9.99970014e+00,9.99976323e+00,9.99979884e+00,9.99981035e+00
5.35910440e+00,5.84245964e+00,6.31182619e+00,6.74391327e+00,7.13323074e+00,7.48092508e+00,7.79031796e+00,8.06520665e+00,8.30924671e+00,8.52575599e+00,8.71768078e+00,8.88762066e+00,9.03787099e+00,9.17046673e+00,9.28722189e+00,9.38976281e+00,9.47955553e+00,9.55792788e+00,9.62608711e+00,9.68513384e+00,9.73607315e+00,9.77982339e+00,9.81722319e+00,9.84903721e+00,9.87596087e+00,9.89862451e+00,9.91759709e+00,9.93338964e+00,9.94645866e+00,9.95720945e+00,9.96599958e+00,9.97314226e+00,9.97890994e+00,9.98353782e+00,9.98722739e+00,9.99014992e+00,9.99244983e+00,9.99424793e+00,9.99564442e+00,9.99672180e+00,9.99754735e+00,9.99817553e+00,9.99865002e+00,9.99900552e+00,9.99926932e+00,9.99946262e+00,9.99960163e+00,9.99969847e+00,9.99976185e+00,9.99979763e+00,9.99980919e+00
5.36097006e+00,5.84354502e+00,6.31236325e+00,6.74407685e+00,7.13314025e+00,7.48066135e+00,7.78993675e+00,8.06474741e+00,8.30873806e+00,8.52521917e+00,8.71713181e+00,8.88707177e+00,9.03733155e+00,9.16994393e+00,9.28672117e+00,9.38928818e+00,9.47910984e+00,9.55751302e+00,9.62570412e+00,9.68478307e+00,9.73575437e+00,9.77953587e+00,9.81696581e+00,9.84880851e+00,9.87575916e+00,9.89844792e+00,9.91744363e+00,9.93325727e+00,9.94634531e+00,9.95711313e+00,9.96591832e+00,9.97307421e+00,9.97885338e+00,9.98349116e+00,9.98718918e+00,9.99011887e+00,9.99242477e+00,9.99422785e+00,9.99562846e+00,9.99670919e+00,9.99753747e+00,9.99816783e+00,9.99864406e+00,9.99900092e+00,9.99926578e+00,9.99945990e+00,9.99959952e+00,9.99969679e+00,9.99976046e+00,9.99979641e+00,9.99980803e+00
5.36283507e+00,5.84463087e+00,6.31290117e+00,6.74424140e+00,7.13305071e+00,7.48039852e+00,7.78955636e+00,8.06428891e+00,8.30823008e+00,8.52468295e+00,8.71658337e+00,8.88652334e+00,9.03679251e+00,9.16942147e+00,9.28622072e+00,9.38881377e+00,9.47866434e+00,9.55709829e+00,9.62532122e+00,9.68443236e+00,9.73543561e+00,9.77924835e+00,9.81670840e+00,9.84857976e+00,9.87555738e+00,9.89827125e+00,9.91729008e+00,9.93312480e+00,9.94623188e+00,9.95701671e+00,9.96583696e+00,9.97300609e+00,9.97879675e+00,9.98344443e+00,9.98715091e+00,9.99008775e+00,9.99239966e+00,9.99420773e+00,9.99561246e+00,9.99669656e+00,9.99752755e+00,9.99816011e+00,9.99863807e+00,9.99899631e+00,9.99926223e+00,9.99945716e+00,9.99959739e+00,9.99969510e+00,9.99975907e+00,9.99979519e+00,9.99980686e+00
5.36469943e+00,5.84571717e+00,6.31343995e+00,6.74440691e+00,7.13296211e+00,7.48013657e+00,7.78917679e+00,8.06383116e+00,8.30772277e+00,8.52414733e+00,8.71603546e+00,8.88597537e+00,9.03625387e+00,9.16889935e+00,9.28572056e+00,9.38833960e+00,9.47821901e+00,9.55668369e+00,9.62493841e+00,9.68408169e+00,9.73511687e+00,9.77896081e+00,9.81645094e+00,9.84835096e+00,9.87535554e+00,9.89809450e+00,9.91713645e+00,9.93299224e+00,9.94611835e+00,9.95692020e+00,9.96575553e+00,9.97293787e+00,9.97874004e+00,9.98339763e+00,9.98711258e+00,9.99005658e+00,9.99237450e+00,9.99418757e+00,9.99559642e+00,9.99668389e+00,9.99751762e+00,9.99815236e+00,9.99863207e+00,9.99899168e+00,9.99925867e+00,9.99945442e+00,9.99959526e+00,9.99969341e+00,9.99975767e+00,9.99979396e+00,9.99980569e+00
5.36656315e+00,5.84680392e+00,6.31397959e+00,6.74457338e+00,7.13287446e+00,7.47987552e+00,7.78879803e+00,8.06337415e+00,8.30721614e+00,8.52361231e+00,8.71548808e+00,8.88542787e+00,9.03571564e+00,9.16837757e+00,9.28522068e+00,9.38786565e+00,9.47777385e+00,9.55626922e+00,9.62455568e+00,9.68373108e+00,9.73479814e+00,9.77867326e+00,9.81619346e+00,9.84812210e+00,9.87515362e+00,9.89791767e+00,9.91698273e+00,9.93285959e+00,9.94600473e+00,9.95682359e+00,9.96567400e+00,9.97286958e+00,9.97868326e+00,9.98335076e+00,9.98707418e+00,9.99002535e+00,9.99234929e+00,9.99416737e+00,9.99558034e+00,9.99667119e+00,9.99750765e+00,9.99814459e+00,9.99862605e+00,9.99898703e+00,9.99925510e+00,9.99945166e+00,9.99959311e+00,9.99969170e+00,9.99975627e+00,9.99979273e+00,9.99980451e+00
5.36842621e+00,5.84789113e+00,6.31452009e+00,6.74474081e+00,7.13278776e+00,7.47961535e+00,7.78842010e+00,8.06291788e+00,8.30671017e+00,8.52307788e+00,8.71494123e+00,8.88488083e+00,9.03517780e+00,9.16785613e+00,9.28472108e+00,9.38739193e+00,9.47732888e+00,9.55585488e+00,9.62417305e+00,9.68338051e+00,9.73447943e+00,9.77838570e+00,9.81593593e+00,9.84789318e+00,9.87495164e+00,9.89774076e+00,9.91682892e+00,9.93272685e+00,9.94589102e+00,9.95672690e+00,9.96559239e+00,9.97280120e+00,9.97862639e+00,9.98330382e+00,9.98703571e+00,9.98999407e+00,9.99232403e+00,9.99414712e+00,9.99556423e+00,9.99665845e+00,9.99749766e+00,9.99813680e+00,9.99862001e+00,9.99898238e+00,9.99925151e+00,9.99944890e+00,9.99959096e+00,9.99969000e+00,9.99975485e+00,9.99979149e+00,9.99980333e+00
5.37028863e+00,5.84897879e+00,6.31506144e+00,6.74490920e+00,7.13270201e+00,7.47935607e+00,7.78804298e+00,8.06246236e+00,8.30620488e+00,8.52254406e+00,8.71439491e+00,8.88433426e+00,9.03464037e+00,9.16733503e+00,9.28422176e+00,9.38691843e+00,9.47688408e+00,9.55544067e+00,9.62379050e+00,9.68303000e+00,9.73416074e+00,9.77809813e+00,9.81567838e+00,9.84766421e+00,9.87474959e+00,9.89756377e+00,9.91667502e+00,9.93259402e+00,9.94577721e+00,9.95663012e+00,9.96551068e+00,9.97273274e+00,9.97856945e+00,9.98325681e+00,9.98699719e+00,9.98996272e+00,9.99229872e+00,9.99412683e+00,9.99554808e+00,9.99664569e+00,9.99748764e+00,9.99812899e+00,9.99861396e+00,9.99897770e+00,9.99924791e+00,9.99944612e+00,9.99958880e+00,9.99968828e+00,9.99975344e+00,9.99979024e+00,9.99980214e+00
5.37215041e+00,5.85006690e+00,6.31560365e+00,6.74507855e+00,7.13261719e+00,7.47909768e+00,7.78766668e+00,8.06200758e+00,8.30570025e+00,8.52201084e+00,8.71384912e+00,8.88378815e+00,9.03410334e+00,9.16681427e+00,9.28372273e+00,9.38644517e+00,9.47643946e+00,9.55502659e+00,9.62340804e+00,9.68267954e+00,9.73384207e+00,9.77781055e+00,9.81542079e+00,9.84743519e+00,9.87454746e+00,9.89738670e+00,9.91652104e+00,9.93246110e+00,9.94566332e+00,9.95653324e+00,9.96542890e+00,9.97266420e+00,9.97851243e+00,9.98320973e+00,9.98695859e+00,9.98993132e+00,9.99227336e+00,9.99410649e+00,9.99553189e+00,9.99663289e+00,9.99747759e+00,9.99812115e+00,9.99860788e+00,9.99897301e+00,9.99924430e+00,9.99944333e+00,9.99958663e+00,9.99968656e+00,9.99975201e+00,9.99978899e+00,9.99980094e+00
5.37401154e+00,5.85115546e+00,6.31614671e+00,6.74524885e+00,7.13253333e+00,7.47884018e+00,7.78729120e+00,8.06155354e+00,8.30519630e+00,8.52147821e+00,8.71330387e+00,8.88324250e+00,9.03356670e+00,9.16629385e+00,9.28322398e+00,9.38597213e+00,9.47599501e+00,9.55461265e+00,9.62302567e+00,9.68232913e+00,9.73352341e+00,9.77752295e+00,9.81516316e+00,9.84720612e+00,9.87434527e+00,9.89720955e+00,9.91636697e+00,9.93232809e+00,9.94554933e+00,9.95643627e+00,9.96534702e+00,9.97259557e+00,9.97845533e+00,9.98316258e+00,9.98691994e+00,9.98989987e+00,9.99224795e+00,9.99408611e+00,9.99551566e+00,9.99662006e+00,9.99746752e+00,9.99811330e+00,9.99860178e+00,9.99896831e+00,9.99924068e+00,9.99944054e+00,9.99958446e+00,9.99968483e+00,9.99975058e+00,9.99978774e+00,9.99979974e+00
5.37587202e+00,5.85224448e+00,6.31669063e+00,6.74542012e+00,7.13245040e+00,7.47858356e+00,7.78691653e+00,8.06110025e+00,8.30469301e+00,8.52094618e+00,8.71275914e+00,8.88269732e+00,9.03303047e+00,9.16577376e+00,9.28272551e+00,9.38549932e+00,9.47555075e+00,9.55419883e+00,9.62264338e+00,9.68197876e+00,9.73320478e+00,9.77723535e+00,9.81490550e+00,9.84697699e+00,9.87414301e+00,9.89703232e+00,9.91621281e+00,9.93219498e+00,9.94543525e+00,9.95633922e+00,9.96526505e+00,9.97252686e+00,9.97839816e+00,9.98311535e+00,9.98688122e+00,9.98986835e+00,9.99222248e+00,9.99406569e+00,9.99549940e+00,9.99660720e+00,9.99745742e+00,9.99810542e+00,9.99859567e+00,9.99896358e+00,9.99923704e+00,9.99943773e+00,9.99958227e+00,9.99968309e+00,9.99974915e+00,9.99978647e+00,9.99979854e+00
5.37773186e+00,5.85333394e+00,6.31723540e+00,6.74559233e+00,7.13236842e+00,7.47832783e+00,7.78654268e+00,8.06064770e+00,8.30419039e+00,8.52041475e+00,8.71221494e+00,8.88215260e+00,9.03249463e+00,9.16525402e+00,9.28222732e+00,9.38502674e+00,9.47510666e+00,9.55378514e+00,9.62226119e+00,9.68162845e+00,9.73288616e+00,9.77694774e+00,9.81464781e+00,9.84674780e+00,9.87394069e+00,9.89685501e+00,9.91605856e+00,9.93206179e+00,9.94532108e+00,9.95624207e+00,9.96518300e+00,9.97245807e+00,9.97834091e+00,9.98306806e+00,9.98684244e+00,9.98983678e+00,9.99219697e+00,9.99404522e+00,9.99548310e+00,9.99659431e+00,9.99744729e+00,9.99809751e+00,9.99858954e+00,9.99895885e+00,9.99923339e+00,9.99943491e+00,9.99958008e+00,9.99968134e+00,9.99974770e+00,9.99978520e+00,9.99979733e+00
5.37959106e+00,5.85442384e+00,6.31778102e+00,6.74576551e+00,7.13228737e+00,7.47807298e+00,7.78616964e+00,8.06019589e+00,8.30368844e+00,8.51988392e+00,8.71167126e+00,8.88160834e+00,9.03195920e+00,9.16473462e+00,9.28172941e+00,9.38455439e+00,9.47466275e+00,9.55337159e+00,9.62187909e+00,9.68127820e+00,9.73256755e+00,9.77666011e+00,9.81439008e+00,9.84651857e+00,9.87373829e+00,9.89667762e+00,9.91590423e+00,9.93192850e+00,9.94520681e+00,9.95614483e+00,9.96510086e+00,9.97238920e+00,9.97828358e+00,9.98302069e+00,9.98680359e+00,9.98980515e+00,9.99217141e+00,9.99402471e+00,9.99546676e+00,9.99658138e+00,9.99743714e+00,9.99808959e+00,9.99858339e+00,9.99895410e+00,9.99922973e+00,9.99943209e+00,9.99957787e+00,9.99967959e+00,9.99974625e+00,9.99978393e+00,9.99979611e+00
5.38144962e+00,5.85551419e+00,6.31832748e+00,6.74593963e+00,7.13220727e+00,7.47781902e+00,7.78579742e+00,8.05974481e+00,8.30318716e+00,8.51935368e+00,8.71112812e+00,8.88106455e+00,9.03142416e+00,9.16421555e+00,9.28123179e+00,9.38408226e+00,9.47421901e+00,9.55295817e+00,9.62149707e+00,9.68092799e+00,9.73224897e+00,9.77637248e+00,9.81413232e+00,9.84628928e+00,9.87353583e+00,9.89650016e+00,9.91574982e+00,9.93179513e+00,9.94509246e+00,9.95604751e+00,9.96501864e+00,9.97232024e+00,9.97822618e+00,9.98297326e+00,9.98676468e+00,9.98977347e+00,9.99214580e+00,9.99400416e+00,9.99545038e+00,9.99656843e+00,9.99742696e+00,9.99808164e+00,9.99857722e+00,9.99894933e+00,9.99922605e+00,9.99942925e+00,9.99957566e+00,9.99967783e+00,9.99974480e+00,9.99978265e+00,9.99979488e+00
5.38330753e+00,5.85660499e+00,6.31887480e+00,6.74611471e+00,7.13212811e+00,7.47756594e+00,7.78542600e+00,8.05929448e+00,8.30268654e+00,8.51882404e+00,8.71058551e+00,8.88052122e+00,9.03088953e+00,9.16369682e+00,9.28073445e+00,9.38361036e+00,9.47377546e+00,9.55254488e+00,9.62111514e+00,9.68057784e+00,9.73193041e+00,9.77608484e+00,9.81387452e+00,9.84605994e+00,9.87333330e+00,9.89632261e+00,9.91559531e+00,9.93166166e+00,9.94497801e+00,9.95595009e+00,9.96493632e+00,9.97225120e+00,9.97816870e+00,9.98292575e+00,9.98672570e+00,9.98974173e+00,9.99212013e+00,9.99398356e+00,9.99543396e+00,9.99655544e+00,9.99741675e+00,9.99807367e+00,9.99857103e+00,9.99894455e+00,9.99922236e+00,9.99942640e+00,9.99957344e+00,9.99967606e+00,9.99974334e+00,9.99978136e+00,9.99979365e+00
5.38516481e+00,5.85769623e+00,6.31942296e+00,6.74629074e+00,7.13204988e+00,7.47731374e+00,7.78505541e+00,8.05884489e+00,8.30218659e+00,8.51829499e+00,8.71004342e+00,8.87997835e+00,9.03035529e+00,9.16317844e+00,9.28023738e+00,9.38313869e+00,9.47333208e+00,9.55213172e+00,9.62073331e+00,9.68022773e+00,9.73161186e+00,9.77579718e+00,9.81361670e+00,9.84583055e+00,9.87313070e+00,9.89614499e+00,9.91544073e+00,9.93152811e+00,9.94486347e+00,9.95585258e+00,9.96485392e+00,9.97218208e+00,9.97811114e+00,9.98287817e+00,9.98668666e+00,9.98970993e+00,9.99209442e+00,9.99396292e+00,9.99541751e+00,9.99654242e+00,9.99740651e+00,9.99806567e+00,9.99856482e+00,9.99893975e+00,9.99921866e+00,9.99942354e+00,9.99957121e+00,9.99967429e+00,9.99974187e+00,9.99978007e+00,9.99979242e+00
5.38702144e+00,5.85878791e+00,6.31997197e+00,6.74646771e+00,7.13197260e+00,7.47706243e+00,7.78468562e+00,8.05839604e+00,8.30168731e+00,8.51776654e+00,8.70950186e+00,8.87943594e+00,9.02982145e+00,9.16266039e+00,9.27974061e+00,9.38266725e+00,9.47288888e+00,9.55171869e+00,9.62035156e+00,9.67987768e+00,9.73129334e+00,9.77550952e+00,9.81335884e+00,9.84560110e+00,9.87292803e+00,9.89596728e+00,9.91528605e+00,9.93139446e+00,9.94474884e+00,9.95575498e+00,9.96477143e+00,9.97211287e+00,9.97805350e+00,9.98283053e+00,9.98664756e+00,9.98967807e+00,9.99206866e+00,9.99394223e+00,9.99540102e+00,9.99652936e+00,9.99739625e+00,9.99805766e+00,9.99855860e+00,9.99893493e+00,9.99921495e+00,9.99942067e+00,9.99956897e+00,9.99967251e+00,9.99974039e+00,9.99977877e+00,9.99979118e+00
5.38887743e+00,5.85988003e+00,6.32052182e+00,6.74664564e+00,7.13189624e+00,7.47681200e+00,7.78431664e+00,8.05794792e+00,8.30118869e+00,8.51723869e+00,8.70896082e+00,8.87889399e+00,9.02928801e+00,9.16214268e+00,9.27924411e+00,9.38219604e+00,9.47244586e+00,9.55130579e+00,9.61996991e+00,9.67952769e+00,9.73097483e+00,9.77522185e+00,9.81310094e+00,9.84537160e+00,9.87272530e+00,9.89578950e+00,9.91513129e+00,9.93126073e+00,9.94463412e+00,9.95565729e+00,9.96468886e+00,9.97204358e+00,9.97799579e+00,9.98278281e+00,9.98660840e+00,9.98964616e+00,9.99204284e+00,9.99392150e+00,9.99538449e+00,9.99651628e+00,9.99738596e+00,9.99804962e+00,9.99855235e+00,9.99893010e+00,9.99921122e+00,9.99941779e+00,9.99956673e+00,9.99967072e+00,9.99973891e+00,9.99977747e+00,9.99978993e+00
5.39073279e+00,5.86097260e+00,6.32107252e+00,6.74682452e+00,7.13182083e+00,7.47656244e+00,7.78394848e+00,8.05750054e+00,8.30069074e+00,8.51671143e+00,8.70842032e+00,8.87835251e+00,9.02875497e+00,9.16162531e+00,9.27874789e+00,9.38172505e+00,9.47200302e+00,9.55089303e+00,9.61958834e+00,9.67917774e+00,9.73065635e+00,9.77493417e+00,9.81284302e+00,9.84514205e+00,9.87252250e+00,9.89561165e+00,9.91497645e+00,9.93112690e+00,9.94451931e+00,9.95555951e+00,9.96460619e+00,9.97197421e+00,9.97793800e+00,9.98273502e+00,9.98656916e+00,9.98961419e+00,9.99201698e+00,9.99390073e+00,9.99536793e+00,9.99650316e+00,9.99737564e+00,9.99804155e+00,9.99854609e+00,9.99892526e+00,9.99920748e+00,9.99941490e+00,9.99956447e+00,9.99966892e+00,9.99973742e+00,9.99977616e+00,9.99978868e+00
5.39258751e+00,5.86206560e+00,6.32162406e+00,6.74700434e+00,7.13174635e+00,7.47631377e+00,7.78358113e+00,8.05705390e+00,8.30019345e+00,8.51618477e+00,8.70788034e+00,8.87781149e+00,9.02822233e+00,9.16110827e+00,9.27825196e+00,9.38125429e+00,9.47156035e+00,9.55048040e+00,9.61920687e+00,9.67882785e+00,9.73033788e+00,9.77464649e+00,9.81258506e+00,9.84491245e+00,9.87231963e+00,9.89543371e+00,9.91482152e+00,9.93099299e+00,9.94440441e+00,9.95546165e+00,9.96452345e+00,9.97190476e+00,9.97788014e+00,9.98268716e+00,9.98652987e+00,9.98958216e+00,9.99199106e+00,9.99387991e+00,9.99535132e+00,9.99649001e+00,9.99736530e+00,9.99803347e+00,9.99853980e+00,9.99892040e+00,9.99920373e+00,9.99941199e+00,9.99956221e+00,9.99966712e+00,9.99973593e+00,9.99977484e+00,9.99978742e+00
5.39444158e+00,5.86315903e+00,6.32217643e+00,6.74718511e+00,7.13167281e+00,7.47606598e+00,7.78321458e+00,8.05660800e+00,8.29969683e+00,8.51565870e+00,8.70734089e+00,8.87727092e+00,9.02769008e+00,9.16059158e+00,9.27775630e+00,9.38078376e+00,9.47111786e+00,9.55006790e+00,9.61882548e+00,9.67847801e+00,9.73001944e+00,9.77435879e+00,9.81232707e+00,9.84468280e+00,9.87211670e+00,9.89525570e+00,9.91466650e+00,9.93085899e+00,9.94428942e+00,9.95536369e+00,9.96444061e+00,9.97183522e+00,9.97782219e+00,9.98263923e+00,9.98649051e+00,9.98955008e+00,9.99196510e+00,9.99385905e+00,9.99533468e+00,9.99647683e+00,9.99735493e+00,9.99802536e+00,9.99853350e+00,9.99891552e+00,9.99919997e+00,9.99940908e+00,9.99955993e+00,9.99966530e+00,9.99973443e+00,9.99977352e+00,9.99978616e+00
5.39629503e+00,5.86425291e+00,6.32272965e+00,6.74736682e+00,7.13160020e+00,7.47581906e+00,7.78284885e+00,8.05616283e+00,8.29920087e+00,8.51513322e+00,8.70680196e+00,8.87673082e+00,9.02715824e+00,9.16007522e+00,9.27726093e+00,9.38031346e+00,9.47067555e+00,9.54965553e+00,9.61844419e+00,9.67812823e+00,9.72970101e+00,9.77407109e+00,9.81206905e+00,9.84445310e+00,9.87191370e+00,9.89507761e+00,9.91451140e+00,9.93072490e+00,9.94417433e+00,9.95526564e+00,9.96435769e+00,9.97176561e+00,9.97776417e+00,9.98259123e+00,9.98645109e+00,9.98951794e+00,9.99193909e+00,9.99383814e+00,9.99531800e+00,9.99646361e+00,9.99734453e+00,9.99801723e+00,9.99852718e+00,9.99891063e+00,9.99919619e+00,9.99940616e+00,9.99955765e+00,9.99966348e+00,9.99973292e+00,9.99977219e+00,9.99978489e+00
5.39814783e+00,5.86534722e+00,6.32328371e+00,6.74754948e+00,7.13152852e+00,7.47557302e+00,7.78248392e+00,8.05571840e+00,8.29870558e+00,8.51460834e+00,8.70626356e+00,8.87619118e+00,9.02662679e+00,9.15955921e+00,9.27676584e+00,9.37984339e+00,9.47023342e+00,9.54924330e+00,9.61806298e+00,9.67777849e+00,9.72938261e+00,9.77378338e+00,9.81181100e+00,9.84422334e+00,9.87171064e+00,9.89489944e+00,9.91435622e+00,9.93059072e+00,9.94405916e+00,9.95516750e+00,9.96427468e+00,9.97169591e+00,9.97770608e+00,9.98254316e+00,9.98641160e+00,9.98948574e+00,9.99191302e+00,9.99381719e+00,9.99530129e+00,9.99645036e+00,9.99733410e+00,9.99800908e+00,9.99852084e+00,9.99890572e+00,9.99919240e+00,9.99940322e+00,9.99955536e+00,9.99966166e+00,9.99973140e+00,9.99977085e+00,9.99978361e+00
5.40000000e+00,5.86644196e+00,6.32383860e+00,6.74773308e+00,7.13145777e+00,7.47532786e+00,7.78211980e+00,8.05527470e+00,8.29821095e+00,8.51408404e+00,8.70572568e+00,8.87565200e+00,9.02609574e+00,9.15904353e+00,9.27627103e+00,9.37937354e+00,9.46979147e+00,9.54883120e+00,9.61768187e+00,9.67742882e+00,9.72906422e+00,9.77349566e+00,9.81155291e+00,9.84399354e+00,9.87150751e+00,9.89472120e+00,9.91420095e+00,9.93045645e+00,9.94394390e+00,9.95506928e+00,9.96419158e+00,9.97162613e+00,9.97764790e+00,9.98249501e+00,9.98637205e+00,9.98945348e+00,9.99188690e+00,9.99379620e+00,9.99528453e+00,9.99643708e+00,9.99732365e+00,9.99800090e+00,9.99851448e+00,9.99890080e+00,9.99918859e+00,9.99940028e+00,9.99955306e+00,9.99965982e+00,9.99972988e+00,9.99976951e+00,9.99978233e+00
5.40185153e+00,5.86753714e+00,6.32439433e+00,6.74791763e+00,7.13138796e+00,7.47508358e+00,7.78175649e+00,8.05483174e+00,8.29771698e+00,8.51356035e+00,8.70518833e+00,8.87511327e+00,9.02556508e+00,9.15852818e+00,9.27577651e+00,9.37890393e+00,9.46934970e+00,9.54841923e+00,9.61730085e+00,9.67707919e+00,9.72874586e+00,9.77320794e+00,9.81129480e+00,9.84376369e+00,9.87130431e+00,9.89454288e+00,9.91404560e+00,9.93032209e+00,9.94382854e+00,9.95497096e+00,9.96410840e+00,9.97155626e+00,9.97758965e+00,9.98244680e+00,9.98633244e+00,9.98942117e+00,9.99186074e+00,9.99377516e+00,9.99526774e+00,9.99642377e+00,9.99731317e+00,9.99799270e+00,9.99850810e+00,9.99889586e+00,9.99918478e+00,9.99939732e+00,9.99955075e+00,9.99965798e+00,9.99972835e+00,9.99976817e+00,9.99978104e+00
5.40370243e+00,5.86863275e+00,6.32495089e+00,6.74810311e+00,7.13131907e+00,7.47484017e+00,7.78139398e+00,8.05438951e+00,8.29722367e+00,8.51303724e+00,8.70465150e+00,8.87457501e+00,9.02503483e+00,9.15801318e+00,9.27528226e+00,9.37843454e+00,9.46890810e+00,9.54800739e+00,9.61691992e+00,9.67672962e+00,9.72842752e+00,9.77292020e+00,9.81103665e+00,9.84353378e+00,9.87110105e+00,9.89436448e+00,9.91389016e+00,9.93018764e+00,9.94371310e+00,9.95487256e+00,9.96402514e+00,9.97148632e+00,9.97753133e+00,9.98239852e+00,9.98629276e+00,9.98938880e+00,9.99183452e+00,9.99375408e+00,9.99525091e+00,9.99641043e+00,9.99730266e+00,9.99798448e+00,9.99850170e+00,9.99889090e+00,9.99918095e+00,9.99939436e+00,9.99954843e+00,9.99965613e+00,9.99972682e+00,9.99976681e+00,9.99977975e+00
5.40555270e+00,5.86972879e+00,6.32550829e+00,6.74828954e+00,7.13125112e+00,7.47459764e+00,7.78103229e+00,8.05394802e+00,8.29673102e+00,8.51251473e+00,8.70411520e+00,8.87403721e+00,9.02450497e+00,9.15749851e+00,9.27478830e+00,9.37796538e+00,9.46846668e+00,9.54759569e+00,9.61653908e+00,9.67638010e+00,9.72810920e+00,9.77263246e+00,9.81077848e+00,9.84330383e+00,9.87089773e+00,9.89418600e+00,9.91373464e+00,9.93005311e+00,9.94359757e+00,9.95477407e+00,9.96394178e+00,9.97141629e+00,9.97747292e+00,9.98235017e+00,9.98625302e+00,9.98935638e+00,9.99180825e+00,9.99373296e+00,9.99523404e+00,9.99639705e+00,9.99729212e+00,9.99797623e+00,9.99849529e+00,9.99888593e+00,9.99917710e+00,9.99939138e+00,9.99954610e+00,9.99965427e+00,9.99972528e+00,9.99976545e+00,9.99977845e+00
