t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
5.07346036e+00,5.37213734e+00,5.54160321e+00,5.72807651e+00,5.92844137e+00,6.13963112e+00,6.35867098e+00,6.58271720e+00,6.80909187e+00,7.03531277e+00,7.25911763e+00,7.47848258e+00,7.69163471e+00,7.89705870e+00,8.09349776e+00,8.27994944e+00,8.45565660e+00,8.62009428e+00,8.77295318e+00,8.91412041e+00,9.04365827e+00,9.16178187e+00,9.26883611e+00,9.36527285e+00,9.45162866e+00,9.52850375e+00,9.59654241e+00,9.65641518e+00,9.70880311e+00,9.75438407e+00,9.79382125e+00,9.82775373e+00,9.85678915e+00,9.88149813e+00,9.90241056e+00,9.92001331e+00,9.93474928e+00,9.94701750e+00,9.95717424e+00,9.96553466e+00,9.97237508e+00,9.97793547e+00,9.98242226e+00,9.98601109e+00,9.98884957e+00,9.99105984e+00,9.99274097e+00,9.99397101e+00,9.99480882e+00,9.99529539e+00,9.99545492e+00
5.07543102e+00,5.37364673e+00,5.54287878e+00,5.72911857e+00,5.92925358e+00,6.14022037e+00,6.35904708e+00,6.58289257e+00,6.80908116e+00,7.03513246e+00,7.25878557e+00,7.47801758e+00,7.69105607e+00,7.89638578e+00,8.09274962e+00,8.27914447e+00,8.45481220e+00,8.61922661e+00,8.77207696e+00,8.91324878e+00,9.04280269e+00,9.16095207e+00,9.26804012e+00,9.36451702e+00,9.45091777e+00,9.52784112e+00,9.59593001e+00,9.65585381e+00,9.70829253e+00,9.75392319e+00,9.79340828e+00,9.82738631e+00,9.85646451e+00,9.88121322e+00,9.90216217e+00,9.91979814e+00,9.93456403e+00,9.94685898e+00,9.95703937e+00,9.96542053e+00,9.97227895e+00,9.97785483e+00,9.98235481e+00,9.98595472e+00,9.98880237e+00,9.99102008e+00,9.99270706e+00,9.99394153e+00,9.99478242e+00,9.99527080e+00,9.99543093e+00
5.07740091e+00,5.37515589e+00,5.54415438e+00,5.73016089e+00,5.93006631e+00,6.14081036e+00,6.35942411e+00,6.58306903e+00,6.80907169e+00,7.03495349e+00,7.25845493e+00,7.47755403e+00,7.69047888e+00,7.89571429e+00,8.09200287e+00,8.27834081e+00,8.45396901e+00,8.61836004e+00,8.77120173e+00,8.91237801e+00,9.04194784e+00,9.16012287e+00,9.26724460e+00,9.36376155e+00,9.45020713e+00,9.52717864e+00,9.59531767e+00,9.65529242e+00,9.70778187e+00,9.75346219e+00,9.79299513e+00,9.82701869e+00,9.85613965e+00,9.88092808e+00,9.90191353e+00,9.91958272e+00,9.93437855e+00,9.94670024e+00,9.95690428e+00,9.96530619e+00,9.97218263e+00,9.97777402e+00,9.98228720e+00,9.98589821e+00,9.98875504e+00,9.99098019e+00,9.99267305e+00,9.99391194e+00,9.99475591e+00,9.99524612e+00,9.99540685e+00
5.07937004e+00,5.37666480e+00,5.54542999e+00,5.73120349e+00,5.93087955e+00,6.14140107e+00,6.35980207e+00,6.58324659e+00,6.80906344e+00,7.03477585e+00,7.25812569e+00,7.47709192e+00,7.68990314e+00,7.89504423e+00,8.09125749e+00,8.27753845e+00,8.45312702e+00,8.61749457e+00,8.77032748e+00,8.91150809e+00,9.04109371e+00,9.15929428e+00,9.26644956e+00,9.36300643e+00,9.44949674e+00,9.52651630e+00,9.59470539e+00,9.65473101e+00,9.70727113e+00,9.75300105e+00,9.79258181e+00,9.82665086e+00,9.85581456e+00,9.88064270e+00,9.90166465e+00,9.91936706e+00,9.93419283e+00,9.94654126e+00,9.95676898e+00,9.96519164e+00,9.97208613e+00,9.97769304e+00,9.98221943e+00,9.98584155e+00,9.98870758e+00,9.99094019e+00,9.99263893e+00,9.99388226e+00,9.99472932e+00,9.99522135e+00,9.99538268e+00
5.08133841e+00,5.37817348e+00,5.54670563e+00,5.73224637e+00,5.93169330e+00,6.14199252e+00,6.36018095e+00,6.58342524e+00,6.80905643e+00,7.03459955e+00,7.25779785e+00,7.47663126e+00,7.68932884e+00,7.89437559e+00,8.09051348e+00,8.27673738e+00,8.45228625e+00,8.61663021e+00,8.76945421e+00,8.91063904e+00,9.04024032e+00,9.15846628e+00,9.26565500e+00,9.36225168e+00,9.44878660e+00,9.52585412e+00,9.59409317e+00,9.65416959e+00,9.70676032e+00,9.75253977e+00,9.79216831e+00,9.82628282e+00,9.85548924e+00,9.88035707e+00,9.90141552e+00,9.91915114e+00,9.93400687e+00,9.94638205e+00,9.95663345e+00,9.96507689e+00,9.97198943e+00,9.97761189e+00,9.98215150e+00,9.98578474e+00,9.98865998e+00,9.99090007e+00,9.99260470e+00,9.99385247e+00,9.99470263e+00,9.99519649e+00,9.99535842e+00
5.08330601e+00,5.37968191e+00,5.54798129e+00,5.73328951e+00,5.93250756e+00,6.14258470e+00,6.36056075e+00,6.58360499e+00,6.80905064e+00,7.03442457e+00,7.25747142e+00,7.47617203e+00,7.68875599e+00,7.89370837e+00,8.08977085e+00,8.27593762e+00,8.45144669e+00,8.61576695e+00,8.76858193e+00,8.90977085e+00,9.03938766e+00,9.15763889e+00,9.26486092e+00,9.36149729e+00,9.44807671e+00,9.52519208e+00,9.59348101e+00,9.65360815e+00,9.70624942e+00,9.75207836e+00,9.79175465e+00,9.82591458e+00,9.85516369e+00,9.88007121e+00,9.90116614e+00,9.91893499e+00,9.93382067e+00,9.94622262e+00,9.95649771e+00,9.96496194e+00,9.97189255e+00,9.97753056e+00,9.98208342e+00,9.98572780e+00,9.98861226e+00,9.99085983e+00,9.99257037e+00,9.99382258e+00,9.99467584e+00,9.99517153e+00,9.99533407e+00
5.08527285e+00,5.38119011e+00,5.54925696e+00,5.73433293e+00,5.93332233e+00,6.14317760e+00,6.36094148e+00,6.58378582e+00,6.80904608e+00,7.03425093e+00,7.25714638e+00,7.47571424e+00,7.68818458e+00,7.89304258e+00,8.08902958e+00,8.27513916e+00,8.45060833e+00,8.61490478e+00,8.76771063e+00,8.90890351e+00,9.03853573e+00,9.15681210e+00,9.26406731e+00,9.36074326e+00,9.44736708e+00,9.52453020e+00,9.59286892e+00,9.65304670e+00,9.70573844e+00,9.75161683e+00,9.79134080e+00,9.82554613e+00,9.85483792e+00,9.87978511e+00,9.90091652e+00,9.91871859e+00,9.93363423e+00,9.94606295e+00,9.95636175e+00,9.96484678e+00,9.97179548e+00,9.97744906e+00,9.98201518e+00,9.98567071e+00,9.98856441e+00,9.99081948e+00,9.99253592e+00,9.99379259e+00,9.99464896e+00,9.99514648e+00,9.99530963e+00
5.08723894e+00,5.38269807e+00,5.55053266e+00,5.73537662e+00,5.93413761e+00,6.14377123e+00,6.36132313e+00,6.58396774e+00,6.80904274e+00,7.03407861e+00,7.25682274e+00,7.47525788e+00,7.68761462e+00,7.89237820e+00,8.08828969e+00,8.27434199e+00,8.44977118e+00,8.61404372e+00,8.76684031e+00,8.90803703e+00,9.03768453e+00,9.15598592e+00,9.26327419e+00,9.35998959e+00,9.44665769e+00,9.52386847e+00,9.59225690e+00,9.65248524e+00,9.70522739e+00,9.75115516e+00,9.79092679e+00,9.82517748e+00,9.85451193e+00,9.87949876e+00,9.90066666e+00,9.91850194e+00,9.93344755e+00,9.94590305e+00,9.95622557e+00,9.96473142e+00,9.97169822e+00,9.97736738e+00,9.98194678e+00,9.98561348e+00,9.98851642e+00,9.99077900e+00,9.99250136e+00,9.99376250e+00,9.99462198e+00,9.99512134e+00,9.99528510e+00
5.08920426e+00,5.38420579e+00,5.55180837e+00,5.73642057e+00,5.93495339e+00,6.14436558e+00,6.36170569e+00,6.58415074e+00,6.80904061e+00,7.03390761e+00,7.25650050e+00,7.47480295e+00,7.68704609e+00,7.89171523e+00,8.08755116e+00,8.27354612e+00,8.44893524e+00,8.61318376e+00,8.76597098e+00,8.90717141e+00,9.03683406e+00,9.15516034e+00,9.26248154e+00,9.35923629e+00,9.44594856e+00,9.52320690e+00,9.59164493e+00,9.65192377e+00,9.70471626e+00,9.75069336e+00,9.79051261e+00,9.82480863e+00,9.85418571e+00,9.87921219e+00,9.90041655e+00,9.91828506e+00,9.93326064e+00,9.94574293e+00,9.95608918e+00,9.96461586e+00,9.97160077e+00,9.97728553e+00,9.98187822e+00,9.98555610e+00,9.98846831e+00,9.99073840e+00,9.99246670e+00,9.99373231e+00,9.99459491e+00,9.99509611e+00,9.99526047e+00
5.09116882e+00,5.38571326e+00,5.55308411e+00,5.73746480e+00,5.93576968e+00,6.14496066e+00,6.36208917e+00,6.58433482e+00,6.80903971e+00,7.03373793e+00,7.25617964e+00,7.47434946e+00,7.68647900e+00,7.89105368e+00,8.08681400e+00,8.27275155e+00,8.44810049e+00,8.61232489e+00,8.76510262e+00,8.90630665e+00,9.03598432e+00,9.15433536e+00,9.26168938e+00,9.35848334e+00,9.44523969e+00,9.52254548e+00,9.59103304e+00,9.65136229e+00,9.70420506e+00,9.75023144e+00,9.79009825e+00,9.82443957e+00,9.85385926e+00,9.87892537e+00,9.90016620e+00,9.91806792e+00,9.93307348e+00,9.94558257e+00,9.95595256e+00,9.96450009e+00,9.97150313e+00,9.97720351e+00,9.98180950e+00,9.98549858e+00,9.98842006e+00,9.99069769e+00,9.99243193e+00,9.99370202e+00,9.99456774e+00,9.99507079e+00,9.99523576e+00
5.09313263e+00,5.38722050e+00,5.55435986e+00,5.73850929e+00,5.93658647e+00,6.14555645e+00,6.36247357e+00,6.58451998e+00,6.80904002e+00,7.03356957e+00,7.25586017e+00,7.47389739e+00,7.68591334e+00,7.89039355e+00,8.08607820e+00,8.27195826e+00,8.44726695e+00,8.61146712e+00,8.76423525e+00,8.90544274e+00,9.03513531e+00,9.15351098e+00,9.26089769e+00,9.35773076e+00,9.44453107e+00,9.52188422e+00,9.59042121e+00,9.65080080e+00,9.70369378e+00,9.74976939e+00,9.78968373e+00,9.82407031e+00,9.85353259e+00,9.87863832e+00,9.89991560e+00,9.91785055e+00,9.93288609e+00,9.94542199e+00,9.95581573e+00,9.96438412e+00,9.97140531e+00,9.97712132e+00,9.98174063e+00,9.98544091e+00,9.98837169e+00,9.99065686e+00,9.99239704e+00,9.99367162e+00,9.99454048e+00,9.99504537e+00,9.99521095e+00
5.09509568e+00,5.38872750e+00,5.55563562e+00,5.73955405e+00,5.93740377e+00,6.14615297e+00,6.36285887e+00,6.58470622e+00,6.80904154e+00,7.03340252e+00,7.25554209e+00,7.47344674e+00,7.68534911e+00,7.88973482e+00,8.08534376e+00,8.27116627e+00,8.44643462e+00,8.61061045e+00,8.76336885e+00,8.90457970e+00,9.03428703e+00,9.15268721e+00,9.26010649e+00,9.35697855e+00,9.44382270e+00,9.52122311e+00,9.58980945e+00,9.65023929e+00,9.70318243e+00,9.74930721e+00,9.78926903e+00,9.82370086e+00,9.85320570e+00,9.87835103e+00,9.89966477e+00,9.91763293e+00,9.93269846e+00,9.94526117e+00,9.95567869e+00,9.96426794e+00,9.97130729e+00,9.97703895e+00,9.98167160e+00,9.98538310e+00,9.98832318e+00,9.99061590e+00,9.99236205e+00,9.99364112e+00,9.99451311e+00,9.99501986e+00,9.99518605e+00
5.09705797e+00,5.39023425e+00,5.55691141e+00,5.74059907e+00,5.93822156e+00,6.14675020e+00,6.36324508e+00,6.58489353e+00,6.80904427e+00,7.03323679e+00,7.25522540e+00,7.47299752e+00,7.68478631e+00,7.88907750e+00,8.08461069e+00,8.27037557e+00,8.44560348e+00,8.60975487e+00,8.76250344e+00,8.90371750e+00,9.03343948e+00,9.15186405e+00,9.25931577e+00,9.35622670e+00,9.44311459e+00,9.52056216e+00,9.58919776e+00,9.64967779e+00,9.70267100e+00,9.74884490e+00,9.78885417e+00,9.82333120e+00,9.85287859e+00,9.87806350e+00,9.89941369e+00,9.91741507e+00,9.93251059e+00,9.94510013e+00,9.95554142e+00,9.96415156e+00,9.97120909e+00,9.97695641e+00,9.98160241e+00,9.98532515e+00,9.98827454e+00,9.99057483e+00,9.99232694e+00,9.99361052e+00,9.99448566e+00,9.99499425e+00,9.99516106e+00
5.09901951e+00,5.39174077e+00,5.55818721e+00,5.74164436e+00,5.93903986e+00,6.14734814e+00,6.36363221e+00,6.58508192e+00,6.80904821e+00,7.03307237e+00,7.25491008e+00,7.47254972e+00,7.68422495e+00,7.88842159e+00,8.08387897e+00,8.26958615e+00,8.44477354e+00,8.60890039e+00,8.76163900e+00,8.90285617e+00,9.03259266e+00,9.15104149e+00,9.25852553e+00,9.35547522e+00,9.44240674e+00,9.51990137e+00,9.58858614e+00,9.64911627e+00,9.70215951e+00,9.74838247e+00,9.78843914e+00,9.82296135e+00,9.85255126e+00,9.87777574e+00,9.89916237e+00,9.91719697e+00,9.93232248e+00,9.94493886e+00,9.95540394e+00,9.96403498e+00,9.97111070e+00,9.97687369e+00,9.98153306e+00,9.98526705e+00,9.98822577e+00,9.99053364e+00,9.99229173e+00,9.99357982e+00,9.99445810e+00,9.99496856e+00,9.99513598e+00
5.10098030e+00,5.39324704e+00,5.55946302e+00,5.74268991e+00,5.93985865e+00,6.14794680e+00,6.36402023e+00,6.58527138e+00,6.80905335e+00,7.03290926e+00,7.25459614e+00,7.47210333e+00,7.68366500e+00,7.88776708e+00,8.08314861e+00,8.26879803e+00,8.44394480e+00,8.60804700e+00,8.76077555e+00,8.90199569e+00,9.03174657e+00,9.15021953e+00,9.25773578e+00,9.35472410e+00,9.44169914e+00,9.51924073e+00,9.58797459e+00,9.64855475e+00,9.70164794e+00,9.74791992e+00,9.78802395e+00,9.82259129e+00,9.85222370e+00,9.87748774e+00,9.89891080e+00,9.91697863e+00,9.93213414e+00,9.94477736e+00,9.95526624e+00,9.96391820e+00,9.97101212e+00,9.97679081e+00,9.98146355e+00,9.98520881e+00,9.98817687e+00,9.99049232e+00,9.99225641e+00,9.99354902e+00,9.99443045e+00,9.99494277e+00,9.99511080e+00
5.10294033e+00,5.39475308e+00,5.56073885e+00,5.74373572e+00,5.94067793e+00,6.14854617e+00,6.36440916e+00,6.58546190e+00,6.80905970e+00,7.03274745e+00,7.25428358e+00,7.47165836e+00,7.68310648e+00,7.88711397e+00,8.08241960e+00,8.26801118e+00,8.44311725e+00,8.60719471e+00,8.75991307e+00,8.90113606e+00,9.03090121e+00,9.14939818e+00,9.25694651e+00,9.35397335e+00,9.44099181e+00,9.51858026e+00,9.58736311e+00,9.64799322e+00,9.70113630e+00,9.74745724e+00,9.78760858e+00,9.82222104e+00,9.85189593e+00,9.87719951e+00,9.89865900e+00,9.91676004e+00,9.93194556e+00,9.94461563e+00,9.95512833e+00,9.96380121e+00,9.97091335e+00,9.97670774e+00,9.98139388e+00,9.98515042e+00,9.98812783e+00,9.99045089e+00,9.99222097e+00,9.99351811e+00,9.99440270e+00,9.99491688e+00,9.99508554e+00
5.10489961e+00,5.39625887e+00,5.56201469e+00,5.74478180e+00,5.94149771e+00,6.14914625e+00,6.36479899e+00,6.58565349e+00,6.80906724e+00,7.03258695e+00,7.25397240e+00,7.47121480e+00,7.68254938e+00,7.88646227e+00,8.08169195e+00,8.26722563e+00,8.44229090e+00,8.60634350e+00,8.75905157e+00,8.90027730e+00,9.03005659e+00,9.14857744e+00,9.25615772e+00,9.35322296e+00,9.44028473e+00,9.51791995e+00,9.58675170e+00,9.64743169e+00,9.70062459e+00,9.74699444e+00,9.78719306e+00,9.82185059e+00,9.85156794e+00,9.87691105e+00,9.89840696e+00,9.91654122e+00,9.93175674e+00,9.94445368e+00,9.95499020e+00,9.96368402e+00,9.97081439e+00,9.97662451e+00,9.98132406e+00,9.98509189e+00,9.98807867e+00,9.99040934e+00,9.99218543e+00,9.99348710e+00,9.99437486e+00,9.99489091e+00,9.99506018e+00
5.10685813e+00,5.39776443e+00,5.56329055e+00,5.74582813e+00,5.94231799e+00,6.14974704e+00,6.36518972e+00,6.58584614e+00,6.80907599e+00,7.03242775e+00,7.25366258e+00,7.47077265e+00,7.68199370e+00,7.88581196e+00,8.08096565e+00,8.26644135e+00,8.44146575e+00,8.60549339e+00,8.75819104e+00,8.89941938e+00,9.02921269e+00,9.14775730e+00,9.25536941e+00,9.35247295e+00,9.43957791e+00,9.51725979e+00,9.58614037e+00,9.64687016e+00,9.70011282e+00,9.74653151e+00,9.78677737e+00,9.82147995e+00,9.85123972e+00,9.87662236e+00,9.89815467e+00,9.91632215e+00,9.93156769e+00,9.94429149e+00,9.95485185e+00,9.96356663e+00,9.97071525e+00,9.97654110e+00,9.98125407e+00,9.98503322e+00,9.98802937e+00,9.99036766e+00,9.99214977e+00,9.99345599e+00,9.99434691e+00,9.99486484e+00,9.99503473e+00
5.10881591e+00,5.39926974e+00,5.56456641e+00,5.74687472e+00,5.94313876e+00,6.15034853e+00,6.36558135e+00,6.58603986e+00,6.80908593e+00,7.03226984e+00,7.25335414e+00,7.47033192e+00,7.68143943e+00,7.88516305e+00,8.08024070e+00,8.26565836e+00,8.44064179e+00,8.60464437e+00,8.75733150e+00,8.89856233e+00,9.02836953e+00,9.14693777e+00,9.25458159e+00,9.35172330e+00,9.43887135e+00,9.51659980e+00,9.58552911e+00,9.64630862e+00,9.69960098e+00,9.74606847e+00,9.78636151e+00,9.82110911e+00,9.85091129e+00,9.87633343e+00,9.89790215e+00,9.91610285e+00,9.93137840e+00,9.94412908e+00,9.95471329e+00,9.96344903e+00,9.97061592e+00,9.97645752e+00,9.98118393e+00,9.98497440e+00,9.98797995e+00,9.99032587e+00,9.99211401e+00,9.99342477e+00,9.99431887e+00,9.99483867e+00,9.99500918e+00
5.11077294e+00,5.40077481e+00,5.56584229e+00,5.74792158e+00,5.94396001e+00,6.15095073e+00,6.36597387e+00,6.58623463e+00,6.80909706e+00,7.03211324e+00,7.25304706e+00,7.46989258e+00,7.68088658e+00,7.88451553e+00,8.07951710e+00,8.26487664e+00,8.43981902e+00,8.60379643e+00,8.75647292e+00,8.89770612e+00,9.02752709e+00,9.14611884e+00,9.25379426e+00,9.35097402e+00,9.43816506e+00,9.51593998e+00,9.58491793e+00,9.64574709e+00,9.69908907e+00,9.74560531e+00,9.78594550e+00,9.82073807e+00,9.85058264e+00,9.87604427e+00,9.89764939e+00,9.91588330e+00,9.93118888e+00,9.94396645e+00,9.95457451e+00,9.96333123e+00,9.97051639e+00,9.97637376e+00,9.98111363e+00,9.98491543e+00,9.98793039e+00,9.99028396e+00,9.99207813e+00,9.99339346e+00,9.99429074e+00,9.99481241e+00,9.99498354e+00
5.11272921e+00,5.40227964e+00,5.56711819e+00,5.74896868e+00,5.94478176e+00,6.15155363e+00,6.36636729e+00,6.58643046e+00,6.80910939e+00,7.03195792e+00,7.25274135e+00,7.46945465e+00,7.68033514e+00,7.88386940e+00,8.07879485e+00,8.26409621e+00,8.43899744e+00,8.60294959e+00,8.75561533e+00,8.89685078e+00,9.02668539e+00,9.14530052e+00,9.25300741e+00,9.35022512e+00,9.43745902e+00,9.51528031e+00,9.58430682e+00,9.64518555e+00,9.69857709e+00,9.74514202e+00,9.78552932e+00,9.82036684e+00,9.85025378e+00,9.87575488e+00,9.89739639e+00,9.91566352e+00,9.93099912e+00,9.94380358e+00,9.95443552e+00,9.96321323e+00,9.97041668e+00,9.97628984e+00,9.98104317e+00,9.98485632e+00,9.98788069e+00,9.99024192e+00,9.99204214e+00,9.99336203e+00,9.99426250e+00,9.99478606e+00,9.99495781e+00
5.11468474e+00,5.40378423e+00,5.56839409e+00,5.75001605e+00,5.94560399e+00,6.15215723e+00,6.36676160e+00,6.58662734e+00,6.80912290e+00,7.03180390e+00,7.25243700e+00,7.46901813e+00,7.67978512e+00,7.88322467e+00,8.07807394e+00,8.26331705e+00,8.43817705e+00,8.60210383e+00,8.75475871e+00,8.89599628e+00,9.02584441e+00,9.14448281e+00,9.25222104e+00,9.34947658e+00,9.43675325e+00,9.51462081e+00,9.58369579e+00,9.64462401e+00,9.69806505e+00,9.74467862e+00,9.78511298e+00,9.81999542e+00,9.84992470e+00,9.87546525e+00,9.89714315e+00,9.91544350e+00,9.93080913e+00,9.94364049e+00,9.95429631e+00,9.96309502e+00,9.97031679e+00,9.97620573e+00,9.98097255e+00,9.98479707e+00,9.98783087e+00,9.99019976e+00,9.99200604e+00,9.99333051e+00,9.99423417e+00,9.99475961e+00,9.99493198e+00
5.11663952e+00,5.40528858e+00,5.56967000e+00,5.75106367e+00,5.94642671e+00,6.15276153e+00,6.36715679e+00,6.58682528e+00,6.80913760e+00,7.03165116e+00,7.25213400e+00,7.46858300e+00,7.67923650e+00,7.88258132e+00,8.07735437e+00,8.26253917e+00,8.43735785e+00,8.60125917e+00,8.75390306e+00,8.89514264e+00,9.02500417e+00,9.14366570e+00,9.25143516e+00,9.34872841e+00,9.43604775e+00,9.51396148e+00,9.58308483e+00,9.64406247e+00,9.69755295e+00,9.74421510e+00,9.78469648e+00,9.81962380e+00,9.84959540e+00,9.87517540e+00,9.89688968e+00,9.91522323e+00,9.93061891e+00,9.94347718e+00,9.95415688e+00,9.96297662e+00,9.97021670e+00,9.97612146e+00,9.98090177e+00,9.98473767e+00,9.98778091e+00,9.99015749e+00,9.99196983e+00,9.99329888e+00,9.99420574e+00,9.99473307e+00,9.99490607e+00
5.11859356e+00,5.40679268e+00,5.57094593e+00,5.75211154e+00,5.94724992e+00,6.15336653e+00,6.36755288e+00,6.58702427e+00,6.80915348e+00,7.03149972e+00,7.25183237e+00,7.46814927e+00,7.67868928e+00,7.88193936e+00,8.07663614e+00,8.26176256e+00,8.43653984e+00,8.60041558e+00,8.75304838e+00,8.89428986e+00,9.02416466e+00,9.14284920e+00,9.25064977e+00,9.34798061e+00,9.43534250e+00,9.51330231e+00,9.58247396e+00,9.64350094e+00,9.69704078e+00,9.74375147e+00,9.78427982e+00,9.81925199e+00,9.84926589e+00,9.87488532e+00,9.89663597e+00,9.91500273e+00,9.93042844e+00,9.94331363e+00,9.95401724e+00,9.96285801e+00,9.97011642e+00,9.97603701e+00,9.98083083e+00,9.98467812e+00,9.98773082e+00,9.99011509e+00,9.99193351e+00,9.99326714e+00,9.99417721e+00,9.99470643e+00,9.99488005e+00
5.12054685e+00,5.40829655e+00,5.57222186e+00,5.75315967e+00,5.94807361e+00,6.15397222e+00,6.36794984e+00,6.58722430e+00,6.80917054e+00,7.03134955e+00,7.25153209e+00,7.46771693e+00,7.67814347e+00,7.88129879e+00,8.07591926e+00,8.26098722e+00,8.43572302e+00,8.59957309e+00,8.75219468e+00,8.89343793e+00,9.02332587e+00,9.14203331e+00,9.24986487e+00,9.34723319e+00,9.43463752e+00,9.51264331e+00,9.58186316e+00,9.64293940e+00,9.69652856e+00,9.74328772e+00,9.78386300e+00,9.81888000e+00,9.84893616e+00,9.87459501e+00,9.89638202e+00,9.91478200e+00,9.93023775e+00,9.94314986e+00,9.95387738e+00,9.96273920e+00,9.97001596e+00,9.97595239e+00,9.98075974e+00,9.98461843e+00,9.98768060e+00,9.99007257e+00,9.99189708e+00,9.99323531e+00,9.99414858e+00,9.99467969e+00,9.99485395e+00
5.12249939e+00,5.40980017e+00,5.57349780e+00,5.75420804e+00,5.94889778e+00,6.15457861e+00,6.36834769e+00,6.58742538e+00,6.80918879e+00,7.03120067e+00,7.25123317e+00,7.46728599e+00,7.67759907e+00,7.88065960e+00,8.07520371e+00,8.26021315e+00,8.43490738e+00,8.59873167e+00,8.75134195e+00,8.89258685e+00,9.02248782e+00,9.14121802e+00,9.24908045e+00,9.34648614e+00,9.43393281e+00,9.51198448e+00,9.58125244e+00,9.64237787e+00,9.69601627e+00,9.74282385e+00,9.78344602e+00,9.81850781e+00,9.84860622e+00,9.87430447e+00,9.89612783e+00,9.91456102e+00,9.93004682e+00,9.94298587e+00,9.95373731e+00,9.96262018e+00,9.96991531e+00,9.97586759e+00,9.98068848e+00,9.98455859e+00,9.98763025e+00,9.99002993e+00,9.99186053e+00,9.99320337e+00,9.99411985e+00,9.99465287e+00,9.99482775e+00
5.12445119e+00,5.41130355e+00,5.57477376e+00,5.75525667e+00,5.94972243e+00,6.15518569e+00,6.36874643e+00,6.58762751e+00,6.80920821e+00,7.03105307e+00,7.25093559e+00,7.46685643e+00,7.67705606e+00,7.88002179e+00,8.07448950e+00,8.25944036e+00,8.43409292e+00,8.59789134e+00,8.75049020e+00,8.89173662e+00,9.02165050e+00,9.14040334e+00,9.24829652e+00,9.34573946e+00,9.43322836e+00,9.51132581e+00,9.58064181e+00,9.64181635e+00,9.69550391e+00,9.74235987e+00,9.78302889e+00,9.81813543e+00,9.84827606e+00,9.87401370e+00,9.89587341e+00,9.91433981e+00,9.92985566e+00,9.94282165e+00,9.95359703e+00,9.96250097e+00,9.96981447e+00,9.97578262e+00,9.98061707e+00,9.98449861e+00,9.98757976e+00,9.98998717e+00,9.99182388e+00,9.99317132e+00,9.99409102e+00,9.99462594e+00,9.99480145e+00
5.12640225e+00,5.41280669e+00,5.57604971e+00,5.75630555e+00,5.95054756e+00,6.15579346e+00,6.36914604e+00,6.58783067e+00,6.80922880e+00,7.03090675e+00,7.25063936e+00,7.46642826e+00,7.67651445e+00,7.87938535e+00,8.07377663e+00,8.25866883e+00,8.43327965e+00,8.59705210e+00,8.74963941e+00,8.89088725e+00,9.02081391e+00,9.13958927e+00,9.24751308e+00,9.34499316e+00,9.43252418e+00,9.51066732e+00,9.58003125e+00,9.64125483e+00,9.69499150e+00,9.74189577e+00,9.78261160e+00,9.81776286e+00,9.84794570e+00,9.87372270e+00,9.89561876e+00,9.91411836e+00,9.92966426e+00,9.94265720e+00,9.95345653e+00,9.96238155e+00,9.96971344e+00,9.97569748e+00,9.98054549e+00,9.98443849e+00,9.98752914e+00,9.98994428e+00,9.99178711e+00,9.99313917e+00,9.99406210e+00,9.99459892e+00,9.99477506e+00
5.12835256e+00,5.41430959e+00,5.57732568e+00,5.75735468e+00,5.95137317e+00,6.15640192e+00,6.36954653e+00,6.58803488e+00,6.80925057e+00,7.03076169e+00,7.25034448e+00,7.46600148e+00,7.67597423e+00,7.87875030e+00,8.07306509e+00,8.25789857e+00,8.43246756e+00,8.59621393e+00,8.74878960e+00,8.89003873e+00,9.01997805e+00,9.13877581e+00,9.24673012e+00,9.34424723e+00,9.43182027e+00,9.51000899e+00,9.57942078e+00,9.64069332e+00,9.69447903e+00,9.74143156e+00,9.78219415e+00,9.81739010e+00,9.84761512e+00,9.87343148e+00,9.89536387e+00,9.91389668e+00,9.92947264e+00,9.94249253e+00,9.95331581e+00,9.96226193e+00,9.96961223e+00,9.97561216e+00,9.98047376e+00,9.98437821e+00,9.98747839e+00,9.98990128e+00,9.99175022e+00,9.99310691e+00,9.99403307e+00,9.99457181e+00,9.99474858e+00
