t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
4.51220567e+00,5.44597352e+00,6.17932687e+00,6.77342798e+00,7.26550348e+00,7.67917692e+00,8.03036858e+00,8.33039260e+00,8.58765576e+00,8.80864190e+00,8.99851150e+00,9.16148248e+00,9.30108045e+00,9.42030780e+00,9.52176036e+00,9.60770939e+00,9.68015979e+00,9.74089205e+00,9.79149271e+00,9.83337700e+00,9.86780588e+00,9.89589949e+00,9.91864832e+00,9.93692286e+00,9.95148267e+00,9.96298502e+00,9.97199354e+00,9.97898686e+00,9.98436728e+00,9.98846933e+00,9.99156817e+00,9.99388760e+00,9.99560756e+00,9.99687113e+00,9.99779074e+00,9.99845378e+00,9.99892736e+00,9.99926245e+00,9.99949733e+00,9.99966043e+00,9.99977263e+00,9.99984910e+00,9.99990071e+00,9.99993523e+00,9.99995807e+00,9.99997302e+00,9.99998267e+00,9.99998874e+00,9.99999240e+00,9.99999433e+00,9.99999494e+00
4.51442134e+00,5.44673027e+00,6.17937201e+00,6.77307933e+00,7.26492295e+00,7.67845831e+00,8.02957141e+00,8.32955718e+00,8.58681062e+00,8.80780780e+00,8.99770376e+00,9.16071233e+00,9.30035598e+00,9.41963454e+00,9.52114176e+00,9.60714713e+00,9.67965408e+00,9.74044186e+00,9.79109605e+00,9.83303104e+00,9.86750721e+00,9.89564427e+00,9.91843247e+00,9.93674218e+00,9.95133300e+00,9.96286232e+00,9.97189400e+00,9.97890695e+00,9.98430379e+00,9.98841942e+00,9.99152934e+00,9.99385770e+00,9.99558478e+00,9.99685395e+00,9.99777793e+00,9.99844432e+00,9.99892044e+00,9.99925744e+00,9.99949374e+00,9.99965789e+00,9.99977085e+00,9.99984785e+00,9.99989986e+00,9.99993464e+00,9.99995768e+00,9.99997276e+00,9.99998249e+00,9.99998862e+00,9.99999231e+00,9.99999427e+00,9.99999488e+00
4.51663592e+00,5.44748823e+00,6.17941871e+00,6.77273223e+00,7.26434389e+00,7.67774106e+00,8.02877547e+00,8.32872286e+00,8.58596645e+00,8.80697456e+00,8.99689674e+00,9.15994278e+00,9.29963199e+00,9.41896166e+00,9.52052342e+00,9.60658503e+00,9.67914844e+00,9.73999168e+00,9.79069932e+00,9.83268497e+00,9.86720839e+00,9.89538889e+00,9.91821643e+00,9.93656132e+00,9.95118314e+00,9.96273944e+00,9.97179428e+00,9.97882687e+00,9.98424016e+00,9.98836938e+00,9.99149041e+00,9.99382772e+00,9.99556193e+00,9.99683671e+00,9.99776506e+00,9.99843481e+00,9.99891348e+00,9.99925240e+00,9.99949013e+00,9.99965533e+00,9.99976905e+00,9.99984660e+00,9.99989900e+00,9.99993405e+00,9.99995728e+00,9.99997249e+00,9.99998231e+00,9.99998850e+00,9.99999222e+00,9.99999420e+00,9.99999482e+00
4.51884941e+00,5.44824740e+00,6.17946698e+00,6.77238669e+00,7.26376629e+00,7.67702516e+00,8.02798077e+00,8.32788965e+00,8.58512326e+00,8.80614216e+00,8.99609044e+00,9.15917384e+00,9.29890848e+00,9.41828913e+00,9.51990534e+00,9.60602309e+00,9.67864288e+00,9.73954151e+00,9.79030255e+00,9.83233880e+00,9.86690944e+00,9.89513334e+00,9.91800022e+00,9.93638027e+00,9.95103309e+00,9.96261638e+00,9.97169440e+00,9.97874665e+00,9.98417639e+00,9.98831923e+00,9.99145137e+00,9.99379764e+00,9.99553900e+00,9.99681942e+00,9.99775214e+00,9.99842526e+00,9.99890650e+00,9.99924735e+00,9.99948651e+00,9.99965275e+00,9.99976724e+00,9.99984535e+00,9.99989813e+00,9.99993346e+00,9.99995688e+00,9.99997222e+00,9.99998213e+00,9.99998838e+00,9.99999214e+00,9.99999413e+00,9.99999476e+00
4.52106182e+00,5.44900777e+00,6.17951681e+00,6.77204269e+00,7.26319016e+00,7.67631061e+00,8.02718729e+00,8.32705754e+00,8.58428105e+00,8.80531062e+00,8.99528487e+00,9.15840549e+00,9.29818545e+00,9.41761698e+00,9.51928753e+00,9.60546133e+00,9.67813741e+00,9.73909135e+00,9.78990572e+00,9.83199253e+00,9.86661035e+00,9.89487763e+00,9.91778383e+00,9.93619903e+00,9.95088286e+00,9.96249313e+00,9.97159435e+00,9.97866626e+00,9.98411249e+00,9.98826895e+00,9.99141222e+00,9.99376748e+00,9.99551600e+00,9.99680206e+00,9.99773917e+00,9.99841567e+00,9.99889948e+00,9.99924226e+00,9.99948286e+00,9.99965017e+00,9.99976542e+00,9.99984408e+00,9.99989726e+00,9.99993287e+00,9.99995647e+00,9.99997195e+00,9.99998194e+00,9.99998825e+00,9.99999205e+00,9.99999406e+00,9.99999469e+00
4.52327315e+00,5.44976936e+00,6.17956819e+00,6.77170025e+00,7.26261549e+00,7.67559740e+00,8.02639504e+00,8.32622653e+00,8.58343982e+00,8.80447993e+00,8.99448002e+00,9.15763774e+00,9.29746290e+00,9.41694519e+00,9.51866997e+00,9.60489972e+00,9.67763201e+00,9.73864120e+00,9.78950884e+00,9.83164616e+00,9.86631112e+00,9.89462175e+00,9.91756725e+00,9.93601760e+00,9.95073244e+00,9.96236971e+00,9.97149412e+00,9.97858573e+00,9.98404844e+00,9.98821854e+00,9.99137296e+00,9.99373722e+00,9.99549292e+00,9.99678463e+00,9.99772616e+00,9.99840605e+00,9.99889244e+00,9.99923716e+00,9.99947920e+00,9.99964756e+00,9.99976359e+00,9.99984281e+00,9.99989638e+00,9.99993227e+00,9.99995607e+00,9.99997167e+00,9.99998176e+00,9.99998813e+00,9.99999196e+00,9.99999399e+00,9.99999463e+00
4.52548340e+00,5.45053215e+00,6.17962113e+00,6.77135936e+00,7.26204227e+00,7.67488554e+00,8.02560402e+00,8.32539663e+00,8.58259956e+00,8.80365008e+00,8.99367590e+00,9.15687059e+00,9.29674083e+00,9.41627377e+00,9.51805268e+00,9.60433829e+00,9.67712670e+00,9.73819105e+00,9.78911190e+00,9.83129969e+00,9.86601175e+00,9.89436571e+00,9.91735050e+00,9.93583598e+00,9.95058183e+00,9.96224610e+00,9.97139373e+00,9.97850503e+00,9.98398425e+00,9.98816801e+00,9.99133360e+00,9.99370688e+00,9.99546977e+00,9.99676715e+00,9.99771309e+00,9.99839638e+00,9.99888536e+00,9.99923202e+00,9.99947552e+00,9.99964495e+00,9.99976175e+00,9.99984152e+00,9.99989550e+00,9.99993166e+00,9.99995566e+00,9.99997140e+00,9.99998157e+00,9.99998800e+00,9.99999187e+00,9.99999392e+00,9.99999457e+00
4.52769257e+00,5.45129615e+00,6.17967563e+00,6.77102001e+00,7.26147051e+00,7.67417502e+00,8.02481422e+00,8.32456783e+00,8.58176028e+00,8.80282108e+00,8.99287250e+00,9.15610404e+00,9.29601924e+00,9.41560272e+00,9.51743564e+00,9.60377702e+00,9.67662147e+00,9.73774092e+00,9.78871492e+00,9.83095311e+00,9.86571224e+00,9.89410951e+00,9.91713357e+00,9.93565418e+00,9.95043104e+00,9.96212232e+00,9.97129317e+00,9.97842418e+00,9.98391992e+00,9.98811736e+00,9.99129413e+00,9.99367644e+00,9.99544654e+00,9.99674960e+00,9.99769997e+00,9.99838667e+00,9.99887824e+00,9.99922687e+00,9.99947181e+00,9.99964232e+00,9.99975990e+00,9.99984023e+00,9.99989460e+00,9.99993105e+00,9.99995524e+00,9.99997112e+00,9.99998139e+00,9.99998787e+00,9.99999178e+00,9.99999385e+00,9.99999450e+00
4.52990066e+00,5.45206134e+00,6.17973167e+00,6.77068221e+00,7.26090021e+00,7.67346585e+00,8.02402564e+00,8.32374012e+00,8.58092197e+00,8.80199293e+00,8.99206981e+00,9.15533809e+00,9.29529813e+00,9.41493203e+00,9.51681887e+00,9.60321591e+00,9.67611632e+00,9.73729079e+00,9.78831788e+00,9.83060644e+00,9.86541260e+00,9.89385314e+00,9.91691646e+00,9.93547220e+00,9.95028006e+00,9.96199836e+00,9.97119244e+00,9.97834318e+00,9.98385546e+00,9.98806659e+00,9.99125456e+00,9.99364591e+00,9.99542323e+00,9.99673199e+00,9.99768680e+00,9.99837692e+00,9.99887110e+00,9.99922169e+00,9.99946809e+00,9.99963967e+00,9.99975804e+00,9.99983894e+00,9.99989371e+00,9.99993044e+00,9.99995483e+00,9.99997084e+00,9.99998120e+00,9.99998774e+00,9.99999169e+00,9.99999378e+00,9.99999444e+00
4.53210768e+00,5.45282773e+00,6.17978927e+00,6.77034595e+00,7.26033135e+00,7.67275802e+00,8.02323829e+00,8.32291352e+00,8.58008463e+00,8.80116562e+00,8.99126785e+00,9.15457273e+00,9.29457750e+00,9.41426171e+00,9.51620236e+00,9.60265498e+00,9.67561125e+00,9.73684067e+00,9.78792079e+00,9.83025967e+00,9.86511282e+00,9.89359661e+00,9.91669917e+00,9.93529002e+00,9.95012890e+00,9.96187421e+00,9.97109154e+00,9.97826202e+00,9.98379085e+00,9.98801570e+00,9.99121488e+00,9.99361529e+00,9.99539985e+00,9.99671432e+00,9.99767358e+00,9.99836713e+00,9.99886392e+00,9.99921648e+00,9.99946435e+00,9.99963701e+00,9.99975616e+00,9.99983763e+00,9.99989281e+00,9.99992982e+00,9.99995441e+00,9.99997056e+00,9.99998101e+00,9.99998761e+00,9.99999159e+00,9.99999371e+00,9.99999437e+00
4.53431362e+00,5.45359531e+00,6.17984841e+00,6.77001123e+00,7.25976395e+00,7.67205152e+00,8.02245215e+00,8.32208801e+00,8.57924826e+00,8.80033916e+00,8.99046661e+00,9.15380797e+00,9.29385735e+00,9.41359175e+00,9.51558612e+00,9.60209421e+00,9.67510627e+00,9.73639057e+00,9.78752366e+00,9.82991280e+00,9.86481291e+00,9.89333992e+00,9.91648170e+00,9.93510767e+00,9.94997755e+00,9.96174989e+00,9.97099047e+00,9.97818070e+00,9.98372611e+00,9.98796468e+00,9.99117509e+00,9.99358458e+00,9.99537639e+00,9.99669658e+00,9.99766030e+00,9.99835730e+00,9.99885671e+00,9.99921125e+00,9.99946059e+00,9.99963434e+00,9.99975428e+00,9.99983631e+00,9.99989190e+00,9.99992920e+00,9.99995399e+00,9.99997027e+00,9.99998081e+00,9.99998748e+00,9.99999150e+00,9.99999364e+00,9.99999431e+00
4.53651849e+00,5.45436408e+00,6.17990910e+00,6.76967805e+00,7.25919800e+00,7.67134637e+00,8.02166723e+00,8.32126359e+00,8.57841287e+00,8.79951355e+00,8.98966609e+00,9.15304381e+00,9.29313767e+00,9.41292216e+00,9.51497014e+00,9.60153361e+00,9.67460138e+00,9.73594048e+00,9.78712647e+00,9.82956583e+00,9.86451286e+00,9.89308307e+00,9.91626406e+00,9.93492513e+00,9.94982601e+00,9.96162539e+00,9.97088924e+00,9.97809924e+00,9.98366122e+00,9.98791353e+00,9.99113519e+00,9.99355379e+00,9.99535286e+00,9.99667878e+00,9.99764698e+00,9.99834743e+00,9.99884947e+00,9.99920599e+00,9.99945681e+00,9.99963165e+00,9.99975238e+00,9.99983499e+00,9.99989098e+00,9.99992858e+00,9.99995356e+00,9.99996998e+00,9.99998062e+00,9.99998735e+00,9.99999141e+00,9.99999356e+00,9.99999424e+00
4.53872229e+00,5.45513405e+00,6.17997133e+00,6.76934640e+00,7.25863349e+00,7.67064255e+00,8.02088353e+00,8.32044027e+00,8.57757844e+00,8.79868878e+00,8.98886629e+00,9.15228025e+00,9.29241848e+00,9.41225294e+00,9.51435442e+00,9.60097318e+00,9.67409656e+00,9.73549039e+00,9.78672924e+00,9.82921876e+00,9.86421268e+00,9.89282605e+00,9.91604624e+00,9.93474240e+00,9.94967430e+00,9.96150071e+00,9.97078783e+00,9.97801761e+00,9.98359620e+00,9.98786227e+00,9.99109519e+00,9.99352289e+00,9.99532925e+00,9.99666092e+00,9.99763361e+00,9.99833751e+00,9.99884220e+00,9.99920071e+00,9.99945301e+00,9.99962894e+00,9.99975048e+00,9.99983366e+00,9.99989006e+00,9.99992795e+00,9.99995313e+00,9.99996969e+00,9.99998042e+00,9.99998722e+00,9.99999131e+00,9.99999349e+00,9.99999417e+00
4.54092502e+00,5.45590520e+00,6.18003509e+00,6.76901629e+00,7.25807043e+00,7.66994006e+00,8.02010104e+00,8.31961804e+00,8.57674498e+00,8.79786485e+00,8.98806720e+00,9.15151728e+00,9.29169976e+00,9.41158409e+00,9.51373896e+00,9.60041292e+00,9.67359184e+00,9.73504033e+00,9.78633196e+00,9.82887160e+00,9.86391236e+00,9.89256888e+00,9.91582824e+00,9.93455949e+00,9.94952239e+00,9.96137586e+00,9.97068626e+00,9.97793583e+00,9.98353104e+00,9.98781088e+00,9.99105509e+00,9.99349191e+00,9.99530556e+00,9.99664300e+00,9.99762018e+00,9.99832756e+00,9.99883490e+00,9.99919540e+00,9.99944920e+00,9.99962622e+00,9.99974856e+00,9.99983232e+00,9.99988914e+00,9.99992731e+00,9.99995270e+00,9.99996940e+00,9.99998023e+00,9.99998708e+00,9.99999122e+00,9.99999342e+00,9.99999410e+00
4.54312668e+00,5.45667753e+00,6.18010040e+00,6.76868770e+00,7.25750881e+00,7.66923890e+00,8.01931977e+00,8.31879690e+00,8.57591249e+00,8.79704176e+00,8.98726883e+00,9.15075491e+00,9.29098152e+00,9.41091561e+00,9.51312377e+00,9.59985283e+00,9.67308720e+00,9.73459027e+00,9.78593463e+00,9.82852434e+00,9.86361191e+00,9.89231155e+00,9.91561007e+00,9.93437640e+00,9.94937031e+00,9.96125082e+00,9.97058452e+00,9.97785390e+00,9.98346573e+00,9.98775937e+00,9.99101487e+00,9.99346084e+00,9.99528180e+00,9.99662501e+00,9.99760670e+00,9.99831756e+00,9.99882756e+00,9.99919006e+00,9.99944536e+00,9.99962349e+00,9.99974663e+00,9.99983098e+00,9.99988821e+00,9.99992667e+00,9.99995227e+00,9.99996911e+00,9.99998003e+00,9.99998694e+00,9.99999112e+00,9.99999334e+00,9.99999403e+00
4.54532727e+00,5.45745105e+00,6.18016724e+00,6.76836065e+00,7.25694864e+00,7.66853908e+00,8.01853970e+00,8.31797686e+00,8.57508096e+00,8.79621951e+00,8.98647118e+00,9.14999313e+00,9.29026376e+00,9.41024749e+00,9.51250884e+00,9.59929291e+00,9.67258264e+00,9.73414023e+00,9.78553725e+00,9.82817699e+00,9.86331133e+00,9.89205406e+00,9.91539172e+00,9.93419312e+00,9.94921804e+00,9.96112561e+00,9.97048261e+00,9.97777181e+00,9.98340029e+00,9.98770774e+00,9.99097455e+00,9.99342968e+00,9.99525796e+00,9.99660696e+00,9.99759318e+00,9.99830753e+00,9.99882019e+00,9.99918471e+00,9.99944150e+00,9.99962074e+00,9.99974469e+00,9.99982962e+00,9.99988727e+00,9.99992603e+00,9.99995183e+00,9.99996881e+00,9.99997983e+00,9.99998681e+00,9.99999102e+00,9.99999326e+00,9.99999396e+00
4.54752680e+00,5.45822574e+00,6.18023562e+00,6.76803513e+00,7.25638990e+00,7.66784058e+00,8.01776085e+00,8.31715790e+00,8.57425040e+00,8.79539811e+00,8.98567425e+00,9.14923195e+00,9.28954648e+00,9.40957974e+00,9.51189418e+00,9.59873316e+00,9.67207817e+00,9.73369020e+00,9.78513983e+00,9.82782954e+00,9.86301062e+00,9.89179641e+00,9.91517320e+00,9.93400966e+00,9.94906559e+00,9.96100022e+00,9.97038053e+00,9.97768957e+00,9.98333471e+00,9.98765598e+00,9.99093413e+00,9.99339842e+00,9.99523404e+00,9.99658885e+00,9.99757960e+00,9.99829745e+00,9.99881278e+00,9.99917932e+00,9.99943762e+00,9.99961798e+00,9.99974274e+00,9.99982826e+00,9.99988632e+00,9.99992538e+00,9.99995139e+00,9.99996852e+00,9.99997963e+00,9.99998667e+00,9.99999092e+00,9.99999319e+00,9.99999389e+00
4.54972527e+00,5.45900161e+00,6.18030552e+00,6.76771113e+00,7.25583260e+00,7.66714341e+00,8.01698321e+00,8.31634003e+00,8.57342080e+00,8.79457754e+00,8.98487803e+00,9.14847136e+00,9.28882968e+00,9.40891235e+00,9.51127978e+00,9.59817357e+00,9.67157379e+00,9.73324019e+00,9.78474236e+00,9.82748200e+00,9.86270977e+00,9.89153860e+00,9.91495450e+00,9.93382602e+00,9.94891295e+00,9.96087465e+00,9.97027829e+00,9.97760717e+00,9.98326899e+00,9.98760410e+00,9.99089359e+00,9.99336708e+00,9.99521005e+00,9.99657067e+00,9.99756597e+00,9.99828733e+00,9.99880535e+00,9.99917391e+00,9.99943373e+00,9.99961520e+00,9.99974078e+00,9.99982688e+00,9.99988537e+00,9.99992473e+00,9.99995095e+00,9.99996821e+00,9.99997942e+00,9.99998653e+00,9.99999082e+00,9.99999311e+00,9.99999382e+00
4.55192267e+00,5.45977866e+00,6.18037696e+00,6.76738866e+00,7.25527674e+00,7.66644757e+00,8.01620677e+00,8.31552324e+00,8.57259216e+00,8.79375781e+00,8.98408253e+00,9.14771137e+00,9.28811335e+00,9.40824533e+00,9.51066564e+00,9.59761416e+00,9.67106950e+00,9.73279020e+00,9.78434485e+00,9.82713436e+00,9.86240880e+00,9.89128064e+00,9.91473563e+00,9.93364220e+00,9.94876014e+00,9.96074890e+00,9.97017588e+00,9.97752462e+00,9.98320313e+00,9.98755210e+00,9.99085295e+00,9.99333564e+00,9.99518598e+00,9.99655243e+00,9.99755228e+00,9.99827717e+00,9.99879788e+00,9.99916848e+00,9.99942981e+00,9.99961240e+00,9.99973881e+00,9.99982550e+00,9.99988442e+00,9.99992407e+00,9.99995050e+00,9.99996791e+00,9.99997922e+00,9.99998639e+00,9.99999072e+00,9.99999303e+00,9.99999375e+00
4.55411901e+00,5.46055687e+00,6.18044992e+00,6.76706771e+00,7.25472231e+00,7.66575305e+00,8.01543154e+00,8.31470754e+00,8.57176449e+00,8.79293892e+00,8.98328774e+00,9.14695197e+00,9.28739750e+00,9.40757868e+00,9.51005177e+00,9.59705492e+00,9.67056529e+00,9.73234022e+00,9.78394730e+00,9.82678663e+00,9.86210769e+00,9.89102252e+00,9.91451659e+00,9.93345820e+00,9.94860714e+00,9.96062298e+00,9.97007331e+00,9.97744192e+00,9.98313714e+00,9.98749997e+00,9.99081220e+00,9.99330412e+00,9.99516184e+00,9.99653413e+00,9.99753855e+00,9.99826697e+00,9.99879038e+00,9.99916301e+00,9.99942587e+00,9.99960959e+00,9.99973682e+00,9.99982411e+00,9.99988345e+00,9.99992341e+00,9.99995005e+00,9.99996761e+00,9.99997901e+00,9.99998625e+00,9.99999062e+00,9.99999295e+00,9.99999368e+00
4.55631430e+00,5.46133626e+00,6.18052440e+00,6.76674828e+00,7.25416931e+00,7.66505985e+00,8.01465752e+00,8.31389292e+00,8.57093777e+00,8.79212086e+00,8.98249366e+00,9.14619316e+00,9.28668213e+00,9.40691240e+00,9.50943817e+00,9.59649586e+00,9.67006117e+00,9.73189025e+00,9.78354970e+00,9.82643881e+00,9.86180645e+00,9.89076424e+00,9.91429737e+00,9.93327401e+00,9.94845396e+00,9.96049688e+00,9.96997056e+00,9.97735906e+00,9.98307100e+00,9.98744772e+00,9.99077135e+00,9.99327250e+00,9.99513762e+00,9.99651576e+00,9.99752477e+00,9.99825673e+00,9.99878284e+00,9.99915753e+00,9.99942192e+00,9.99960677e+00,9.99973482e+00,9.99982272e+00,9.99988248e+00,9.99992274e+00,9.99994959e+00,9.99996730e+00,9.99997880e+00,9.99998610e+00,9.99999052e+00,9.99999287e+00,9.99999361e+00
4.55850853e+00,5.46211681e+00,6.18060041e+00,6.76643037e+00,7.25361775e+00,7.66436797e+00,8.01388470e+00,8.31307938e+00,8.57011202e+00,8.79130364e+00,8.98170030e+00,9.14543495e+00,9.28596724e+00,9.40624649e+00,9.50882483e+00,9.59593696e+00,9.66955715e+00,9.73144031e+00,9.78315205e+00,9.82609089e+00,9.86150509e+00,9.89050581e+00,9.91407798e+00,9.93308965e+00,9.94830059e+00,9.96037061e+00,9.96986765e+00,9.97727605e+00,9.98300473e+00,9.98739535e+00,9.99073039e+00,9.99324079e+00,9.99511332e+00,9.99649733e+00,9.99751093e+00,9.99824644e+00,9.99877527e+00,9.99915202e+00,9.99941794e+00,9.99960393e+00,9.99973282e+00,9.99982131e+00,9.99988151e+00,9.99992207e+00,9.99994914e+00,9.99996699e+00,9.99997859e+00,9.99998596e+00,9.99999042e+00,9.99999279e+00,9.99999353e+00
4.56070170e+00,5.46289852e+00,6.18067793e+00,6.76611397e+00,7.25306761e+00,7.66367742e+00,8.01311308e+00,8.31226693e+00,8.56928722e+00,8.79048726e+00,8.98090765e+00,9.14467733e+00,9.28525282e+00,9.40558094e+00,9.50821175e+00,9.59537824e+00,9.66905321e+00,9.73099038e+00,9.78275437e+00,9.82574289e+00,9.86120359e+00,9.89024722e+00,9.91385842e+00,9.93290510e+00,9.94814705e+00,9.96024416e+00,9.96976457e+00,9.97719289e+00,9.98293831e+00,9.98734286e+00,9.99068932e+00,9.99320899e+00,9.99508895e+00,9.99647884e+00,9.99749704e+00,9.99823612e+00,9.99876767e+00,9.99914648e+00,9.99941395e+00,9.99960108e+00,9.99973080e+00,9.99981990e+00,9.99988053e+00,9.99992140e+00,9.99994868e+00,9.99996668e+00,9.99997838e+00,9.99998581e+00,9.99999031e+00,9.99999271e+00,9.99999346e+00
4.56289382e+00,5.46368140e+00,6.18075698e+00,6.76579909e+00,7.25251890e+00,7.66298817e+00,8.01234265e+00,8.31145555e+00,8.56846338e+00,8.78967171e+00,8.98011571e+00,9.14392031e+00,9.28453888e+00,9.40491576e+00,9.50759894e+00,9.59481969e+00,9.66854936e+00,9.73054047e+00,9.78235664e+00,9.82539479e+00,9.86090197e+00,9.88998848e+00,9.91363869e+00,9.93272038e+00,9.94799333e+00,9.96011753e+00,9.96966133e+00,9.97710957e+00,9.98287176e+00,9.98729024e+00,9.99064815e+00,9.99317710e+00,9.99506449e+00,9.99646028e+00,9.99748310e+00,9.99822575e+00,9.99876004e+00,9.99914091e+00,9.99940993e+00,9.99959821e+00,9.99972877e+00,9.99981847e+00,9.99987954e+00,9.99992072e+00,9.99994821e+00,9.99996636e+00,9.99997817e+00,9.99998567e+00,9.99999021e+00,9.99999263e+00,9.99999338e+00
4.56508488e+00,5.46446543e+00,6.18083754e+00,6.76548572e+00,7.25197161e+00,7.66230025e+00,8.01157343e+00,8.31064525e+00,8.56764049e+00,8.78885699e+00,8.97932449e+00,9.14316387e+00,9.28382542e+00,9.40425095e+00,9.50698640e+00,9.59426131e+00,9.66804560e+00,9.73009058e+00,9.78195887e+00,9.82504661e+00,9.86060022e+00,9.88972958e+00,9.91341878e+00,9.93253547e+00,9.94783942e+00,9.95999073e+00,9.96955792e+00,9.97702610e+00,9.98280507e+00,9.98723750e+00,9.99060687e+00,9.99314511e+00,9.99503997e+00,9.99644166e+00,9.99746910e+00,9.99821534e+00,9.99875237e+00,9.99913532e+00,9.99940589e+00,9.99959532e+00,9.99972672e+00,9.99981704e+00,9.99987855e+00,9.99992004e+00,9.99994775e+00,9.99996604e+00,9.99997795e+00,9.99998552e+00,9.99999010e+00,9.99999254e+00,9.99999331e+00
4.56727490e+00,5.46525062e+00,6.18091961e+00,6.76517386e+00,7.25142575e+00,7.66161364e+00,8.01080541e+00,8.30983603e+00,8.56681856e+00,8.78804311e+00,8.97853397e+00,9.14240803e+00,9.28311243e+00,9.40358650e+00,9.50637412e+00,9.59370310e+00,9.66754193e+00,9.72964070e+00,9.78156106e+00,9.82469833e+00,9.86029835e+00,9.88947053e+00,9.91319871e+00,9.93235039e+00,9.94768534e+00,9.95986375e+00,9.96945435e+00,9.97694247e+00,9.98273824e+00,9.98718464e+00,9.99056548e+00,9.99311304e+00,9.99501536e+00,9.99642298e+00,9.99745506e+00,9.99820489e+00,9.99874467e+00,9.99912970e+00,9.99940184e+00,9.99959242e+00,9.99972467e+00,9.99981560e+00,9.99987754e+00,9.99991935e+00,9.99994727e+00,9.99996572e+00,9.99997774e+00,9.99998537e+00,9.99998999e+00,9.99999246e+00,9.99999323e+00
4.56946386e+00,5.46603697e+00,6.18100319e+00,6.76486351e+00,7.25088131e+00,7.66092834e+00,8.01003858e+00,8.30902788e+00,8.56599759e+00,8.78723005e+00,8.97774417e+00,9.14165278e+00,9.28239992e+00,9.40292243e+00,9.50576211e+00,9.59314507e+00,9.66703836e+00,9.72919085e+00,9.78116321e+00,9.82434997e+00,9.85999634e+00,9.88921133e+00,9.91297846e+00,9.93216513e+00,9.94753107e+00,9.95973660e+00,9.96935061e+00,9.97685869e+00,9.98267127e+00,9.98713166e+00,9.99052398e+00,9.99308087e+00,9.99499068e+00,9.99640423e+00,9.99744096e+00,9.99819439e+00,9.99873694e+00,9.99912406e+00,9.99939776e+00,9.99958950e+00,9.99972260e+00,9.99981415e+00,9.99987654e+00,9.99991865e+00,9.99994680e+00,9.99996540e+00,9.99997752e+00,9.99998522e+00,9.99998989e+00,9.99999237e+00,9.99999315e+00
4.57165178e+00,5.46682446e+00,6.18108828e+00,6.76455466e+00,7.25033829e+00,7.66024435e+00,8.00927294e+00,8.30822081e+00,8.56517756e+00,8.78641783e+00,8.97695507e+00,9.14089811e+00,9.28168789e+00,9.40225872e+00,9.50515036e+00,9.59258722e+00,9.66653487e+00,9.72874102e+00,9.78076532e+00,9.82400152e+00,9.85969422e+00,9.88895198e+00,9.91275805e+00,9.93197969e+00,9.94737663e+00,9.95960927e+00,9.96924670e+00,9.97677476e+00,9.98260417e+00,9.98707855e+00,9.99048238e+00,9.99304861e+00,9.99496592e+00,9.99638542e+00,9.99742681e+00,9.99818386e+00,9.99872917e+00,9.99911839e+00,9.99939366e+00,9.99958657e+00,9.99972053e+00,9.99981269e+00,9.99987552e+00,9.99991795e+00,9.99994632e+00,9.99996508e+00,9.99997730e+00,9.99998507e+00,9.99998978e+00,9.99999229e+00,9.99999308e+00
4.57383865e+00,5.46761311e+00,6.18117488e+00,6.76424732e+00,7.24979669e+00,7.65956167e+00,8.00850850e+00,8.30741481e+00,8.56435849e+00,8.78560644e+00,8.97616669e+00,9.14014404e+00,9.28097633e+00,9.40159537e+00,9.50453888e+00,9.59202953e+00,9.66603148e+00,9.72829121e+00,9.78036739e+00,9.82365298e+00,9.85939196e+00,9.88869247e+00,9.91253747e+00,9.93179407e+00,9.94722201e+00,9.95948177e+00,9.96914263e+00,9.97669068e+00,9.98253692e+00,9.98702532e+00,9.99044067e+00,9.99301626e+00,9.99494108e+00,9.99636654e+00,9.99741261e+00,9.99817328e+00,9.99872137e+00,9.99911270e+00,9.99938955e+00,9.99958363e+00,9.99971844e+00,9.99981123e+00,9.99987450e+00,9.99991725e+00,9.99994584e+00,9.99996475e+00,9.99997707e+00,9.99998492e+00,9.99998967e+00,9.99999220e+00,9.99999300e+00
