t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
3.05286750e+00,4.35946995e+00,5.03033193e+00,5.69623994e+00,6.33735275e+00,6.93742905e+00,7.48438245e+00,7.97044726e+00,8.39198473e+00,8.74899776e+00,9.04444594e+00,9.28346083e+00,9.47255495e+00,9.61890008e+00,9.72972686e+00,9.81187204e+00,9.87147725e+00,9.91382568e+00,9.94329165e+00,9.96337378e+00,9.97678213e+00,9.98555390e+00,9.99117745e+00,9.99471101e+00,9.99688749e+00,9.99820182e+00,9.99898007e+00,9.99943199e+00,9.99968939e+00,9.99983320e+00,9.99991203e+00,9.99995443e+00,9.99997681e+00,9.99998841e+00,9.99999431e+00,9.99999725e+00,9.99999870e+00,9.99999939e+00,9.99999972e+00,9.99999987e+00,9.99999994e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.05614136e+00,4.36034799e+00,5.03008423e+00,5.69500018e+00,6.33530093e+00,6.93477291e+00,7.48133802e+00,7.96722090e+00,8.38875851e+00,8.74591952e+00,9.04162427e+00,9.28096479e+00,9.47041750e+00,9.61712416e+00,9.72829278e+00,9.81074504e+00,9.87061441e+00,9.91318156e+00,9.94282246e+00,9.96304009e+00,9.97655030e+00,9.98539649e+00,9.99107295e+00,9.99464316e+00,9.99684438e+00,9.99817502e+00,9.99896375e+00,9.99942227e+00,9.99968371e+00,9.99982995e+00,9.99991021e+00,9.99995343e+00,9.99997628e+00,9.99998813e+00,9.99999416e+00,9.99999718e+00,9.99999866e+00,9.99999937e+00,9.99999971e+00,9.99999987e+00,9.99999994e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.05941171e+00,4.36122963e+00,5.02984322e+00,5.69376942e+00,6.33325949e+00,6.93212756e+00,7.47830391e+00,7.96400363e+00,8.38553968e+00,8.74284671e+00,9.03880606e+00,9.27847040e+00,9.46828019e+00,9.61534726e+00,9.72685697e+00,9.80961589e+00,9.86974930e+00,9.91253524e+00,9.94235129e+00,9.96270472e+00,9.97631710e+00,9.98523800e+00,9.99096764e+00,9.99457471e+00,9.99680085e+00,9.99814792e+00,9.99894724e+00,9.99941241e+00,9.99967795e+00,9.99982665e+00,9.99990836e+00,9.99995241e+00,9.99997573e+00,9.99998784e+00,9.99999401e+00,9.99999710e+00,9.99999862e+00,9.99999936e+00,9.99999970e+00,9.99999987e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.06267857e+00,4.36211487e+00,5.02960885e+00,5.69254761e+00,6.33122839e+00,6.92949298e+00,7.47528008e+00,7.96079545e+00,8.38232823e+00,8.73977932e+00,9.03599131e+00,9.27597767e+00,9.46614306e+00,9.61356939e+00,9.72541943e+00,9.80848462e+00,9.86888193e+00,9.91188675e+00,9.94187816e+00,9.96236766e+00,9.97608253e+00,9.98507844e+00,9.99086151e+00,9.99450566e+00,9.99675690e+00,9.99812053e+00,9.99893053e+00,9.99940243e+00,9.99967211e+00,9.99982330e+00,9.99990647e+00,9.99995138e+00,9.99997517e+00,9.99998754e+00,9.99999386e+00,9.99999702e+00,9.99999858e+00,9.99999934e+00,9.99999969e+00,9.99999986e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.06594194e+00,4.36300366e+00,5.02938109e+00,5.69133471e+00,6.32920758e+00,6.92686910e+00,7.47226649e+00,7.95759632e+00,8.37912414e+00,8.73671737e+00,9.03318003e+00,9.27348662e+00,9.46400611e+00,9.61179058e+00,9.72398018e+00,9.80735122e+00,9.86801230e+00,9.91123608e+00,9.94140307e+00,9.96202893e+00,9.97584658e+00,9.98491780e+00,9.99075456e+00,9.99443601e+00,9.99671252e+00,9.99809285e+00,9.99891363e+00,9.99939232e+00,9.99966618e+00,9.99981990e+00,9.99990456e+00,9.99995032e+00,9.99997459e+00,9.99998724e+00,9.99999370e+00,9.99999694e+00,9.99999854e+00,9.99999932e+00,9.99999969e+00,9.99999986e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.06920185e+00,4.36389599e+00,5.02915990e+00,5.69013068e+00,6.32719701e+00,6.92425590e+00,7.46926312e+00,7.95440622e+00,8.37592741e+00,8.73366084e+00,9.03037223e+00,9.27099727e+00,9.46186935e+00,9.61001084e+00,9.72253926e+00,9.80621573e+00,9.86714044e+00,9.91058324e+00,9.94092601e+00,9.96168852e+00,9.97560926e+00,9.98475607e+00,9.99064680e+00,9.99436577e+00,9.99666771e+00,9.99806487e+00,9.99889652e+00,9.99938208e+00,9.99966018e+00,9.99981645e+00,9.99990262e+00,9.99994925e+00,9.99997401e+00,9.99998693e+00,9.99999354e+00,9.99999686e+00,9.99999850e+00,9.99999930e+00,9.99999968e+00,9.99999985e+00,9.99999993e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.07245830e+00,4.36479183e+00,5.02894524e+00,5.68893545e+00,6.32519664e+00,6.92165331e+00,7.46626991e+00,7.95122512e+00,8.37273803e+00,8.73060974e+00,9.02756791e+00,9.26850962e+00,9.45973282e+00,9.60823018e+00,9.72109666e+00,9.80507814e+00,9.86626634e+00,9.90992824e+00,9.94044700e+00,9.96134643e+00,9.97537056e+00,9.98459327e+00,9.99053821e+00,9.99429492e+00,9.99662247e+00,9.99803660e+00,9.99887922e+00,9.99937171e+00,9.99965408e+00,9.99981294e+00,9.99990064e+00,9.99994815e+00,9.99997342e+00,9.99998661e+00,9.99999337e+00,9.99999678e+00,9.99999846e+00,9.99999928e+00,9.99999967e+00,9.99999985e+00,9.99999993e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.07571130e+00,4.36569116e+00,5.02873708e+00,5.68774900e+00,6.32320641e+00,6.91906131e+00,7.46328684e+00,7.94805301e+00,8.36955597e+00,8.72756406e+00,9.02476708e+00,9.26602369e+00,9.45759653e+00,9.60644864e+00,9.71965241e+00,9.80393847e+00,9.86539003e+00,9.90927108e+00,9.93996603e+00,9.96100267e+00,9.97513049e+00,9.98442938e+00,9.99042880e+00,9.99422346e+00,9.99657680e+00,9.99800802e+00,9.99886171e+00,9.99936120e+00,9.99964791e+00,9.99980938e+00,9.99989863e+00,9.99994704e+00,9.99997282e+00,9.99998629e+00,9.99999321e+00,9.99999669e+00,9.99999842e+00,9.99999925e+00,9.99999966e+00,9.99999984e+00,9.99999993e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.07896086e+00,4.36659396e+00,5.02853538e+00,5.68657128e+00,6.32122629e+00,6.91647984e+00,7.46031387e+00,7.94488985e+00,8.36638122e+00,8.72452381e+00,9.02196976e+00,9.26353950e+00,9.45546050e+00,9.60466622e+00,9.71820652e+00,9.80279675e+00,9.86451150e+00,9.90861178e+00,9.93948312e+00,9.96065723e+00,9.97488904e+00,9.98426441e+00,9.99031856e+00,9.99415139e+00,9.99653069e+00,9.99797915e+00,9.99884400e+00,9.99935056e+00,9.99964165e+00,9.99980577e+00,9.99989659e+00,9.99994591e+00,9.99997220e+00,9.99998596e+00,9.99999303e+00,9.99999660e+00,9.99999837e+00,9.99999923e+00,9.99999964e+00,9.99999984e+00,9.99999993e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.08220700e+00,4.36750020e+00,5.02834010e+00,5.68540223e+00,6.31925621e+00,6.91390886e+00,7.45735097e+00,7.94173562e+00,8.36321378e+00,8.72148898e+00,9.01917595e+00,9.26105707e+00,9.45332473e+00,9.60288295e+00,9.71675902e+00,9.80165297e+00,9.86363078e+00,9.90795033e+00,9.93899825e+00,9.96031011e+00,9.97464622e+00,9.98409835e+00,9.99020749e+00,9.99407872e+00,9.99648415e+00,9.99794997e+00,9.99882609e+00,9.99933979e+00,9.99963530e+00,9.99980211e+00,9.99989451e+00,9.99994476e+00,9.99997157e+00,9.99998563e+00,9.99999286e+00,9.99999651e+00,9.99999833e+00,9.99999921e+00,9.99999963e+00,9.99999983e+00,9.99999993e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.08544972e+00,4.36840987e+00,5.02815122e+00,5.68424183e+00,6.31729615e+00,6.91134834e+00,7.45439810e+00,7.93859029e+00,8.36005364e+00,8.71845957e+00,9.01638566e+00,9.25857639e+00,9.45118926e+00,9.60109884e+00,9.71530991e+00,9.80050717e+00,9.86274787e+00,9.90728675e+00,9.93851145e+00,9.95996132e+00,9.97440202e+00,9.98393120e+00,9.99009560e+00,9.99400543e+00,9.99643717e+00,9.99792048e+00,9.99880797e+00,9.99932888e+00,9.99962886e+00,9.99979839e+00,9.99989241e+00,9.99994359e+00,9.99997094e+00,9.99998529e+00,9.99999268e+00,9.99999642e+00,9.99999828e+00,9.99999919e+00,9.99999962e+00,9.99999983e+00,9.99999992e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.08868904e+00,4.36932293e+00,5.02796868e+00,5.68309001e+00,6.31534604e+00,6.90879822e+00,7.45145522e+00,7.93545385e+00,8.35690076e+00,8.71543557e+00,9.01359889e+00,9.25609750e+00,9.44905410e+00,9.59931392e+00,9.71385922e+00,9.79935934e+00,9.86186277e+00,9.90662104e+00,9.93802271e+00,9.95961087e+00,9.97415645e+00,9.98376296e+00,9.98998287e+00,9.99393152e+00,9.99638975e+00,9.99789069e+00,9.99878964e+00,9.99931783e+00,9.99962234e+00,9.99979461e+00,9.99989026e+00,9.99994239e+00,9.99997029e+00,9.99998494e+00,9.99999250e+00,9.99999633e+00,9.99999823e+00,9.99999916e+00,9.99999961e+00,9.99999982e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.09192497e+00,4.37023937e+00,5.02779246e+00,5.68194675e+00,6.31340585e+00,6.90625846e+00,7.44852230e+00,7.93232627e+00,8.35375516e+00,8.71241700e+00,9.01081566e+00,9.25362040e+00,9.44691926e+00,9.59752819e+00,9.71240696e+00,9.79820951e+00,9.86097552e+00,9.90595321e+00,9.93753203e+00,9.95925874e+00,9.97390949e+00,9.98359363e+00,9.98986931e+00,9.99385700e+00,9.99634189e+00,9.99786059e+00,9.99877110e+00,9.99930665e+00,9.99961573e+00,9.99979078e+00,9.99988809e+00,9.99994118e+00,9.99996962e+00,9.99998458e+00,9.99999231e+00,9.99999623e+00,9.99999818e+00,9.99999914e+00,9.99999960e+00,9.99999982e+00,9.99999992e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.09515751e+00,4.37115917e+00,5.02762252e+00,5.68081199e+00,6.31147552e+00,6.90372902e+00,7.44559931e+00,7.92920751e+00,8.35061681e+00,8.70940384e+00,9.00803596e+00,9.25114511e+00,9.44478476e+00,9.59574168e+00,9.71095315e+00,9.79705768e+00,9.86008610e+00,9.90528327e+00,9.93703943e+00,9.95890494e+00,9.97366116e+00,9.98342321e+00,9.98975491e+00,9.99378186e+00,9.99629358e+00,9.99783018e+00,9.99875235e+00,9.99929532e+00,9.99960903e+00,9.99978689e+00,9.99988588e+00,9.99993995e+00,9.99996895e+00,9.99998422e+00,9.99999212e+00,9.99999613e+00,9.99999813e+00,9.99999911e+00,9.99999959e+00,9.99999981e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.09838668e+00,4.37208229e+00,5.02745882e+00,5.67968569e+00,6.30955502e+00,6.90120986e+00,7.44268620e+00,7.92609757e+00,8.34748569e+00,8.70639609e+00,9.00525981e+00,9.24867163e+00,9.44265062e+00,9.59395441e+00,9.70949781e+00,9.79590387e+00,9.85919454e+00,9.90461122e+00,9.93654490e+00,9.95854948e+00,9.97341145e+00,9.98325169e+00,9.98963967e+00,9.99370610e+00,9.99624482e+00,9.99779946e+00,9.99873339e+00,9.99928386e+00,9.99960224e+00,9.99978295e+00,9.99988363e+00,9.99993870e+00,9.99996826e+00,9.99998385e+00,9.99999193e+00,9.99999603e+00,9.99999808e+00,9.99999909e+00,9.99999957e+00,9.99999980e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.10161248e+00,4.37300873e+00,5.02730134e+00,5.67856781e+00,6.30764430e+00,6.89870093e+00,7.43978295e+00,7.92299640e+00,8.34436181e+00,8.70339376e+00,9.00248722e+00,9.24619999e+00,9.44051686e+00,9.59216639e+00,9.70804094e+00,9.79474810e+00,9.85830084e+00,9.90393707e+00,9.93604844e+00,9.95819234e+00,9.97316037e+00,9.98307908e+00,9.98952359e+00,9.99362971e+00,9.99619562e+00,9.99776842e+00,9.99871422e+00,9.99927226e+00,9.99959535e+00,9.99977895e+00,9.99988135e+00,9.99993742e+00,9.99996756e+00,9.99998348e+00,9.99999173e+00,9.99999593e+00,9.99999803e+00,9.99999906e+00,9.99999956e+00,9.99999980e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.10483494e+00,4.37393845e+00,5.02715003e+00,5.67745831e+00,6.30574330e+00,6.89620220e+00,7.43688952e+00,7.91990400e+00,8.34124513e+00,8.70039684e+00,8.99971818e+00,9.24373020e+00,9.43838350e+00,9.59037764e+00,9.70658257e+00,9.79359038e+00,9.85740501e+00,9.90326082e+00,9.93555007e+00,9.95783355e+00,9.97290790e+00,9.98290537e+00,9.98940667e+00,9.99355270e+00,9.99614596e+00,9.99773707e+00,9.99869483e+00,9.99926051e+00,9.99958838e+00,9.99977489e+00,9.99987903e+00,9.99993612e+00,9.99996685e+00,9.99998309e+00,9.99999153e+00,9.99999582e+00,9.99999798e+00,9.99999904e+00,9.99999955e+00,9.99999979e+00,9.99999991e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.10805405e+00,4.37487144e+00,5.02700487e+00,5.67635715e+00,6.30385200e+00,6.89371362e+00,7.43400588e+00,7.91682033e+00,8.33813566e+00,8.69740532e+00,8.99695272e+00,9.24126226e+00,9.43625054e+00,9.58858818e+00,9.70512271e+00,9.79243072e+00,9.85650707e+00,9.90258249e+00,9.93504978e+00,9.95747309e+00,9.97265406e+00,9.98273056e+00,9.98928891e+00,9.99347506e+00,9.99609585e+00,9.99770541e+00,9.99867523e+00,9.99924862e+00,9.99958131e+00,9.99977077e+00,9.99987668e+00,9.99993481e+00,9.99996613e+00,9.99998270e+00,9.99999132e+00,9.99999572e+00,9.99999792e+00,9.99999901e+00,9.99999954e+00,9.99999979e+00,9.99999990e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.11126984e+00,4.37580768e+00,5.02686581e+00,5.67526428e+00,6.30197034e+00,6.89123516e+00,7.43113199e+00,7.91374538e+00,8.33503338e+00,8.69441920e+00,8.99419082e+00,9.23879620e+00,9.43411801e+00,9.58679803e+00,9.70366139e+00,9.79126914e+00,9.85560703e+00,9.90190209e+00,9.93454758e+00,9.95711098e+00,9.97239883e+00,9.98255465e+00,9.98917030e+00,9.99339680e+00,9.99604529e+00,9.99767342e+00,9.99865541e+00,9.99923658e+00,9.99957415e+00,9.99976659e+00,9.99987429e+00,9.99993347e+00,9.99996539e+00,9.99998231e+00,9.99999111e+00,9.99999561e+00,9.99999787e+00,9.99999898e+00,9.99999952e+00,9.99999978e+00,9.99999990e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.11448230e+00,4.37674714e+00,5.02673283e+00,5.67417966e+00,6.30009828e+00,6.88876676e+00,7.42826782e+00,7.91067911e+00,8.33193827e+00,8.69143849e+00,8.99143251e+00,9.23633202e+00,9.43198592e+00,9.58500719e+00,9.70219861e+00,9.79010565e+00,9.85470488e+00,9.90121961e+00,9.93404348e+00,9.95674720e+00,9.97214223e+00,9.98237764e+00,9.98905084e+00,9.99331790e+00,9.99599427e+00,9.99764111e+00,9.99863537e+00,9.99922440e+00,9.99956689e+00,9.99976236e+00,9.99987187e+00,9.99993210e+00,9.99996464e+00,9.99998190e+00,9.99999089e+00,9.99999549e+00,9.99999781e+00,9.99999895e+00,9.99999951e+00,9.99999977e+00,9.99999990e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.11769145e+00,4.37768980e+00,5.02660589e+00,5.67310325e+00,6.29823577e+00,6.88630839e+00,7.42541333e+00,7.90762150e+00,8.32885032e+00,8.68846318e+00,8.98867779e+00,9.23386974e+00,9.42985429e+00,9.58321570e+00,9.70073439e+00,9.78894026e+00,9.85380066e+00,9.90053507e+00,9.93353747e+00,9.95638176e+00,9.97188425e+00,9.98219953e+00,9.98893053e+00,9.99323836e+00,9.99594280e+00,9.99760848e+00,9.99861510e+00,9.99921208e+00,9.99955954e+00,9.99975806e+00,9.99986940e+00,9.99993072e+00,9.99996388e+00,9.99998149e+00,9.99999067e+00,9.99999538e+00,9.99999775e+00,9.99999892e+00,9.99999949e+00,9.99999977e+00,9.99999989e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.12089731e+00,4.37863565e+00,5.02648495e+00,5.67203501e+00,6.29638277e+00,6.88386000e+00,7.42256849e+00,7.90457254e+00,8.32576953e+00,8.68549327e+00,8.98592665e+00,9.23140937e+00,9.42772313e+00,9.58142356e+00,9.69926875e+00,9.78777298e+00,9.85289436e+00,9.89984847e+00,9.93302956e+00,9.95601467e+00,9.97162489e+00,9.98202032e+00,9.98880938e+00,9.99315819e+00,9.99589086e+00,9.99757553e+00,9.99859462e+00,9.99919960e+00,9.99955209e+00,9.99975370e+00,9.99986690e+00,9.99992931e+00,9.99996310e+00,9.99998107e+00,9.99999045e+00,9.99999526e+00,9.99999769e+00,9.99999889e+00,9.99999948e+00,9.99999976e+00,9.99999989e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.12409987e+00,4.37958466e+00,5.02636999e+00,5.67097489e+00,6.29453925e+00,6.88142157e+00,7.41973327e+00,7.90153218e+00,8.32269586e+00,8.68252875e+00,8.98317912e+00,9.22895092e+00,9.42559246e+00,9.57963080e+00,9.69780170e+00,9.78660384e+00,9.85198600e+00,9.89915982e+00,9.93251976e+00,9.95564593e+00,9.97136415e+00,9.98184000e+00,9.98868736e+00,9.99307738e+00,9.99583846e+00,9.99754225e+00,9.99857392e+00,9.99918698e+00,9.99954455e+00,9.99974928e+00,9.99986436e+00,9.99992788e+00,9.99996231e+00,9.99998064e+00,9.99999022e+00,9.99999514e+00,9.99999763e+00,9.99999886e+00,9.99999946e+00,9.99999975e+00,9.99999989e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.12729915e+00,4.38053680e+00,5.02626097e+00,5.66992286e+00,6.29270515e+00,6.87899303e+00,7.41690763e+00,7.89850042e+00,8.31962932e+00,8.67956963e+00,8.98043519e+00,9.22649441e+00,9.42346230e+00,9.57783743e+00,9.69633326e+00,9.78543284e+00,9.85107558e+00,9.89846912e+00,9.93200807e+00,9.95527553e+00,9.97110203e+00,9.98165857e+00,9.98856450e+00,9.99299594e+00,9.99578560e+00,9.99750864e+00,9.99855299e+00,9.99917420e+00,9.99953691e+00,9.99974480e+00,9.99986178e+00,9.99992643e+00,9.99996150e+00,9.99998020e+00,9.99998999e+00,9.99999502e+00,9.99999757e+00,9.99999883e+00,9.99999945e+00,9.99999974e+00,9.99999988e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.13049517e+00,4.38149207e+00,5.02615785e+00,5.66887888e+00,6.29088043e+00,6.87657437e+00,7.41409154e+00,7.89547723e+00,8.31656989e+00,8.67661589e+00,8.97769487e+00,9.22403984e+00,9.42133266e+00,9.57604346e+00,9.69486345e+00,9.78426000e+00,9.85016312e+00,9.89777639e+00,9.93149450e+00,9.95490348e+00,9.97083853e+00,9.98147604e+00,9.98844077e+00,9.99291385e+00,9.99573227e+00,9.99747471e+00,9.99853183e+00,9.99916128e+00,9.99952917e+00,9.99974025e+00,9.99985917e+00,9.99992495e+00,9.99996068e+00,9.99997975e+00,9.99998975e+00,9.99999490e+00,9.99999750e+00,9.99999880e+00,9.99999943e+00,9.99999973e+00,9.99999988e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.13368792e+00,4.38245044e+00,5.02606062e+00,5.66784291e+00,6.28906505e+00,6.87416553e+00,7.41128497e+00,7.89246258e+00,8.31351756e+00,8.67366754e+00,8.97495817e+00,9.22158723e+00,9.41920356e+00,9.57424892e+00,9.69339228e+00,9.78308533e+00,9.84924863e+00,9.89708163e+00,9.93097904e+00,9.95452979e+00,9.97057366e+00,9.98129240e+00,9.98831619e+00,9.99283112e+00,9.99567847e+00,9.99744044e+00,9.99851045e+00,9.99914820e+00,9.99952133e+00,9.99973564e+00,9.99985651e+00,9.99992345e+00,9.99995985e+00,9.99997930e+00,9.99998951e+00,9.99999477e+00,9.99999744e+00,9.99999876e+00,9.99999941e+00,9.99999973e+00,9.99999987e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.13687743e+00,4.38341188e+00,5.02596922e+00,5.66681490e+00,6.28725896e+00,6.87176648e+00,7.40848787e+00,7.88945644e+00,8.31047231e+00,8.67072457e+00,8.97222509e+00,9.21913660e+00,9.41707501e+00,9.57245382e+00,9.69191976e+00,9.78190884e+00,9.84833211e+00,9.89638485e+00,9.93046171e+00,9.95415444e+00,9.97030740e+00,9.98110766e+00,9.98819075e+00,9.99274774e+00,9.99562420e+00,9.99740584e+00,9.99848883e+00,9.99913497e+00,9.99951339e+00,9.99973097e+00,9.99985381e+00,9.99992192e+00,9.99995900e+00,9.99997884e+00,9.99998926e+00,9.99999464e+00,9.99999737e+00,9.99999873e+00,9.99999940e+00,9.99999972e+00,9.99999987e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.14006369e+00,4.38437639e+00,5.02588364e+00,5.66579482e+00,6.28546214e+00,6.86937717e+00,7.40570023e+00,7.88645881e+00,8.30743413e+00,8.66778699e+00,8.96949564e+00,9.21668794e+00,9.41494703e+00,9.57065818e+00,9.69044592e+00,9.78073055e+00,9.84741359e+00,9.89568606e+00,9.92994250e+00,9.95377745e+00,9.97003977e+00,9.98092180e+00,9.98806444e+00,9.99266371e+00,9.99556946e+00,9.99737091e+00,9.99846699e+00,9.99912158e+00,9.99950534e+00,9.99972623e+00,9.99985108e+00,9.99992037e+00,9.99995814e+00,9.99997837e+00,9.99998901e+00,9.99999451e+00,9.99999730e+00,9.99999870e+00,9.99999938e+00,9.99999971e+00,9.99999987e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
3.14324673e+00,4.38534393e+00,5.02580383e+00,5.66478263e+00,6.28367452e+00,6.86699757e+00,7.40292201e+00,7.88346965e+00,8.30440301e+00,8.66485478e+00,8.96676983e+00,9.21424128e+00,9.41281964e+00,9.56886201e+00,9.68897076e+00,9.77955047e+00,9.84649306e+00,9.89498526e+00,9.92942143e+00,9.95339882e+00,9.96977075e+00,9.98073483e+00,9.98793727e+00,9.99257903e+00,9.99551424e+00,9.99733564e+00,9.99844492e+00,9.99910804e+00,9.99949720e+00,9.99972143e+00,9.99984830e+00,9.99991879e+00,9.99995726e+00,9.99997789e+00,9.99998875e+00,9.99999437e+00,9.99999723e+00,9.99999866e+00,9.99999936e+00,9.99999970e+00,9.99999986e+00,9.99999994e+00,9.99999997e+00,9.99999999e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
